SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ABFRL,EQ,ADITYA BIRLA FASHION & RT,59.28,59.44,57.53,58.49,4086273,238600763.47,20260316,58.48666666666667,58.485,58.488333333333344,58.488333333333344,58.485,0.0033333333333445,0.0056989798826201,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,60,242484833.215,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1642.7,1648.0,1585.1,1616.7,67953,109282917.9,20260316,1616.6,1616.55,1616.6500000000003,1616.6500000000003,1616.55,0.1000000000003638,0.0061854394754972,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,107489251.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1049.7,1061.8,1010.0,1035.8,4290,4436947.4,20260316,1035.8666666666668,1035.9,1035.8333333333337,1035.9,1035.8333333333337,0.066666666666606,0.0064362489541036,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,3559264.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,893.0,913.8,889.1,901.35,700236,629406454.05,20260316,901.4166666666666,901.45,901.3833333333332,901.45,901.3833333333332,0.0666666666668334,0.0073963129380189,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,783644870.25,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,671.5,675.85,651.2,663.45,29190,19328368.7,20260316,663.5000000000001,663.5250000000001,663.4750000000001,663.5250000000001,663.4750000000001,0.0499999999999545,0.0075363629512328,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0166666666666666,60,25043093.725,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,40.35,42.06,39.01,40.54,33960,1388878.78,20260316,40.53666666666666,40.535,40.53833333333333,40.53833333333333,40.535,0.0033333333333303,0.0082223318533061,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,1396704.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,700.05,702.85,688.05,695.55,1191414,828139276.8,20260316,695.4833333333332,695.45,695.5166666666664,695.5166666666664,695.45,0.0666666666663786,0.0095847410921398,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,787385362.475,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,648.6,648.6,619.9,634.35,33517,21178763.15,20260316,634.2833333333333,634.25,634.3166666666666,634.3166666666666,634.25,0.066666666666606,0.0105094453640113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,14053832.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,31.17,31.74,30.87,31.31,29027,905081.05,20260316,31.30666666666667,31.305,31.308333333333337,31.308333333333337,31.305,0.0033333333333374,0.0106462259129268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,5170871.79,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,296.6,299.25,290.95,295.15,1654554,487485698.3,20260316,295.1166666666667,295.1,295.1333333333333,295.1333333333333,295.1,0.033333333333303,0.0112936924727436,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,405840858.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,897.3,900.6,865.5,883.2,27626,24355135.0,20260316,883.1,883.05,883.1500000000001,883.1500000000001,883.05,0.1000000000001364,0.0113224637681313,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,27713603.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,90.0,90.0,82.41,86.19,125766,10730748.95,20260316,86.2,86.205,86.19500000000001,86.205,86.19500000000001,0.0099999999999909,0.0116022740457024,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,5681053.285,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,74.0,74.0,71.23,72.6,98920,7156768.72,20260316,72.61,72.61500000000001,72.60499999999999,72.61500000000001,72.60499999999999,0.0100000000000193,0.0137741046832222,Narrow,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.0166666666666666,60,7183870.735,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,94.01,95.2,91.7,93.43,448196,41687322.2,20260316,93.44333333333334,93.45,93.43666666666668,93.45,93.43666666666668,0.0133333333333212,0.0142709336758227,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,27683069.525,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSB,EQ,PUNJAB & SIND BANK,23.5,23.59,22.6,23.1,2845461,65445011.62,20260316,23.096666666666664,23.095,23.09833333333333,23.09833333333333,23.095,0.0033333333333303,0.0144300144300013,Narrow,Bullish,Above CPR,Cash Only,Banking,True,False,0.0333333333333333,60,48871281.715,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOTTIS,EQ,GLOTTIS LIMITED,44.0,44.44,43.12,43.79,147118,6424449.55,20260316,43.78333333333333,43.78,43.78666666666666,43.78666666666666,43.78,0.0066666666666606,0.0152241759914606,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,10193744.51,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2400.0,2436.5,2345.2,2391.4,109766,263193840.7,20260316,2391.0333333333333,2390.85,2391.2166666666667,2391.2166666666667,2390.85,0.3666666666667879,0.0153327200245374,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,171914960.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,188.78,189.83,177.12,183.52,6625981,1210863987.23,20260316,183.49,183.475,183.505,183.505,183.475,0.0299999999999727,0.0163469921534288,Narrow,Bullish,Above CPR,Cash Only,Telecom Cables,True,False,0.0166666666666666,60,806079963.6400001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,905.0,908.25,870.0,888.9,343864,303895057.4,20260316,889.0500000000001,889.125,888.9750000000001,889.125,888.9750000000001,0.1499999999998635,0.0168747890651213,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0166666666666666,60,205151619.325,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,292.5,294.3,286.25,290.35,429985,124706395.45,20260316,290.3,290.275,290.32500000000005,290.32500000000005,290.275,0.0500000000000682,0.0172205958326393,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,125563403.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,98.06,99.8,93.01,96.38,1900,183156.91,20260316,96.39666666666666,96.405,96.38833333333332,96.405,96.38833333333332,0.0166666666666799,0.0172926609946876,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,184178.295,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2100.2,2140.0,2074.9,2108.0,125688,263982986.9,20260316,2107.633333333333,2107.45,2107.8166666666666,2107.8166666666666,2107.45,0.3666666666667879,0.0173940543959576,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,60,192113189.35,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,116.83,116.83,111.55,114.16,1736877,197139380.06,20260316,114.18,114.19,114.17,114.19,114.17,0.0200000000000102,0.0175192711983271,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,67199589.12,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,762.5,768.0,739.2,753.4,14985,11261416.35,20260316,753.5333333333333,753.6,753.4666666666666,753.6,753.4666666666666,0.1333333333334394,0.0176975488894928,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,14118067.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEEDOL,EQ,VEEDOL CORPORATION LTD,1310.0,1319.0,1293.5,1306.6,19506,25429867.0,20260316,1306.3666666666666,1306.25,1306.4833333333331,1306.4833333333331,1306.25,0.2333333333331211,0.0178580539823297,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,14374830.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,825.55,825.95,791.0,808.25,69700,56012299.9,20260316,808.4,808.475,808.3249999999999,808.475,808.3249999999999,0.1500000000000909,0.0185586142901442,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,60,37558146.425,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
