SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,58.49,60.99,58.49,59.75,59751,3540696.05,20260310,59.74333333333334,59.74,59.74666666666668,59.74666666666668,59.74,0.0066666666666748,0.0111576011157737,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,363555.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,131.48,134.5,129.13,131.84,206814,27064091.08,20260310,131.82333333333335,131.815,131.8316666666667,131.8316666666667,131.815,0.0166666666667083,0.0126415857605494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12904558.055,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTM,EQ,LTIMINDTREE LIMITED,4355.0,4369.0,4275.5,4323.1,98559,424767636.6,20260310,4322.533333333334,4322.25,4322.816666666668,4322.816666666668,4322.25,0.5666666666675155,0.0131078778345982,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1428571428571428,7,844584064.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,609.95,629.8,599.75,614.9,36742,22371825.75,20260310,614.8166666666666,614.775,614.8583333333332,614.8583333333332,614.775,0.0833333333332575,0.0135523391337221,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,18947454.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,191.4,199.0,189.6,194.34,116120,22618643.72,20260310,194.31333333333336,194.3,194.3266666666667,194.3266666666667,194.3,0.0266666666666992,0.0137216562039205,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,19315960.455,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,230.5,242.0,230.5,236.3,47330,11254736.9,20260310,236.26666666666665,236.25,236.2833333333333,236.2833333333333,236.25,0.033333333333303,0.0141063619692353,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6579668.73,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,5436.5,5561.0,5350.5,5457.0,62867,344393621.0,20260310,5456.166666666667,5455.75,5456.583333333334,5456.583333333334,5455.75,0.8333333333339397,0.0152709058701473,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,347863712.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,969.0,969.0,950.85,960.15,72473,69561863.35,20260310,960.0,959.925,960.075,960.075,959.925,0.1500000000000909,0.0156225589751696,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,321892152.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,990.1,1014.9,987.55,1001.5,174453,174826053.05,20260310,1001.3166666666666,1001.225,1001.4083333333332,1001.4083333333332,1001.225,0.1833333333333939,0.018305874521557,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,154714040.27499998,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,17.8,17.8,17.23,17.52,1234912,21647791.34,20260310,17.516666666666666,17.515,17.51833333333333,17.51833333333333,17.515,0.0033333333333303,0.0190258751902414,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.05,60,8910190.275,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,243.51,247.99,243.5,245.82,16576,4057497.34,20260310,245.77,245.745,245.795,245.795,245.745,0.0499999999999545,0.0203400862419471,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,12622314.385,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,135.19,136.0,133.21,134.65,10846,1459111.31,20260310,134.62,134.60500000000002,134.635,134.635,134.60500000000002,0.0299999999999727,0.0222799851466563,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0666666666666666,60,1103826.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4803.5,4853.5,4750.0,4803.5,16656,80008085.5,20260310,4802.333333333333,4801.75,4802.916666666666,4802.916666666666,4801.75,1.1666666666660603,0.0242878456680766,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,56513918.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,175.1,177.55,175.1,176.39,21655,3813548.64,20260310,176.34666666666666,176.325,176.36833333333334,176.36833333333334,176.325,0.0433333333333507,0.0245667743825334,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3895290.44,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5300.0,5390.0,5300.0,5347.0,6169,32978002.5,20260310,5345.666666666667,5345.0,5346.333333333334,5346.333333333334,5345.0,1.3333333333339397,0.0249361012405823,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0833333333333333,60,71100879.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,195.53,199.0,191.21,195.18,3346,652000.39,20260310,195.13,195.105,195.15500000000003,195.15500000000003,195.105,0.0500000000000113,0.0256173788298039,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,417251.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,188.25,190.5,185.1,187.88,72508,13581799.69,20260310,187.82666666666668,187.8,187.85333333333332,187.85333333333332,187.8,0.0533333333333416,0.0283869136328197,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,7488788.23,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,194.44,198.47,194.44,196.54,34190,6722368.21,20260310,196.4833333333333,196.455,196.51166666666663,196.51166666666663,196.455,0.0566666666666719,0.0288321291679413,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,6894437.41,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,192.2,197.0,188.71,192.94,385866,74322868.17,20260310,192.88333333333333,192.855,192.9116666666667,192.9116666666667,192.855,0.0566666666666719,0.0293700977851518,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,294562765.32500005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,199.95,206.55,196.37,201.55,137940,27742109.66,20260310,201.49,201.46,201.52,201.52,201.46,0.0600000000000022,0.0297692880178627,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0666666666666666,60,13618063.335,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,178.37,178.37,173.23,175.88,83113,14537243.08,20260310,175.82666666666668,175.8,175.85333333333335,175.85333333333335,175.8,0.0533333333333416,0.0303237055568237,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,12829619.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUPIN,EQ,LUPIN LIMITED,2318.0,2358.0,2314.6,2337.4,1118753,2616548095.7,20260310,2336.6666666666665,2336.3,2337.033333333333,2337.033333333333,2336.3,0.7333333333326664,0.031373891218134,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,1695125045.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,41.2,42.66,41.0,41.85,123304,5146416.82,20260310,41.836666666666666,41.83,41.84333333333333,41.84333333333333,41.83,0.0133333333333354,0.0318598168060583,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12499851.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,230.0,231.88,223.82,227.96,113239,25779806.38,20260310,227.88666666666663,227.85,227.9233333333333,227.9233333333333,227.85,0.0733333333333234,0.0321693864420615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,29001094.45,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,19.38,20.99,19.21,20.11,11550,230297.13,20260310,20.10333333333333,20.1,20.10666666666667,20.10666666666667,20.1,0.0066666666666677,0.0331510028178404,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,103567.565,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,62.87,63.87,62.72,63.33,6835,432132.85,20260310,63.30666666666667,63.295,63.31833333333334,63.31833333333334,63.295,0.0233333333333405,0.036844044423402,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1236750.335,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,447.95,451.2,440.9,446.3,60356,26977397.2,20260310,446.13333333333327,446.05,446.2166666666666,446.2166666666666,446.05,0.1666666666666287,0.0373440884307929,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,60,41725944.975,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,581.95,586.2,572.05,579.45,118865,68706631.25,20260310,579.2333333333333,579.125,579.3416666666667,579.3416666666667,579.125,0.2166666666666969,0.0373917795610832,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.0333333333333333,60,109059728.775,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,102.2,106.76,102.2,104.54,53185,5553696.58,20260310,104.5,104.48,104.52,104.52,104.48,0.039999999999992,0.0382628658886474,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,10867359.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1480.0,1494.4,1453.1,1474.6,1146499,1687780917.7,20260310,1474.0333333333335,1473.75,1474.316666666667,1474.316666666667,1473.75,0.5666666666670608,0.0384285003843117,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,1088447942.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3304.8,3308.7,3253.8,3283.2,618725,2032787808.7,20260310,3281.9,3281.25,3282.55,3282.55,3281.25,1.300000000000182,0.0395955165692063,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,1989561264.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSSL,EQ,VARDHMAN SPC STEEL LTD,242.7,244.85,236.65,240.9,37339,8979147.7,20260310,240.8,240.75,240.85,240.85,240.75,0.0999999999999659,0.0415110004150958,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,8300948.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BVCL,EQ,BARAK VALLEY CEM. LTD.,39.21,42.0,37.15,39.6,35836,1412497.14,20260310,39.583333333333336,39.575,39.59166666666667,39.59166666666667,39.575,0.0166666666666657,0.0420875420875396,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0517241379310344,58,1263583.595,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,132.21,132.67,131.65,132.25,52544,6948794.69,20260310,132.19,132.16,132.22,132.22,132.16,0.0600000000000022,0.0453686200378089,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,26476439.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,223.8,223.8,212.0,218.05,38610,8478593.39,20260310,217.95,217.9,218.00000000000003,218.00000000000003,217.9,0.1000000000000227,0.0458610410456421,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,27,14284349.43,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,5324.5,5428.0,5248.5,5342.0,3408,18212107.5,20260310,5339.5,5338.25,5340.75,5340.75,5338.25,2.5,0.0467989517034818,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15,60,17978144.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
