SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KRBL,EQ,KRBL LIMITED,321.1,328.25,312.55,320.5,765555,244088649.1,20260304,320.43333333333334,320.4,320.4666666666667,320.4666666666667,320.4,0.06666666666671972,0.020800832033297884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,119999588.25,Lower,True,No setup
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,1902.6,1902.6,1843.4,1873.6,37307,69671662.2,20260304,1873.2,1873.0,1873.4,1873.4,1873.0,0.40000000000009095,0.021349274124684615,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,36228434.85,Lower,True,No setup
MANINFRA,EQ,MAN INFRA LTD,100.28,101.8,98.65,100.26,294126,29418693.52,20260304,100.23666666666666,100.225,100.24833333333333,100.24833333333333,100.225,0.023333333333340533,0.023272823990964024,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,36593271.405,Lower,True,No setup
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,66.45,66.8,65.33,66.09,70103,4610977.89,20260304,66.07333333333334,66.065,66.08166666666668,66.08166666666668,66.065,0.01666666666667993,0.025218136884067075,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,4838775.795,Lower,True,No setup
VSSL,EQ,VARDHMAN SPC STEEL LTD,247.75,247.75,242.45,245.2,24513,6006878.8,20260304,245.13333333333333,245.1,245.16666666666666,245.16666666666666,245.1,0.06666666666666288,0.027188689505164308,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,8599961.225000001,Lower,True,No setup
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,147.1,152.22,147.0,149.68,70198,10457570.56,20260304,149.63333333333335,149.61,149.6566666666667,149.6566666666667,149.61,0.04666666666668107,0.03117762337431926,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6708167.88,Lower,True,No setup
SAGCEM,EQ,SAGAR CEMENTS LIMITED,190.0,190.64,182.1,186.46,64662,11970426.22,20260304,186.4,186.37,186.43,186.43,186.37,0.060000000000002274,0.0321784833208207,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8300484.375,Lower,True,No setup
IOLCP,EQ,IOL CHEM AND PHARMA LTD,70.05,71.0,69.25,70.16,575912,40230156.48,20260304,70.13666666666667,70.125,70.14833333333334,70.14833333333334,70.125,0.023333333333340533,0.03325731660966439,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,46015487.89,Lower,True,No setup
CIFL,EQ,CAPITAL INDIA FINANCE LTD,30.04,30.98,28.89,29.95,222514,6621685.72,20260304,29.94,29.935000000000002,29.945,29.945,29.935000000000002,0.00999999999999801,0.03338898163605346,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,6772068.5600000005,Lower,True,No setup
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,894.0,903.9,889.0,896.9,1277388,1143826935.45,20260304,896.6,896.45,896.75,896.75,896.45,0.2999999999999545,0.03344854498828794,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.11666666666666667,60,459010642.275,Lower,True,No setup
INDIANB,EQ,INDIAN BANK,955.0,961.35,915.7,939.0,2957995,2763309955.4,20260304,938.6833333333334,938.5250000000001,938.8416666666667,938.8416666666667,938.5250000000001,0.31666666666660603,0.03372381966630522,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,1538739086.95,Lower,True,No setup
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,49.85,49.99,48.5,49.27,260967,12790646.14,20260304,49.25333333333334,49.245000000000005,49.26166666666667,49.26166666666667,49.245000000000005,0.01666666666666572,0.033827210608211325,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,16023636.899999999,Lower,True,No setup
CPCAP,EQ,CP CAPITAL LIMITED,89.89,89.95,86.5,88.27,9541,844758.41,20260304,88.24,88.225,88.255,88.255,88.225,0.030000000000001137,0.03398663192477754,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,1197725.245,Inside,True,No setup
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,35.06,41.89,34.81,38.37,765451,29913834.94,20260304,38.35666666666666,38.35,38.36333333333332,38.36333333333332,38.35,0.013333333333321207,0.03474937016763411,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3700599.29,Higher,True,Long
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,378.4,382.5,371.3,377.1,131836,49849321.7,20260304,376.9666666666667,376.9,377.0333333333334,377.0333333333334,376.9,0.13333333333343944,0.03535755325734273,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.06666666666666667,60,48607154.625,Inside,True,No setup
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,105.0,106.47,100.76,103.67,82003,8434668.18,20260304,103.63333333333334,103.61500000000001,103.65166666666667,103.65166666666667,103.61500000000001,0.03666666666666174,0.03536863766437903,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,4310545.24,Lower,True,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,36.97,36.97,35.55,36.28,963698,34641043.77,20260304,36.266666666666666,36.26,36.27333333333333,36.27333333333333,36.26,0.013333333333335418,0.03675119441382419,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,45501269.465,Lower,True,No setup
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,72.0,73.01,69.99,71.54,90637,6439342.82,20260304,71.51333333333334,71.5,71.52666666666667,71.52666666666667,71.5,0.026666666666670835,0.03727518404622705,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,5273366.245,Lower,True,No setup
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,486.0,494.9,475.1,485.3,10702,5218722.9,20260304,485.09999999999997,485.0,485.19999999999993,485.19999999999993,485.0,0.1999999999999318,0.04121162167729894,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,861699.125,Inside,True,No setup
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,183.15,218.0,181.01,199.63,22151,4227916.72,20260304,199.54666666666665,199.505,199.5883333333333,199.5883333333333,199.505,0.08333333333331439,0.041743892868463854,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,951148.525,Higher,True,Long
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,898.05,919.95,895.5,908.3,83056,75276388.8,20260304,907.9166666666666,907.725,908.1083333333332,908.1083333333332,907.725,0.38333333333321207,0.04220338361039437,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,65598930.849999994,Inside,True,No setup
BLACKBUCK,EQ,BLACKBUCK LIMITED,557.0,567.9,557.0,562.85,491930,276896033.35,20260304,562.5833333333334,562.45,562.7166666666667,562.7166666666667,562.45,0.2666666666666515,0.047377927807879805,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,375847791.6,Lower,True,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,27.11,28.9,26.0,27.47,19139,527619.99,20260304,27.456666666666667,27.45,27.463333333333335,27.463333333333335,27.45,0.013333333333335418,0.04853779881083152,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1560982.71,Lower,True,No setup
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,151.4,151.4,148.02,149.82,4421,665885.36,20260304,149.74666666666667,149.71,149.78333333333333,149.78333333333333,149.71,0.07333333333332348,0.048947626040130476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,766554.98,Lower,True,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,6.99,6.99,6.28,6.64,181269,1202597.95,20260304,6.636666666666667,6.635,6.638333333333334,6.638333333333334,6.635,0.0033333333333338544,0.05020080321285925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,302505.79000000004,Lower,True,No setup
INDGN,EQ,INDEGENE LIMITED,470.6,481.65,460.8,471.6,424205,199309299.75,20260304,471.3500000000001,471.225,471.47500000000014,471.47500000000014,471.225,0.2500000000001137,0.05301102629349315,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.18333333333333332,60,111834067.7,Lower,True,No setup
ENIL,EQ,ENTERTAIN NET. IND. LTD.,105.6,105.99,105.0,105.58,21485,2265397.73,20260304,105.52333333333333,105.495,105.55166666666665,105.55166666666665,105.495,0.05666666666664355,0.0536717812716836,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,2144233.82,Higher,True,Long
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5901.5,5924.0,5845.5,5889.5,293377,1728594002.5,20260304,5886.333333333333,5884.75,5887.916666666666,5887.916666666666,5884.75,3.1666666666660603,0.053768005206996525,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.16666666666666666,60,1526105189.0,Lower,True,No setup
BROOKS,EQ,BROOKS LAB LIMITED,63.0,63.0,60.5,61.8,51601,3201938.9,20260304,61.76666666666667,61.75,61.783333333333346,61.783333333333346,61.75,0.03333333333334565,0.05393743257822921,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,2685656.275,Lower,True,No setup
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,169.0,174.99,165.55,170.41,119056,19946380.12,20260304,170.3166666666667,170.27,170.36333333333337,170.36333333333337,170.27,0.09333333333336213,0.05476986874793858,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,23032810.79,Overlapping,True,No setup
IREDA,EQ,INDIAN RENEWABLE ENERGY,113.65,114.64,112.21,113.52,10489846,1189042539.0,20260304,113.45666666666666,113.425,113.48833333333333,113.48833333333333,113.425,0.06333333333333258,0.05579046276720629,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1124655920.505,Lower,True,No setup
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,495.0,506.5,491.35,499.35,114287,57213808.55,20260304,499.06666666666666,498.925,499.2083333333333,499.2083333333333,498.925,0.283333333333303,0.05674042922465265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,75493826.425,Inside,True,No setup
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,154.4,154.4,145.0,149.83,5636,837715.19,20260304,149.74333333333334,149.7,149.7866666666667,149.7866666666667,149.7,0.08666666666670153,0.05784333355583096,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,566080.5,Lower,True,No setup
BHARATFORG,EQ,BHARAT FORGE LTD,1870.0,1870.0,1810.4,1841.8,1688493,3099939693.0,20260304,1840.7333333333333,1840.2,1841.2666666666667,1841.2666666666667,1840.2,1.066666666666606,0.057914359141416336,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,60,1103759171.15,Lower,True,No setup
PIIND,EQ,PI INDUSTRIES LTD,3050.0,3088.2,3033.4,3063.5,221228,677367241.3,20260304,3061.7000000000003,3060.8,3062.6000000000004,3062.6000000000004,3060.8,1.800000000000182,0.05875632446548659,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.08333333333333333,60,551351258.8,Inside,True,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,320.0,320.0,300.05,310.3,8491,2687888.55,20260304,310.1166666666666,310.025,310.20833333333326,310.20833333333326,310.025,0.18333333333328028,0.05908260822857888,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15,60,5236871.175,Lower,True,No setup
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,242.25,250.35,241.0,245.9,97760,23877466.25,20260304,245.75,245.675,245.825,245.825,245.675,0.14999999999997726,0.06100040666936855,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,22286140.75,Lower,True,No setup
VIMTALABS,EQ,VIMTA LABS LIMITED,430.0,434.95,425.0,430.4,161080,69224282.6,20260304,430.1166666666666,429.975,430.2583333333332,430.2583333333332,429.975,0.28333333333318933,0.06583023543986741,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,78232819.85,Lower,True,No setup
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,4.9,4.93,4.84,4.89,35387,173036.83,20260304,4.886666666666667,4.885,4.888333333333334,4.888333333333334,4.885,0.0033333333333338544,0.06816632583504816,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,1466694.12,Lower,True,No setup
PARACABLES,EQ,PARAMOUNT COMM LTD,33.97,34.0,32.51,33.29,833536,27695745.12,20260304,33.26666666666666,33.254999999999995,33.27833333333332,33.27833333333332,33.254999999999995,0.023333333333326323,0.07009111845396913,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,22086560.75,Lower,True,No setup
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1579.0,1591.1,1544.0,1569.2,4689,7369700.0,20260304,1568.1000000000001,1567.55,1568.6500000000003,1568.6500000000003,1567.55,1.1000000000003638,0.07009941371401758,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,7441011.65,Lower,True,No setup
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,162.6,168.75,162.6,165.85,1797722,298688754.26,20260304,165.73333333333335,165.675,165.79166666666669,165.79166666666669,165.675,0.11666666666667425,0.07034468897598689,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,332921567.755,Inside,True,No setup
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,73.27,75.66,73.26,74.54,2793277,207795504.99,20260304,74.48666666666668,74.46000000000001,74.51333333333335,74.51333333333335,74.46000000000001,0.05333333333334167,0.07154995080941999,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,396125491.1,Lower,True,No setup
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1103.7,1120.0,1097.0,1109.7,113233,125363938.5,20260304,1108.8999999999999,1108.5,1109.2999999999997,1109.2999999999997,1108.5,0.7999999999997272,0.07209155627644653,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.11666666666666667,60,145642715.35,Lower,True,No setup
APLLTD,EQ,ALEMBIC PHARMA LTD,700.0,705.0,690.0,698.3,59557,41470970.95,20260304,697.7666666666668,697.5,698.0333333333335,698.0333333333335,697.5,0.5333333333335304,0.07637596066640848,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,60,34376498.525000006,Lower,True,No setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,2105.1,2118.9,2038.1,2080.9,134060,277602581.4,20260304,2079.2999999999997,2078.5,2080.0999999999995,2080.0999999999995,2078.5,1.5999999999994543,0.07688980729489424,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.13333333333333333,60,163688571.8,Lower,True,No setup
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,101.72,103.1,99.0,101.17,3726,374602.18,20260304,101.08999999999999,101.05,101.12999999999998,101.12999999999998,101.05,0.07999999999998408,0.07907482455271729,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,823209.4,Lower,True,No setup
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,143.5,144.06,140.1,142.25,11951715,1695261582.0,20260304,142.13666666666666,142.07999999999998,142.19333333333333,142.19333333333333,142.07999999999998,0.11333333333334394,0.07967193907440699,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11666666666666667,60,1208333915.115,Lower,True,No setup
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,520.0,523.6,511.15,518.0,1795199,928268299.85,20260304,517.5833333333334,517.375,517.7916666666667,517.7916666666667,517.375,0.41666666666674246,0.08043758043759507,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.13333333333333333,60,608975564.1,Lower,True,No setup
HTMEDIA,EQ,HT MEDIA LIMITED,20.7,21.33,19.9,20.64,84578,1732990.33,20260304,20.62333333333333,20.615,20.631666666666664,20.631666666666664,20.615,0.01666666666666572,0.08074935400516337,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,1716929.67,Lower,True,No setup
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,245.0,249.8,243.0,246.7,1976526,485615230.85,20260304,246.5,246.4,246.6,246.6,246.4,0.19999999999998863,0.08107012565869016,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1,60,293574210.525,Lower,True,No setup
APOLLOTYRE,EQ,APOLLO TYRES LTD,431.3,435.0,426.55,431.3,926388,399910913.8,20260304,430.95,430.775,431.125,431.125,430.775,0.35000000000002274,0.08115001159286407,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,60,387864637.375,Lower,True,No setup
NARMADA,EQ,NARMADA AGROBASE LIMITED,32.0,32.01,30.81,31.45,154714,4858249.3,20260304,31.423333333333332,31.409999999999997,31.436666666666667,31.436666666666667,31.409999999999997,0.026666666666670835,0.0847906730259804,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08571428571428572,35,6823516.24,Lower,True,No setup
ACC,EQ,ACC LIMITED,1542.0,1545.5,1510.0,1529.7,258447,393716660.5,20260304,1528.3999999999999,1527.75,1529.0499999999997,1529.0499999999997,1527.75,1.2999999999997272,0.08498398378765294,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.21666666666666667,60,256382895.45,Lower,True,No setup
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,51.44,51.5,49.61,50.62,111367,5608156.54,20260304,50.57666666666666,50.555,50.59833333333332,50.59833333333332,50.555,0.043333333333322344,0.08560516264978732,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09259259259259259,54,8946211.73,Lower,True,No setup
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2950.1,2950.1,2875.0,2916.3,84654,246453423.4,20260304,2913.8000000000006,2912.55,2915.050000000001,2915.050000000001,2912.55,2.5000000000009095,0.08572506257932686,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.21666666666666667,60,244889959.35000002,Inside,True,No setup
RPSGVENT,EQ,RPSG VENTURES LIMITED,644.0,673.6,633.1,654.2,40644,26638412.6,20260304,653.6333333333333,653.35,653.9166666666666,653.9166666666666,653.35,0.566666666666606,0.08661979007438184,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18333333333333332,60,18104409.2,Lower,True,No setup
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,53.01,53.99,52.21,53.17,4732307,251451761.49,20260304,53.123333333333335,53.1,53.14666666666667,53.14666666666667,53.1,0.046666666666666856,0.0877687919252715,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,326182460.065,Lower,True,No setup
TOLINS,EQ,TOLINS TYRES LIMITED,106.52,106.52,104.0,105.4,74284,7810464.21,20260304,105.30666666666666,105.25999999999999,105.35333333333332,105.35333333333332,105.25999999999999,0.09333333333333371,0.08855154965211927,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15,60,9978535.885,Lower,True,No setup
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,150.5,154.2,150.01,152.31,1921293,291841692.84,20260304,152.17333333333332,152.105,152.24166666666665,152.24166666666665,152.105,0.13666666666665606,0.08972928019608434,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.15,60,439487351.63,Lower,True,No setup
BAIDFIN,EQ,BAID FINSERV LIMITED,11.11,11.27,10.7,11.0,136159,1484113.23,20260304,10.99,10.985,10.995000000000001,10.995000000000001,10.985,0.010000000000001563,0.09090909090910512,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,1487208.635,Lower,True,No setup
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,824.9,846.95,800.35,824.9,61224,50021365.0,20260304,824.0666666666667,823.6500000000001,824.4833333333333,824.4833333333333,823.6500000000001,0.8333333333332575,0.10102234614295764,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,18078965.175,Inside,True,No setup
ALEMBICLTD,EQ,ALEMBIC LIMITED,87.5,87.71,84.62,86.3,326050,28108845.94,20260304,86.21,86.16499999999999,86.255,86.255,86.16499999999999,0.09000000000000341,0.10428736964079191,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2833333333333333,60,18349854.375,Lower,False,No setup
