SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MODTHREAD,EQ,MODERN THREADS INDIA LTD,41.68,44.93,36.3,38.15,6690,266932.57,20260302,39.79333333333333,40.615,38.97166666666666,40.615,38.97166666666666,1.6433333333333309,4.307557885539531,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,58486.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,9.16,10.5,8.67,9.01,64248,596761.53,20260302,9.393333333333333,9.585,9.201666666666664,9.585,9.201666666666664,0.3833333333333364,4.254532001479872,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,317955.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,228.4,241.0,214.02,214.02,14503872,3211779093.03,20260302,223.0133333333333,227.51,218.51666666666665,227.51,218.51666666666665,8.99333333333334,4.202099492259293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,597428775.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,421.4,502.95,405.95,484.7,142992425,68644627046.95,20260302,464.5333333333333,454.45,474.6166666666666,474.6166666666666,454.45,20.16666666666663,4.16064919881713,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,1.0,60,457477321.875,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,427.1,530.0,427.1,510.2,19384,9597897.2,20260302,489.1,478.55,499.6499999999999,499.6499999999999,478.55,21.09999999999991,4.135633085064662,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3512468.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,15.9,17.58,14.67,15.19,1524724,24520923.64,20260302,15.813333333333333,16.125,15.501666666666663,16.125,15.501666666666663,0.6233333333333348,4.103576914636832,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,5126492.975,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,108.0,134.0,108.0,128.67,21182,2683971.92,20260302,123.55666666666666,121.0,126.11333333333332,126.11333333333332,121.0,5.113333333333316,3.973990311131823,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1927854.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,17.0,17.0,14.62,16.77,28946,477610.19,20260302,16.13,15.81,16.45,16.45,15.81,0.6400000000000006,3.8163387000596334,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,95043.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,145.0,158.5,132.0,137.42,601,84805.84,20260302,142.64,145.25,140.02999999999997,145.25,140.02999999999997,5.220000000000027,3.798573715616379,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,31478.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,34.12,39.4,33.0,38.19,1219365,46231856.76,20260302,36.86333333333334,36.2,37.52666666666667,37.52666666666667,36.2,1.326666666666668,3.473858776293973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,10788618.92,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.51,5.97,5.16,5.29,5001,26513.6,20260302,5.473333333333333,5.565,5.381666666666666,5.565,5.381666666666666,0.1833333333333335,3.4656584751102755,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,60,46104.975000000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,153.1,174.0,153.1,172.45,14779466,2502602575.65,20260302,166.51666666666668,163.55,169.48333333333335,169.48333333333335,163.55,5.933333333333337,3.4406108050642725,Wide,Bullish,Above CPR,Cash Only,Telecom Cables,False,False,0.9833333333333332,60,153950014.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,481.0,530.0,465.0,524.05,279616,144067656.25,20260302,506.35,497.5,515.1999999999999,515.1999999999999,497.5,17.699999999999932,3.3775403110390103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,12530976.825,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KWIL,EQ,KWALITY WALL'S (INDIA) L,25.01,28.24,25.01,28.01,45300436,1232041062.98,20260302,27.08666666666667,26.625,27.54833333333334,27.54833333333334,26.625,0.9233333333333392,3.296441746995141,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,1232041062.98,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,16.95,16.95,15.12,15.28,294481,4650310.04,20260302,15.783333333333331,16.035,15.531666666666666,16.035,15.531666666666666,0.5033333333333339,3.2940663176265303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1363837.635,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,279.0,321.7,279.0,315.95,6399305,1996174668.3,20260302,305.55,300.35,310.75,310.75,300.35,10.399999999999975,3.2916600727963217,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,196987314.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,48.16,53.4,46.26,52.39,241931,12168644.02,20260302,50.68333333333334,49.83,51.53666666666668,51.53666666666668,49.83,1.7066666666666777,3.25761913851246,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,5105227.845,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,705.0,765.0,682.55,760.85,21595,15854021.65,20260302,736.1333333333333,723.775,748.4916666666667,748.4916666666667,723.775,24.716666666666697,3.24855972486912,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,1,15854021.65,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,195.0,198.38,175.0,178.02,1450053,266388920.06,20260302,183.8,186.69,180.91,186.69,180.91,5.78000000000003,3.2468261993034653,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,322714009.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,245.0,279.0,244.9,275.35,3997231,1067904573.65,20260302,266.4166666666667,261.95,270.8833333333334,270.8833333333334,261.95,8.933333333333394,3.2443556685430885,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,1.0,60,1487157128.26,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,66.8,73.8,66.1,66.72,60388,4126853.33,20260302,68.87333333333332,69.94999999999999,67.79666666666665,69.94999999999999,67.79666666666665,2.153333333333336,3.2274180655475657,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1186511.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WABAG,EQ,VA TECH WABAG LTD,1100.0,1237.9,1100.0,1228.4,319085,387248508.0,20260302,1188.7666666666669,1168.95,1208.5833333333333,1208.5833333333333,1168.95,39.63333333333321,3.2264191902746022,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,336174306.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,234.99,249.0,222.81,247.69,71673,17420640.34,20260302,239.83333333333331,235.905,243.76166666666668,243.76166666666668,235.905,7.856666666666683,3.1719757223411054,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,10281070.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,175.0,198.9,165.01,190.97,4435226,825862470.54,20260302,184.96,181.955,187.96500000000003,187.96500000000003,181.955,6.010000000000048,3.147091166151777,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,46780871.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,8.12,9.53,8.12,9.26,48261,423526.93,20260302,8.969999999999999,8.825,9.114999999999998,9.114999999999998,8.825,0.2899999999999991,3.131749460043187,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,201747.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,240.0,269.0,240.0,266.75,16055,4233948.05,20260302,258.5833333333333,254.5,262.66666666666663,262.66666666666663,254.5,8.166666666666629,3.061543267728821,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4559126.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,7.79,8.09,7.41,7.41,112837,844156.41,20260302,7.636666666666667,7.75,7.523333333333333,7.75,7.523333333333333,0.2266666666666665,3.058929374718847,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1308836.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,2567.4,2850.0,2567.4,2837.6,2001875,5580054258.4,20260302,2751.6666666666665,2708.7,2794.633333333333,2794.633333333333,2708.7,85.9333333333334,3.0283807912790173,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.9833333333333332,60,1003051807.4,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,1141.1,1243.9,1141.1,1141.1,60587,70665252.2,20260302,1175.3666666666666,1192.5,1158.2333333333331,1192.5,1158.2333333333331,34.26666666666688,3.002950369526499,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,70036824.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,24.1,24.1,21.81,24.03,1499772,35428782.42,20260302,23.313333333333333,22.955,23.671666666666667,23.671666666666667,22.955,0.7166666666666686,2.982383132195874,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,17654642.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,1320.0,1420.6,1265.0,1405.5,361536,496746945.2,20260302,1363.7,1342.8,1384.6,1384.6,1342.8,41.80000000000018,2.974030594094641,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,296584619.75,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,174.0,188.0,166.86,185.7,808814,145219393.57,20260302,180.18666666666664,177.43,182.94333333333327,182.94333333333327,177.43,5.513333333333264,2.968946329204773,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,18243410.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,34.89,34.89,30.7,31.4,38006,1268757.45,20260302,32.330000000000005,32.795,31.86500000000001,32.795,31.86500000000001,0.9299999999999926,2.9617834394904223,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,107586.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3132.8,3485.0,3132.8,3459.6,153595,528167538.4,20260302,3359.133333333333,3308.9,3409.3666666666663,3409.3666666666663,3308.9,100.46666666666624,2.903996608471102,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,60,368596546.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,14.5,15.5,14.11,14.19,22749,328221.03,20260302,14.6,14.805,14.395,14.805,14.395,0.4100000000000001,2.889358703312193,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,288828.065,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1575.2,1759.0,1575.2,1742.5,833861,1432204439.3,20260302,1692.2333333333331,1667.1,1717.3666666666668,1717.3666666666668,1667.1,50.26666666666688,2.8847441415590747,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,142122733.89999998,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,100.8,114.19,100.8,112.31,37144,4086258.47,20260302,109.1,107.495,110.705,110.705,107.495,3.210000000000008,2.8581604487579093,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1419497.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,720.3,747.0,665.7,677.6,676105,481969399.2,20260302,696.7666666666668,706.35,687.1833333333335,706.35,687.1833333333335,19.166666666666515,2.8286107831562157,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.9833333333333332,60,20082990.025,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,24.96,26.5,24.0,24.23,36270,887354.08,20260302,24.91,25.25,24.57,25.25,24.57,0.6799999999999997,2.8064382996285584,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,662592.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATELRMART,EQ,PATEL RETAIL LIMITED,155.0,175.18,155.0,172.34,113441,19493969.96,20260302,167.50666666666666,165.09,169.92333333333332,169.92333333333332,165.09,4.833333333333314,2.804533673745685,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.9666666666666668,60,18717650.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MGEL,EQ,MANGALAM GLOBAL ENT LTD,10.1,11.16,9.93,10.12,1371099,14147738.32,20260302,10.403333333333334,10.545,10.261666666666668,10.545,10.261666666666668,0.2833333333333314,2.7997364953886508,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,5912470.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.5,6.87,6.05,6.2,251574,1589845.98,20260302,6.373333333333334,6.46,6.286666666666668,6.46,6.286666666666668,0.173333333333332,2.795698924731161,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1141646.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
