SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,160.0,160.0,153.0,156.6,7617,1195818.76,20260330,156.53333333333333,156.5,156.56666666666666,156.56666666666666,156.5,0.0666666666666628,0.0425713069391206,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,453841.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,412.75,415.0,404.45,410.0,382857,156457003.65,20260330,409.81666666666666,409.725,409.9083333333333,409.9083333333333,409.725,0.1833333333332802,0.0447154471544586,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1333333333333333,60,145512742.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,594.4,610.45,579.65,595.45,164737,98810592.75,20260330,595.1833333333333,595.05,595.3166666666666,595.3166666666666,595.05,0.2666666666666515,0.0447840568757496,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,48367736.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,167.05,175.98,162.05,169.13,6476,1087008.42,20260330,169.0533333333333,169.015,169.09166666666664,169.09166666666664,169.015,0.0766666666666537,0.0453300222708294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,748597.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMPAL,EQ,IND MOTOR PART & ACC LTD,956.9,973.0,928.0,951.2,4233,4030810.0,20260330,950.7333333333332,950.5,950.9666666666664,950.9666666666664,950.5,0.4666666666664696,0.0490608354359198,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,2290057.1500000004,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1195.4,1195.4,1125.0,1161.1,715077,830031963.0,20260330,1160.5,1160.2,1160.8,1160.8,1160.2,0.599999999999909,0.0516751356472232,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1166666666666666,60,435508226.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGIL,EQ,INTERNATIO GEMM INS (I) L,319.75,323.4,312.0,317.95,831320,263034808.35,20260330,317.7833333333333,317.7,317.8666666666666,317.8666666666666,317.7,0.1666666666666287,0.0524191434711837,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0666666666666666,60,166663175.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFI,EQ,SANOFI INDIA LIMITED,3181.0,3252.0,3162.2,3209.7,90682,290468055.1,20260330,3207.9666666666667,3207.1,3208.833333333333,3208.833333333333,3207.1,1.733333333333576,0.0540029701633665,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0833333333333333,60,50762575.150000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,241.5,244.31,241.5,243.11,28818,6995278.09,20260330,242.97333333333336,242.905,243.0416666666667,243.0416666666667,242.905,0.1366666666667129,0.0562159790492834,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,9522362.905,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINEORG,EQ,FINE ORGANIC IND. LTD.,3902.0,4005.0,3902.0,3957.1,25808,102266944.4,20260330,3954.7,3953.5,3955.900000000001,3955.900000000001,3953.5,2.4000000000005457,0.0606504763589635,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.1,60,51387476.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,390.05,393.7,382.55,388.5,304772,118502364.2,20260330,388.25,388.125,388.375,388.375,388.125,0.25,0.0643500643500643,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15,60,68676107.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,10.28,10.83,9.31,10.08,39437,397232.43,20260330,10.073333333333332,10.07,10.076666666666664,10.076666666666664,10.07,0.0066666666666641,0.0661375661375412,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,67199.87,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,18.51,19.49,18.51,19.02,233923,4477331.19,20260330,19.006666666666664,19.0,19.01333333333333,19.01333333333333,19.0,0.0133333333333283,0.0701016473886872,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,2595724.13,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,978.0,986.45,955.4,972.0,330465,320737289.2,20260330,971.2833333333332,970.925,971.6416666666668,971.6416666666668,970.925,0.716666666666697,0.0737311385459564,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,447901550.675,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSEAMLES,EQ,MAHARASHTRA SEAMLESS LTD,554.1,569.7,549.35,560.15,348958,195411659.9,20260330,559.7333333333335,559.5250000000001,559.9416666666668,559.9416666666668,559.5250000000001,0.4166666666667424,0.0743848373947589,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,67196094.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,391.8,394.95,363.15,379.5,9142669,3517713985.6,20260330,379.2,379.05,379.35,379.35,379.05,0.3000000000000682,0.0790513833992274,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,60,3021958161.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,370.0,385.85,361.5,374.15,70968,26150282.4,20260330,373.8333333333333,373.675,373.9916666666666,373.9916666666666,373.675,0.316666666666606,0.0846362866942686,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,18650699.15,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,81.6,82.09,79.6,80.95,3575717,288260626.26,20260330,80.88,80.845,80.91499999999999,80.91499999999999,80.845,0.0699999999999931,0.0864731315626845,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,60,118396967.71,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPCAP,EQ,CP CAPITAL LIMITED,77.05,77.09,73.51,75.4,31244,2369371.64,20260330,75.33333333333334,75.30000000000001,75.36666666666667,75.36666666666667,75.30000000000001,0.0666666666666628,0.0884173297966351,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,1286196.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,116.42,124.0,115.0,119.66,372357,44717432.21,20260330,119.55333333333331,119.5,119.60666666666664,119.60666666666664,119.5,0.1066666666666549,0.0891414563485332,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,10873397.455,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,1793.8,1810.8,1780.0,1798.0,55770,100338794.1,20260330,1796.2666666666669,1795.4,1797.1333333333332,1797.1333333333332,1795.4,1.7333333333331211,0.0964034111976151,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.15,60,42982234.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAND,EQ,GLAND PHARMA LIMITED,1719.8,1719.8,1666.8,1696.1,105417,179079100.1,20260330,1694.2333333333331,1693.3,1695.1666666666667,1695.1666666666667,1693.3,1.866666666666788,0.1100564039070094,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0666666666666666,60,140347331.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,178.01,181.5,176.0,179.05,887045,158875183.46,20260330,178.85,178.75,178.95,178.95,178.75,0.1999999999999886,0.1117006422786867,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.1333333333333333,60,108296873.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,284.0,307.7,278.2,293.45,166178,48948389.75,20260330,293.1166666666666,292.95,293.28333333333325,293.28333333333325,292.95,0.3333333333332575,0.113591185323993,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.1333333333333333,60,7251083.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,87.5,88.79,85.5,87.3,5231885,458726323.82,20260330,87.19666666666667,87.14500000000001,87.24833333333333,87.24833333333333,87.14500000000001,0.1033333333333246,0.1183657884688712,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0666666666666666,60,751431828.735,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,523.95,544.95,515.3,531.1,4563,2445455.4,20260330,530.4499999999999,530.125,530.7749999999999,530.7749999999999,530.125,0.6499999999998636,0.1223874976463685,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,601652.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,467.1,472.0,458.4,466.1,171815,80205806.0,20260330,465.5,465.2,465.8,465.8,465.2,0.6000000000000227,0.1287277408281533,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,55127223.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,380.0,394.6,376.05,386.1,31797909,12369459496.0,20260330,385.5833333333333,385.3250000000001,385.8416666666666,385.8416666666666,385.3250000000001,0.5166666666665378,0.1338168004834337,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1666666666666666,60,5013586639.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,13.62,16.35,12.51,14.46,297841,4157197.27,20260330,14.44,14.43,14.45,14.45,14.43,0.0199999999999995,0.1383125864453635,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1166666666666666,60,762300.04,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTPPR,EQ,ORIENT PAPER AND INDS LTD,14.6,14.65,13.25,13.98,1340920,18871245.04,20260330,13.96,13.95,13.97,13.97,13.95,0.0199999999999995,0.1430615164520713,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,6008990.195,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,38.7,40.4,38.01,39.29,739186,29231280.67,20260330,39.23333333333333,39.205,39.261666666666656,39.261666666666656,39.205,0.0566666666666577,0.1442266904216283,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,36421576.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCIEXP,EQ,TCI EXPRESS LIMITED,452.0,468.9,452.0,461.5,60512,27973628.2,20260330,460.8,460.45,461.15,461.15,460.45,0.7000000000000455,0.1516793066088939,Narrow,Bullish,Above CPR,Cash Only,Logistics,True,False,0.2333333333333333,60,8208579.15,Outside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,2988.0,3050.0,2969.2,3016.5,54389,164197438.1,20260330,3011.9,3009.6,3014.2000000000003,3014.2000000000003,3009.6,4.600000000000364,0.1524946129620541,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,198110606.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3680.1,3801.3,3671.4,3745.1,683986,2551591504.5,20260330,3739.266666666667,3736.35,3742.183333333333,3742.183333333333,3736.35,5.83333333333303,0.1557590807543999,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1833333333333333,60,867061100.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1313.0,1326.6,1291.1,1312.1,521125,683620430.7,20260330,1309.9333333333332,1308.85,1311.0166666666664,1311.0166666666664,1308.85,2.166666666666515,0.1651296903183077,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.2166666666666666,60,372200223.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,43.26,44.5,42.1,43.41,43736,1878643.51,20260330,43.336666666666666,43.3,43.373333333333335,43.373333333333335,43.3,0.0733333333333376,0.1689318897335583,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,653970.79,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,225.79,231.58,225.19,228.98,49774525,11404823890.37,20260330,228.58333333333331,228.385,228.7816666666667,228.7816666666667,228.385,0.3966666666667038,0.1732320144408698,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.15,60,12479394075.12,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
