SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MODTHREAD,EQ,MODERN THREADS INDIA LTD,51.99,51.99,46.0,46.02,1675,82915.88,20260317,48.00333333333334,48.995000000000005,47.01166666666667,48.995000000000005,47.01166666666667,1.9833333333333345,4.309720411415328,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,62829.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,21.89,21.9,18.91,19.21,4123,82384.9,20260317,20.006666666666668,20.405,19.60833333333333,20.405,19.60833333333333,0.7966666666666669,4.147145583897276,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,84320.51000000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,340.9,392.95,336.1,343.8,142111,52682184.1,20260317,357.6166666666666,364.525,350.70833333333326,364.525,350.70833333333326,13.81666666666672,4.018809385301547,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3853506.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.77,0.85,0.75,0.85,2027028,1676316.92,20260317,0.8166666666666668,0.8,0.8333333333333335,0.8333333333333335,0.8,0.0333333333333334,3.9215686274509927,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,653512.9750000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,23.01,27.0,21.62,22.97,36847,884921.05,20260317,23.863333333333333,24.31,23.416666666666664,24.31,23.416666666666664,0.893333333333338,3.889130750253975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,114728.805,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,248.96,259.89,230.4,259.89,6105,1506726.92,20260317,250.06,245.145,254.975,254.975,245.145,9.829999999999984,3.782369464003996,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,410379.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,54.0,63.5,53.1,61.57,28286260,1683287758.09,20260317,59.38999999999999,58.3,60.47999999999999,60.47999999999999,58.3,2.1799999999999926,3.540685398733137,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,60,265570276.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,335.0,361.2,323.05,361.2,834463,288897188.7,20260317,348.4833333333333,342.125,354.8416666666667,354.8416666666667,342.125,12.716666666666695,3.520671834625332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,247719328.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,66.5,67.39,58.26,59.68,32520,1964628.41,20260317,61.77666666666667,62.825,60.72833333333334,62.825,60.72833333333334,2.096666666666664,3.5131814119749736,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,203558.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,13.8,13.8,12.5,12.5,6383,80499.63,20260317,12.933333333333332,13.15,12.716666666666663,13.15,12.716666666666663,0.4333333333333371,3.466666666666697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,124355.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,64.1,70.0,62.1,62.93,52272,3334911.98,20260317,65.01,66.05,63.97000000000001,66.05,63.97000000000001,2.079999999999984,3.305259812490043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2926945.065,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,142.5,168.02,137.71,160.75,357875,57365371.65,20260317,155.49333333333334,152.865,158.12166666666667,158.12166666666667,152.865,5.256666666666661,3.2700881285640198,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3548974.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,530.0,612.0,510.85,590.35,10726,6235332.45,20260317,571.0666666666666,561.425,580.7083333333333,580.7083333333333,561.425,19.283333333333303,3.266423872843788,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,522046.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,13.66,14.47,13.01,13.1,20125,268600.36,20260317,13.526666666666666,13.74,13.31333333333333,13.74,13.31333333333333,0.4266666666666694,3.2569974554707586,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9827586206896552,58,137833.85499999998,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,180.48,214.9,180.48,207.78,16644672,3378559454.52,20260317,201.0533333333333,197.69,204.41666666666663,204.41666666666663,197.69,6.726666666666631,3.237398530496983,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,55822190.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,39.19,47.45,38.41,45.09,877724,37888431.92,20260317,43.65,42.93,44.37,44.37,42.93,1.4399999999999975,3.1936127744510925,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,3714967.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.13,1.29,1.11,1.26,57366,69412.72,20260317,1.22,1.2000000000000002,1.2399999999999998,1.2399999999999998,1.2000000000000002,0.0399999999999995,3.174603174603142,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,56716.72,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,5.96,5.96,5.38,5.42,307608,1693126.54,20260317,5.586666666666666,5.67,5.503333333333332,5.67,5.503333333333332,0.1666666666666678,3.075030750307525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,616265.775,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,34.3,37.95,34.3,37.85,69,2569.35,20260317,36.7,36.125,37.27499999999999,37.27499999999999,36.125,1.1499999999999917,3.038309114927322,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,29434.66,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,99.85,101.4,87.0,90.13,70184,6507632.19,20260317,92.84333333333332,94.2,91.48666666666664,94.2,91.48666666666664,2.7133333333333667,3.0104663634010502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,1892717.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,67.01,79.39,65.01,75.61,390369,29449310.43,20260317,73.33666666666666,72.2,74.47333333333331,74.47333333333331,72.2,2.273333333333312,3.006656967773194,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,1281370.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELLEN,EQ,ELLENBARRIE INDUS GASES L,180.0,198.55,175.0,195.49,2499953,488951998.09,20260317,189.68,186.775,192.58499999999995,192.58499999999995,186.775,5.809999999999945,2.97201902910632,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,32246119.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,139.47,154.2,138.1,152.86,1456818,218668975.72,20260317,148.38666666666666,146.14999999999998,150.6233333333333,150.6233333333333,146.14999999999998,4.473333333333358,2.926425051245164,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,138406101.28500003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPENCERS,EQ,SPENCER S RETAIL LIMITED,30.01,31.62,28.95,29.04,230291,6819075.93,20260317,29.87,30.285,29.455,30.285,29.455,0.8299999999999983,2.8581267217630795,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2413673.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITCO,EQ,NITCO LIMITED,67.53,72.95,66.16,72.65,1033952,73775815.81,20260317,70.58666666666667,69.555,71.61833333333334,71.61833333333334,69.555,2.063333333333333,2.840100940582701,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,19117666.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,10.8,11.8,10.8,10.85,26121,290625.86,20260317,11.15,11.3,11.0,11.3,11.0,0.3000000000000007,2.7649769585253523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,131234.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,115.8,123.89,110.6,112.59,77857,8998197.75,20260317,115.69333333333334,117.245,114.14166666666668,117.245,114.14166666666668,3.1033333333333246,2.7563134677443157,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1479388.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DISHTV,EQ,DISH TV INDIA LTD.,2.4,2.4,2.18,2.2,11913375,26586612.73,20260317,2.26,2.29,2.2300000000000004,2.29,2.2300000000000004,0.0599999999999996,2.7272727272727093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,10338440.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,4762.5,5200.0,4720.0,5166.5,12178,61765665.5,20260317,5028.833333333333,4960.0,5097.666666666666,5097.666666666666,4960.0,137.66666666666606,2.66460208393818,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5588479.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,32.15,34.45,31.15,31.54,2611981,83981611.09,20260317,32.379999999999995,32.8,31.959999999999997,32.8,31.959999999999997,0.8400000000000034,2.663284717818654,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,15148585.685,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGAAL,EQ,REGAAL RESOURCES LIMITED,78.8,82.7,74.6,75.64,3230528,252702908.09,20260317,77.64666666666666,78.65,76.64333333333332,78.65,76.64333333333332,2.006666666666689,2.652917327692609,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,28627930.365,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,109.6,117.74,106.21,107.69,7337,795660.07,20260317,110.54666666666668,111.975,109.11833333333334,111.975,109.11833333333334,2.856666666666655,2.652675890673837,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,296178.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,981.0,1077.7,968.0,1065.05,9950138,10339005782.4,20260317,1036.9166666666667,1022.85,1050.9833333333336,1050.9833333333336,1022.85,28.133333333333557,2.641503528785837,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.9666666666666668,60,865096642.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.79,6.99,6.46,6.47,7831,53227.14,20260317,6.64,6.725,6.555,6.725,6.555,0.1699999999999999,2.6275115919629046,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,79490.505,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRTL,EQ,SHREE RAM TWISTEX LIMITED,51.0,52.49,48.0,48.34,364511,18089572.27,20260317,49.61000000000001,50.245000000000005,48.97500000000001,50.245000000000005,48.97500000000001,1.269999999999996,2.6272238311956886,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,18089572.27,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,13.91,15.05,13.51,13.74,245954,3508693.04,20260317,14.1,14.28,13.920000000000002,14.28,13.920000000000002,0.3599999999999994,2.6200873362445374,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,382977.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.79,3.79,3.4,3.46,477693,1687960.71,20260317,3.5499999999999994,3.595,3.504999999999999,3.595,3.504999999999999,0.0900000000000007,2.6011560693641838,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1573950.46,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,10.91,12.0,10.01,10.6,11791,124612.04,20260317,10.87,11.005,10.735,11.005,10.735,0.2699999999999996,2.547169811320751,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,81245.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,14.6,15.95,14.6,15.88,18011,281793.1,20260317,15.476666666666668,15.275,15.678333333333336,15.678333333333336,15.275,0.403333333333336,2.539882451721259,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,303176.615,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.98,0.99,0.92,0.92,1929386,1805902.79,20260317,0.9433333333333334,0.955,0.9316666666666666,0.955,0.9316666666666666,0.0233333333333334,2.5362318840579814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7894736842105263,57,2349506.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1390.0,1390.0,1253.3,1273.7,276,355136.7,20260317,1305.6666666666667,1321.65,1289.6833333333334,1321.65,1289.6833333333334,31.966666666666697,2.5097485017403387,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,804574.45,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,85.51,92.15,85.0,85.38,1714,148621.92,20260317,87.50999999999999,88.575,86.44499999999998,88.575,86.44499999999998,2.130000000000024,2.494729444834884,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,144253.005,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
