SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAHSEAMLES,EQ,MAHARASHTRA SEAMLESS LTD,554.1,562.2,546.7,552.35,131896,72999430.15,20260305,553.75,554.45,553.05,554.45,553.05,1.400000000000091,0.2534624785009669,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,61133713.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,85.8,89.0,85.02,86.68,19606,1695989.46,20260305,86.89999999999999,87.00999999999999,86.78999999999999,87.00999999999999,86.78999999999999,0.2199999999999988,0.2538071065989834,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,1150083.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,394.45,400.9,390.0,393.95,55819,22032610.4,20260305,394.95,395.45,394.45,395.45,394.45,1.0,0.2538393197106232,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,17143541.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,186.99,188.89,182.1,184.79,70338,12982950.06,20260305,185.26,185.495,185.025,185.495,185.025,0.4700000000000273,0.2543427674657867,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4333333333333333,60,8797594.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDACORP,EQ,MINDA CORPORATION LTD,530.4,542.3,518.45,528.35,221367,116564250.8,20260305,529.6999999999999,530.375,529.0249999999999,530.375,529.0249999999999,1.3500000000001364,0.2555124444024106,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.2166666666666666,60,109601035.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRAJ,EQ,VRAJ IRON AND STEEL LTD,116.73,119.74,116.01,118.33,11417,1339068.99,20260305,118.02666666666666,117.875,118.17833333333331,118.17833333333331,117.875,0.3033333333333132,0.2563452491619312,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,2213487.5700000003,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2563% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,383.0,385.25,376.0,382.1,48197,18386267.35,20260305,381.1166666666666,380.625,381.6083333333332,381.6083333333332,380.625,0.9833333333332348,0.2573497339265204,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,30,206393173.15,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2573% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,7.6,7.9,7.6,7.72,303521,2346137.26,20260305,7.739999999999999,7.75,7.729999999999999,7.75,7.729999999999999,0.0200000000000013,0.2590673575129708,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.25,60,2329990.25,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,327.0,330.2,313.3,320.5,85282,27207817.15,20260305,321.3333333333333,321.75,320.91666666666663,321.75,320.91666666666663,0.8333333333333712,0.2600104004160284,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,27035475.825,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2600% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCHLTD,EQ,BOSCH LIMITED,33450.0,33715.0,33005.0,33230.0,22632,753205960.0,20260305,33316.666666666664,33360.0,33273.33333333333,33360.0,33273.33333333333,86.66666666667152,0.2608085063697608,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.5166666666666667,60,670780130.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HATHWAY,EQ,HATHWAY CABLE & DATACOM,10.08,10.36,10.08,10.18,5168967,52353416.5,20260305,10.206666666666663,10.22,10.193333333333332,10.22,10.193333333333332,0.0266666666666672,0.2619515389652974,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,60,23088345.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3172.0,3236.0,3170.1,3215.7,277723,890352908.6,20260305,3207.2666666666664,3203.05,3211.4833333333327,3211.4833333333327,3203.05,8.433333333332484,0.2622549781799448,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.35,60,889998726.45,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,70.8,71.65,69.55,70.88,897054,63045686.33,20260305,70.69333333333333,70.6,70.78666666666666,70.78666666666666,70.6,0.1866666666666674,0.2633559066967655,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,46015487.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,62.0,64.04,62.0,63.27,203233,12769610.49,20260305,63.10333333333333,63.02,63.18666666666666,63.18666666666666,63.02,0.1666666666666572,0.26342131605288,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4333333333333333,60,7619928.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBYMILLS,EQ,THE RUBY MILLS LTD,230.02,244.65,217.04,229.93,2709136,627907646.36,20260305,230.54,230.845,230.235,230.845,230.235,0.6100000000000136,0.2652981342147669,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,1327530.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,126.68,127.02,121.91,123.97,1146354,141987467.71,20260305,124.3,124.465,124.135,124.465,124.135,0.3300000000000125,0.2661934338953073,Moderate,Bearish,Below CPR,Cash Only,Infrastructure,False,True,0.3666666666666666,60,150612234.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,182.97,186.0,175.74,180.15,2052553,367997176.58,20260305,180.63,180.87,180.39,180.87,180.39,0.4800000000000182,0.2664446294754472,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2833333333333333,60,268070264.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,214.5,221.86,214.4,217.26,936049,204265991.44,20260305,217.84,218.13,217.55,218.13,217.55,0.5799999999999841,0.2669612445917261,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,261958555.365,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIOCL,EQ,KIOCL LIMITED,311.75,321.5,310.45,317.25,128464,40436673.25,20260305,316.40000000000003,315.975,316.82500000000005,316.82500000000005,315.975,0.8500000000000227,0.2679275019700623,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,68021840.325,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2679% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATELENG,EQ,PATEL ENGINEERING LTD.,25.66,26.21,25.66,26.04,4651013,120638670.35,20260305,25.97,25.935,26.004999999999995,26.004999999999995,25.935,0.0699999999999931,0.2688172043010491,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,175657459.48000002,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2688% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,270.4,274.35,267.75,272.15,100173,27204981.8,20260305,271.4166666666667,271.05,271.78333333333336,271.78333333333336,271.05,0.7333333333333485,0.2694592442893068,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,60,57705251.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKA,EQ,ASHOKA BUILDCON LTD,124.99,125.53,120.2,122.37,1396983,170989860.82,20260305,122.7,122.865,122.535,122.865,122.535,0.3300000000000125,0.269673939691111,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,129170822.835,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2697% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.46,2.52,2.44,2.47,1969779,4865821.11,20260305,2.4766666666666666,2.48,2.473333333333333,2.48,2.473333333333333,0.0066666666666668,0.269905533063434,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,4563731.33,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,122.64,122.95,117.15,119.56,224537,26778606.37,20260305,119.88666666666668,120.05,119.72333333333331,120.05,119.72333333333331,0.3266666666666822,0.27322404371586,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,35937330.19,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,285.35,285.4,277.0,280.05,37327,10504501.35,20260305,280.81666666666666,281.2,280.43333333333334,281.2,280.43333333333334,0.7666666666666515,0.2737606379813074,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,30701604.825000003,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGFIN,EQ,SG FINSERVE LIMITED,384.0,388.55,373.5,382.6,74514,28375245.05,20260305,381.55,381.025,382.0750000000001,382.0750000000001,381.025,1.0500000000000682,0.274438055410368,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,50497084.150000006,Outside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFSL,EQ,ABANS FINANCIAL SRVCS LTD,201.36,202.94,201.0,201.14,13980,2811689.74,20260305,201.6933333333333,201.97,201.4166666666666,201.97,201.4166666666666,0.5533333333333985,0.2750986046203632,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,2476444.005,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,24.18,24.94,23.22,24.18,15638,373883.56,20260305,24.113333333333333,24.08,24.14666666666667,24.14666666666667,24.08,0.0666666666666699,0.2757099531293216,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.037037037037037,27,519078.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMONTREE,EQ,LEMON TREE HOTELS LTD,112.0,112.73,110.82,112.24,2689825,300743336.04,20260305,111.93,111.775,112.085,112.085,111.775,0.3100000000000023,0.2761938702779778,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.2666666666666666,60,450879068.545,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,12.2,12.36,11.86,12.06,2006362,24144543.09,20260305,12.093333333333334,12.11,12.076666666666668,12.11,12.076666666666668,0.0333333333333314,0.2763957987838427,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,21017922.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLANU,EQ,BIRLANU LIMITED,1480.0,1500.7,1453.7,1471.1,6699,9889770.5,20260305,1475.1666666666667,1477.2,1473.1333333333334,1477.2,1473.1333333333334,4.066666666666606,0.2764371332109718,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,16313203.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2066.0,2075.4,2048.2,2070.4,377890,780921736.7,20260305,2064.6666666666665,2061.8,2067.533333333333,2067.533333333333,2061.8,5.733333333332666,0.2769191138588034,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,307999437.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,831.6,836.45,811.8,820.7,29220,24085014.85,20260305,822.9833333333332,824.125,821.8416666666665,824.125,821.8416666666665,2.2833333333335304,0.2782177815686036,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.4,60,50825943.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,429.0,429.0,418.75,422.1,105533,44881051.75,20260305,423.2833333333333,423.875,422.6916666666666,423.875,422.6916666666666,1.183333333333394,0.2803443101950708,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,67881432.9,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2803% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,11.0,11.0,10.31,10.7,3927,42138.2,20260305,10.670000000000002,10.655,10.685000000000002,10.685000000000002,10.655,0.0300000000000011,0.2803738317757115,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,92333.725,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,63.09,63.73,62.7,62.95,1305898,82386538.0,20260305,63.126666666666665,63.215,63.03833333333333,63.215,63.03833333333333,0.1766666666666765,0.2806460153561183,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,302835397.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.01,7.17,7.01,7.12,107513,759534.1,20260305,7.1000000000000005,7.09,7.110000000000001,7.110000000000001,7.09,0.0200000000000013,0.2808988764045133,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,1562046.985,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,83.7,83.7,80.19,81.6,1230,100367.64,20260305,81.83,81.945,81.715,81.945,81.715,0.2299999999999897,0.2818627450980266,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,947947.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STANLEY,EQ,STANLEY LIFESTYLES LTD,156.0,157.07,154.0,154.88,130836,20306438.54,20260305,155.31666666666666,155.535,155.09833333333333,155.535,155.09833333333333,0.4366666666666674,0.2819387052341603,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,24057610.585,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,461.9,463.8,453.9,460.8,84098,38608819.45,20260305,459.5,458.85,460.15,460.15,458.85,1.2999999999999543,0.2821180555555456,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4333333333333333,60,41956015.900000006,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,307.45,328.0,295.05,312.85,7295,2227017.85,20260305,311.96666666666664,311.525,312.4083333333333,312.4083333333333,311.525,0.8833333333333258,0.2823504341803822,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,1615350.775,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2824% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
