SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,296.6,299.25,290.95,295.15,1654554,487485698.3,20260316,295.1166666666667,295.1,295.1333333333333,295.1333333333333,295.1,0.033333333333303,0.0112936924727436,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,405840858.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,897.3,900.6,865.5,883.2,27626,24355135.0,20260316,883.1,883.05,883.1500000000001,883.1500000000001,883.05,0.1000000000001364,0.0113224637681313,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,27713603.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSB,EQ,PUNJAB & SIND BANK,23.5,23.59,22.6,23.1,2845461,65445011.62,20260316,23.096666666666664,23.095,23.09833333333333,23.09833333333333,23.095,0.0033333333333303,0.0144300144300013,Narrow,Bullish,Above CPR,Cash Only,Banking,True,False,0.0333333333333333,60,48871281.715,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOTTIS,EQ,GLOTTIS LIMITED,44.0,44.44,43.12,43.79,147118,6424449.55,20260316,43.78333333333333,43.78,43.78666666666666,43.78666666666666,43.78,0.0066666666666606,0.0152241759914606,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,10193744.51,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2400.0,2436.5,2345.2,2391.4,109766,263193840.7,20260316,2391.0333333333333,2390.85,2391.2166666666667,2391.2166666666667,2390.85,0.3666666666667879,0.0153327200245374,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,171914960.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,188.78,189.83,177.12,183.52,6625981,1210863987.23,20260316,183.49,183.475,183.505,183.505,183.475,0.0299999999999727,0.0163469921534288,Narrow,Bullish,Above CPR,Cash Only,Telecom Cables,True,False,0.0166666666666666,60,806079963.6400001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,292.5,294.3,286.25,290.35,429985,124706395.45,20260316,290.3,290.275,290.32500000000005,290.32500000000005,290.275,0.0500000000000682,0.0172205958326393,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,125563403.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2100.2,2140.0,2074.9,2108.0,125688,263982986.9,20260316,2107.633333333333,2107.45,2107.8166666666666,2107.8166666666666,2107.45,0.3666666666667879,0.0173940543959576,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,60,192113189.35,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEEDOL,EQ,VEEDOL CORPORATION LTD,1310.0,1319.0,1293.5,1306.6,19506,25429867.0,20260316,1306.3666666666666,1306.25,1306.4833333333331,1306.4833333333331,1306.25,0.2333333333331211,0.0178580539823297,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,14374830.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3600.1,3621.5,3591.9,3607.8,336,1211277.6,20260316,3607.066666666667,3606.7,3607.4333333333343,3607.4333333333343,3606.7,0.7333333333344854,0.02032632998876,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,1406749.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,80.99,81.01,77.94,79.5,415541,32980863.18,20260316,79.48333333333333,79.475,79.49166666666667,79.49166666666667,79.475,0.0166666666666799,0.0209643605870187,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,17930452.66,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,198.47,209.98,196.51,203.31,194327,39222233.02,20260316,203.26666666666665,203.245,203.2883333333333,203.2883333333333,203.245,0.0433333333332939,0.0213139212696345,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,25996183.435,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1298.1,1349.0,1298.1,1324.0,6163,8102722.3,20260316,1323.7,1323.55,1323.85,1323.85,1323.55,0.3000000000001819,0.022658610271917,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,23221139.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,69.47,70.3,67.51,68.93,321059,22039270.56,20260316,68.91333333333334,68.905,68.92166666666668,68.92166666666668,68.905,0.0166666666666799,0.024179118912926,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0166666666666666,60,6354053.21,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,135.0,138.0,129.81,133.96,117189,15577139.89,20260316,133.92333333333332,133.905,133.94166666666663,133.94166666666663,133.905,0.0366666666666333,0.0273713546331989,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,15022847.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,128.5,131.85,128.0,129.98,2016,261462.41,20260316,129.94333333333336,129.925,129.9616666666667,129.9616666666667,129.925,0.0366666666666901,0.0282094681233191,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,874949.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,68.8,70.07,67.19,68.66,1977540,135468026.72,20260316,68.64,68.63,68.65,68.65,68.63,0.0200000000000102,0.0291290416545444,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,46821768.73,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,22.9,23.0,22.16,22.59,7602308,170957398.78,20260316,22.58333333333333,22.58,22.586666666666662,22.586666666666662,22.58,0.0066666666666677,0.0295115832964484,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0666666666666666,60,133320431.885,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,4100.0,4330.0,4051.0,4192.4,9147,38049684.9,20260316,4191.133333333333,4190.5,4191.766666666666,4191.766666666666,4190.5,1.266666666666424,0.0302134020290626,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,18218276.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1798.0,1804.9,1770.9,1788.8,14261268,25490420100.7,20260316,1788.2,1787.9,1788.5,1788.5,1787.9,0.599999999999909,0.0335420393559877,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.1333333333333333,60,14675543281.650002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,293.0,302.6,293.0,297.95,62969,18774527.75,20260316,297.85,297.8,297.8999999999999,297.8999999999999,297.8,0.099999999999909,0.0335626783016979,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,25667674.3,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,242.0,242.6,231.0,236.93,81590,19423012.37,20260316,236.84333333333333,236.8,236.88666666666663,236.88666666666663,236.8,0.0866666666666446,0.0365790177126766,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,8187421.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSFC,EQ,GUJ STATE FERT & CHEM LTD,156.39,158.15,150.6,154.46,1418121,217982609.12,20260316,154.40333333333334,154.375,154.43166666666667,154.43166666666667,154.375,0.0566666666666719,0.0366869523932875,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,121647565.605,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,580.0,589.15,578.0,583.9,1391776,811979068.95,20260316,583.6833333333334,583.575,583.7916666666667,583.7916666666667,583.575,0.2166666666666969,0.0371068105269219,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,60,584459838.575,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5393.0,5407.0,5233.0,5323.0,204293,1084258559.5,20260316,5321.0,5320.0,5322.0,5322.0,5320.0,2.0,0.0375727972947586,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0833333333333333,60,524704532.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCIEXP,EQ,TCI EXPRESS LIMITED,480.0,488.0,462.55,475.55,35415,16641614.7,20260316,475.3666666666666,475.275,475.45833333333326,475.45833333333326,475.275,0.1833333333332802,0.0385518522412533,Narrow,Bullish,Above CPR,Cash Only,Logistics,True,False,0.1166666666666666,60,7167267.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,516.05,525.0,509.0,517.3,166797,86074677.25,20260316,517.1,517.0,517.2,517.2,517.0,0.2000000000000454,0.0386622849410488,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,78895070.19999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,34.0,34.78,33.5,34.16,72824,2474887.77,20260316,34.14666666666667,34.14,34.153333333333336,34.153333333333336,34.14,0.0133333333333354,0.0390320062451271,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,3193645.47,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUBEXLTD,EQ,SUBEX LTD,8.16,8.19,7.8,8.0,2326973,18596725.63,20260316,7.996666666666666,7.994999999999999,7.998333333333333,7.998333333333333,7.994999999999999,0.0033333333333338,0.0416666666666731,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,16677242.900000002,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,387.7,399.45,375.55,387.75,41922,16308779.55,20260316,387.5833333333333,387.5,387.6666666666666,387.6666666666666,387.5,0.1666666666666287,0.0429830217064161,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.05,60,19329527.375,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,312.7,313.2,298.4,306.0,547527,167039421.4,20260316,305.8666666666666,305.79999999999995,305.9333333333333,305.9333333333333,305.79999999999995,0.1333333333333257,0.0435729847494528,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,212191966.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1795.1,1795.1,1700.6,1749.0,56976,98777224.1,20260316,1748.2333333333331,1747.85,1748.6166666666668,1748.6166666666668,1747.85,0.7666666666668789,0.043834572136471,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,75126787.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGI,EQ,AGI GREENPAC LIMITED,515.0,515.0,497.8,506.75,211122,106640058.0,20260316,506.51666666666665,506.4,506.6333333333333,506.6333333333333,506.4,0.2333333333333485,0.0460450583785591,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,61163755.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,292.05,294.85,280.45,287.85,271942,77734130.55,20260316,287.71666666666664,287.65,287.7833333333333,287.7833333333333,287.65,0.1333333333333257,0.0463204215158331,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.05,60,63671394.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,159.02,160.0,152.7,156.46,410655,63900064.41,20260316,156.38666666666666,156.35,156.42333333333332,156.42333333333332,156.35,0.0733333333333234,0.0468703395969087,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,60428740.845,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3655.0,3725.9,3564.1,3647.6,13383,48578623.9,20260316,3645.866666666667,3645.0,3646.7333333333336,3646.7333333333336,3645.0,1.733333333333576,0.0475198303907658,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,35239992.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,503.4,503.4,471.5,487.8,661690,320286286.85,20260316,487.56666666666666,487.45,487.6833333333333,487.6833333333333,487.45,0.2333333333333485,0.0478338116714531,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,31366702.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,151.85,153.15,148.05,150.71,1123942,169305228.05,20260316,150.63666666666668,150.60000000000002,150.67333333333335,150.67333333333335,150.60000000000002,0.0733333333333234,0.0486585716497402,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,222225364.265,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,39.91,41.89,39.31,40.63,1913,78164.35,20260316,40.61000000000001,40.6,40.62000000000001,40.62000000000001,40.6,0.0200000000000102,0.0492247108048492,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,648896.5549999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD,6120.0,6233.5,6100.0,6171.5,107788,665577526.5,20260316,6168.333333333333,6166.75,6169.916666666666,6169.916666666666,6166.75,3.1666666666660603,0.0513111345161801,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05,60,969111880.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,71.5,72.31,69.36,70.89,195649,13798419.81,20260316,70.85333333333334,70.83500000000001,70.87166666666667,70.87166666666667,70.83500000000001,0.0366666666666617,0.0517233272205695,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,10950879.205,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,8553.0,8553.0,8179.0,8372.5,34682,289492106.0,20260316,8368.166666666666,8366.0,8370.333333333332,8370.333333333332,8366.0,4.333333333332121,0.0517567433064451,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,248096684.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
