SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TERASOFT,EQ,TERA SOFTWARE LIMITED,338.65,338.65,322.0,326.6,34556,11379242.6,20260319,329.0833333333333,330.325,327.84166666666664,330.325,327.84166666666664,2.4833333333333485,0.7603592569912273,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2432432432432432,37,9035003.85,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSIL,EQ,DCM SHRIRAM INTERNATNL L,95.11,105.27,90.5,92.92,1011605,100431494.75,20260319,96.23,97.885,94.57500000000002,97.885,94.57500000000002,3.309999999999974,3.562204046491577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,12,22602899.34,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,135.0,151.57,135.0,136.11,2081147,296698137.32,20260319,140.89333333333337,143.285,138.5016666666667,143.285,138.5016666666667,4.783333333333303,3.514314402566529,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,304574137.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,12.85,12.85,11.4,11.53,76281,893938.13,20260319,11.926666666666668,12.125,11.728333333333335,12.125,11.728333333333335,0.3966666666666647,3.440300664932044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,373063.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.0,1.09,0.99,0.99,3807169,3909612.55,20260319,1.0233333333333334,1.04,1.0066666666666668,1.04,1.0066666666666668,0.0333333333333332,3.3670033670033552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,653512.9750000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,41.75,46.6,41.0,41.7,9951,417382.19,20260319,43.1,43.8,42.400000000000006,43.8,42.400000000000006,1.3999999999999917,3.3573141486810343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,376904.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,592.0,690.0,585.05,669.55,2609909,1725466886.5,20260319,648.1999999999999,637.525,658.8749999999999,658.8749999999999,637.525,21.34999999999991,3.188708834291675,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2878484.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,14.75,17.38,14.55,16.75,732335818,12016594901.22,20260319,16.226666666666667,15.965,16.488333333333333,16.488333333333333,15.965,0.5233333333333334,3.124378109452737,Wide,Bullish,Above CPR,Cash Only,Power,False,False,1.0,60,477347239.125,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,40.3,44.73,40.3,40.7,257011,10990402.51,20260319,41.91,42.515,41.30500000000001,42.515,41.30500000000001,1.2099999999999935,2.9729729729729577,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9,60,2060063.975,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,5.5,5.77,5.13,5.22,13259164,71679073.39,20260319,5.373333333333332,5.449999999999999,5.296666666666665,5.449999999999999,5.296666666666665,0.1533333333333342,2.9374201787995062,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,60,65000338.935,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,24.99,26.77,24.1,24.37,24638,615151.41,20260319,25.08,25.435,24.725,25.435,24.725,0.7100000000000009,2.9134181370537577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,757942.53,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,271.0,296.0,268.0,270.35,680871,190687062.75,20260319,278.1166666666667,282.0,274.2333333333333,282.0,274.2333333333333,7.7666666666666515,2.872819185007084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,156284095.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMOND,EQ,RAYMOND LTD,370.25,404.6,366.55,369.65,1090251,417589715.75,20260319,380.2666666666667,385.5750000000001,374.95833333333337,385.5750000000001,374.95833333333337,10.616666666666674,2.872086207673928,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,118845832.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,253.0,253.7,229.0,231.43,439868,104513720.64,20260319,238.0433333333333,241.35,234.73666666666665,241.35,234.73666666666665,6.613333333333344,2.8575955292457085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,28021462.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,13.63,13.63,12.35,13.57,3290,42342.21,20260319,13.183333333333332,12.99,13.376666666666663,13.376666666666663,12.99,0.3866666666666631,2.849422746253966,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7,10,114801.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,22.3,26.54,22.3,23.43,57990,1394386.77,20260319,24.090000000000003,24.42,23.760000000000005,24.42,23.760000000000005,0.6599999999999966,2.81690140845069,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,138892.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,156.0,164.83,152.02,152.02,630369,99051918.75,20260319,156.29,158.425,154.15499999999997,158.425,154.15499999999997,4.270000000000039,2.808840941981344,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.9833333333333332,60,113842204.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,43.0,52.0,42.7,49.41,3334590,163891367.67,20260319,48.03666666666667,47.35,48.723333333333336,48.723333333333336,47.35,1.3733333333333348,2.779464345948867,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,14398261.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,431.95,509.95,422.6,486.5,48016822,23246990208.95,20260319,473.01666666666665,466.275,479.7583333333333,479.7583333333333,466.275,13.483333333333348,2.7714970880438536,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,60,10527841.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,4.23,4.23,3.8,3.86,2079385,8466048.16,20260319,3.963333333333333,4.015000000000001,3.911666666666666,4.015000000000001,3.911666666666666,0.1033333333333343,2.677029360967212,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,42,5449861.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,263.85,282.0,254.5,279.35,492645,133980529.2,20260319,271.95,268.25,275.65,275.65,268.25,7.399999999999977,2.649006622516548,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,15553429.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.93,0.96,0.89,0.89,1205715,1088212.02,20260319,0.9133333333333334,0.925,0.9016666666666668,0.925,0.9016666666666668,0.0233333333333332,2.621722846441933,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8305084745762712,59,2323999.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,9.37,9.46,8.45,8.62,294137,2606494.79,20260319,8.843333333333334,8.955,8.731666666666667,8.955,8.731666666666667,0.2233333333333327,2.5908739365815863,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,627423.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIDT,EQ,UNITED DRILLING TOOLS LTD,165.3,165.3,150.74,152.16,43346,6726978.44,20260319,156.0666666666667,158.02,154.11333333333337,158.02,154.11333333333337,3.906666666666638,2.567472835611618,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1313933.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.4,0.42,0.39,0.39,944163,379979.8,20260319,0.4000000000000001,0.405,0.3950000000000001,0.405,0.3950000000000001,0.0099999999999998,2.564102564102538,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,346284.945,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,84.67,91.75,83.5,84.4,725232,63384566.75,20260319,86.55,87.625,85.475,87.625,85.475,2.1500000000000057,2.5473933649289164,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,25017011.57,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,22.39,22.77,20.75,20.96,143832,3086772.16,20260319,21.49333333333333,21.76,21.22666666666666,21.76,21.22666666666666,0.5333333333333385,2.544529262086539,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.95,60,2018567.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,22.99,22.99,20.48,20.94,142796,3110330.94,20260319,21.47,21.735,21.205,21.735,21.205,0.5300000000000011,2.5310410697230235,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.8833333333333333,60,1418219.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.8,7.8,7.1,7.18,28534,208812.63,20260319,7.359999999999999,7.449999999999999,7.27,7.449999999999999,7.27,0.1799999999999997,2.506963788300832,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,268347.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,8.25,9.97,7.22,8.93,49260,435551.23,20260319,8.706666666666667,8.595,8.818333333333333,8.818333333333333,8.595,0.2233333333333327,2.500933184023882,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,42368.850000000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.29,1.31,1.18,1.2,1444754,1773123.19,20260319,1.2300000000000002,1.245,1.2150000000000003,1.245,1.2150000000000003,0.0299999999999998,2.499999999999984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,544181.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,33.19,33.19,30.77,30.83,23826,740183.38,20260319,31.596666666666664,31.98,31.21333333333333,31.98,31.21333333333333,0.7666666666666657,2.4867553248999865,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9761904761904762,42,534382.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,8.9,9.45,8.7,8.75,952170,8551212.85,20260319,8.966666666666667,9.075,8.858333333333334,9.075,8.858333333333334,0.216666666666665,2.476190476190457,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8666666666666667,60,7319089.045,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.29,1.37,1.23,1.35,42464,55927.67,20260319,1.3166666666666669,1.3,1.3333333333333333,1.3333333333333333,1.3,0.0333333333333332,2.469135802469127,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,56006.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1130.0,1199.0,1080.0,1098.9,128782,148373639.4,20260319,1125.9666666666667,1139.5,1112.4333333333334,1139.5,1112.4333333333334,27.06666666666661,2.4630691297357905,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,23709739.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,126.0,133.37,122.22,132.69,1000372,131067062.46,20260319,129.42666666666665,127.795,131.05833333333328,131.05833333333328,127.795,3.2633333333332786,2.459366443087858,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,31125533.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,203.0,206.9,189.01,190.94,161995,31911917.94,20260319,195.61666666666665,197.955,193.2783333333333,197.955,193.2783333333333,4.6766666666666765,2.449285988617721,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,41903141.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,108.5,117.4,108.5,117.2,137134,15951156.7,20260319,114.36666666666667,112.95,115.78333333333336,115.78333333333336,112.95,2.833333333333343,2.4175199089874937,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,82610136.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,2.8,3.0,2.76,2.78,108698,312102.07,20260319,2.8466666666666662,2.88,2.813333333333333,2.88,2.813333333333333,0.0666666666666673,2.398081534772206,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,264838.185,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJGASLTD,EQ,GUJARAT GAS LIMITED,355.0,387.2,346.75,354.3,9904221,3628301870.95,20260319,362.75,366.975,358.525,366.975,358.525,8.450000000000045,2.384984476432414,Wide,Bearish,Below CPR,Cash Only,Energy & Gas,False,True,0.9833333333333332,60,138745752.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
