SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MUKTAARTS,EQ,MUKTA ARTS LIMITED,54.01,54.01,51.75,52.88,6475,341850.78,20260302,52.879999999999995,52.879999999999995,52.879999999999995,52.879999999999995,52.879999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,340662.0,Lower,False,No setup
SBC,EQ,SBC EXPORTS LIMITED,31.7,32.35,31.11,31.73,13760620,433902801.6,20260302,31.73,31.73,31.73,31.73,31.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,330214813.95000005,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.41,0.39,0.4,2504315,1000212.77,20260302,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.18333333333333332,60,516134.53500000003,Lower,True,Watch
POLYCAB,EQ,POLYCAB INDIA LIMITED,8400.0,8696.5,8400.0,8548.5,653618,5610536477.5,20260302,8548.333333333334,8548.25,8548.416666666668,8548.416666666668,8548.25,0.16666666666787933,0.0019496597843818137,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,2248712978.25,Lower,True,No setup
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,165.0,170.0,164.21,167.1,2603085,434851279.25,20260302,167.10333333333335,167.10500000000002,167.1016666666667,167.10500000000002,167.1016666666667,0.0033333333333303017,0.001994813484937344,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,212202443.335,Lower,True,Short
RKSWAMY,EQ,R K SWAMY LIMITED,98.52,101.7,97.95,99.83,29915,2990002.13,20260302,99.82666666666667,99.825,99.82833333333333,99.82833333333333,99.825,0.0033333333333303017,0.0033390096497348505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3750864.33,Overlapping,True,No setup
UNIONBANK,EQ,UNION BANK OF INDIA,195.04,201.2,195.04,198.13,22256833,4420086827.41,20260302,198.12333333333333,198.12,198.12666666666667,198.12666666666667,198.12,0.006666666666660603,0.00336479415871428,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,2243800576.75,Lower,True,No setup
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,915.0,926.95,880.25,903.55,3482707,3141795675.0,20260302,903.5833333333334,903.6,903.5666666666667,903.6,903.5666666666667,0.03333333333330302,0.00368915204839832,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.016666666666666666,60,1646322078.3,Lower,True,Short
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,70.0,72.99,68.0,70.49,14360,1017867.43,20260302,70.49333333333334,70.495,70.49166666666667,70.495,70.49166666666667,0.0033333333333303017,0.004728803139920985,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,319641.43,Lower,True,Short
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1032.7,1038.8,1010.0,1024.5,17487,17852565.4,20260302,1024.4333333333334,1024.4,1024.4666666666667,1024.4666666666667,1024.4,0.06666666666660603,0.006507239303719476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12100111.350000001,Lower,True,No setup
GLOTTIS,EQ,GLOTTIS LIMITED,45.01,47.4,45.01,46.2,344601,15921739.9,20260302,46.20333333333334,46.205,46.20166666666668,46.205,46.20166666666668,0.003333333333316091,0.007215007214969892,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,10939936.295,Lower,True,Short
ANIKINDS,EQ,ANIK INDUSTRIES LTD,45.08,46.49,43.6,45.05,22623,1020034.78,20260302,45.04666666666666,45.045,45.04833333333332,45.04833333333332,45.045,0.003333333333316091,0.007399186089491878,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,903790.35,Lower,True,No setup
DVL,EQ,DHUNSERI VENTURES LIMITED,226.0,241.23,226.0,233.58,19531,4586598.49,20260302,233.60333333333335,233.615,233.5916666666667,233.615,233.5916666666667,0.023333333333312112,0.009989439735128055,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,2623283.75,Lower,True,Short
JOCIL,EQ,JOCIL LIMITED,130.0,131.0,125.5,128.23,1701,218553.99,20260302,128.24333333333334,128.25,128.23666666666668,128.25,128.23666666666668,0.013333333333321207,0.010397982791329023,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,307462.745,Lower,True,Short
ORIENTCEM,EQ,ORIENT CEMENT LTD.,150.0,152.48,148.55,150.54,479756,72087245.81,20260302,150.5233333333333,150.515,150.53166666666664,150.53166666666664,150.515,0.01666666666665151,0.011071254594560587,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,64357297.614999995,Lower,True,No setup
SSDL,EQ,SARASWATI SAREE DEPOT LTD,59.25,60.84,59.0,59.93,32241,1934947.27,20260302,59.92333333333334,59.92,59.92666666666668,59.92666666666668,59.92,0.006666666666674814,0.0111240892152091,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1667036.345,Lower,True,No setup
DLINKINDIA,EQ,D-LINK INDIA LTD,400.0,417.15,394.2,405.75,111246,45154394.4,20260302,405.7,405.67499999999995,405.725,405.725,405.67499999999995,0.05000000000006821,0.012322858903282368,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23540354.299999997,Lower,True,No setup
ETHOSLTD,EQ,ETHOS LIMITED,2390.0,2439.0,2331.5,2385.7,15739,37360372.5,20260302,2385.4,2385.25,2385.55,2385.55,2385.25,0.3000000000001819,0.012574925598364501,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,45017012.75,Lower,True,No setup
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,260.05,268.4,260.0,264.25,80161,21151612.85,20260302,264.21666666666664,264.2,264.2333333333333,264.2333333333333,264.2,0.03333333333330302,0.012614317250067366,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,21072833.05,Lower,True,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,141.05,147.17,141.05,144.14,396299,56855363.21,20260302,144.12,144.11,144.13,144.13,144.11,0.01999999999998181,0.013875398917706266,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,49072941.705,Lower,True,No setup
ALEMBICLTD,EQ,ALEMBIC LIMITED,86.8,91.0,86.8,88.88,339190,30086790.3,20260302,88.89333333333333,88.9,88.88666666666666,88.9,88.88666666666666,0.013333333333349628,0.015001500150033337,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,18349854.375,Lower,True,Short
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,84.94,85.0,82.0,83.48,8007,665125.68,20260302,83.49333333333334,83.5,83.48666666666668,83.5,83.48666666666668,0.013333333333321207,0.01597188947451031,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,964734.7250000001,Lower,True,Short
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,645.3,662.1,640.25,651.0,1894582,1239738794.85,20260302,651.1166666666667,651.175,651.0583333333334,651.175,651.0583333333334,0.11666666666656056,0.01792114695338872,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.03333333333333333,60,1686899449.4,Lower,True,Short
SHANTIGEAR,EQ,SHANTHI GEARS LTD,449.5,452.45,449.5,450.85,27020,12164923.4,20260302,450.9333333333334,450.975,450.89166666666677,450.975,450.89166666666677,0.08333333333325754,0.018483605042310645,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,5604014.525,Inside,True,No setup
HDFCBANK,EQ,HDFC BANK LTD,876.2,887.75,871.55,879.4,38378924,33749754117.7,20260302,879.5666666666666,879.65,879.4833333333332,879.65,879.4833333333332,0.16666666666674246,0.01895231597302052,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06666666666666667,60,23160584683.4,Lower,True,Short
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,136.0,143.88,136.0,139.98,797826,112449803.03,20260302,139.95333333333335,139.94,139.9666666666667,139.9666666666667,139.94,0.026666666666699257,0.019050340524860165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,34904605.22,Lower,True,No setup
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,930.0,956.75,918.1,937.7,1516891,1422820110.55,20260302,937.5166666666668,937.425,937.6083333333336,937.6083333333336,937.425,0.18333333333362134,0.019551384593539653,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.016666666666666666,60,775832094.775,Lower,True,No setup
NLCINDIA,EQ,NLC INDIA LIMITED,246.5,258.55,246.5,252.45,1239022,313182894.55,20260302,252.5,252.525,252.475,252.525,252.475,0.05000000000001137,0.019805902158847838,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.06666666666666667,60,328965676.625,Lower,True,Short
MARATHON,EQ,MARATHON NXTGEN REALT LTD,412.0,427.85,412.0,419.8,91554,38475061.85,20260302,419.8833333333334,419.925,419.84166666666675,419.925,419.84166666666675,0.08333333333325754,0.019850722566283358,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,24072898.825,Lower,True,Short
VMM,EQ,VISHAL MEGA MART LIMITED,117.02,118.6,115.79,117.23,19910506,2330747891.53,20260302,117.20666666666666,117.195,117.21833333333333,117.21833333333333,117.195,0.023333333333340533,0.019903892632722454,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1,60,852174031.01,Lower,True,No setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,2195.0,2251.8,2194.2,2222.3,509813,1135100718.5,20260302,2222.766666666667,2223.0,2222.5333333333338,2223.0,2222.5333333333338,0.46666666666624224,0.020999265025705,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.06666666666666667,60,1125611894.45,Lower,True,Short
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2950.0,3023.6,2931.3,2976.5,89506,266318908.0,20260302,2977.133333333333,2977.45,2976.8166666666666,2977.45,2976.8166666666666,0.6333333333332121,0.021277787110136472,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,273222356.6,Lower,True,Short
SIL,EQ,STANDARD INDUSTRIES LTD.,14.42,14.6,13.99,14.3,72971,1036777.0,20260302,14.296666666666667,14.295,14.298333333333334,14.298333333333334,14.295,0.0033333333333338544,0.023310023310026955,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,378224.825,Lower,True,No setup
UCOBANK,EQ,UCO BANK,28.48,28.93,28.23,28.59,9492430,271774936.29,20260302,28.583333333333332,28.58,28.586666666666666,28.586666666666666,28.58,0.006666666666667709,0.02331817651859989,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,191241306.785,Lower,True,No setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2196.0,2228.6,2196.0,2213.1,30991,68585650.1,20260302,2212.566666666667,2212.3,2212.833333333334,2212.833333333334,2212.3,0.5333333333337578,0.02409892609162522,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,83376616.35,Lower,True,No setup
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1200.0,1220.0,1171.3,1195.2,28973,34481334.5,20260302,1195.5,1195.65,1195.35,1195.65,1195.35,0.3000000000001819,0.025100401606440923,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,25532457.55,Lower,True,Short
BANKINDIA,EQ,BANK OF INDIA,170.5,174.4,170.07,172.3,11169455,1925251707.29,20260302,172.25666666666666,172.235,172.2783333333333,172.2783333333333,172.235,0.04333333333329392,0.02514993228862096,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,1385649552.915,Lower,True,No setup
INOXWIND,EQ,INOX WIND LIMITED,88.06,91.2,87.25,89.19,12082239,1080129569.2,20260302,89.21333333333332,89.225,89.20166666666665,89.225,89.20166666666665,0.023333333333340533,0.026161378330912134,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03333333333333333,60,856418730.565,Lower,True,Short
CLEDUCATE,EQ,CL EDUCATE LIMITED,36.02,40.61,35.48,38.06,284844,10754212.58,20260302,38.050000000000004,38.045,38.05500000000001,38.05500000000001,38.045,0.010000000000005116,0.02627430373096457,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2885835.965,Lower,True,No setup
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,633.6,642.4,620.0,631.45,75977,47817575.3,20260302,631.2833333333334,631.2,631.3666666666668,631.3666666666668,631.2,0.16666666666674246,0.02639427772060218,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,33524478.225,Lower,True,No setup
MARINE,EQ,MARINE ELECTRICAL (I) LTD,179.25,195.22,179.25,187.16,378971,71754616.21,20260302,187.21,187.235,187.185,187.235,187.185,0.05000000000001137,0.026715110066259547,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,49358321.28,Lower,True,Short
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,680.5,695.8,673.75,685.05,44329,30262614.45,20260302,684.8666666666667,684.775,684.9583333333334,684.9583333333334,684.775,0.18333333333339397,0.026762036834303185,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,26335559.275,Lower,True,No setup
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,12.1,12.83,12.06,12.45,275885,3450399.33,20260302,12.446666666666667,12.445,12.448333333333334,12.448333333333334,12.445,0.0033333333333338544,0.026773761713524937,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3219239.5700000003,Lower,True,No setup
AARTIIND,EQ,AARTI INDUSTRIES LTD,416.0,450.25,416.0,432.95,1046432,458444409.75,20260302,433.06666666666666,433.125,433.0083333333333,433.125,433.0083333333333,0.11666666666667425,0.026946914578282535,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.06666666666666667,60,213124895.925,Lower,True,Short
TRIDENT,EQ,TRIDENT LIMITED,24.0,24.86,24.0,24.44,8842192,216251025.1,20260302,24.433333333333334,24.43,24.436666666666667,24.436666666666667,24.43,0.006666666666667709,0.0272776868521592,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.06666666666666667,60,114186133.985,Lower,True,No setup
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,704.9,750.0,704.9,727.15,154473,113400239.05,20260302,727.35,727.45,727.25,727.45,727.25,0.20000000000004547,0.027504641408243893,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,97530871.775,Lower,True,Short
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,280.0,289.35,279.0,284.3,352853,100535241.3,20260302,284.2166666666667,284.175,284.2583333333334,284.2583333333334,284.175,0.08333333333337123,0.02931175987807641,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.11666666666666667,60,119491364.35,Lower,True,No setup
KEC,EQ,KEC INTL. LIMITED,551.0,578.7,550.6,564.9,850354,483264217.45,20260302,564.7333333333335,564.6500000000001,564.8166666666668,564.8166666666668,564.6500000000001,0.16666666666674246,0.029503746975879354,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.06666666666666667,60,325882016.0,Lower,True,No setup
PVRINOX,EQ,PVR INOX LIMITED,1000.0,1031.9,1000.0,1016.4,241669,245214773.7,20260302,1016.1,1015.95,1016.25,1016.25,1015.95,0.2999999999999545,0.029515938606843223,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.016666666666666666,60,378071689.925,Lower,True,No setup
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,45.0,46.69,43.35,45.04,97324,4375712.8,20260302,45.026666666666664,45.019999999999996,45.03333333333333,45.03333333333333,45.019999999999996,0.013333333333335418,0.02960331557134862,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2700399.37,Lower,True,No setup
MARICO,EQ,MARICO LIMITED,770.1,789.2,769.8,779.15,752861,588773808.4,20260302,779.3833333333333,779.5,779.2666666666667,779.5,779.2666666666667,0.2333333333333485,0.029947164645235,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.11666666666666667,60,1098962300.0749998,Lower,True,Short
POCL,EQ,PONDY OXIDES & CHEM LTD,1077.2,1128.4,1076.6,1103.0,180501,199649825.5,20260302,1102.6666666666667,1102.5,1102.8333333333335,1102.8333333333335,1102.5,0.3333333333334849,0.03022061045634496,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,272113259.75,Lower,True,No setup
VISHNU,EQ,VISHNU CHEMICALS LIMITED,491.7,498.7,486.55,492.85,117649,57859290.55,20260302,492.7,492.625,492.775,492.775,492.625,0.14999999999997726,0.030435223698889572,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,34302711.650000006,Lower,True,No setup
PAKKA,EQ,PAKKA LIMITED,86.22,89.0,85.5,87.21,87552,7654992.69,20260302,87.23666666666666,87.25,87.22333333333333,87.25,87.22333333333333,0.026666666666670835,0.030577533157517302,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,8573087.27,Lower,True,Short
RANASUG,EQ,RANA SUGARS LTD.,10.51,11.16,10.51,10.83,229525,2482017.2,20260302,10.833333333333334,10.835,10.831666666666667,10.835,10.831666666666667,0.0033333333333338544,0.030778701138816755,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,1533585.8050000002,Lower,True,Short
SHALPAINTS,EQ,SHALIM PAINTS LTD,54.1,54.99,53.1,54.02,77580,4187582.03,20260302,54.03666666666667,54.045,54.028333333333336,54.045,54.028333333333336,0.01666666666666572,0.03085277057879622,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,4527181.025,Lower,True,Short
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1177.4,1204.1,1150.0,1176.5,106404,125090154.7,20260302,1176.8666666666666,1177.05,1176.6833333333332,1177.05,1176.6833333333332,0.36666666666678793,0.031165887519488983,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.06666666666666667,60,45486591.65,Lower,True,Short
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,1764.7,1845.2,1764.7,1805.8,7962,14414345.3,20260302,1805.2333333333333,1804.95,1805.5166666666667,1805.5166666666667,1804.95,0.566666666666606,0.03138036696569975,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,12014622.9,Lower,True,No setup
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,21.31,21.76,20.62,21.18,67276,1433507.03,20260302,21.186666666666667,21.19,21.183333333333334,21.19,21.183333333333334,0.006666666666667709,0.03147623544224603,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,22,1118909.97,Lower,True,Short
COFORGE,EQ,COFORGE LIMITED,1130.0,1196.8,1129.7,1162.7,2447816,2861929176.4,20260302,1163.0666666666666,1163.25,1162.8833333333332,1163.25,1162.8833333333332,0.36666666666678793,0.03153579312520753,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.05,60,3436789415.1000004,Lower,True,Short
JKIL,EQ,JKUMAR INFR.LTD.,518.0,519.3,503.0,510.9,99088,50689192.15,20260302,511.0666666666666,511.15,510.98333333333323,511.15,510.98333333333323,0.16666666666674246,0.03262217002676501,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,50185604.325,Lower,True,Short
PCBL,EQ,PCBL CHEMICAL LIMITED,287.15,303.25,287.15,295.05,1397257,414181268.25,20260302,295.15000000000003,295.2,295.1000000000001,295.2,295.1000000000001,0.09999999999990905,0.03389256058292121,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.05,60,255991767.75,Lower,True,Short
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,977.0,991.6,965.6,979.1,79637,77637682.8,20260302,978.7666666666668,978.6,978.9333333333335,978.9333333333335,978.6,0.3333333333334849,0.034044871140178214,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,95110291.45,Lower,True,No setup
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1222.0,1259.5,1222.0,1240.1,242679,300782245.2,20260302,1240.5333333333333,1240.75,1240.3166666666666,1240.75,1240.3166666666666,0.43333333333339397,0.03494341854152036,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,227207401.5,Lower,True,Short
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,210.0,213.99,205.65,209.71,318195,66708390.65,20260302,209.78333333333333,209.82,209.74666666666667,209.82,209.74666666666667,0.07333333333332348,0.0349689253413397,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,39822556.66500001,Lower,True,Short
BLSE,EQ,BLS E-SERVICES LIMITED,136.94,144.9,135.87,140.46,411732,57472590.9,20260302,140.41,140.385,140.435,140.435,140.385,0.05000000000001137,0.035597323081312374,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,33374176.43,Lower,True,No setup
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,127.0,132.28,127.0,129.57,538358,69905254.6,20260302,129.61666666666665,129.64,129.5933333333333,129.64,129.5933333333333,0.04666666666668107,0.036016567621116824,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,59908590.025000006,Lower,True,Short
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2112.5,2149.9,2094.4,2123.3,316016,670095481.4,20260302,2122.5333333333333,2122.15,2122.9166666666665,2122.9166666666665,2122.15,0.7666666666664241,0.03610731722631866,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,824306956.5,Lower,True,No setup
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,28.67,28.8,26.25,27.51,109538,3025332.11,20260302,27.52,27.525,27.515,27.525,27.515,0.00999999999999801,0.03635041802980011,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,1027518.77,Lower,True,Short
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,106.0,111.44,106.0,108.78,565887,61870539.81,20260302,108.74000000000001,108.72,108.76000000000002,108.76000000000002,108.72,0.040000000000020464,0.03677146534291273,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,75488982.86,Lower,True,No setup
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,154.92,158.0,150.15,153.99,105833,16386343.62,20260302,154.04666666666665,154.075,154.01833333333332,154.075,154.01833333333332,0.05666666666667197,0.036798926337211484,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,9234475.495000001,Lower,True,Short
