SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDOUS,EQ,INDO US BIOTECH LTD,110.41,115.28,99.01,102.45,162127,17478616.64,20260309,105.58,107.145,104.015,107.145,104.015,3.130000000000024,3.055148853099096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3365667.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JWL,EQ,JUPITER WAGONS LIMITED,309.0,318.85,282.25,287.4,36597222,10681190147.55,20260309,296.1666666666667,300.55,291.78333333333336,300.55,291.78333333333336,8.766666666666652,3.050336348874966,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.95,60,635197074.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,264.15,275.0,248.05,250.1,6083,1574801.5,20260309,257.71666666666664,261.525,253.9083333333333,261.525,253.9083333333333,7.616666666666674,3.045448487271761,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,358892.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.49,2.59,2.26,2.32,381498,901368.4,20260309,2.39,2.425,2.3550000000000004,2.425,2.3550000000000004,0.0699999999999994,3.017241379310319,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,552274.4299999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,134.05,142.05,128.55,129.45,369631,48354850.81,20260309,133.35,135.3,131.39999999999998,135.3,131.39999999999998,3.900000000000034,3.012746234067234,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,27986752.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.99,3.09,2.7,2.77,392374,1134581.76,20260309,2.853333333333333,2.895,2.811666666666667,2.895,2.811666666666667,0.083333333333333,3.008423586040904,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,353218.66000000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,113.0,117.0,106.59,106.99,7558,812934.06,20260309,110.19333333333331,111.795,108.59166666666664,111.795,108.59166666666664,3.203333333333348,2.994049288095474,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,307235.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,14.5,15.48,13.92,14.07,264182,3781128.19,20260309,14.49,14.7,14.28,14.7,14.28,0.4199999999999981,2.9850746268656585,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1591900.9049999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,119.0,119.0,107.3,108.33,5209,570654.32,20260309,111.54333333333334,113.15,109.93666666666668,113.15,109.93666666666668,3.2133333333333383,2.96624511523432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,807308.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,373.95,373.95,333.0,338.5,211172,73217847.75,20260309,348.4833333333333,353.475,343.4916666666667,353.475,343.4916666666667,9.983333333333348,2.9492860659773554,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,10880040.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,82.0,93.2,81.9,91.6,81903060,7400050782.1,20260309,88.90000000000002,87.55000000000001,90.25000000000004,90.25000000000004,87.55000000000001,2.700000000000017,2.947598253275128,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2270512950.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHCL,EQ,ANLON HEALTHCARE LIMITED,116.0,133.0,113.4,128.86,4652199,594810783.68,20260309,125.08666666666666,123.2,126.97333333333331,126.97333333333331,123.2,3.773333333333312,2.928242537120372,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,13372209.785,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1056.0,1177.5,995.6,1136.3,106715,116198043.8,20260309,1103.1333333333332,1086.55,1119.7166666666665,1119.7166666666665,1086.55,33.166666666666515,2.918830121153438,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,11845838.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOL,EQ,MEGHMANI ORGANICS LIMITED,48.0,48.0,43.45,43.81,1312182,58235621.72,20260309,45.086666666666666,45.725,44.44833333333333,45.725,44.44833333333333,1.2766666666666708,2.9140987597960986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,24387266.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,117.89,117.89,106.51,107.62,141164,15597167.16,20260309,110.67333333333332,112.2,109.14666666666666,112.2,109.14666666666666,3.0533333333333417,2.837143034132449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,680199.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,73.0,73.0,64.11,65.76,1145,75675.07,20260309,67.62333333333333,68.555,66.69166666666666,68.555,66.69166666666666,1.863333333333344,2.8335360908353766,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,66384.185,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,446.0,489.0,428.0,478.65,789472,369406645.75,20260309,465.2166666666667,458.5,471.9333333333334,471.9333333333334,458.5,13.433333333333394,2.806504404749482,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,9936653.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,269.9,310.2,261.0,298.1,47592264,13819424002.05,20260309,289.7666666666667,285.6,293.9333333333334,293.9333333333334,285.6,8.333333333333371,2.7954825002795607,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,23628442.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,312.3,314.0,282.3,311.15,22772,6996527.3,20260309,302.4833333333333,298.15,306.8166666666666,306.8166666666666,298.15,8.666666666666629,2.785366114949905,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,5141307.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,8.01,8.74,8.01,8.04,71567,591874.15,20260309,8.263333333333334,8.375,8.151666666666667,8.375,8.151666666666667,0.2233333333333327,2.77777777777777,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,317170.435,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,257.0,290.7,246.55,280.25,42248,11606626.55,20260309,272.5,268.625,276.375,276.375,268.625,7.75,2.7653880463871543,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2084255.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,46.0,50.0,43.5,48.75,70535,3363107.97,20260309,47.41666666666666,46.75,48.08333333333333,48.08333333333333,46.75,1.3333333333333286,2.7350427350427253,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,2132234.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,134.93,134.93,117.9,131.66,12370,1555453.14,20260309,128.16333333333333,126.415,129.91166666666663,129.91166666666663,126.415,3.496666666666627,2.6558306749708547,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1916861.485,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,179.98,179.98,166.45,166.58,31644,5294731.99,20260309,171.00333333333333,173.21499999999995,168.79166666666669,173.21499999999995,168.79166666666669,4.423333333333289,2.6553807980149413,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,5894167.545,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1601.1,1692.9,1536.0,1681.4,324,524749.8,20260309,1636.7666666666669,1614.45,1659.0833333333333,1659.0833333333333,1614.45,44.63333333333321,2.654533920145903,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,422588.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,22.4,24.69,21.85,22.38,6272129,146034029.57,20260309,22.973333333333333,23.270000000000003,22.676666666666662,23.270000000000003,22.676666666666662,0.5933333333333408,2.651176645814749,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,10607809.72,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
