SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,923.0,925.0,902.7,913.7,28058,25587953.5,20260319,913.8000000000001,913.85,913.7500000000001,913.85,913.7500000000001,0.09999999999990905,0.010944511327559268,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,32246047.799999997,Lower,True,Short
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,165.2,167.38,162.76,165.1,107619,17801073.02,20260319,165.08,165.07,165.09000000000003,165.09000000000003,165.07,0.020000000000038654,0.01211387038161033,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,25559331.965,Inside,True,No setup
NITCO,EQ,NITCO LIMITED,77.01,85.92,76.71,81.3,2615785,216801719.28,20260319,81.31,81.315,81.305,81.315,81.305,0.009999999999990905,0.012300123001218825,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,19282005.925,Higher,True,No setup
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,72.52,74.5,71.31,72.89,331365,24180139.03,20260319,72.89999999999999,72.905,72.89499999999998,72.905,72.89499999999998,0.010000000000019327,0.013719303059431096,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,9392578.094999999,Lower,True,Short
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,353.0,355.0,340.05,347.6,16021,5563624.85,20260319,347.55,347.525,347.57500000000005,347.57500000000005,347.525,0.05000000000006821,0.014384349827407427,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3983526.75,Lower,True,No setup
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,22.9,23.25,22.6,22.92,4241,97113.53,20260319,22.923333333333336,22.925,22.92166666666667,22.925,22.92166666666667,0.0033333333333303017,0.014543339150655766,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017857142857142856,56,599696.9750000001,Lower,True,Short
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,133.0,135.09,131.0,133.01,526796,70161672.56,20260319,133.03333333333333,133.04500000000002,133.02166666666665,133.04500000000002,133.02166666666665,0.023333333333368955,0.01754254066112996,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,112689783.715,Lower,True,Short
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,259.5,273.15,259.5,266.25,15822,4224583.5,20260319,266.3,266.325,266.27500000000003,266.325,266.27500000000003,0.049999999999954525,0.018779342722987615,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,2526205.5,Lower,True,Short
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,53.45,53.45,50.84,52.16,26764,1394677.3,20260319,52.15,52.145,52.154999999999994,52.154999999999994,52.145,0.009999999999990905,0.019171779141086857,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2048905.195,Lower,True,No setup
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,150.0,154.79,149.11,152.0,126494,19255740.35,20260319,151.96666666666667,151.95,151.98333333333335,151.98333333333335,151.95,0.03333333333335986,0.02192982456142096,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,27788319.674999997,Lower,True,No setup
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1025.2,1049.2,1022.1,1035.3,1901,1976044.2,20260319,1035.5333333333335,1035.65,1035.416666666667,1035.65,1035.416666666667,0.23333333333312112,0.022537750732456403,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,3630210.2,Lower,True,Short
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2951.1,2983.6,2870.0,2925.8,47747,140328888.8,20260319,2926.466666666667,2926.8,2926.133333333334,2926.8,2926.133333333334,0.6666666666660603,0.022785790780848327,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,285492186.95,Lower,True,Short
THEJO,EQ,THEJO ENGINEERING LIMITED,1585.8,1610.0,1556.1,1582.5,5157,8118954.6,20260319,1582.8666666666668,1583.05,1582.6833333333336,1583.05,1582.6833333333336,0.3666666666663332,0.023170089520779348,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,10096484.5,Lower,True,Short
SEJALLTD,EQ,SEJAL GLASS LIMITED,485.05,501.15,485.0,492.9,5326,2638877.7,20260319,493.01666666666665,493.075,492.9583333333333,493.075,492.9583333333333,0.11666666666667425,0.02366943937242326,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05405405405405406,37,5055989.85,Lower,True,Short
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,181.44,184.0,175.27,179.57,78677,14259910.0,20260319,179.61333333333332,179.635,179.59166666666664,179.635,179.59166666666664,0.043333333333350765,0.024131722076822834,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,7224980.4350000005,Lower,True,Short
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,68.5,69.25,67.8,68.55,465017,31733403.7,20260319,68.53333333333335,68.525,68.54166666666669,68.54166666666669,68.525,0.01666666666667993,0.024313153416017405,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,31060179.725,Lower,True,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,25.0,26.84,25.0,25.93,18424,477155.84,20260319,25.923333333333336,25.92,25.92666666666667,25.92666666666667,25.92,0.006666666666667709,0.025710245532848855,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,433239.74,Higher,True,Long
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,921.1,937.0,918.35,928.05,54877,50898066.9,20260319,927.7999999999998,927.675,927.9249999999997,927.9249999999997,927.675,0.24999999999977263,0.026938203760548743,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,53331350.875,Lower,True,No setup
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,97.8,101.18,96.5,98.88,49983075,4988076553.33,20260319,98.85333333333334,98.84,98.86666666666667,98.86666666666667,98.84,0.026666666666670835,0.026968716289108855,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.06666666666666667,60,265783206.185,Higher,True,Long
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,12.18,12.42,12.01,12.22,65271,795651.04,20260319,12.216666666666667,12.215,12.218333333333334,12.218333333333334,12.215,0.0033333333333338544,0.0272776868521592,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,43674.69,Higher,True,Long
BRIGADE,EQ,BRIGADE ENTER. LTD,676.05,676.05,640.6,658.6,171285,113448502.7,20260319,658.4166666666666,658.325,658.5083333333332,658.5083333333332,658.325,0.1833333333331666,0.02783682558960926,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.1,60,239772294.85000002,Lower,True,No setup
GOCLCORP,EQ,GOCL CORPORATION LIMITED,239.1,240.3,235.1,237.8,40357,9618224.1,20260319,237.73333333333335,237.7,237.7666666666667,237.7666666666667,237.7,0.06666666666671972,0.02803476310627406,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11559032.3,Lower,True,No setup
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,22.8,23.9,22.7,23.31,287842,6743270.74,20260319,23.30333333333333,23.299999999999997,23.306666666666665,23.306666666666665,23.299999999999997,0.006666666666667709,0.028600028600033075,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2614744.005,Higher,True,Long
CEATLTD,EQ,CEAT LIMITED,3457.2,3507.0,3457.2,3480.6,74652,259843059.3,20260319,3481.6,3482.1,3481.1,3482.1,3481.1,1.0,0.02873067861862897,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.06666666666666667,60,406748001.25,Lower,True,Short
PIGL,EQ,POWER INSTRUMENT (G) LTD,99.5,101.99,97.0,99.54,32710,3273398.9,20260319,99.51,99.495,99.525,99.525,99.495,0.030000000000001137,0.030138637733575585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5353642.115,Lower,True,No setup
DCM,EQ,DCM LTD,62.5,62.5,60.26,61.41,6868,420094.58,20260319,61.38999999999999,61.379999999999995,61.39999999999999,61.39999999999999,61.379999999999995,0.01999999999999602,0.03256798567007983,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,717835.02,Lower,True,No setup
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,251.0,255.0,250.55,252.65,22928,5796273.3,20260319,252.73333333333335,252.775,252.6916666666667,252.775,252.6916666666667,0.08333333333331439,0.03298370604920419,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,16732664.625,Lower,True,Short
VINEETLAB,EQ,VINEET LABORATORIES LTD,29.52,30.24,29.45,29.86,78914,2349079.8,20260319,29.849999999999998,29.845,29.854999999999997,29.854999999999997,29.845,0.00999999999999801,0.033489618218345646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2378877.505,Lower,True,No setup
PIIND,EQ,PI INDUSTRIES LTD,2893.6,2913.5,2865.3,2890.9,95404,275830662.7,20260319,2889.9,2889.4,2890.4,2890.4,2889.4,1.0,0.03459130374623819,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.06666666666666667,60,530553599.5,Lower,True,No setup
GRMOVER,EQ,GRM OVERSEAS LIMITED,152.9,153.86,152.2,152.95,1447905,221378635.95,20260319,153.00333333333333,153.03,152.97666666666666,153.03,152.97666666666666,0.05333333333334167,0.034869783153541466,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,254697330.53,Overlapping,True,No setup
JKPAPER,EQ,JK PAPER LIMITED,328.7,337.45,327.0,332.05,243037,80837312.25,20260319,332.1666666666667,332.225,332.10833333333335,332.225,332.10833333333335,0.11666666666667425,0.0351352707925536,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,64211412.525,Higher,True,No setup
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,328.0,330.45,317.4,324.1,79214,25574714.2,20260319,323.9833333333333,323.92499999999995,324.04166666666663,324.04166666666663,323.92499999999995,0.11666666666667425,0.03599712023038391,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,22374557.95,Lower,True,No setup
SGIL,EQ,SYNERGY GREEN IND. LTD,497.95,503.0,497.95,500.2,6875,3439872.1,20260319,500.3833333333334,500.475,500.29166666666674,500.475,500.29166666666674,0.18333333333328028,0.03665200586431033,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,7370409.925,Higher,True,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,18.6,18.6,17.58,18.08,98984,1778541.8,20260319,18.086666666666666,18.09,18.083333333333332,18.09,18.083333333333332,0.006666666666667709,0.03687315634218866,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,2520934.8200000003,Lower,True,Short
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,62.71,63.79,61.0,62.43,55797,3494728.65,20260319,62.406666666666666,62.394999999999996,62.41833333333334,62.41833333333334,62.394999999999996,0.023333333333340533,0.03737519355012099,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9816429.79,Lower,True,No setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1237.2,1260.0,1225.6,1243.5,122960,153013274.5,20260319,1243.0333333333333,1242.8,1243.2666666666667,1243.2666666666667,1242.8,0.466666666666697,0.037528481436807155,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.06666666666666667,60,366488444.35,Lower,True,No setup
FEDERALBNK,EQ,FEDERAL BANK LTD,266.45,269.15,262.35,265.9,9790533,2607564953.95,20260319,265.8,265.75,265.85,265.85,265.75,0.10000000000002274,0.037608123354653154,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,60,1971420598.025,Lower,True,No setup
TATAPOWER,EQ,TATA POWER CO LTD,397.5,404.4,393.05,398.5,8123743,3251361933.25,20260319,398.65000000000003,398.725,398.57500000000005,398.725,398.57500000000005,0.14999999999997726,0.03764115432872704,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.08333333333333333,60,1423698738.65,Lower,True,Short
GLOSTERLTD,EQ,GLOSTER LIMITED,522.15,536.6,522.1,529.65,291,153707.55,20260319,529.4499999999999,529.35,529.5499999999998,529.5499999999998,529.35,0.1999999999998181,0.03776078542430249,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,964526.6000000001,Higher,True,Long
AHCL,EQ,ANLON HEALTHCARE LIMITED,111.01,114.4,111.01,112.77,63820,7195357.73,20260319,112.72666666666667,112.70500000000001,112.74833333333333,112.74833333333333,112.70500000000001,0.043333333333322344,0.038426295409525885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05357142857142857,56,14554952.274999999,Lower,True,No setup
ASTRAL,EQ,ASTRAL LIMITED,1653.4,1653.4,1625.5,1640.4,478035,783175728.3,20260319,1639.7666666666667,1639.45,1640.0833333333333,1640.0833333333333,1639.45,0.6333333333332121,0.038608469478981465,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,802110032.9000001,Lower,True,No setup
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,475.0,478.55,463.0,470.5,12391967,5832634894.05,20260319,470.68333333333334,470.775,470.5916666666667,470.775,470.5916666666667,0.18333333333328028,0.03896563939070782,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.03333333333333333,60,14740462820.375,Lower,True,Short
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,1424.4,1442.9,1401.4,1421.3,144769,206559028.7,20260319,1421.8666666666668,1422.15,1421.5833333333335,1422.15,1421.5833333333335,0.566666666666606,0.03986960294565581,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,331461744.25,Lower,True,Short
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,650.0,664.5,649.5,656.6,20571,13521024.45,20260319,656.8666666666667,657.0,656.7333333333333,657.0,656.7333333333333,0.2666666666666515,0.04061326022946261,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,54417891.349999994,Lower,True,Short
CSLFINANCE,EQ,CSL FINANCE LIMITED,247.2,247.2,243.0,245.25,63443,15474401.05,20260319,245.15,245.1,245.20000000000002,245.20000000000002,245.1,0.10000000000002274,0.040774719673811514,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,4075939.325,Lower,True,No setup
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,33.0,33.0,32.26,32.61,25979,845832.35,20260319,32.62333333333333,32.629999999999995,32.61666666666666,32.629999999999995,32.61666666666666,0.013333333333335418,0.04088725339875933,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,920476.495,Lower,True,Short
KARMAENG,EQ,KARMA ENERGY LIMITED,38.69,38.9,38.59,38.72,530,20507.42,20260319,38.73666666666667,38.745000000000005,38.72833333333334,38.745000000000005,38.72833333333334,0.01666666666666572,0.04304407713498378,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,169797.08500000002,Higher,True,No setup
ICRA,EQ,ICRA LIMITED,5234.0,5295.0,5135.0,5218.5,4732,24598390.0,20260319,5216.166666666667,5215.0,5217.333333333334,5217.333333333334,5215.0,2.3333333333339397,0.044712720769070416,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,23657797.25,Lower,True,No setup
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,326.0,332.55,325.0,329.0,229019,75506405.6,20260319,328.84999999999997,328.775,328.92499999999995,328.92499999999995,328.775,0.14999999999997726,0.04559270516716634,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11666666666666667,60,72886813.075,Lower,True,No setup
KPRMILL,EQ,KPR MILL LTD.,828.1,846.9,820.8,834.45,202702,168968839.9,20260319,834.0499999999998,833.8499999999999,834.2499999999998,834.2499999999998,833.8499999999999,0.3999999999998636,0.04793576607344521,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.016666666666666666,60,294846223.2,Lower,True,No setup
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,340.15,345.0,337.0,340.75,13383,4548493.95,20260319,340.9166666666667,341.0,340.83333333333337,341.0,340.83333333333337,0.16666666666662877,0.04891171435557704,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,6505853.5,Lower,True,Short
MAXESTATES,EQ,MAX ESTATES LIMITED,368.45,383.45,365.5,374.75,75957,28639394.8,20260319,374.56666666666666,374.475,374.6583333333333,374.6583333333333,374.475,0.18333333333328028,0.04892150322435765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,23258483.375,Higher,True,Long
FDC,EQ,FDC LIMITED,337.05,345.45,331.85,338.4,193361,65279466.7,20260319,338.56666666666666,338.65,338.48333333333335,338.65,338.48333333333335,0.16666666666662877,0.04925137903860189,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,23707738.575000003,Inside,True,No setup
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2100.0,2104.3,2068.6,2084.9,302505,632525275.1,20260319,2085.933333333333,2086.45,2085.416666666666,2086.45,2085.416666666666,1.0333333333337578,0.04956272882794176,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,391804369.0,Lower,True,Short
ARIES,EQ,ARIES AGRO LTD.,330.0,336.95,325.65,331.05,14784,4914821.25,20260319,331.21666666666664,331.29999999999995,331.1333333333333,331.29999999999995,331.1333333333333,0.16666666666662877,0.05034486230679014,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,7040421.2,Lower,True,Short
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,19.84,19.9,19.11,19.52,21134,412458.23,20260319,19.51,19.505,19.515000000000004,19.515000000000004,19.505,0.010000000000005116,0.05122950819674752,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,778621.35,Inside,True,No setup
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,153.02,154.11,153.01,153.44,55959,8583227.92,20260319,153.52,153.56,153.48000000000002,153.56,153.48000000000002,0.07999999999998408,0.052137643378508916,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,33,13334633.53,Overlapping,True,No setup
AMBER,EQ,AMBER ENTERPRISES (I) LTD,6719.5,6742.0,6622.5,6677.0,241373,1612384929.0,20260319,6680.5,6682.25,6678.75,6682.25,6678.75,3.5,0.05241875093604913,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.06666666666666667,60,1802817499.0,Lower,True,Short
OBCL,EQ,ORISSA BENGAL CARRIER LTD,56.03,58.0,56.03,57.06,18429,1056487.29,20260319,57.03,57.015,57.045,57.045,57.015,0.030000000000001137,0.05257623554153722,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,616739.4199999999,Higher,True,Long
TORNTPOWER,EQ,TORRENT POWER LTD,1445.0,1463.0,1433.1,1446.9,411853,597154152.1,20260319,1447.6666666666667,1448.05,1447.2833333333335,1448.05,1447.2833333333335,0.7666666666664241,0.05298684543965887,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.11666666666666667,60,629270985.1,Lower,True,Short
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,144.5,146.45,142.94,144.58,515359,74747566.89,20260319,144.65666666666667,144.695,144.61833333333334,144.695,144.61833333333334,0.07666666666665378,0.05302715912757904,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08333333333333333,60,168631619.78500003,Lower,True,Short
GROWW,EQ,BILLIONBRAINS GARAGE VN L,159.98,160.87,156.2,158.4,13919416,2212608554.99,20260319,158.49,158.535,158.44500000000002,158.535,158.44500000000002,0.08999999999997499,0.05681818181816603,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06666666666666667,60,4137803059.0,Lower,True,Short
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,438.55,444.0,431.25,437.25,262169,115175350.5,20260319,437.5,437.625,437.375,437.625,437.375,0.25,0.05717552887364208,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,94139995.92500001,Lower,True,Short
KRITIKA,EQ,KRITIKA WIRES LIMITED,5.7,5.8,5.59,5.7,151717,863305.15,20260319,5.696666666666666,5.695,5.698333333333332,5.698333333333332,5.695,0.003333333333332078,0.05847953216372066,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,966191.4,Lower,True,No setup
MANORG,EQ,MANGALAM ORGANICS LIMITED,398.95,408.1,393.45,400.4,5972,2393887.75,20260319,400.6499999999999,400.775,400.52499999999986,400.775,400.52499999999986,0.2500000000001137,0.062437562437590834,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.18333333333333332,60,1496623.4500000002,Lower,True,Short
SBC,EQ,SBC EXPORTS LIMITED,31.85,32.0,31.26,31.66,10573726,335179483.11,20260319,31.64,31.630000000000003,31.65,31.65,31.630000000000003,0.01999999999999602,0.06317119393555282,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.31666666666666665,60,334562920.275,Lower,False,No setup
CRISIL,EQ,CRISIL LTD,4006.0,4030.0,3950.0,3993.8,81995,327539664.2,20260319,3991.2666666666664,3990.0,3992.533333333333,3992.533333333333,3990.0,2.5333333333328483,0.06343165239453273,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,180926701.2,Lower,True,No setup
IRMENERGY,EQ,IRM ENERGY LIMITED,202.1,206.09,198.66,202.18,93794,19022802.63,20260319,202.31000000000003,202.375,202.24500000000006,202.375,202.24500000000006,0.1299999999999386,0.06429913938071946,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,11659298.15,Overlapping,True,No setup
