SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,32.51,33.08,29.26,29.62,102818,3132909.18,20260316,30.653333333333336,31.17,30.13666666666667,31.17,30.13666666666667,1.0333333333333314,3.488633805986939,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,798241.7050000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,4.72,4.72,4.18,4.23,134516,585545.21,20260316,4.376666666666666,4.449999999999999,4.303333333333333,4.449999999999999,4.303333333333333,0.1466666666666665,3.467297084318357,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.9666666666666668,60,263490.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,899.0,1004.7,870.8,988.55,6230167,5940083892.9,20260316,954.6833333333334,937.75,971.6166666666668,971.6166666666668,937.75,33.86666666666679,3.425893143155813,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,60,847127759.925,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,254.7,255.15,229.9,230.9,284772,67750108.2,20260316,238.65,242.525,234.775,242.525,234.775,7.75,3.3564313555651792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,20960201.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,13.14,14.49,13.13,13.15,540,7093.24,20260316,13.590000000000002,13.81,13.370000000000005,13.81,13.370000000000005,0.4399999999999977,3.34600760456272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,155221.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.76,2.76,2.49,2.5,453446,1146496.05,20260316,2.583333333333333,2.625,2.541666666666667,2.625,2.541666666666667,0.083333333333333,3.333333333333321,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,353218.66000000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,100.0,100.0,86.86,89.04,23857,2151264.5,20260316,91.96666666666668,93.43,90.50333333333336,93.43,90.50333333333336,2.926666666666648,3.286912249176379,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,899685.365,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,23.73,26.0,23.25,23.48,65901,1624529.87,20260316,24.243333333333336,24.625,23.86166666666667,24.625,23.86166666666667,0.7633333333333283,3.250993753549098,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,810202.895,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,53.0,57.6,49.0,56.02,15116,807572.35,20260316,54.20666666666667,53.3,55.113333333333344,55.113333333333344,53.3,1.8133333333333468,3.236939188385125,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,737279.89,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCC,EQ,TCC CONCEPT LIMITED,406.0,406.0,365.05,367.7,21048,8005539.55,20260316,379.5833333333333,385.525,373.64166666666665,385.525,373.64166666666665,11.883333333333326,3.231801287281296,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,8005539.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,52.2,52.2,46.5,47.12,27068,1278579.2,20260316,48.60666666666666,49.35,47.86333333333332,49.35,47.86333333333332,1.4866666666666788,3.1550650820600143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2008735.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,168.49,174.8,153.0,156.77,24941,3934770.81,20260316,161.52333333333334,163.9,159.14666666666668,163.9,159.14666666666668,4.75333333333333,3.0320426952435606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1359331.565,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,211.0,224.08,201.2,222.72,85167,18443916.94,20260316,216.0,212.64,219.36,219.36,212.64,6.720000000000027,3.017241379310357,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3919111.74,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,95.43,104.11,94.77,104.11,9733,969812.83,20260316,100.99666666666668,99.44,102.55333333333334,102.55333333333334,99.44,3.113333333333344,2.990426792174953,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,286390.87,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BPL,EQ,BPL LTD,49.4,51.97,46.54,47.15,108905,5210585.41,20260316,48.553333333333335,49.255,47.851666666666674,49.255,47.851666666666674,1.4033333333333218,2.976316719688912,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3804970.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,15.01,15.85,13.9,14.24,16605,238723.09,20260316,14.663333333333334,14.875,14.451666666666668,14.875,14.451666666666668,0.423333333333332,2.972846441947556,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,365832.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGAAL,EQ,REGAAL RESOURCES LIMITED,87.4,89.0,81.72,81.72,2477611,205527709.07,20260316,84.14666666666666,85.36,82.93333333333332,85.36,82.93333333333332,2.4266666666666765,2.96948931310166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,28627930.365,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,5.6,5.6,5.01,5.08,709079,3626708.04,20260316,5.23,5.305,5.154999999999999,5.305,5.154999999999999,0.1500000000000003,2.9527559055118178,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2013203.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,243.05,289.8,240.0,277.15,87087971,23599107366.85,20260316,268.9833333333333,264.9,273.0666666666666,273.0666666666666,264.9,8.166666666666629,2.9466594503577954,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,1.0,60,107620283.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,6.45,6.69,6.07,6.11,4692873,28775856.64,20260316,6.29,6.380000000000001,6.199999999999999,6.380000000000001,6.199999999999999,0.1800000000000015,2.9459901800327577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,5055403.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,44.4,49.5,38.32,45.94,377783,16442153.78,20260316,44.586666666666666,43.91,45.263333333333335,45.263333333333335,43.91,1.3533333333333388,2.945871426498343,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,6129305.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIRINCHI,EQ,VIRINCHI LIMITED,17.7,18.5,16.33,16.68,1264665,20886284.19,20260316,17.169999999999998,17.415,16.924999999999997,17.415,16.924999999999997,0.490000000000002,2.937649880095935,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,1970522.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,3.59,4.0,3.38,3.86,3934052,14192207.01,20260316,3.7466666666666666,3.69,3.803333333333333,3.803333333333333,3.69,0.1133333333333332,2.936096718480137,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,5287367.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKHTISUG,EQ,SAKTHI SUGARS LTD,14.72,15.39,13.62,13.9,211566,2971848.75,20260316,14.303333333333333,14.505,14.101666666666668,14.505,14.101666666666668,0.4033333333333324,2.901678657074334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1513055.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,123.53,135.87,121.0,134.22,1259455,162813296.54,20260316,130.36333333333334,128.435,132.29166666666669,132.29166666666669,128.435,3.8566666666666833,2.8733919435752373,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9,60,304574137.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,38.0,38.68,35.0,35.32,871994,31346460.04,20260316,36.333333333333336,36.84,35.82666666666667,36.84,35.82666666666667,1.0133333333333354,2.869007172517937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9767441860465116,43,15214439.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PENINLAND,EQ,PENINSULA LAND LIMITED,15.47,16.79,15.0,15.24,1464664,23157790.92,20260316,15.676666666666668,15.895,15.458333333333336,15.895,15.458333333333336,0.4366666666666638,2.865266841644776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5482007.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,183.7,183.7,167.0,168.13,25691,4367157.95,20260316,172.9433333333333,175.35,170.5366666666666,175.35,170.5366666666666,4.813333333333389,2.862864053609344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1466923.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
