SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,353.0,355.0,340.05,347.6,16021,5563624.85,20260319,347.55,347.525,347.57500000000005,347.57500000000005,347.525,0.0500000000000682,0.0143843498274074,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3983526.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,22.9,23.25,22.6,22.92,4241,97113.53,20260319,22.923333333333336,22.925,22.92166666666667,22.925,22.92166666666667,0.0033333333333303,0.0145433391506557,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0178571428571428,56,599696.9750000001,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,133.0,135.09,131.0,133.01,526796,70161672.56,20260319,133.03333333333333,133.04500000000002,133.02166666666665,133.04500000000002,133.02166666666665,0.0233333333333689,0.0175425406611299,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,112689783.715,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,259.5,273.15,259.5,266.25,15822,4224583.5,20260319,266.3,266.325,266.27500000000003,266.325,266.27500000000003,0.0499999999999545,0.0187793427229876,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,2526205.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,53.45,53.45,50.84,52.16,26764,1394677.3,20260319,52.15,52.145,52.155,52.155,52.145,0.0099999999999909,0.0191717791410868,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2048905.195,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,150.0,154.79,149.11,152.0,126494,19255740.35,20260319,151.96666666666667,151.95,151.98333333333335,151.98333333333335,151.95,0.0333333333333598,0.0219298245614209,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,27788319.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1025.2,1049.2,1022.1,1035.3,1901,1976044.2,20260319,1035.5333333333335,1035.65,1035.416666666667,1035.65,1035.416666666667,0.2333333333331211,0.0225377507324564,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,3630210.2,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2951.1,2983.6,2870.0,2925.8,47747,140328888.8,20260319,2926.466666666667,2926.8,2926.133333333334,2926.8,2926.133333333334,0.6666666666660603,0.0227857907808483,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,60,285492186.95,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEJO,EQ,THEJO ENGINEERING LIMITED,1585.8,1610.0,1556.1,1582.5,5157,8118954.6,20260319,1582.8666666666668,1583.05,1582.6833333333336,1583.05,1582.6833333333336,0.3666666666663332,0.0231700895207793,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,10096484.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,485.05,501.15,485.0,492.9,5326,2638877.7,20260319,493.01666666666665,493.075,492.9583333333333,493.075,492.9583333333333,0.1166666666666742,0.0236694393724232,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.054054054054054,37,5055989.85,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,181.44,184.0,175.27,179.57,78677,14259910.0,20260319,179.61333333333332,179.635,179.59166666666664,179.635,179.59166666666664,0.0433333333333507,0.0241317220768228,Narrow,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.0666666666666666,60,7224980.435,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,68.5,69.25,67.8,68.55,465017,31733403.7,20260319,68.53333333333335,68.525,68.54166666666669,68.54166666666669,68.525,0.0166666666666799,0.0243131534160174,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,31060179.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,25.0,26.84,25.0,25.93,18424,477155.84,20260319,25.923333333333336,25.92,25.92666666666667,25.92666666666667,25.92,0.0066666666666677,0.0257102455328488,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,433239.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,921.1,937.0,918.35,928.05,54877,50898066.9,20260319,927.7999999999998,927.675,927.9249999999996,927.9249999999996,927.675,0.2499999999997726,0.0269382037605487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,53331350.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,97.8,101.18,96.5,98.88,49983075,4988076553.33,20260319,98.85333333333334,98.84,98.86666666666667,98.86666666666667,98.84,0.0266666666666708,0.0269687162891088,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0666666666666666,60,265783206.185,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,12.18,12.42,12.01,12.22,65271,795651.04,20260319,12.216666666666669,12.215,12.218333333333334,12.218333333333334,12.215,0.0033333333333338,0.0272776868521592,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,43674.69,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,676.05,676.05,640.6,658.6,171285,113448502.7,20260319,658.4166666666666,658.325,658.5083333333332,658.5083333333332,658.325,0.1833333333331666,0.0278368255896092,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.1,60,239772294.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOCLCORP,EQ,GOCL CORPORATION LIMITED,239.1,240.3,235.1,237.8,40357,9618224.1,20260319,237.73333333333332,237.7,237.7666666666667,237.7666666666667,237.7,0.0666666666667197,0.028034763106274,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,11559032.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,22.8,23.9,22.7,23.31,287842,6743270.74,20260319,23.30333333333333,23.3,23.306666666666665,23.306666666666665,23.3,0.0066666666666677,0.028600028600033,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,2614744.005,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3457.2,3507.0,3457.2,3480.6,74652,259843059.3,20260319,3481.6,3482.1,3481.1,3482.1,3481.1,1.0,0.0287306786186289,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0666666666666666,60,406748001.25,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIGL,EQ,POWER INSTRUMENT (G) LTD,99.5,101.99,97.0,99.54,32710,3273398.9,20260319,99.51,99.495,99.525,99.525,99.495,0.0300000000000011,0.0301386377335755,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,5353642.115,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,62.5,62.5,60.26,61.41,6868,420094.58,20260319,61.38999999999999,61.38,61.39999999999999,61.39999999999999,61.38,0.019999999999996,0.0325679856700798,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,717835.02,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,251.0,255.0,250.55,252.65,22928,5796273.3,20260319,252.73333333333332,252.775,252.6916666666667,252.775,252.6916666666667,0.0833333333333143,0.0329837060492041,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,16732664.625,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,29.52,30.24,29.45,29.86,78914,2349079.8,20260319,29.85,29.845,29.855,29.855,29.845,0.009999999999998,0.0334896182183456,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.05,60,2378877.505,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,2893.6,2913.5,2865.3,2890.9,95404,275830662.7,20260319,2889.9,2889.4,2890.4,2890.4,2889.4,1.0,0.0345913037462381,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0666666666666666,60,530553599.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,152.9,153.86,152.2,152.95,1447905,221378635.95,20260319,153.00333333333333,153.03,152.97666666666666,153.03,152.97666666666666,0.0533333333333416,0.0348697831535414,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,254697330.53,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,328.7,337.45,327.0,332.05,243037,80837312.25,20260319,332.1666666666667,332.225,332.1083333333333,332.225,332.1083333333333,0.1166666666666742,0.0351352707925536,Narrow,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.0833333333333333,60,64211412.525,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,328.0,330.45,317.4,324.1,79214,25574714.2,20260319,323.9833333333333,323.92499999999995,324.04166666666663,324.04166666666663,323.92499999999995,0.1166666666666742,0.0359971202303839,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,22374557.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,497.95,503.0,497.95,500.2,6875,3439872.1,20260319,500.3833333333334,500.475,500.29166666666674,500.475,500.29166666666674,0.1833333333332802,0.0366520058643103,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,7370409.925,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,18.6,18.6,17.58,18.08,98984,1778541.8,20260319,18.086666666666662,18.09,18.08333333333333,18.09,18.08333333333333,0.0066666666666677,0.0368731563421886,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,2520934.8200000003,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
