SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NINSYS,EQ,NINTEC SYSTEMS LIMITED,344.95,368.75,316.3,323.4,92200,31406518.7,20260325,336.15,342.525,329.775,342.525,329.775,12.75,3.942486085343228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1585491.525,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,169.0,187.0,165.1,166.6,11876,2082518.36,20260325,172.9,176.05,169.75,176.05,169.75,6.300000000000011,3.781512605042024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,512430.335,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,111.93,123.7,110.03,123.7,4393058,520336791.86,20260325,119.14333333333332,116.865,121.42166666666664,121.42166666666664,116.865,4.556666666666644,3.683643222850965,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,47738578.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,27.25,30.9,26.65,30.4,3021232,88559936.58,20260325,29.316666666666663,28.775,29.858333333333327,29.858333333333327,28.775,1.0833333333333286,3.563596491228055,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,6805638.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MGEL,EQ,MANGALAM GLOBAL ENT LTD,13.77,13.85,12.18,12.37,536587,6922378.9,20260325,12.8,13.015,12.584999999999996,13.015,12.584999999999996,0.4300000000000032,3.476151980598248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4802554.945,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,99.4,101.7,91.25,91.73,35160,3348511.8,20260325,94.89333333333332,96.475,93.31166666666668,96.475,93.31166666666668,3.163333333333327,3.4485264726189104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,2123842.26,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCBL,EQ,PCBL CHEMICAL LIMITED,235.35,276.9,235.0,269.75,65851089,17679200262.8,20260325,260.55,255.95,265.15000000000003,265.15000000000003,255.95,9.200000000000044,3.4105653382761987,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,60,282672598.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,10.3,11.28,9.75,10.01,232622,2402962.29,20260325,10.346666666666666,10.515,10.178333333333333,10.515,10.178333333333333,0.3366666666666695,3.3633033633033924,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,749846.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,195.0,218.0,193.2,196.3,1998378,411096278.5,20260325,202.5,205.6,199.4,205.6,199.4,6.199999999999989,3.158430973000504,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,60,171122833.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,55.75,55.75,50.98,50.98,215790,11428759.24,20260325,52.56999999999999,53.365,51.77499999999999,53.365,51.77499999999999,1.5900000000000034,3.1188701451549696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,8586480.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,142.85,151.51,135.0,136.88,1315830,188999263.22,20260325,141.13,143.255,139.005,143.255,139.005,4.25,3.104909409701929,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,60,55778869.78,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,173.3,178.88,157.99,161.16,46170,7610053.99,20260325,166.01,168.435,163.58499999999998,168.435,163.58499999999998,4.850000000000023,3.00943162074958,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9833333333333332,60,658307.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,1055.1,1241.9,1055.1,1202.0,39802,47291774.1,20260325,1166.3333333333333,1148.5,1184.1666666666663,1184.1666666666663,1148.5,35.666666666666515,2.9672767609539528,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,9461115.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,73.61,76.62,66.5,68.53,72210,5094709.86,20260325,70.55,71.56,69.53999999999999,71.56,69.53999999999999,2.0200000000000102,2.947614183569254,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1187234.6949999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,11.18,11.99,10.71,10.88,136506,1497464.68,20260325,11.193333333333335,11.35,11.036666666666669,11.35,11.036666666666669,0.3133333333333326,2.8799019607843066,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,358927.67500000005,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,62.0,65.5,56.1,63.54,1345,83922.93,20260325,61.71333333333333,60.8,62.626666666666665,62.626666666666665,60.8,1.826666666666668,2.87482950372469,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,27243.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESTER,EQ,ESTER INDUSTRIES LTD,91.6,94.42,85.36,86.21,596039,53032674.87,20260325,88.66333333333334,89.89,87.43666666666668,89.89,87.43666666666668,2.453333333333319,2.8457642191547605,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6905120.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,171.79,171.99,157.89,158.21,67640,10931724.42,20260325,162.6966666666667,164.94,160.45333333333338,164.94,160.45333333333338,4.486666666666622,2.8358932220887567,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,5725959.09,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,660.0,720.9,660.0,720.9,1925514,1358428630.95,20260325,700.6,690.45,710.75,710.75,690.45,20.299999999999955,2.8159245387709744,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,17735283.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,23.39,24.93,22.11,22.57,70092,1622297.36,20260325,23.203333333333333,23.52,22.886666666666667,23.52,22.886666666666667,0.6333333333333329,2.806084773297886,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,780291.915,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,7.15,7.15,6.23,6.42,87653,589907.95,20260325,6.6000000000000005,6.69,6.510000000000001,6.69,6.510000000000001,0.1799999999999997,2.8037383177570048,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,420327.56000000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,21.34,22.96,20.22,20.72,311291,6586160.64,20260325,21.3,21.59,21.01,21.59,21.01,0.5799999999999983,2.799227799227791,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2526561.385,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,162.49,172.36,157.56,158.36,44144,7266082.05,20260325,162.76000000000002,164.96,160.56000000000003,164.96,160.56000000000003,4.399999999999977,2.778479413993418,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3823696.01,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,6.25,6.6,6.0,6.05,122401,761113.59,20260325,6.216666666666666,6.3,6.133333333333332,6.3,6.133333333333332,0.1666666666666678,2.754820936639138,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9166666666666666,60,346636.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,44.6,48.3,43.41,47.83,242124,11132628.0,20260325,46.51333333333333,45.855,47.17166666666666,47.17166666666666,45.855,1.3166666666666629,2.7528050735242795,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,60,5195988.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,10.68,11.72,10.5,10.67,13269,146763.8,20260325,10.963333333333331,11.11,10.816666666666666,11.11,10.816666666666666,0.293333333333333,2.7491408934707877,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,411779.205,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEINSYS,EQ,CEINSYS TECH LIMITED,910.05,1057.0,910.05,1025.55,619549,626742370.25,20260325,997.5333333333332,983.525,1011.5416666666666,1011.5416666666666,983.525,28.01666666666665,2.731867453236473,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,46816039.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,3.96,4.05,3.72,4.05,84350,337029.14,20260325,3.94,3.885,3.995,3.995,3.885,0.1100000000000003,2.716049382716057,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,154367.54,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,5.64,5.74,4.7,5.44,201640,1074068.42,20260325,5.293333333333334,5.220000000000001,5.366666666666667,5.366666666666667,5.220000000000001,0.1466666666666665,2.6960784313725457,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,248978.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,7.5,7.89,7.25,7.28,478565,3509931.68,20260325,7.473333333333334,7.57,7.376666666666667,7.57,7.376666666666667,0.1933333333333333,2.655677655677656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,281854.605,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,36.97,36.97,33.05,33.7,39391,1327129.81,20260325,34.57333333333333,35.01,34.13666666666666,35.01,34.13666666666666,0.8733333333333348,2.591493570722061,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,818200.775,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,4.48,4.48,4.1,4.13,308461,1300932.29,20260325,4.236666666666667,4.29,4.183333333333335,4.29,4.183333333333335,0.1066666666666655,2.5827280064567937,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9666666666666668,60,551921.235,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,12.47,12.47,11.51,12.47,15423,191307.27,20260325,12.15,11.99,12.31,12.31,11.99,0.3200000000000003,2.566158781074581,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,357698.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,205.13,234.0,204.0,227.76,31644,7160120.65,20260325,221.92,219.0,224.84,224.84,219.0,5.839999999999975,2.564102564102553,Wide,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,0.9666666666666668,60,656083.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPSCLTD,EQ,DPSC LIMITED,7.29,8.0,7.29,7.95,350447,2747880.64,20260325,7.746666666666666,7.645,7.848333333333333,7.848333333333333,7.645,0.2033333333333331,2.5576519916142533,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1062377.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.23,3.41,3.09,3.13,124818,405200.05,20260325,3.2099999999999995,3.25,3.169999999999999,3.25,3.169999999999999,0.0800000000000009,2.5559105431310214,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,461478.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAKKA,EQ,PAKKA LIMITED,90.49,96.0,87.88,88.57,594393,54600516.0,20260325,90.81666666666666,91.94,89.69333333333333,91.94,89.69333333333333,2.2466666666666697,2.5366000526890256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,8914372.059999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,110.01,124.9,110.0,122.07,18519,2251650.16,20260325,118.99,117.45,120.53000000000002,120.53000000000002,117.45,3.0800000000000125,2.523142459244706,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,188025.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,49.2,53.95,49.05,49.63,14671,742144.73,20260325,50.876666666666665,51.5,50.25333333333333,51.5,50.25333333333333,1.2466666666666697,2.511921552824239,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,1888610.045,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,99.01,102.99,93.78,94.83,85915,8317972.02,20260325,97.2,98.385,96.015,98.385,96.015,2.3700000000000045,2.4992091110408143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,892214.4199999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,57.15,59.96,55.0,59.71,8023,472760.35,20260325,58.223333333333336,57.48,58.96666666666667,58.96666666666667,57.48,1.4866666666666646,2.4898118684754054,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,482466.565,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,13.49,14.75,13.13,13.44,37660,518109.99,20260325,13.773333333333332,13.94,13.606666666666666,13.94,13.606666666666666,0.3333333333333357,2.4801587301587475,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,489140.015,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
