SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VSTIND,EQ,VST INDUSTRIES LTD,220.0,223.99,219.5,221.74,301408,66983491.09,20260312,221.74333333333334,221.745,221.74166666666667,221.745,221.74166666666667,0.0033333333333303017,0.0015032620787094352,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,34092023.0,Lower,True,Short
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2213.0,2219.0,2211.0,2215.1,14973,33172527.3,20260312,2215.0333333333333,2215.0,2215.0666666666666,2215.0666666666666,2215.0,0.06666666666660603,0.0030096459151553448,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,82070296.25,Inside,True,No setup
VMART,EQ,VMART RETAIL LTD,536.0,536.0,517.65,526.85,128629,67285275.45,20260312,526.8333333333334,526.825,526.8416666666667,526.8416666666667,526.825,0.01666666666665151,0.0031634557590683324,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,70720323.55000001,Lower,True,No setup
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,391.8,397.95,380.0,389.0,143594,56062106.95,20260312,388.98333333333335,388.975,388.9916666666667,388.9916666666667,388.975,0.01666666666665151,0.004284490145668768,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,54051326.0,Lower,True,No setup
FDC,EQ,FDC LIMITED,370.6,371.0,362.75,366.9,37198,13668731.3,20260312,366.8833333333334,366.875,366.89166666666677,366.89166666666677,366.875,0.016666666666765195,0.004542563823048568,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,21976864.65,Lower,True,No setup
ORIENTLTD,EQ,ORIENT PRESS LIMITED,70.5,70.5,67.05,68.77,3832,263517.49,20260312,68.77333333333333,68.775,68.77166666666665,68.775,68.77166666666665,0.0033333333333587234,0.0048470747904009355,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,203558.04499999998,Lower,True,Short
DIACABS,EQ,DIAMOND POWER INFRA LTD,135.35,140.28,133.38,136.82,1205876,165286034.41,20260312,136.82666666666665,136.82999999999998,136.82333333333332,136.82999999999998,136.82333333333332,0.006666666666660603,0.004872581981187402,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,158285431.175,Lower,True,Short
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,331.1,348.25,323.4,335.8,88673,29775815.6,20260312,335.81666666666666,335.825,335.80833333333334,335.825,335.80833333333334,0.01666666666665151,0.004963271788758639,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,6553927.575,Higher,True,No setup
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,63.89,64.7,63.37,64.04,11087,711328.4,20260312,64.03666666666668,64.035,64.03833333333336,64.03833333333336,64.035,0.0033333333333587234,0.005205080158274084,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,715906.8,Lower,True,No setup
BELRISE,EQ,BELRISE INDUSTRIES LTD,191.0,191.04,185.15,188.08,6098829,1143550266.3,20260312,188.09,188.095,188.085,188.095,188.085,0.009999999999990905,0.005316886431300991,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,905119642.45,Lower,True,Short
MPHASIS,EQ,MPHASIS LIMITED,2179.0,2213.0,2157.0,2185.2,423505,926125512.2,20260312,2185.0666666666666,2185.0,2185.133333333333,2185.133333333333,2185.0,0.13333333333321207,0.006101653548105989,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,1110059536.4499998,Lower,True,No setup
FINOPB,EQ,FINO PAYMENTS BANK LTD,180.0,181.1,174.32,177.69,192309,34174309.35,20260312,177.7033333333333,177.70999999999998,177.6966666666666,177.70999999999998,177.6966666666666,0.01333333333337805,0.007503704954346361,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,46325786.375,Lower,True,Short
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,172.0,174.9,166.0,170.47,8701,1483544.05,20260312,170.45666666666668,170.45,170.46333333333337,170.46333333333337,170.45,0.01333333333337805,0.007821513071729952,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,577770.5800000001,Lower,True,No setup
ZODIAC,EQ,ZODIAC ENERGY LIMITED,237.42,248.84,235.92,242.41,20486,4939709.96,20260312,242.39,242.38,242.39999999999998,242.39999999999998,242.38,0.01999999999998181,0.00825048471596956,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,4923473.23,Higher,True,Long
SUMICHEM,EQ,SUMITOMO CHEM INDIA LTD,383.55,393.65,383.55,388.55,132950,51631944.3,20260312,388.5833333333333,388.6,388.5666666666666,388.6,388.5666666666666,0.033333333333416704,0.00857890447392014,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.016666666666666666,60,85476943.57499999,Lower,True,Short
SENORES,EQ,SENORES PHARMACEUTICALS L,740.0,748.5,724.4,736.55,61277,45209453.7,20260312,736.4833333333332,736.45,736.5166666666664,736.5166666666664,736.45,0.06666666666637866,0.009051207204721834,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,135521236.225,Lower,True,No setup
TATATECH,EQ,TATA TECHNOLOGIES LIMITED,555.0,559.4,544.45,551.85,822824,453809700.65,20260312,551.9,551.925,551.875,551.925,551.875,0.049999999999954525,0.0090604330886934,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.016666666666666666,60,444604367.775,Lower,True,Short
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2165.1,2165.1,2109.3,2136.9,1791973,3817223090.0,20260312,2137.1,2137.2,2137.0,2137.2,2137.0,0.1999999999998181,0.009359352332810057,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,3130766454.95,Lower,True,Short
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,191.51,198.0,189.0,193.47,522560,101356584.33,20260312,193.49,193.5,193.48000000000002,193.5,193.48000000000002,0.01999999999998181,0.010337520028935654,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,134643174.55,Lower,True,Short
CYIENTDLM,EQ,CYIENT DLM LIMITED,314.0,315.8,303.6,309.65,152024,47240286.75,20260312,309.68333333333334,309.70000000000005,309.66666666666663,309.70000000000005,309.66666666666663,0.033333333333416704,0.010764842025970195,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,56248214.35,Lower,True,Short
OSWALPUMPS,EQ,OSWAL PUMPS LIMITED,316.9,316.9,296.5,306.65,1658819,504715483.55,20260312,306.68333333333334,306.7,306.6666666666667,306.7,306.6666666666667,0.03333333333330302,0.010870155986728525,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,212622343.27499998,Lower,True,Short
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,121.21,123.47,118.13,120.78,26118,3168514.79,20260312,120.79333333333334,120.8,120.78666666666668,120.8,120.78666666666668,0.013333333333321207,0.011039355301640344,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,6188629.74,Lower,True,Short
POCL,EQ,PONDY OXIDES & CHEM LTD,1080.0,1132.5,1075.1,1104.0,122127,135080722.0,20260312,1103.8666666666666,1103.8,1103.9333333333332,1103.9333333333332,1103.8,0.13333333333321207,0.012077294685979354,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,264698437.25,Inside,True,No setup
BRIGADE,EQ,BRIGADE ENTER. LTD,664.65,680.0,650.25,665.0,241725,161006400.65,20260312,665.0833333333334,665.125,665.0416666666667,665.125,665.0416666666667,0.08333333333325754,0.012531328320790607,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.05,60,221752685.825,Lower,True,Short
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1022.1,1031.6,1008.8,1020.4,5744427,5870184596.1,20260312,1020.2666666666665,1020.1999999999999,1020.3333333333331,1020.3333333333331,1020.1999999999999,0.13333333333321207,0.01306677120082439,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,2651000425.8500004,Lower,True,No setup
SPECIALITY,EQ,SPECIALITY REST LTD,100.59,102.0,98.14,100.05,64060,6382049.82,20260312,100.06333333333333,100.07,100.05666666666667,100.07,100.05666666666667,0.013333333333321207,0.013326669998322048,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,5729503.39,Lower,True,Short
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,476.0,482.0,470.1,475.95,248394,118394654.75,20260312,476.01666666666665,476.05,475.9833333333333,476.05,475.9833333333333,0.06666666666671972,0.014007073572165085,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,150146847.5,Lower,True,Short
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,770.0,770.9,748.35,759.8,494888,374446065.25,20260312,759.6833333333334,759.625,759.7416666666668,759.7416666666668,759.625,0.11666666666678793,0.015354917960882857,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,234225614.175,Lower,True,No setup
PIGL,EQ,POWER INSTRUMENT (G) LTD,102.94,102.94,99.75,101.32,28429,2884684.27,20260312,101.33666666666666,101.345,101.32833333333332,101.345,101.32833333333332,0.01666666666667993,0.016449532833280628,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,4899805.82,Lower,True,Short
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7045.0,7211.5,6873.0,7044.0,1149,8115466.0,20260312,7042.833333333333,7042.25,7043.416666666666,7043.416666666666,7042.25,1.1666666666660603,0.016562559151988364,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,7841442.5,Lower,True,No setup
FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,834.95,860.0,833.75,847.1,658941,559593703.9,20260312,846.9499999999999,846.875,847.0249999999999,847.0249999999999,846.875,0.14999999999986358,0.017707472553401438,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,642713064.4000001,Inside,True,No setup
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,53.76,59.47,52.3,55.9,10427613,596776150.01,20260312,55.88999999999999,55.885,55.89499999999999,55.89499999999999,55.885,0.009999999999990905,0.017889087656513248,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,77346480.285,Higher,True,Long
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,176.1,179.47,173.75,176.66,2582752,456149002.49,20260312,176.62666666666667,176.61,176.64333333333332,176.64333333333332,176.61,0.03333333333330302,0.018868636552305567,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,694258321.19,Lower,True,No setup
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,355.9,360.0,345.5,352.85,523735,184300556.75,20260312,352.7833333333333,352.75,352.8166666666666,352.8166666666666,352.75,0.06666666666660603,0.018893769779398054,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,210449041.39999998,Lower,True,No setup
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,257.0,263.45,254.3,258.95,1199163,310815078.65,20260312,258.90000000000003,258.875,258.92500000000007,258.92500000000007,258.875,0.05000000000006821,0.019308746862354977,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.03333333333333333,60,306588215.225,Lower,True,No setup
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1361.0,1383.8,1358.4,1371.5,8120,11105373.9,20260312,1371.2333333333333,1371.1,1371.3666666666668,1371.3666666666668,1371.1,0.2666666666668789,0.019443431765722118,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,7766091.800000001,Higher,True,Long
CASTROLIND,EQ,CASTROL INDIA LIMITED,186.1,186.29,185.0,185.59,1465064,271990376.86,20260312,185.62666666666667,185.64499999999998,185.60833333333335,185.64499999999998,185.60833333333335,0.03666666666663332,0.01975681160980296,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.11666666666666667,60,284177726.29499996,Lower,True,Short
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1022.0,1029.4,990.0,1010.0,70691,71243887.3,20260312,1009.8000000000001,1009.7,1009.9000000000001,1009.9000000000001,1009.7,0.20000000000004547,0.019801980198024306,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,42408496.35,Lower,True,No setup
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1180.2,1191.7,1150.0,1170.5,21864,25595100.5,20260312,1170.7333333333333,1170.85,1170.6166666666668,1170.85,1170.6166666666668,0.23333333333312112,0.019934500925512272,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,60010043.75,Lower,True,Short
ORICONENT,EQ,ORICON ENTERPRISES LTD,65.9,65.93,64.19,65.08,39938,2592854.75,20260312,65.06666666666666,65.06,65.07333333333332,65.07333333333332,65.06,0.013333333333321207,0.020487604998956986,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03125,32,12797075.415,Lower,True,No setup
HITECH,EQ,HI-TECH PIPES LIMITED,81.49,82.19,78.9,80.52,599873,48236530.84,20260312,80.53666666666668,80.545,80.52833333333335,80.545,80.52833333333335,0.01666666666665151,0.020698791190575643,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,69914394.93,Lower,True,Short
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1844.9,1849.0,1800.0,1823.9,30599,55889894.3,20260312,1824.3,1824.5,1824.1,1824.5,1824.1,0.40000000000009095,0.02193102692034053,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,56401134.900000006,Lower,True,Short
UFLEX,EQ,UFLEX LIMITED,453.9,453.9,447.0,450.6,20188,9094316.75,20260312,450.5,450.45,450.55,450.55,450.45,0.10000000000002274,0.022192632046165717,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8071617.175,Overlapping,True,No setup
GABRIEL,EQ,GABRIEL INDIA LTD,875.0,893.4,866.8,879.8,182402,160568254.9,20260312,880.0,880.0999999999999,879.9000000000001,880.0999999999999,879.9000000000001,0.1999999999998181,0.02273243919070449,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05,60,258047135.325,Lower,True,Short
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,14361.0,14745.0,14315.0,14525.0,145031,2105560754.0,20260312,14528.333333333334,14530.0,14526.666666666668,14530.0,14526.666666666668,3.3333333333321207,0.022948938611580868,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.016666666666666666,60,1631036037.5,Overlapping,True,No setup
MEESHO,EQ,MEESHO LIMITED,140.0,143.64,139.0,141.37,4864451,686319526.72,20260312,141.33666666666667,141.32,141.35333333333335,141.35333333333335,141.32,0.03333333333335986,0.02357878852186451,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,794485958.24,Higher,True,Long
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,1397.8,1397.8,1378.0,1387.4,724869,1005647264.3,20260312,1387.7333333333336,1387.9,1387.566666666667,1387.9,1387.566666666667,0.33333333333303017,0.02402575560999208,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.016666666666666666,60,785691303.5,Lower,True,Short
CEINSYS,EQ,CEINSYS TECH LIMITED,980.0,1067.85,949.9,1009.25,138601,140832862.5,20260312,1009.0,1008.875,1009.125,1009.125,1008.875,0.25,0.024770869457517955,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,15,31995356.2,Higher,True,Long
ARFIN,EQ,ARFIN INDIA LIMITED,80.0,82.46,78.12,80.26,1155940,93361102.24,20260312,80.27999999999999,80.28999999999999,80.26999999999998,80.28999999999999,80.26999999999998,0.020000000000010232,0.024919013207089745,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05454545454545454,55,75264404.49,Lower,True,Short
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,132.1,132.1,132.0,132.0,3,396.2,20260312,132.03333333333333,132.05,132.01666666666665,132.05,132.01666666666665,0.03333333333335986,0.025252525252545347,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.12903225806451613,31,30362.89,Higher,True,No setup
GOACARBON,EQ,GOA CARBON LIMITED,327.0,332.3,322.15,327.1,14113,4613572.75,20260312,327.18333333333334,327.225,327.14166666666665,327.225,327.14166666666665,0.08333333333337123,0.025476408845420732,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,6191952.949999999,Lower,True,Short
MUFIN,EQ,MUFIN GREEN FINANCE LTD,105.66,105.8,102.8,104.34,365330,38064667.75,20260312,104.31333333333333,104.3,104.32666666666667,104.32666666666667,104.3,0.026666666666670835,0.025557472365987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,96653367.97,Lower,True,No setup
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,786.0,793.4,766.8,779.8,109040,85085170.3,20260312,780.0,780.0999999999999,779.9000000000001,780.0999999999999,779.9000000000001,0.1999999999998181,0.025647601949194423,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,99767383.0,Lower,True,Short
REDTAPE,EQ,REDTAPE LIMITED,113.67,116.3,111.59,113.99,243281,27715474.2,20260312,113.96,113.945,113.975,113.975,113.945,0.030000000000001137,0.02631809807877984,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,34755012.785,Lower,True,No setup
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,24.53,24.94,24.1,24.51,30398,745318.4,20260312,24.51666666666667,24.520000000000003,24.513333333333335,24.520000000000003,24.513333333333335,0.006666666666667709,0.027199782401745035,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,864197.765,Lower,True,Short
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,815.0,834.5,805.2,820.2,36336,29814483.0,20260312,819.9666666666667,819.85,820.0833333333334,820.0833333333334,819.85,0.2333333333333485,0.02844834593188838,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,20616528.85,Lower,True,No setup
DHANBANK,EQ,DHANLAXMI BANK LIMITED,23.27,23.56,23.04,23.31,361013,8405285.23,20260312,23.30333333333333,23.299999999999997,23.306666666666665,23.306666666666665,23.299999999999997,0.006666666666667709,0.028600028600033075,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,11560179.535,Higher,True,Long
MARICO,EQ,MARICO LIMITED,762.0,764.3,749.35,757.15,4308894,3261806154.35,20260312,756.9333333333334,756.825,757.0416666666667,757.0416666666667,756.825,0.21666666666669698,0.028616082238221884,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1,60,1098962300.0749998,Lower,True,No setup
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,455.0,457.75,446.35,451.85,1074237,485097907.15,20260312,451.98333333333335,452.05,451.9166666666667,452.05,451.9166666666667,0.13333333333332575,0.0295083176570379,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.016666666666666666,60,311621531.9,Lower,True,Short
TCI,EQ,TRANSPORT CORPN OF INDIA,993.1,1006.9,975.0,991.4,28464,28072484.4,20260312,991.1,990.95,991.25,991.25,990.95,0.2999999999999545,0.030260238047201383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,19268503.3,Lower,True,No setup
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,692.0,703.85,676.2,690.35,53762,37170278.25,20260312,690.1333333333333,690.0250000000001,690.2416666666666,690.2416666666666,690.0250000000001,0.2166666666664696,0.031385046232558785,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,23901073.475,Lower,True,No setup
SUBROS,EQ,SUBROS LIMITED,697.0,698.85,676.9,687.55,74014,50658628.05,20260312,687.7666666666668,687.875,687.6583333333335,687.875,687.6583333333335,0.2166666666664696,0.03151285967078316,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,37230707.575,Lower,True,Short
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,63.15,63.78,62.1,62.91,109028,6871032.86,20260312,62.93,62.94,62.92,62.94,62.92,0.01999999999999602,0.03179144810045465,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,5221270.6850000005,Lower,True,Short
LINCOLN,EQ,LINCOLN PHARMA LTD,611.0,624.9,611.0,617.65,29968,18532719.7,20260312,617.85,617.95,617.75,617.95,617.75,0.20000000000004547,0.032380798186682665,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,9856497.55,Lower,True,Short
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,212.05,218.34,210.75,214.65,299637,64212170.96,20260312,214.58,214.54500000000002,214.615,214.615,214.54500000000002,0.06999999999999318,0.03261122757977786,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,68723288.64500001,Lower,True,No setup
HATHWAY,EQ,HATHWAY CABLE & DATACOM,10.1,10.17,9.92,10.04,2811607,28245075.21,20260312,10.043333333333333,10.045,10.041666666666666,10.045,10.041666666666666,0.0033333333333338544,0.033200531208504525,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,22718248.695,Lower,True,Short
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,118.0,118.24,115.0,116.68,87569,10207900.78,20260312,116.64,116.62,116.66,116.66,116.62,0.03999999999999204,0.03428179636612276,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9503570.945,Lower,True,No setup
POLYMED,EQ,POLY MEDICURE LIMITED,1330.0,1341.0,1285.0,1312.3,132468,173702468.7,20260312,1312.7666666666667,1313.0,1312.5333333333333,1313.0,1312.5333333333333,0.466666666666697,0.03556097437070006,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.03333333333333333,60,238192583.89999998,Lower,True,Short
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,512.35,517.85,512.3,515.35,29661,15284588.05,20260312,515.1666666666666,515.075,515.2583333333332,515.2583333333332,515.075,0.1833333333331666,0.0355745286374632,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,104710015.975,Lower,True,No setup
IGCL,EQ,INDOGULF CROPSCIENCES LTD,65.4,65.4,61.99,63.66,307925,19458830.96,20260312,63.68333333333334,63.69500000000001,63.67166666666667,63.69500000000001,63.67166666666667,0.023333333333340533,0.03665305267568416,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,5895058.01,Higher,True,No setup
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,53.89,55.2,53.26,54.26,254619,13838757.19,20260312,54.24,54.230000000000004,54.25,54.25,54.230000000000004,0.01999999999999602,0.036859565057124996,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,12607634.89,Lower,True,No setup
PATANJALI,EQ,PATANJALI FOODS LIMITED,494.0,494.55,487.2,490.6,1877473,921130571.9,20260312,490.7833333333333,490.875,490.6916666666666,490.875,490.6916666666666,0.18333333333339397,0.03736920777280757,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.08333333333333333,60,1048029312.825,Lower,True,Short
