SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,228.99,271.98,228.99,238.66,359303,92675200.53,20260311,246.5433333333333,250.485,242.60166666666663,250.485,242.60166666666663,7.883333333333383,3.3031648928741237,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4860986.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,9.5,9.75,8.76,8.82,4480414,41061518.61,20260311,9.11,9.255,8.965,9.255,8.965,0.2899999999999991,3.287981859410421,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,9032392.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,610.0,712.0,609.95,694.5,588470,398678390.75,20260311,672.15,660.975,683.3249999999999,683.3249999999999,660.975,22.34999999999991,3.2181425485960995,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2642740.6500000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENUSREM,EQ,VENUS REMEDIES LIMITED,783.4,861.7,779.05,861.7,112200,95402598.35,20260311,834.15,820.375,847.925,847.925,820.375,27.549999999999955,3.197168388070089,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,28,57634401.650000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,5.21,5.88,5.21,5.3,192995,1064033.34,20260311,5.463333333333334,5.545,5.381666666666668,5.545,5.381666666666668,0.1633333333333322,3.0817610062892875,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.9666666666666668,60,255150.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,407.6,454.3,407.05,411.7,66088379,28608125263.7,20260311,424.35,430.675,418.0249999999999,430.675,418.0249999999999,12.650000000000093,3.0726256983240443,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,160613133.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,533.85,583.3,521.1,528.2,16650091,9293762526.95,20260311,544.2,552.2,536.2,552.2,536.2,16.0,3.0291556228701246,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,577462732.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1535.0,1613.5,1420.0,1451.1,3815477,5859562408.5,20260311,1494.8666666666668,1516.75,1472.9833333333336,1516.75,1472.9833333333336,43.76666666666642,3.0161027266671097,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,5859562408.5,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,27.02,29.9,26.76,27.11,16898,471676.44,20260311,27.92333333333333,28.33,27.516666666666666,28.33,27.516666666666666,0.8133333333333326,3.000122955858844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,210093.095,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,145.5,148.68,133.1,134.94,860843,119983745.75,20260311,138.90666666666667,140.89,136.92333333333335,140.89,136.92333333333335,3.96666666666664,2.939578084086735,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9333333333333332,60,314584490.79999995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.43,2.52,2.28,2.51,1000521,2420525.87,20260311,2.4366666666666665,2.4,2.473333333333333,2.473333333333333,2.4,0.0733333333333332,2.9216467463479385,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,770922.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,68.9,68.9,62.16,62.83,51407,3253868.6,20260311,64.63,65.53,63.72999999999999,65.53,63.72999999999999,1.8000000000000114,2.8648734680885117,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3317256.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,244.65,274.0,244.65,248.8,673908,173900441.8,20260311,255.8166666666667,259.325,252.3083333333334,259.325,252.3083333333334,7.016666666666595,2.820203644158599,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,13482726.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APARINDS,EQ,APAR INDUSTRIES LTD.,9996.0,10099.0,9202.0,9260.0,143106,1362767836.0,20260311,9520.333333333334,9650.5,9390.166666666668,9650.5,9390.166666666668,260.3333333333321,2.8113750899927874,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,526024306.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,363.0,390.65,356.25,389.55,22019,8430934.65,20260311,378.81666666666666,373.45,384.1833333333333,384.1833333333333,373.45,10.733333333333348,2.7553159628631367,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,4104253.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,222.0,235.6,214.58,216.41,620987,137825074.67,20260311,222.1966666666667,225.09,219.30333333333337,225.09,219.30333333333337,5.786666666666633,2.673936817460669,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,61376405.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,46.99,46.99,43.0,43.26,50945,2285791.5,20260311,44.41666666666666,44.995000000000005,43.83833333333333,44.995000000000005,43.83833333333333,1.1566666666666805,2.673755586376978,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9166666666666666,60,1933014.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,4.7,5.49,4.7,4.9,290767,1469425.43,20260311,5.03,5.095000000000001,4.965,5.095000000000001,4.965,0.1300000000000007,2.653061224489812,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,961169.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,69.0,74.8,65.41,72.99,675,47953.18,20260311,71.06666666666666,70.10499999999999,72.02833333333334,72.02833333333334,70.10499999999999,1.9233333333333464,2.635064164040754,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,66384.185,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,376.0,444.8,370.55,424.35,33132434,13907563707.25,20260311,413.23333333333335,407.675,418.7916666666667,418.7916666666667,407.675,11.116666666666674,2.6196928635953043,Wide,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.9666666666666668,60,38258454.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.47,1.54,1.42,1.54,2052676,3107689.22,20260311,1.5,1.48,1.52,1.52,1.48,0.04,2.5974025974026,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,4386580.16,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,22.75,22.75,21.1,21.11,431,9216.7,20260311,21.653333333333336,21.925,21.38166666666667,21.925,21.38166666666667,0.5433333333333294,2.573819674719704,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8833333333333333,60,100821.705,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,985.0,1140.5,985.0,1105.2,431946,474518280.6,20260311,1076.9,1062.75,1091.0499999999995,1091.0499999999995,1062.75,28.299999999999727,2.560622511762552,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,44691784.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,878.1,908.95,840.2,842.45,340926,295037449.15,20260311,863.8666666666668,874.575,853.1583333333335,874.575,853.1583333333335,21.416666666666515,2.542188458266545,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,0.9666666666666668,60,302760548.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,990.0,1045.0,935.5,954.3,39589,39207278.15,20260311,978.2666666666668,990.25,966.2833333333336,990.25,966.2833333333336,23.96666666666647,2.5114394495092185,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9032258064516128,31,38154191.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FORCEMOT,EQ,FORCE MOTORS LIMITED,22480.0,23490.0,21435.0,21665.0,142817,3192888085.0,20260311,22196.666666666668,22462.5,21930.833333333336,22462.5,21930.833333333336,531.6666666666642,2.454034925763509,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9833333333333332,60,1846115100.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,79.7,81.18,75.0,75.37,366458,28494266.42,20260311,77.18333333333334,78.09,76.27666666666667,78.09,76.27666666666667,1.8133333333333328,2.405908628543628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,13107715.04,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,35.4,36.95,32.23,33.4,300687,10397785.02,20260311,34.193333333333335,34.59,33.79666666666667,34.59,33.79666666666667,0.7933333333333366,2.375249500998013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,2909394.005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,32.0,32.0,29.65,29.77,82202,2538386.89,20260311,30.473333333333333,30.825,30.121666666666663,30.825,30.121666666666663,0.7033333333333331,2.3625573843914447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,2212939.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
