SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ANUHPHR,EQ,ANUH PHARMA LIMITED,77.76,77.97,77.21,77.61,16797,1303169.32,20260306,77.59666666666668,77.59,77.60333333333335,77.60333333333335,77.59,0.0133333333333496,0.0171799166774251,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,2155868.9850000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1570.0,1583.5,1553.2,1568.8,19623,30707061.6,20260306,1568.5,1568.35,1568.65,1568.65,1568.35,0.3000000000001819,0.0191228964813986,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,33222421.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,2299.0,2371.6,2296.2,2334.6,33741,78619806.5,20260306,2334.133333333333,2333.9,2334.366666666667,2334.366666666667,2333.9,0.4666666666671517,0.0199891487478433,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,47646811.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,758.0,776.05,755.15,765.85,66949,51407736.5,20260306,765.6833333333333,765.5999999999999,765.7666666666667,765.7666666666667,765.5999999999999,0.1666666666667424,0.0217623120280397,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,99689543.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,874.45,921.0,872.0,896.8,87365,78399975.05,20260306,896.6,896.5,896.7,896.7,896.5,0.2000000000000454,0.0223015165031272,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,59382485.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,805.0,814.5,800.45,807.75,180324,145565100.6,20260306,807.5666666666666,807.475,807.6583333333332,807.6583333333332,807.475,0.1833333333331666,0.0226967914989992,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,235028841.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,283.85,297.3,282.0,289.75,281886,82006029.0,20260306,289.68333333333334,289.65,289.7166666666667,289.7166666666667,289.65,0.0666666666667197,0.023008340523458,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,173564040.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,201.0,203.18,198.96,201.15,55294,11091294.72,20260306,201.09666666666664,201.07,201.1233333333333,201.1233333333333,201.07,0.0533333333333416,0.0265142099594042,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,22277174.23,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,914.65,919.5,905.8,913.05,456550,417104646.8,20260306,912.7833333333332,912.65,912.9166666666666,912.9166666666666,912.65,0.2666666666666515,0.0292061405910576,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1166666666666666,60,442472949.375,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURANASOL,EQ,SURANA SOLAR LIMITED,22.7,22.7,21.8,22.26,34084,756838.26,20260306,22.25333333333333,22.25,22.256666666666668,22.256666666666668,22.25,0.0066666666666677,0.0299490865528648,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1259055.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,9.97,10.29,9.66,9.98,20553,205119.45,20260306,9.976666666666668,9.975,9.978333333333332,9.978333333333332,9.975,0.0033333333333338,0.0334001336005396,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,242539.455,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPSCLTD,EQ,DPSC LIMITED,8.8,9.45,8.8,9.13,146262,1341525.44,20260306,9.126666666666669,9.125,9.128333333333334,9.128333333333334,9.125,0.0033333333333338,0.0365096750638976,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1015630.665,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,135.55,140.0,135.54,137.85,407659,56262706.65,20260306,137.79666666666665,137.76999999999998,137.82333333333332,137.82333333333332,137.76999999999998,0.0533333333333416,0.0386893966872264,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0847457627118644,59,160429739.68,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARATHON,EQ,MARATHON NXTGEN REALT LTD,427.7,438.8,421.9,430.6,76682,32997576.45,20260306,430.4333333333334,430.35,430.5166666666668,430.5166666666668,430.35,0.1666666666667424,0.0387056819941343,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,23900316.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIDT,EQ,UNITED DRILLING TOOLS LTD,178.33,184.99,174.5,179.85,39536,7127573.76,20260306,179.78,179.745,179.815,179.815,179.745,0.0699999999999931,0.0389213233249892,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1264511.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,421.1,430.0,420.2,425.35,21094,8956584.25,20260306,425.1833333333334,425.1,425.2666666666668,425.2666666666668,425.1,0.1666666666667424,0.0391834175776989,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,31253429.525,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,40.98,41.89,40.2,41.07,14058,575697.36,20260306,41.053333333333335,41.045,41.06166666666667,41.06166666666667,41.045,0.0166666666666657,0.0405811216622004,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,435881.16,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,63.27,63.58,63.1,63.38,75999,4819286.49,20260306,63.35333333333333,63.34,63.36666666666666,63.36666666666666,63.34,0.0266666666666566,0.0420742610707741,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,7619928.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVALIK,EQ,SHIVALIK RASAYAN LIMITED,277.05,281.15,271.1,276.3,26765,7355173.25,20260306,276.18333333333334,276.125,276.2416666666667,276.2416666666667,276.125,0.1166666666666742,0.042224635058514,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,8764466.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,186.05,190.62,184.08,187.47,455400,85906510.67,20260306,187.39,187.35,187.43,187.43,187.35,0.079999999999984,0.0426734944257663,Narrow,Bullish,Above CPR,Cash Only,Building Materials & Pipes,True,False,0.05,60,67000371.57,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,639.65,639.65,625.0,632.75,15388,9712451.25,20260306,632.4666666666667,632.325,632.6083333333333,632.6083333333333,632.325,0.283333333333303,0.0447780850783568,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,13087514.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAVITA,EQ,GRAVITA INDIA LIMITED,1536.6,1553.9,1522.2,1539.1,128475,197540219.4,20260306,1538.4000000000003,1538.0500000000002,1538.7500000000005,1538.7500000000005,1538.0500000000002,0.7000000000002728,0.0454811253330045,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1166666666666666,60,262093136.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,830.0,852.95,828.9,841.5,50708,42729348.05,20260306,841.1166666666667,840.925,841.3083333333334,841.3083333333334,840.925,0.3833333333334394,0.0455535749653522,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,78063395.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,334.0,342.4,334.0,338.45,20028,6762470.95,20260306,338.2833333333333,338.2,338.3666666666666,338.3666666666666,338.2,0.1666666666666287,0.0492441030186523,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,13523949.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,27.02,27.31,26.71,27.03,277650,7507926.64,20260306,27.016666666666666,27.01,27.023333333333333,27.023333333333333,27.01,0.0133333333333354,0.049327907263542,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,8581773.239999998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,80.1,82.0,79.3,80.71,2075,167626.42,20260306,80.67,80.65,80.69,80.69,80.65,0.039999999999992,0.0495601536364664,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,947947.96,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACE,EQ,ACTION CONST EQUIP LTD,867.3,890.85,865.5,878.85,106536,94017436.1,20260306,878.4,878.175,878.625,878.625,878.175,0.4500000000000455,0.0512032770097337,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0666666666666666,60,151794429.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMAXAUTO,EQ,OMAX AUTOS LTD,105.0,105.0,102.28,103.72,11213,1165364.97,20260306,103.66666666666669,103.64,103.69333333333334,103.69333333333334,103.64,0.0533333333333416,0.0514204910656977,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0333333333333333,60,5062321.73,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1143.8,1163.6,1132.0,1148.7,17650,20252719.2,20260306,1148.1,1147.8,1148.4000000000003,1148.4000000000003,1147.8,0.6000000000003638,0.0522329589971588,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1833333333333333,60,128119764.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.31,6.37,6.22,6.3,50061,314982.66,20260306,6.296666666666667,6.295,6.298333333333334,6.298333333333334,6.295,0.0033333333333338,0.0529100529100611,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,1071119.055,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORONA,EQ,CORONA REMEDIES LIMITED,1565.0,1605.0,1555.2,1581.4,8872,14096625.8,20260306,1580.5333333333335,1580.1,1580.9666666666672,1580.9666666666672,1580.1,0.8666666666672427,0.0548037603811333,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0535714285714285,56,102302390.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NFL,EQ,NATIONAL FERT. LTD,71.49,73.64,71.34,72.55,648280,47118466.09,20260306,72.51,72.49000000000001,72.53,72.53,72.49000000000001,0.039999999999992,0.0551343900757988,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,61582550.64,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,24.19,24.5,23.6,24.07,3696,89107.94,20260306,24.05666666666667,24.05,24.063333333333336,24.063333333333336,24.05,0.0133333333333354,0.0553939897521205,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,235358.315,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,69.8,72.5,68.0,70.31,40629,2832882.45,20260306,70.27,70.25,70.28999999999999,70.28999999999999,70.25,0.039999999999992,0.0568909116768483,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0333333333333333,60,6263355.324999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4806.5,4884.0,4806.5,4849.5,8664,42113758.5,20260306,4846.666666666667,4845.25,4848.083333333334,4848.083333333334,4845.25,2.83333333333394,0.0584252672096904,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,57320166.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,356.75,359.65,353.0,356.65,71219,25416263.75,20260306,356.43333333333334,356.325,356.5416666666667,356.5416666666667,356.325,0.2166666666666969,0.0607505023599318,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,35387188.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
