SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BOSCHLTD,EQ,BOSCH LIMITED,30595.0,30910.0,30390.0,30645.0,11579,354771755.0,20260317,30648.333333333332,30650.0,30646.666666666664,30650.0,30646.666666666664,3.3333333333357587,0.010877250231149481,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03333333333333333,60,712508822.5,Higher,True,No setup
MANORG,EQ,MANGALAM ORGANICS LIMITED,402.0,402.0,391.35,396.75,1824,723864.45,20260317,396.7,396.675,396.72499999999997,396.72499999999997,396.675,0.049999999999954525,0.012602394454934976,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,1496623.4500000002,Lower,True,No setup
MAWANASUG,EQ,MAWANA SUGARS LIMITED,76.58,78.08,76.21,77.13,28856,2228040.46,20260317,77.14,77.145,77.135,77.145,77.135,0.009999999999990905,0.01296512381692066,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,3090636.17,Higher,True,No setup
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,383.2,390.95,377.9,384.5,349542,134343186.85,20260317,384.45,384.42499999999995,384.475,384.475,384.42499999999995,0.05000000000006821,0.013003901170368846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,289965607.475,Higher,True,Long
TITAGARH,EQ,TITAGARH RAIL SYSTEMS LTD,628.0,635.65,622.2,629.05,494782,310638785.3,20260317,628.9666666666666,628.925,629.0083333333332,629.0083333333332,628.925,0.08333333333325754,0.013247489600708614,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,480836622.7,Higher,True,Long
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,248.0,255.0,241.9,248.5,31770,7775034.2,20260317,248.46666666666667,248.45,248.48333333333335,248.48333333333335,248.45,0.03333333333335986,0.013413816230728313,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,13575391.0,Higher,True,Long
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,159.75,161.7,159.75,160.69,141876,22798186.33,20260317,160.71333333333334,160.725,160.70166666666668,160.725,160.70166666666668,0.023333333333312112,0.014520712759544533,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,23054275.805,Inside,True,No setup
KRONOX,EQ,KRONOX LAB SCIENCES LTD,112.0,117.58,110.01,113.77,280010,32088690.45,20260317,113.78666666666668,113.795,113.77833333333335,113.795,113.77833333333335,0.01666666666665151,0.014649438926475793,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,4393290.720000001,Higher,True,No setup
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1549.9,1583.7,1544.0,1564.2,411698,644231868.7,20260317,1563.9666666666665,1563.85,1564.083333333333,1564.083333333333,1563.85,0.23333333333312112,0.014917103524684895,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.03333333333333333,60,949559617.05,Higher,True,Long
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,427.1,430.9,422.2,426.45,21569,9202993.35,20260317,426.51666666666665,426.54999999999995,426.48333333333335,426.54999999999995,426.48333333333335,0.06666666666660603,0.015632938601619423,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,12779705.15,Lower,True,Short
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,40.5,42.79,40.41,41.59,84959,3519868.03,20260317,41.596666666666664,41.599999999999994,41.593333333333334,41.599999999999994,41.593333333333334,0.006666666666660603,0.016029494269441218,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,2566959.52,Higher,True,No setup
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,245.0,251.5,242.4,247.01,691684,171067883.72,20260317,246.97,246.95,246.99,246.99,246.95,0.040000000000020464,0.016193676369386043,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.016666666666666666,60,143172701.76,Inside,True,No setup
INOXWIND,EQ,INOX WIND LIMITED,79.0,79.2,77.26,78.21,9484615,740623556.65,20260317,78.22333333333334,78.23,78.21666666666668,78.23,78.21666666666668,0.013333333333321207,0.017048118313925595,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,893722787.62,Lower,True,Short
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1155.0,1190.0,1140.6,1165.6,41876,48674583.2,20260317,1165.3999999999999,1165.3,1165.4999999999998,1165.4999999999998,1165.3,0.1999999999998181,0.01715854495537218,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,69545208.7,Higher,True,Long
LUPIN,EQ,LUPIN LIMITED,2306.0,2312.2,2285.4,2298.2,723707,1664005337.5,20260317,2298.6,2298.8,2298.3999999999996,2298.8,2298.3999999999996,0.4000000000005457,0.017404925593966832,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.016666666666666666,60,1788935903.5,Higher,True,No setup
BLAL,EQ,BEML LAND ASSETS LIMITED,171.31,172.98,162.21,167.55,90498,15269726.3,20260317,167.58,167.595,167.56500000000003,167.595,167.56500000000003,0.029999999999972715,0.0179051029543257,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,4749726.995,Lower,True,Short
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,839.95,846.95,828.0,837.7,137673,115393454.4,20260317,837.5500000000001,837.475,837.6250000000001,837.6250000000001,837.475,0.15000000000009095,0.017906171660509843,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,107658656.625,Higher,True,Long
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,109.25,109.31,109.25,109.31,861,94111.11,20260317,109.29,109.28,109.30000000000001,109.30000000000001,109.28,0.020000000000010232,0.018296587686405845,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,265546.73,Higher,True,Long
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,520.0,577.95,513.45,545.55,211684,116482627.15,20260317,545.65,545.7,545.5999999999999,545.7,545.5999999999999,0.10000000000013642,0.018330125561385104,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,19750430.775,Higher,True,No setup
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1452.0,1452.0,1415.2,1433.2,52321,74986479.9,20260317,1433.4666666666665,1433.6,1433.333333333333,1433.6,1433.333333333333,0.2666666666668789,0.01860638198903704,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,34938588.1,Inside,True,No setup
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1379.0,1379.0,1351.2,1365.5,2605905,3553824124.0,20260317,1365.2333333333333,1365.1,1365.3666666666668,1365.3666666666668,1365.1,0.2666666666668789,0.019528866105227305,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,2774273653.55,Inside,True,No setup
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,117.5,120.18,114.01,117.13,6406,751212.67,20260317,117.10666666666667,117.095,117.11833333333334,117.11833333333334,117.095,0.023333333333340533,0.01992088562566425,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,435496.78,Lower,True,No setup
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,311.0,315.85,310.55,313.1,12905,4044713.8,20260317,313.1666666666667,313.20000000000005,313.1333333333333,313.20000000000005,313.1333333333333,0.06666666666671972,0.021292451825844688,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,6640906.325,Higher,True,No setup
PTCIL,EQ,PTC INDUSTRIES LIMITED,17098.0,17462.0,16869.0,17160.0,15705,271871812.0,20260317,17163.666666666668,17165.5,17161.833333333336,17165.5,17161.833333333336,3.6666666666642413,0.021367521367507233,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.08333333333333333,60,269173802.0,Higher,True,No setup
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,774.9,786.9,768.0,777.7,362050,282434095.95,20260317,777.5333333333334,777.45,777.6166666666668,777.6166666666668,777.45,0.16666666666674246,0.021430714500031176,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,247321494.0,Higher,True,Long
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,45.88,46.75,44.4,45.56,5013813,227163244.94,20260317,45.57,45.575,45.565,45.575,45.565,0.010000000000005116,0.0219490781387294,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,147222684.62,Lower,True,Short
BMWVENTLTD,EQ,BMW VENTURES LIMITED,59.7,60.53,59.21,59.85,114502,6851299.26,20260317,59.86333333333334,59.870000000000005,59.85666666666667,59.870000000000005,59.85666666666667,0.013333333333335418,0.022277917014762602,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,9267129.34,Lower,True,Short
DTIL,EQ,DHUNSERI TEA & IND. LTD.,129.99,129.99,126.25,128.17,3570,455524.1,20260317,128.13666666666666,128.12,128.1533333333333,128.1533333333333,128.12,0.03333333333330302,0.026007125952487338,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,405002.39,Inside,True,No setup
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1399.0,1405.9,1388.2,1397.6,19007744,26576882526.6,20260317,1397.2333333333336,1397.0500000000002,1397.416666666667,1397.416666666667,1397.0500000000002,0.36666666666678793,0.026235451249770173,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.016666666666666666,60,16500186390.85,Higher,True,Long
ANUHPHR,EQ,ANUH PHARMA LIMITED,74.52,76.7,74.52,75.64,19844,1501959.75,20260317,75.62,75.61,75.63000000000001,75.63000000000001,75.61,0.020000000000010232,0.02644103648864388,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,2276165.675,Lower,True,No setup
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,248.45,252.0,245.5,248.65,1547555,384640020.1,20260317,248.71666666666667,248.75,248.68333333333334,248.75,248.68333333333334,0.06666666666666288,0.02681144848850307,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.05,60,713734441.8499999,Higher,True,No setup
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,37.1,37.69,36.28,36.97,116220,4301986.22,20260317,36.98,36.985,36.974999999999994,36.985,36.974999999999994,0.010000000000005116,0.027048958615107158,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,3782755.775,Higher,True,No setup
CUB,EQ,CITY UNION BANK LTD,240.9,243.25,237.05,240.05,3111960,749135318.35,20260317,240.11666666666667,240.15,240.08333333333334,240.15,240.08333333333334,0.06666666666666288,0.027771991946120754,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08333333333333333,60,556175904.3,Inside,True,No setup
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,795.75,830.9,792.2,811.2,3228018,2623988136.5,20260317,811.4333333333334,811.55,811.3166666666668,811.55,811.3166666666668,0.23333333333312112,0.028763971071637216,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,1139337363.9250002,Higher,True,No setup
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1794.1,1806.1,1781.1,1794.4,1979497,3553562223.7,20260317,1793.8666666666668,1793.6,1794.1333333333337,1794.1333333333337,1793.6,0.5333333333337578,0.02972209838016929,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08333333333333333,60,4261095307.1,Higher,True,Long
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,455.9,455.9,434.5,445.0,1614677,712936791.45,20260317,445.1333333333334,445.2,445.0666666666668,445.2,445.0666666666668,0.13333333333321207,0.029962546816452152,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.03333333333333333,60,346789870.625,Lower,True,Short
TFCILTD,EQ,TOURISM FINANCE CORP. OF,65.95,66.24,65.0,65.65,5834046,383057343.07,20260317,65.63000000000001,65.62,65.64000000000001,65.64000000000001,65.62,0.020000000000010232,0.03046458492004605,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,554048652.17,Higher,True,Long
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,161.51,165.8,159.03,162.34,38104,6157186.19,20260317,162.39000000000001,162.41500000000002,162.365,162.41500000000002,162.365,0.05000000000001137,0.030799556486393598,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,12,5293740.495,Higher,True,No setup
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,270.0,271.8,263.55,267.8,5878865,1570591262.3,20260317,267.7166666666667,267.675,267.7583333333334,267.7583333333334,267.675,0.08333333333337123,0.031117749564365655,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.016666666666666666,60,2508536969.3500004,Higher,True,Long
ADANIPOWER,EQ,ADANI POWER LTD,156.0,157.44,153.61,155.6,41644726,6482981837.94,20260317,155.54999999999998,155.525,155.57499999999996,155.57499999999996,155.525,0.049999999999954525,0.032133676092515766,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,60,1845632812.595,Higher,True,Long
PNC,EQ,PRITISH NANDY COMMUNICATI,21.4,21.5,19.0,20.26,10078,201709.86,20260317,20.253333333333334,20.25,20.256666666666668,20.256666666666668,20.25,0.006666666666667709,0.03290556103982087,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,153683.27000000002,Higher,True,Long
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,80.62,82.0,79.44,80.68,139947,11204181.11,20260317,80.70666666666666,80.72,80.69333333333333,80.72,80.69333333333333,0.026666666666670835,0.033052388035040695,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,20915581.54,Inside,True,No setup
RISHABH,EQ,RISHABH INSTRUMENTS LTD,402.0,412.0,395.2,403.4,58282,23610962.5,20260317,403.5333333333333,403.6,403.4666666666666,403.6,403.4666666666666,0.13333333333343944,0.03305238803506184,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,20581046.4,Higher,True,No setup
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,47.81,49.5,47.81,48.68,524567,25469364.46,20260317,48.663333333333334,48.655,48.67166666666667,48.67166666666667,48.655,0.01666666666666572,0.03423719528895998,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,17354948.73,Higher,True,Long
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2217.7,2261.5,2217.2,2238.2,875461,1957941898.0,20260317,2238.9666666666667,2239.35,2238.5833333333335,2239.35,2238.5833333333335,0.7666666666664241,0.03425371578350568,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.06666666666666667,60,2449561724.3,Higher,True,No setup
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,130.0,131.58,129.14,130.29,113034,14729488.02,20260317,130.33666666666667,130.36,130.31333333333333,130.36,130.31333333333333,0.04666666666668107,0.03581753524190734,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,36345488.114999995,Inside,True,No setup
RHIM,EQ,RHI MAGNESITA INDIA LTD,371.0,374.55,363.85,369.0,135841,50157120.8,20260317,369.1333333333334,369.20000000000005,369.0666666666667,369.20000000000005,369.0666666666667,0.13333333333332575,0.03613369467027798,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,70674965.15,Lower,True,Short
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,72.4,74.18,72.06,73.16,174861,12754212.12,20260317,73.13333333333334,73.12,73.14666666666668,73.14666666666668,73.12,0.026666666666670835,0.03644979041371082,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,9261080.085,Higher,True,Long
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,189.59,194.6,189.25,191.82,378930,72732965.43,20260317,191.89000000000001,191.925,191.85500000000002,191.925,191.85500000000002,0.06999999999999318,0.03649254509435574,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.05,60,130418170.025,Higher,True,No setup
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,195.0,198.58,195.0,196.9,56250,11082174.92,20260317,196.82666666666668,196.79000000000002,196.86333333333334,196.86333333333334,196.79000000000002,0.07333333333332348,0.03724394785846799,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,21172995.560000002,Higher,True,Long
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,115.0,117.0,112.23,114.68,23832,2707298.41,20260317,114.63666666666667,114.61500000000001,114.65833333333333,114.65833333333333,114.61500000000001,0.043333333333322344,0.03778630391813947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,6094403.74,Inside,True,No setup
VIRINCHI,EQ,VIRINCHI LIMITED,16.9,17.19,16.69,16.95,199037,3373564.36,20260317,16.94333333333333,16.94,16.946666666666662,16.946666666666662,16.94,0.006666666666660603,0.03933136676495931,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,1974455.895,Inside,True,No setup
VIMTALABS,EQ,VIMTA LABS LIMITED,414.2,424.05,407.65,415.6,188360,78497487.1,20260317,415.7666666666667,415.85,415.6833333333334,415.85,415.6833333333334,0.16666666666662877,0.040102662816801915,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,70045943.9,Inside,True,No setup
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,23.6,23.85,23.5,23.66,535405,12631822.83,20260317,23.67,23.675,23.665000000000003,23.675,23.665000000000003,0.00999999999999801,0.042265426880803085,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,18495220.625,Higher,True,No setup
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,14.5,16.5,14.5,15.51,4168,64747.39,20260317,15.503333333333332,15.5,15.506666666666664,15.506666666666664,15.5,0.006666666666664156,0.042983021706409774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,225429.54,Lower,True,No setup
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,15.98,15.98,15.0,15.48,68602,1062446.4,20260317,15.486666666666666,15.49,15.483333333333333,15.49,15.483333333333333,0.006666666666667709,0.04306632213609631,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1071304.52,Lower,True,Short
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,229.5,233.9,226.5,230.05,14378,3302676.9,20260317,230.15,230.2,230.10000000000002,230.2,230.10000000000002,0.0999999999999659,0.04346881112800082,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,7952773.359999999,Higher,True,No setup
GHCL,EQ,GHCL LIMITED,454.5,454.9,445.0,450.25,457160,205892858.6,20260317,450.05,449.95,450.15000000000003,450.15000000000003,449.95,0.20000000000004547,0.04441976679623442,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,45872109.425,Inside,True,No setup
