SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,24.6,25.94,22.15,22.8,89864,2139129.19,20260306,23.63,24.045,23.215,24.045,23.215,0.8300000000000054,3.6403508771930064,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.9833333333333332,60,1326378.705,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.2,5.2,4.33,5.04,67475,317760.54,20260306,4.8566666666666665,4.765000000000001,4.948333333333332,4.948333333333332,4.765000000000001,0.1833333333333318,3.637566137566107,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,196152.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,26.97,28.94,25.7,25.95,336848,9116600.92,20260306,26.863333333333333,27.32,26.406666666666663,27.32,26.406666666666663,0.913333333333334,3.519588953114968,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2582474.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,584.85,602.95,538.35,542.2,4812901,2712304553.95,20260306,561.1666666666667,570.6500000000001,551.6833333333334,570.6500000000001,551.6833333333334,18.966666666666697,3.498094184187882,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,57392327.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,22.8,24.97,21.41,22.1,16779,378916.15,20260306,22.826666666666664,23.19,22.46333333333333,23.19,22.46333333333333,0.7266666666666666,3.288084464555052,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.95,60,107198.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.2,7.2,6.31,6.44,30084,202400.08,20260306,6.65,6.755,6.544999999999999,6.755,6.544999999999999,0.2100000000000008,3.2608695652174045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,81761.355,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.14,1.15,1.05,1.05,39831332,44614585.12,20260306,1.0833333333333333,1.1,1.0666666666666664,1.1,1.0666666666666664,0.0333333333333336,3.174603174603205,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,50,2778655.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,54.7,59.37,53.51,53.89,63347,3522551.69,20260306,55.59,56.44,54.74,56.44,54.74,1.7000000000000028,3.154574132492119,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,230766.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,116.2,119.4,108.2,108.7,1120199,126041791.0,20260306,112.1,113.8,110.4,113.8,110.4,3.4000000000000057,3.127874885004605,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,69408397.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.21,4.48,4.1,4.1,10226,43024.25,20260306,4.226666666666667,4.29,4.163333333333333,4.29,4.163333333333333,0.1266666666666669,3.0894308943089497,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,74013.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMKY,EQ,RAMKY INFRA LTD,492.7,518.6,460.0,468.05,5152206,2531268556.9,20260306,482.2166666666667,489.3,475.1333333333334,489.3,475.1333333333334,14.166666666666629,3.0267421571769315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,19347875.975,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,54.8,55.1,50.0,50.27,20231,1032263.81,20260306,51.79,52.55,51.03,52.55,51.03,1.519999999999996,3.023672170280477,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,342047.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,540.0,593.3,540.0,593.3,740909,431757852.95,20260306,575.5333333333333,566.65,584.4166666666666,584.4166666666666,566.65,17.76666666666665,2.9945502556323365,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,133029475.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,770.85,775.0,701.2,706.4,440776,331357474.45,20260306,727.5333333333333,738.1,716.9666666666666,738.1,716.9666666666666,21.13333333333344,2.9916949792374634,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,50495460.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,23.0,23.0,20.6,20.88,828215,18010859.23,20260306,21.493333333333336,21.8,21.18666666666667,21.8,21.18666666666667,0.6133333333333297,2.937420178799472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,2140917.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,788.0,848.0,742.55,830.8,22037,17833239.55,20260306,807.1166666666667,795.275,818.9583333333334,818.9583333333334,795.275,23.683333333333398,2.8506660247151414,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.75,4,14645529.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,13.47,13.47,11.95,13.27,2082,26949.51,20260306,12.896666666666668,12.71,13.083333333333332,13.083333333333332,12.71,0.3733333333333313,2.813363476513424,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,31142.145,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,530.15,563.55,513.15,516.95,196110,103606946.5,20260306,531.2166666666666,538.3499999999999,524.0833333333333,538.3499999999999,524.0833333333333,14.266666666666652,2.7597768965406035,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,60,71340678.17500001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,42.68,42.68,39.0,39.24,3955,159609.59,20260306,40.30666666666667,40.84,39.77333333333334,40.84,39.77333333333334,1.0666666666666629,2.71831464492014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,170979.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,1142.0,1240.0,1104.9,1127.3,504140,597120830.4,20260306,1157.4,1172.45,1142.3499999999997,1172.45,1142.3499999999997,30.100000000000364,2.670096691209116,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,134437369.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1546.2,1672.0,1490.1,1645.7,3123067,5066385309.5,20260306,1602.6,1581.05,1624.1500000000003,1624.1500000000003,1581.05,43.10000000000037,2.618946345020378,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,77933892.05000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRCON,EQ,IRCON INTERNATIONAL LTD,133.0,150.3,132.13,146.95,67115792,9862611285.4,20260306,143.1266666666667,141.215,145.03833333333333,145.03833333333333,141.215,3.823333333333324,2.6017919927412887,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,1.0,60,442815862.195,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,28.0,30.89,28.0,30.64,370076,11153545.3,20260306,29.843333333333334,29.445,30.241666666666667,30.241666666666667,29.445,0.7966666666666669,2.600087032201915,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9761904761904762,42,2528285.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,501.55,567.35,501.55,556.05,83,45699.15,20260306,541.65,534.45,548.8499999999999,548.8499999999999,534.45,14.399999999999864,2.589695171297521,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,370064.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,16.56,16.56,14.95,15.17,33538,511744.91,20260306,15.56,15.755,15.365000000000002,15.755,15.365000000000002,0.389999999999997,2.5708635464732827,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,384518.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,331.95,344.75,316.8,318.5,881941,288933056.45,20260306,326.68333333333334,330.775,322.5916666666667,330.775,322.5916666666667,8.18333333333328,2.569335426478267,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,130205496.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,122.89,122.9,113.0,113.58,808,92429.58,20260306,116.49333333333334,117.95,115.03666666666668,117.95,115.03666666666668,2.913333333333327,2.5650055760990726,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,355998.67,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.16,5.59,5.16,5.59,46957,255392.29,20260306,5.446666666666666,5.375,5.518333333333333,5.518333333333333,5.375,0.1433333333333326,2.564102564102552,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,600146.0700000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,43.1,47.95,43.1,47.33,29575,1383619.62,20260306,46.126666666666665,45.525000000000006,46.728333333333325,46.728333333333325,45.525000000000006,1.203333333333319,2.5424325656736086,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,2132234.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,28.96,30.4,28.07,30.39,22465,671660.41,20260306,29.62,29.235,30.005000000000003,30.005000000000003,29.235,0.7700000000000031,2.533728200065821,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8928571428571429,28,357675.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARKHOSPS,EQ,PARK MEDI WORLD LIMITED,193.0,205.55,185.5,203.08,2087351,414332407.94,20260306,198.0433333333333,195.525,200.56166666666664,200.56166666666664,195.525,5.036666666666633,2.4801391898102385,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,54,168350474.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.7,2.84,2.63,2.84,191287,530745.78,20260306,2.77,2.735,2.8049999999999997,2.8049999999999997,2.735,0.0699999999999994,2.464788732394345,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,332935.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.23,4.75,4.21,4.65,947751,4323906.58,20260306,4.536666666666667,4.48,4.593333333333334,4.593333333333334,4.48,0.1133333333333332,2.437275985663081,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1318984.3250000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,12.0,12.0,10.7,10.95,4445,49621.28,20260306,11.216666666666669,11.35,11.083333333333334,11.35,11.083333333333334,0.2666666666666657,2.435312024353112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,88894.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,42.1,44.01,40.58,40.81,214437,8952727.77,20260306,41.8,42.295,41.30500000000001,42.295,41.30500000000001,0.9899999999999948,2.425876010781659,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,12789247.864999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,540.0,550.05,504.0,508.55,188514,97574497.2,20260306,520.8666666666667,527.025,514.7083333333334,527.025,514.7083333333334,12.316666666666606,2.421918526529664,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,60,29148675.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,2552.5,2793.9,2540.1,2766.9,2100819,5649178611.1,20260306,2700.3,2667.0,2733.5999999999995,2733.5999999999995,2667.0,66.59999999999945,2.407025913477157,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.9833333333333332,60,886761636.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,25.86,26.95,24.02,24.61,74550,1855761.27,20260306,25.19333333333333,25.485,24.901666666666664,25.485,24.901666666666664,0.5833333333333357,2.370310172016805,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,253721.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,280.6,280.65,257.4,259.8,42980,11320712.05,20260306,265.95,269.025,262.875,269.025,262.875,6.149999999999977,2.3672055427251646,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2010428.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,27.0,27.0,25.02,25.12,52846,1347994.57,20260306,25.71333333333333,26.01,25.41666666666667,26.01,25.41666666666667,0.5933333333333266,2.361995753715472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,279861.78500000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,311.55,349.95,311.55,342.85,33692,11437184.05,20260306,334.78333333333336,330.75,338.8166666666667,338.8166666666667,330.75,8.06666666666672,2.352826795002689,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,2639960.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,98.25,102.4,94.2,94.95,675671,66336851.11,20260306,97.18333333333334,98.3,96.06666666666666,98.3,96.06666666666666,2.2333333333333485,2.352115148323695,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,17095637.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
