SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ALANKIT,EQ,ALANKIT LIMITED,7.93,8.06,7.5,7.78,341977,2677839.66,20260310,7.78,7.78,7.78,7.78,7.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,2369851.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,5.8,6.0,5.8,5.9,25670,151587.72,20260310,5.900000000000001,5.9,5.900000000000002,5.900000000000002,5.9,1.7763568394002505e-15,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.05,60,186075.82,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1440.9,1462.9,1415.9,1439.4,14739,21139518.0,20260310,1439.4000000000003,1439.4,1439.4000000000003,1439.4000000000003,1439.4,4.547473508864641e-13,3.159284082857191e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,28196689.15,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HATHWAY,EQ,HATHWAY CABLE & DATACOM,10.2,10.22,10.02,10.12,1999258,20195119.32,20260310,10.12,10.12,10.119999999999996,10.12,10.119999999999996,3.552713678800501e-15,3.5105866391309303e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,22510773.33,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEINSYS,EQ,CEINSYS TECH LIMITED,867.0,887.65,855.1,871.35,30995,26874239.6,20260310,871.3666666666667,871.375,871.3583333333333,871.375,871.3583333333333,0.0166666666666515,0.0019127407662422,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,27177899.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,161.56,163.2,159.0,161.09,6895,1115567.84,20260310,161.09666666666666,161.1,161.09333333333333,161.1,161.09333333333333,0.0066666666666606,0.0041384733171895,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,1246748.83,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,230.3,230.4,225.6,228.02,8036,1827669.52,20260310,228.00666666666663,228.0,228.0133333333333,228.0133333333333,228.0,0.0133333333333212,0.0058474402830107,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3996147.015,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VTL,EQ,VARDHMAN TEXTILES LIMITED,543.25,548.5,534.0,541.3,254970,138159393.7,20260310,541.2666666666667,541.25,541.2833333333333,541.2833333333333,541.25,0.033333333333303,0.0061580146560692,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0333333333333333,60,86917181.425,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1510.0,1521.0,1486.5,1503.9,142626,214588286.5,20260310,1503.8,1503.75,1503.85,1503.85,1503.75,0.099999999999909,0.0066493782831244,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,314071730.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,45.01,47.0,45.01,46.01,33257,1530079.46,20260310,46.00666666666666,46.005,46.008333333333326,46.008333333333326,46.005,0.0033333333333303,0.0072448018546626,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0166666666666666,60,1889709.28,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,186.41,190.07,183.96,187.04,83547,15609473.66,20260310,187.0233333333333,187.015,187.03166666666664,187.03166666666664,187.015,0.0166666666666515,0.0089107499287058,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0333333333333333,60,15110280.035,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,32.8,32.88,32.29,32.59,39477,1285659.73,20260310,32.586666666666666,32.585,32.58833333333333,32.58833333333333,32.585,0.0033333333333303,0.0102280863250392,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,1475886.495,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,31.99,32.28,31.61,31.95,110541,3526088.09,20260310,31.94666666666667,31.945,31.948333333333338,31.948333333333338,31.945,0.0033333333333374,0.0104329681794598,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,6425013.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,634.45,649.95,620.35,635.05,74199,46925037.25,20260310,635.1166666666667,635.1500000000001,635.0833333333333,635.1500000000001,635.0833333333333,0.0666666666668334,0.0104978610608351,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,24612542.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,314.95,320.0,308.8,314.45,97226,30549191.25,20260310,314.4166666666667,314.4,314.4333333333334,314.4333333333334,314.4,0.0333333333334167,0.0106005194254783,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,28995297.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,58.49,60.99,58.49,59.75,59751,3540696.05,20260310,59.74333333333334,59.74,59.74666666666668,59.74666666666668,59.74,0.0066666666666748,0.0111576011157737,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,363555.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,131.48,134.5,129.13,131.84,206814,27064091.08,20260310,131.82333333333335,131.815,131.8316666666667,131.8316666666667,131.815,0.0166666666667083,0.0126415857605494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12904558.055,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTM,EQ,LTIMINDTREE LIMITED,4355.0,4369.0,4275.5,4323.1,98559,424767636.6,20260310,4322.533333333334,4322.25,4322.816666666668,4322.816666666668,4322.25,0.5666666666675155,0.0131078778345982,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1428571428571428,7,844584064.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,493.6,506.7,492.0,499.25,104108,52195694.05,20260310,499.31666666666666,499.35,499.2833333333333,499.35,499.2833333333333,0.0666666666667197,0.0133533633784115,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,26406050.8,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,609.95,629.8,599.75,614.9,36742,22371825.75,20260310,614.8166666666666,614.775,614.8583333333332,614.8583333333332,614.775,0.0833333333332575,0.0135523391337221,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,18947454.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,170.0,176.4,165.63,170.98,2479074,418085841.14,20260310,171.00333333333333,171.015,170.99166666666667,171.015,170.99166666666667,0.0233333333333121,0.0136468202908598,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0166666666666666,60,392188842.81,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAUKRI,EQ,INFO EDGE (I) LTD,987.4,988.0,965.6,976.6,817884,796421599.0,20260310,976.7333333333332,976.8,976.6666666666664,976.8,976.6666666666664,0.1333333333334394,0.013652809065476,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.05,60,1425641195.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,72.96,74.99,71.2,73.08,7853,573974.99,20260310,73.08999999999999,73.095,73.08499999999998,73.095,73.08499999999998,0.0100000000000193,0.0136836343733159,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,428075.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,191.4,199.0,189.6,194.34,116120,22618643.72,20260310,194.31333333333336,194.3,194.3266666666667,194.3266666666667,194.3,0.0266666666666992,0.0137216562039205,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,19315960.455,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,230.5,242.0,230.5,236.3,47330,11254736.9,20260310,236.26666666666665,236.25,236.2833333333333,236.2833333333333,236.25,0.033333333333303,0.0141063619692353,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6579668.73,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,44.1,44.9,44.1,44.49,222465,9910790.34,20260310,44.49666666666667,44.5,44.49333333333334,44.5,44.49333333333334,0.0066666666666606,0.0149846407432245,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0166666666666666,60,4944587.609999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,5436.5,5561.0,5350.5,5457.0,62867,344393621.0,20260310,5456.166666666667,5455.75,5456.583333333334,5456.583333333334,5455.75,0.8333333333339397,0.0152709058701473,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,347863712.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,969.0,969.0,950.85,960.15,72473,69561863.35,20260310,960.0,959.925,960.075,960.075,959.925,0.1500000000000909,0.0156225589751696,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,321892152.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,847.0,855.8,838.0,846.7,506,426466.25,20260310,846.8333333333334,846.9,846.7666666666668,846.9,846.7666666666668,0.133333333333212,0.0157474115192172,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,915117.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESTLEIND,EQ,NESTLE INDIA LIMITED,1236.9,1249.5,1233.5,1241.2,1301806,1617667516.4,20260310,1241.4,1241.5,1241.2999999999995,1241.5,1241.2999999999995,0.2000000000002728,0.0161134386078208,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,1154008285.75,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMPAL,EQ,IND MOTOR PART & ACC LTD,1035.9,1035.9,1008.2,1021.8,2300,2347943.6,20260310,1021.9666666666668,1022.05,1021.8833333333332,1022.05,1021.8833333333332,0.1666666666667424,0.0163110850133825,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,2028106.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,990.1,1014.9,987.55,1001.5,174453,174826053.05,20260310,1001.3166666666666,1001.225,1001.4083333333332,1001.4083333333332,1001.225,0.1833333333333939,0.018305874521557,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,154714040.27499998,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,17.8,17.8,17.23,17.52,1234912,21647791.34,20260310,17.516666666666666,17.515,17.51833333333333,17.51833333333333,17.515,0.0033333333333303,0.0190258751902414,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.05,60,8910190.275,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,243.51,247.99,243.5,245.82,16576,4057497.34,20260310,245.77,245.745,245.795,245.795,245.745,0.0499999999999545,0.0203400862419471,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,12622314.385,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,135.19,136.0,133.21,134.65,10846,1459111.31,20260310,134.62,134.60500000000002,134.635,134.635,134.60500000000002,0.0299999999999727,0.0222799851466563,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0666666666666666,60,1103826.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3915.9,3941.8,3833.1,3886.1,8415,32555520.1,20260310,3887.0,3887.45,3886.55,3887.45,3886.55,0.8999999999996362,0.0231594657883131,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,34372996.1,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4803.5,4853.5,4750.0,4803.5,16656,80008085.5,20260310,4802.333333333333,4801.75,4802.916666666666,4802.916666666666,4801.75,1.1666666666660603,0.0242878456680766,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,56513918.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,175.1,177.55,175.1,176.39,21655,3813548.64,20260310,176.34666666666666,176.325,176.36833333333334,176.36833333333334,176.325,0.0433333333333507,0.0245667743825334,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3895290.44,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5300.0,5390.0,5300.0,5347.0,6169,32978002.5,20260310,5345.666666666667,5345.0,5346.333333333334,5346.333333333334,5345.0,1.3333333333339397,0.0249361012405823,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0833333333333333,60,71100879.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,4393.7,4470.0,4389.0,4427.8,374410,1659888693.1,20260310,4428.933333333333,4429.5,4428.366666666667,4429.5,4428.366666666667,1.133333333333212,0.0255958564825243,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0333333333333333,60,999494196.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
