SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MFML,EQ,MAHALAXMI FABRIC MILLS LT,25.5,25.5,21.82,22.09,8280,189547.4,20260327,23.136666666666667,23.66,22.613333333333333,23.66,22.613333333333333,1.0466666666666669,4.738192243850914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,93609.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEPL,EQ,ARTEMIS ELECTRICALS & P L,17.4,17.4,14.31,14.81,101162,1586214.82,20260327,15.506666666666668,15.855,15.158333333333337,15.855,15.158333333333337,0.6966666666666654,4.7040288093630345,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,1146365.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,13.44,13.44,11.51,11.68,120998,1466456.76,20260327,12.21,12.475,11.945,12.475,11.945,0.5300000000000011,4.537671232876722,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,299620.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,16.45,17.4,14.85,15.13,371118,5783216.29,20260327,15.793333333333337,16.125,15.46166666666667,16.125,15.46166666666667,0.6633333333333304,4.384225600352481,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,2732845.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,10.67,11.99,10.26,10.44,35771,381156.64,20260327,10.896666666666668,11.125,10.668333333333331,11.125,10.668333333333331,0.456666666666667,4.374201787994895,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,405346.67,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,17.75,19.69,16.8,17.14,22044,383214.74,20260327,17.87666666666667,18.245,17.508333333333336,18.245,17.508333333333336,0.7366666666666646,4.297938545313095,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,60,89679.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,16.29,16.5,14.05,14.35,255499,3828585.36,20260327,14.966666666666669,15.275,14.658333333333331,15.275,14.658333333333331,0.6166666666666671,4.297328687572594,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,60,1089033.7999999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,10.39,10.39,9.0,9.11,176482,1687759.85,20260327,9.5,9.695,9.305,9.695,9.305,0.3900000000000005,4.281009879253574,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,749846.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPSCLTD,EQ,DPSC LIMITED,8.19,8.19,7.1,7.19,393879,2918427.44,20260327,7.493333333333333,7.645,7.341666666666667,7.645,7.341666666666667,0.3033333333333328,4.218822438572083,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1092888.885,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,117.5,119.89,101.3,104.07,15111,1622256.85,20260327,108.42,110.595,106.245,110.595,106.245,4.349999999999994,4.179878927644849,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,777328.3899999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,11.61,12.75,11.3,11.33,2181,25807.2,20260327,11.793333333333337,12.025,11.56166666666667,12.025,11.56166666666667,0.4633333333333311,4.089438070020575,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9666666666666668,60,48039.035,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,36.5,36.7,31.1,31.96,824435,26660728.86,20260327,33.25333333333334,33.900000000000006,32.60666666666667,33.900000000000006,32.60666666666667,1.2933333333333366,4.046725073007937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,10788762.505,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,62.99,62.99,55.0,55.62,6171,347513.79,20260327,57.870000000000005,58.995000000000005,56.745000000000005,58.995000000000005,56.745000000000005,2.25,4.045307443365696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,212609.495,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,6.94,6.94,6.0,6.1,453814,2845205.97,20260327,6.346666666666667,6.470000000000001,6.223333333333333,6.470000000000001,6.223333333333333,0.2466666666666679,4.043715846994556,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,287961.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,2.99,2.99,2.61,2.64,172108,472973.06,20260327,2.7466666666666666,2.8,2.6933333333333334,2.8,2.6933333333333334,0.1066666666666664,4.040404040404033,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,283283.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,25.89,26.0,22.95,23.08,144517,3461951.89,20260327,24.01,24.475,23.545,24.475,23.545,0.9299999999999996,4.029462738301559,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,2200785.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,8.72,9.45,7.51,9.02,83657,698151.96,20260327,8.66,8.48,8.84,8.84,8.48,0.3599999999999994,3.9911308203991065,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,46396.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,59.19,59.19,51.76,52.35,503582,27348246.79,20260327,54.43333333333333,55.475,53.391666666666666,55.475,53.391666666666666,2.0833333333333286,3.979624323463856,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,60,5182985.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,50.1,53.75,46.2,47.18,27048,1327105.51,20260327,49.04333333333333,49.975,48.11166666666666,49.975,48.11166666666666,1.863333333333344,3.94941359333053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,781428.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.01,5.4,4.81,4.82,61845,300054.12,20260327,5.010000000000001,5.105,4.915000000000001,5.105,4.915000000000001,0.1899999999999995,3.941908713692936,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9333333333333332,60,88515.95000000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,158.7,158.7,139.0,140.64,88769,13078405.12,20260327,146.11333333333332,148.85,143.37666666666664,148.85,143.37666666666664,5.473333333333358,3.891733029958304,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3130026.9450000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,68.5,72.06,60.65,62.7,121683,8037403.63,20260327,65.13666666666667,66.355,63.91833333333334,66.355,63.91833333333334,2.4366666666666674,3.886230728335992,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1187234.6949999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,2.8,2.86,2.45,2.51,1561952,4081634.9,20260327,2.606666666666667,2.655,2.5583333333333336,2.655,2.5583333333333336,0.0966666666666666,3.851261620185924,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1661697.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,3.9,3.94,3.4,3.47,20667851,74962424.84,20260327,3.6033333333333335,3.67,3.536666666666667,3.67,3.536666666666667,0.1333333333333328,3.842459173871264,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,27302171.245,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,100.59,114.99,98.61,100.99,155731,16214118.05,20260327,104.86333333333332,106.8,102.92666666666666,106.8,102.92666666666666,3.873333333333335,3.835363237284221,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,4497007.82,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAREYDRUGS,EQ,AAREY DRUGS & PHARM LTD,61.19,62.42,55.77,55.9,144240,8473723.0,20260327,58.03,59.095,56.965,59.095,56.965,2.1299999999999955,3.810375670840779,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,60,10430821.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,285.95,285.95,250.0,253.5,5000,1308631.1,20260327,263.15000000000003,267.975,258.32500000000005,267.975,258.32500000000005,9.649999999999975,3.806706114398413,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9833333333333332,60,278575.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,12.0,12.0,10.62,10.7,16825,184635.67,20260327,11.106666666666664,11.31,10.903333333333329,11.31,10.903333333333329,0.4066666666666698,3.8006230529595313,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,186436.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,21.35,21.99,19.21,19.49,265593,5367947.79,20260327,20.23,20.6,19.86,20.6,19.86,0.740000000000002,3.7968188814776913,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.9833333333333332,60,1470570.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,36.01,38.62,34.01,34.36,383930,13809595.26,20260327,35.663333333333334,36.315,35.01166666666667,36.315,35.01166666666667,1.3033333333333277,3.79317035312377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,702124.9550000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,5.21,5.65,4.96,5.02,697354,3595312.15,20260327,5.21,5.305,5.115,5.305,5.115,0.1899999999999995,3.7848605577689143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,950247.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,67.99,68.0,58.3,59.77,563729,35430330.69,20260327,62.02333333333333,63.15,60.89666666666667,63.15,60.89666666666667,2.2533333333333303,3.7700072500139368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3752049.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,4.74,4.79,4.25,4.28,57138006,252574853.52,20260327,4.44,4.52,4.360000000000001,4.52,4.360000000000001,0.1599999999999983,3.738317757009307,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9833333333333332,60,66751471.370000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,56.3,56.3,48.6,49.67,258198,13480786.01,20260327,51.52333333333333,52.45,50.59666666666666,52.45,50.59666666666666,1.8533333333333388,3.731293201798548,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,7419715.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,765.0,765.0,674.0,681.45,9554,6659534.1,20260327,706.8166666666666,719.5,694.1333333333332,719.5,694.1333333333332,25.366666666666788,3.722454569912215,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1090904.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,228.47,234.0,207.25,209.06,87232,18765967.79,20260327,216.77,220.625,212.915,220.625,212.915,7.710000000000036,3.687936477566266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5521069.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.21,2.22,2.0,2.0,445245,898476.05,20260327,2.0733333333333337,2.1100000000000003,2.036666666666667,2.1100000000000003,2.036666666666667,0.0733333333333332,3.6666666666666634,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,315974.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,347.4,354.25,310.15,314.95,43833,14040038.35,20260327,326.45,332.2,320.7,332.2,320.7,11.5,3.651373233846642,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,60,4104253.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,28.35,28.35,25.1,25.35,75107,1995752.2,20260327,26.26666666666667,26.725,25.808333333333337,26.725,25.808333333333337,0.9166666666666644,3.616042077580529,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2314539.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,69.99,69.99,62.1,62.65,34683,2231436.95,20260327,64.91333333333334,66.045,63.78166666666668,66.045,63.78166666666668,2.263333333333321,3.6126629422718617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2773342.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,51.85,51.85,46.13,46.48,146383,6955396.03,20260327,48.153333333333336,48.99,47.31666666666667,48.99,47.31666666666667,1.673333333333332,3.6001147446930557,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9833333333333332,60,2200729.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,999.1,1022.0,892.9,909.3,65438,61469326.9,20260327,941.4,957.45,925.35,957.45,925.35,32.100000000000136,3.5301880567469635,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,60,6857383.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
