SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.17,0.17,0.15,0.16,130846790,21346023.46,20260325,0.16,0.16,0.16,0.16,0.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,17702116.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,9.3,9.44,8.76,9.1,2443810,22559916.47,20260325,9.1,9.1,9.1,9.1,9.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,36,4335163.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,4.07,4.07,3.85,3.96,364121,1449815.21,20260325,3.96,3.96,3.959999999999999,3.96,3.959999999999999,8.881784197001252e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,457246.625,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,7.47,7.75,7.31,7.53,108247,816950.62,20260325,7.53,7.529999999999999,7.530000000000001,7.530000000000001,7.529999999999999,1.7763568394002505e-15,2.35903962735757e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,829882.1599999999,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1498.5,1531.5,1490.0,1510.8,1084726,1640039496.6,20260325,1510.7666666666669,1510.75,1510.7833333333333,1510.7833333333333,1510.75,0.033333333333303,0.0022063365987094,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,974635294.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,503.0,514.95,494.9,504.95,201739,102920578.2,20260325,504.9333333333333,504.925,504.94166666666666,504.94166666666666,504.925,0.0166666666666515,0.0033006568307063,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0333333333333333,60,70720323.55000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINEORG,EQ,FINE ORGANIC IND. LTD.,4210.0,4272.4,4190.1,4231.5,13349,56460572.6,20260325,4231.333333333333,4231.25,4231.416666666666,4231.416666666666,4231.25,0.1666666666660603,0.0039387136161186,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.0333333333333333,60,49380602.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,163.9,171.02,163.02,167.03,1912900,321539214.74,20260325,167.02333333333334,167.02,167.02666666666667,167.02666666666667,167.02,0.0066666666666606,0.0039912989682455,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0166666666666666,60,288795397.77,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,2985.0,3015.0,2970.0,2992.7,105057,314608898.5,20260325,2992.566666666667,2992.5,2992.633333333334,2992.633333333334,2992.5,0.1333333333341215,0.0044552856395269,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,559595443.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,299.0,308.95,299.0,303.95,3555836,1084660091.85,20260325,303.9666666666667,303.975,303.95833333333337,303.975,303.95833333333337,0.0166666666666515,0.0054833580084393,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,1422727318.1,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,294.0,300.05,291.0,295.5,410960,122185490.85,20260325,295.51666666666665,295.525,295.5083333333333,295.525,295.5083333333333,0.0166666666666515,0.0056401579244167,Narrow,Bearish,Below CPR,Cash Only,Consumer Jewelry,False,True,0.0166666666666666,60,194174413.125,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,107.13,111.97,105.25,108.62,61696,6789806.81,20260325,108.61333333333334,108.61,108.61666666666667,108.61666666666667,108.61,0.006666666666689,0.006137605106508,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6650818.505000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,49.5,52.89,48.54,50.71,155524,8008899.5,20260325,50.71333333333334,50.715,50.71166666666667,50.715,50.71166666666667,0.0033333333333303,0.0065733254453368,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.0166666666666666,60,1588383.87,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5029.0,5134.5,4977.5,5056.5,15683,79280378.0,20260325,5056.166666666667,5056.0,5056.333333333334,5056.333333333334,5056.0,0.3333333333339396,0.0065921750881823,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05,60,64673271.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,866.0,874.8,862.3,868.65,4491373,3901037097.6,20260325,868.5833333333334,868.55,868.6166666666668,868.6166666666668,868.55,0.0666666666668334,0.0076747443350985,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,5293102277.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,378.0,431.55,376.05,403.85,486319,200182809.2,20260325,403.81666666666666,403.8,403.8333333333333,403.8333333333333,403.8,0.033333333333303,0.0082538896454879,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,17763881.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,710.6,725.5,710.6,718.15,17953,12915593.7,20260325,718.0833333333334,718.05,718.1166666666668,718.1166666666668,718.05,0.0666666666668334,0.0092831116990647,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,23145542.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,512.5,550.95,512.5,531.65,119903,64277358.8,20260325,531.6999999999999,531.725,531.6749999999998,531.725,531.6749999999998,0.0500000000001819,0.0094046835324333,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0166666666666666,60,33279192.475,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEPHROPLUS,EQ,NEPHROCARE HEALTH SERV L,533.05,538.45,524.1,531.2,45122,24012511.85,20260325,531.2500000000001,531.2750000000001,531.2250000000001,531.2750000000001,531.2250000000001,0.0499999999999545,0.009412650602401,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,49571481.85,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,347.0,358.6,345.8,352.15,173038,61376557.95,20260325,352.1833333333334,352.20000000000005,352.16666666666674,352.20000000000005,352.16666666666674,0.033333333333303,0.0094656633063475,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0166666666666666,60,73014593.175,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,162.34,167.99,162.34,165.14,134736,22374927.11,20260325,165.15666666666667,165.16500000000002,165.1483333333333,165.16500000000002,165.1483333333333,0.0166666666667083,0.0100924468128305,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,23108107.945,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,972.75,1000.0,969.8,984.75,110575,108817633.15,20260325,984.85,984.9,984.8,984.9,984.8,0.099999999999909,0.0101548616400009,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,56660357.9,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,967.6,987.85,959.25,973.7,690459,674311078.85,20260325,973.6,973.55,973.65,973.65,973.55,0.1000000000001364,0.0102701037280616,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,518465128.625,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,880.35,966.75,880.35,923.4,211581,198568766.85,20260325,923.5,923.55,923.45,923.55,923.45,0.099999999999909,0.0108295429932758,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,57012240.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,452.95,456.85,446.3,451.65,272104,123134228.4,20260325,451.6000000000001,451.5750000000001,451.6250000000001,451.6250000000001,451.5750000000001,0.0500000000000682,0.0110705192073659,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,140434921.975,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFS,EQ,PTC INDIA FIN SERV LTD,27.0,27.99,26.9,27.45,781138,21541849.7,20260325,27.44666666666667,27.445,27.448333333333338,27.448333333333338,27.445,0.0033333333333374,0.0121432908318302,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,17178431.055,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,2160.0,2223.2,2142.0,2183.0,225604,495209290.7,20260325,2182.733333333333,2182.6,2182.8666666666663,2182.8666666666663,2182.6,0.2666666666664241,0.0122156054359333,Narrow,Bullish,Above CPR,Cash Only,Auto Ancillary,True,False,0.0333333333333333,60,374350071.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,103.9,109.34,102.7,106.0,94337,10007079.59,20260325,106.01333333333334,106.02,106.00666666666666,106.02,106.00666666666666,0.0133333333333496,0.0125786163522166,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.02,50,4570996.725,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,510.0,519.4,508.0,513.6,57921,29796281.55,20260325,513.6666666666666,513.7,513.6333333333332,513.7,513.6333333333332,0.0666666666668334,0.0129802699896482,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,34197990.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIYSIL,EQ,SIYARAM SILK MILLS LTD,488.1,498.0,483.6,490.7,89696,43880004.5,20260325,490.76666666666665,490.8,490.7333333333333,490.8,490.7333333333333,0.0666666666667197,0.0135860335575137,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,29807608.225,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,47.04,47.9,46.4,47.14,24834,1172709.15,20260325,47.14666666666667,47.15,47.14333333333334,47.15,47.14333333333334,0.0066666666666606,0.0141422712487496,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0166666666666666,60,176690.43,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,44.19,46.05,44.19,45.11,112182,5095827.93,20260325,45.11666666666667,45.12,45.11333333333334,45.12,45.11333333333334,0.0066666666666606,0.0147786891302607,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,1412894.795,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,64.49,65.09,61.0,63.06,4020317,249567244.45,20260325,63.05,63.045,63.05500000000001,63.05500000000001,63.045,0.0100000000000051,0.0158579130986443,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,62343674.735,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,136.5,146.99,136.5,141.78,101503,14487023.19,20260325,141.75666666666666,141.745,141.76833333333332,141.76833333333332,141.745,0.0233333333333121,0.0164574222974411,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,7314205.880000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMSLIMITED,EQ,EMS LIMITED,287.45,302.75,285.0,293.95,363909,108170916.6,20260325,293.90000000000003,293.875,293.92500000000007,293.92500000000007,293.875,0.0500000000000682,0.0170096955264732,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,64277714.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,56.0,57.85,56.0,56.94,2060648,118200312.84,20260325,56.93,56.925,56.935,56.935,56.925,0.0100000000000051,0.0175623463294786,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,209133421.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSINDBK,EQ,INDUSIND BANK LIMITED,802.95,834.3,802.95,818.4,3095936,2541138144.55,20260325,818.5500000000001,818.625,818.4750000000001,818.625,818.4750000000001,0.1499999999998635,0.0183284457477839,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,3254759165.7,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,800.0,847.85,799.35,823.85,106001,87777008.05,20260325,823.6833333333334,823.6,823.7666666666668,823.7666666666668,823.6,0.1666666666667424,0.0202302199024995,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,54277138.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,408.0,416.9,403.75,410.45,838389,346605608.0,20260325,410.3666666666666,410.325,410.4083333333333,410.4083333333333,410.325,0.0833333333332575,0.0203029195598142,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,204654589.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
