SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,917.0,918.9,906.15,912.5,48685,44447686.95,20251023,912.5166666666668,912.525,912.5083333333336,912.525,912.5083333333336,0.016666666666424135,0.0018264840182382613,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,72402551.0,Higher,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,848.65,850.35,839.1,844.75,84001,70931430.45,20251023,844.7333333333332,844.725,844.7416666666664,844.7416666666664,844.725,0.016666666666424135,0.001972970306768172,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.018867924528301886,53,109511745.55,Lower,True,No setup
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,716.3,719.15,711.3,715.2,4891,3498987.2,20251023,715.2166666666666,715.2249999999999,715.2083333333333,715.2249999999999,715.2083333333333,0.01666666666665151,0.002330350484710781,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,11805984.7,Lower,True,Short
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1347.9,1350.5,1328.2,1339.4,322034,430796963.3,20251023,1339.3666666666666,1339.35,1339.3833333333332,1339.3833333333332,1339.35,0.03333333333330302,0.0024886765218234295,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,138961423.9,Lower,True,No setup
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5398.0,5500.0,5372.5,5436.5,9082,49445454.0,20251023,5436.333333333333,5436.25,5436.416666666666,5436.416666666666,5436.25,0.16666666666606034,0.0030656979061171774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,38658975.5,Higher,True,Long
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1850.0,1864.2,1841.0,1852.7,543795,1008518120.7,20251023,1852.6333333333332,1852.6,1852.6666666666665,1852.6666666666665,1852.6,0.06666666666660603,0.003598351954801427,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018867924528301886,53,1374950611.8,Higher,True,Long
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,925.0,935.0,911.3,923.2,16006,14827167.9,20251023,923.1666666666666,923.15,923.1833333333333,923.1833333333333,923.15,0.03333333333330302,0.003610629693815318,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,17611223.8,Higher,True,Long
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,457.5,459.6,453.75,456.7,11878,5426045.7,20251023,456.68333333333334,456.675,456.69166666666666,456.69166666666666,456.675,0.01666666666665151,0.0036493686592186355,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,11184207.4,Higher,True,Long
NMDC,EQ,NMDC LTD.,75.49,75.49,72.88,74.19,20156523,1489835120.2,20251023,74.18666666666667,74.185,74.18833333333333,74.18833333333333,74.185,0.0033333333333303017,0.004492968504286698,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.018867924528301886,53,1247136475.76,Lower,True,No setup
AXISBANK,EQ,AXIS BANK LIMITED,1246.0,1276.1,1241.3,1258.8,14611221,18465424370.4,20251023,1258.7333333333333,1258.6999999999998,1258.7666666666669,1258.7666666666669,1258.6999999999998,0.06666666666706078,0.005296049147367396,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018867924528301886,53,6747244433.5,Higher,True,Long
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,176.65,178.3,171.23,174.78,2199877,387875380.19,20251023,174.76999999999998,174.765,174.77499999999998,174.77499999999998,174.765,0.009999999999990905,0.005721478430021115,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,79699961.57,Lower,True,No setup
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,284.5,287.1,283.95,285.55,9956,2840117.65,20251023,285.5333333333333,285.525,285.54166666666663,285.54166666666663,285.525,0.01666666666665151,0.005836689429750134,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,2431103.6,Higher,True,Long
CSLFINANCE,EQ,CSL FINANCE LIMITED,280.6,283.55,278.5,281.0,5986,1681062.2,20251023,281.01666666666665,281.025,281.0083333333333,281.025,281.0083333333333,0.01666666666665151,0.005931198102011213,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,2473756.35,Higher,True,No setup
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,519.0,524.2,514.0,519.05,7602,3942407.3,20251023,519.0833333333334,519.1,519.0666666666667,519.1,519.0666666666667,0.03333333333330302,0.00642198888995338,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,7918806.95,Lower,True,Short
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,50.97,51.84,50.97,51.41,1110116,57180852.07,20251023,51.406666666666666,51.405,51.40833333333333,51.40833333333333,51.405,0.0033333333333303017,0.006483822861953515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,139644945.17,Higher,True,Long
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,41.78,42.44,41.75,42.09,1011349,42630748.68,20251023,42.093333333333334,42.095,42.09166666666667,42.095,42.09166666666667,0.0033333333333303017,0.007919537499002855,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,64721098.72,Higher,True,No setup
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,358.95,360.0,355.0,357.55,39165,14010654.85,20251023,357.51666666666665,357.5,357.5333333333333,357.5333333333333,357.5,0.03333333333330302,0.009322705449112857,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05660377358490566,53,18585081.55,Higher,True,Long
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,91.3,93.35,91.3,92.31,22751127,2106278865.73,20251023,92.32,92.32499999999999,92.315,92.32499999999999,92.315,0.009999999999990905,0.010833062506760811,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.03773584905660377,53,607041132.6,Higher,True,No setup
SBIN,EQ,STATE BANK OF INDIA,912.0,918.0,904.8,911.55,13382769,12219945497.55,20251023,911.4499999999999,911.4,911.4999999999999,911.4999999999999,911.4,0.09999999999990905,0.010970325270134283,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05660377358490566,53,6112287855.0,Higher,True,Long
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,58.14,58.84,57.44,58.15,34928,2028786.1,20251023,58.14333333333334,58.14,58.146666666666675,58.146666666666675,58.14,0.006666666666674814,0.011464603038133816,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05660377358490566,53,2116864.1,Higher,True,Long
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,202.77,203.69,193.46,198.54,3960257,783282284.44,20251023,198.5633333333333,198.575,198.55166666666662,198.575,198.55166666666662,0.023333333333368955,0.011752459621924527,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,47308898.05,Lower,True,Short
PETRONET,EQ,PETRONET LNG LIMITED,278.05,280.9,277.3,279.05,1568909,438517594.15,20251023,279.0833333333333,279.1,279.0666666666666,279.1,279.0666666666666,0.033333333333416704,0.011945290569222972,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.03773584905660377,53,438517594.15,Inside,True,No setup
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,997.05,1004.05,991.05,997.75,299911,298770612.55,20251023,997.6166666666667,997.55,997.6833333333334,997.6833333333334,997.55,0.13333333333343944,0.013363400985561458,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03773584905660377,53,424961478.55,Higher,True,Long
MANINFRA,EQ,MAN INFRA LTD,145.72,148.9,145.6,147.28,217267,32080436.5,20251023,147.26,147.25,147.26999999999998,147.26999999999998,147.25,0.01999999999998181,0.013579576317206552,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,38379029.65,Higher,True,Long
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,97.9,99.4,96.86,98.11,54360,5337547.47,20251023,98.12333333333333,98.13,98.11666666666667,98.13,98.11666666666667,0.013333333333321207,0.01359018788433514,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,3596993.81,Higher,True,No setup
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2170.0,2195.0,2159.1,2176.6,1291839,2814775235.2,20251023,2176.9,2177.05,2176.75,2177.05,2176.75,0.3000000000001819,0.01378296425618772,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05660377358490566,53,1831265736.5,Higher,True,No setup
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,145.5,145.7,144.0,144.88,267806,38773543.88,20251023,144.85999999999999,144.85,144.86999999999998,144.86999999999998,144.85,0.01999999999998181,0.013804527885133774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05660377358490566,53,107061107.01,Higher,True,Long
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,157.17,157.17,153.5,155.37,70811,10999514.35,20251023,155.34666666666666,155.33499999999998,155.35833333333335,155.35833333333335,155.33499999999998,0.023333333333368955,0.015017914226278531,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,11868689.67,Lower,True,No setup
NCLIND,EQ,NCL INDUSTRIES LIMITED,198.0,199.0,197.05,198.07,24240,4799799.76,20251023,198.04,198.025,198.05499999999998,198.05499999999998,198.025,0.029999999999972715,0.015146160448312575,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,9837096.33,Lower,True,No setup
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,423.7,434.65,421.15,427.8,42865,18284354.35,20251023,427.8666666666666,427.9,427.83333333333326,427.9,427.83333333333326,0.06666666666671972,0.015583606046451547,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,12141142.5,Higher,True,No setup
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,20.98,20.98,19.45,20.21,19465,389470.67,20251023,20.213333333333335,20.215,20.21166666666667,20.215,20.21166666666667,0.0033333333333303017,0.01649348507338101,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,456401.39,Lower,True,Short
GNFC,EQ,GUJ NAR VAL FER & CHEM L,499.0,504.9,498.05,501.35,129868,65095950.7,20251023,501.4333333333334,501.475,501.39166666666677,501.475,501.39166666666677,0.08333333333325754,0.016621787839484897,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05660377358490566,53,123539182.0,Higher,True,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,288.95,291.15,288.0,289.65,21031287,6093609907.25,20251023,289.59999999999997,289.575,289.62499999999994,289.62499999999994,289.575,0.049999999999954525,0.017262213015692914,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.09433962264150944,53,2854709703.5,Higher,True,Long
RML,EQ,RANE (MADRAS) LIMITED,824.0,840.0,823.85,831.7,6308,5246612.2,20251023,831.85,831.925,831.7750000000001,831.925,831.7750000000001,0.14999999999986358,0.01803534928458141,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,9444842.2,Higher,True,No setup
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,72.1,74.6,72.0,73.28,902907,66308441.43,20251023,73.29333333333334,73.3,73.28666666666668,73.3,73.28666666666668,0.013333333333321207,0.0181950509461261,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05660377358490566,53,36076203.28,Higher,True,No setup
DEEDEV,EQ,DEE DEVELOPMENT ENG LTD,269.05,272.15,267.8,270.05,41476,11204988.65,20251023,270.0,269.975,270.025,270.025,269.975,0.049999999999954525,0.018515089798168682,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,24683575.45,Higher,True,Long
OAL,EQ,ORIENTAL AROMATICS LTD,341.25,348.95,341.25,345.2,5191,1790244.9,20251023,345.1333333333334,345.1,345.16666666666674,345.16666666666674,345.1,0.06666666666671972,0.019312475859420548,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,2714603.1,Higher,True,Long
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,154.99,154.99,151.5,153.29,16613,2544352.4,20251023,153.26,153.245,153.27499999999998,153.27499999999998,153.245,0.029999999999972715,0.019570748254923817,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,1517425.29,Higher,True,Long
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,588.0,589.95,573.0,581.3,1801986,1044747621.95,20251023,581.4166666666666,581.475,581.3583333333332,581.475,581.3583333333332,0.11666666666678793,0.020069958139822458,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.018867924528301886,53,2764479476.05,Lower,True,Short
HIKAL,EQ,HIKAL LIMITED,244.85,245.9,242.25,244.15,148629,36281664.7,20251023,244.1,244.075,244.125,244.125,244.075,0.05000000000001137,0.020479213598202484,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09433962264150944,53,70291558.95,Higher,True,Long
SATIA,EQ,SATIA INDUSTRIES LIMITED,78.05,79.21,77.02,78.14,105153,8217886.44,20251023,78.12333333333333,78.115,78.13166666666667,78.13166666666667,78.115,0.01666666666667993,0.02132923811963134,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,4235176.53,Higher,True,Long
RELAXO,EQ,RELAXO FOOT LTD.,442.6,446.4,440.8,443.75,107297,47603938.25,20251023,443.65000000000003,443.6,443.70000000000005,443.70000000000005,443.6,0.10000000000002274,0.022535211267610756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,65136372.15,Higher,True,Long
PCBL,EQ,PCBL CHEMICAL LIMITED,368.0,372.8,366.25,369.4,611081,225515318.35,20251023,369.4833333333333,369.525,369.4416666666666,369.525,369.4416666666666,0.08333333333337123,0.022559104854729627,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.03773584905660377,53,188164854.9,Higher,True,No setup
VIKRAN,EQ,VIKRAN ENGINEERING LTD,99.8,102.6,99.49,101.01,3518006,355820597.56,20251023,101.03333333333332,101.04499999999999,101.02166666666665,101.04499999999999,101.02166666666665,0.023333333333340533,0.023100023100030228,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05714285714285714,35,728614716.44,Higher,True,No setup
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,229.5,230.76,226.6,228.76,4566954,1044159175.36,20251023,228.70666666666668,228.68,228.73333333333335,228.73333333333335,228.68,0.05333333333334167,0.023314099201495745,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07547169811320754,53,536294056.7,Overlapping,True,No setup
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,14.0,14.15,13.82,13.98,3941253,55116195.18,20251023,13.983333333333334,13.985,13.98166666666667,13.985,13.98166666666667,0.0033333333333303017,0.023843586075324046,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,88027065.51,Higher,True,No setup
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,224.65,225.33,218.51,222.0,99777,22034285.38,20251023,221.9466666666667,221.92000000000002,221.97333333333336,221.97333333333336,221.92000000000002,0.05333333333334167,0.02402402402402778,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,20565060.41,Higher,True,Long
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,162.94,164.99,162.21,163.54,330728,54173605.19,20251023,163.58,163.60000000000002,163.56,163.60000000000002,163.56,0.040000000000020464,0.024458847988272265,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.11320754716981132,53,52945414.36,Higher,True,No setup
GLOBALE,EQ,GLOBALE TESSILE LIMITED,13.88,13.88,13.03,13.45,3876,51506.01,20251023,13.453333333333333,13.455,13.451666666666666,13.455,13.451666666666666,0.0033333333333338544,0.024783147459731262,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,83451.64,Lower,True,Short
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1790.0,1790.7,1691.0,1740.2,649860,1124646182.8,20251023,1740.6333333333332,1740.85,1740.4166666666665,1740.85,1740.4166666666665,0.43333333333339397,0.024901352334984136,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05660377358490566,53,373885388.2,Lower,True,Short
M&M,EQ,MAHINDRA & MAHINDRA LTD,3632.1,3650.0,3600.0,3623.6,3724956,13513026368.1,20251023,3624.5333333333333,3625.0,3624.0666666666666,3625.0,3624.0666666666666,0.933333333333394,0.025757073996395687,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05660377358490566,53,8533131905.2,Higher,True,No setup
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,100.12,104.46,100.12,102.33,13009,1338690.28,20251023,102.30333333333333,102.28999999999999,102.31666666666666,102.31666666666666,102.28999999999999,0.026666666666670835,0.026059480764849832,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07547169811320754,53,1338690.28,Higher,True,Long
INOXWIND,EQ,INOX WIND LIMITED,150.0,155.13,149.41,152.21,12254663,1871485234.07,20251023,152.25,152.26999999999998,152.23000000000002,152.26999999999998,152.23000000000002,0.03999999999996362,0.026279482294174903,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05660377358490566,53,781297073.48,Higher,True,No setup
ESTER,EQ,ESTER INDUSTRIES LTD,113.9,114.68,112.45,113.52,51009,5796577.35,20251023,113.55,113.565,113.535,113.565,113.535,0.030000000000001137,0.026427061310783245,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,7901593.3,Higher,True,No setup
LTF,EQ,L&T FINANCE LIMITED,268.65,269.47,264.23,266.96,5794136,1544991815.33,20251023,266.8866666666667,266.85,266.9233333333334,266.9233333333334,266.85,0.07333333333338032,0.027469783238455323,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.09433962264150944,53,1337164316.33,Lower,True,No setup
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1676.6,1695.1,1672.9,1684.7,1348437,2269892024.9,20251023,1684.2333333333333,1684.0,1684.4666666666667,1684.4666666666667,1684.0,0.466666666666697,0.027700282938606102,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05660377358490566,53,1941021164.6,Higher,True,Long
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,642.0,647.0,637.05,642.3,190940,122648932.95,20251023,642.1166666666667,642.025,642.2083333333334,642.2083333333334,642.025,0.18333333333339397,0.02854325600706741,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,9,303103378.95,Lower,False,No setup
FMNL,EQ,FUTURE MKT NETWORKS LTD,11.48,11.49,11.48,11.49,38554,442867.73,20251023,11.486666666666666,11.485,11.488333333333333,11.488333333333333,11.485,0.0033333333333338544,0.029010733971574013,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,595287.85,Higher,True,Long
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,58.49,58.49,55.0,56.77,71417,4028294.87,20251023,56.75333333333334,56.745000000000005,56.76166666666667,56.76166666666667,56.745000000000005,0.01666666666666572,0.029358229111618315,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,2210964.32,Higher,True,Long
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,164.7,164.7,158.41,161.48,19474,3131863.31,20251023,161.53,161.555,161.505,161.555,161.505,0.05000000000001137,0.03096358682190449,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,4067698.82,Higher,True,No setup
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,136.0,136.8,135.25,135.96,926922,125921038.23,20251023,136.00333333333333,136.025,135.98166666666665,136.025,135.98166666666665,0.043333333333350765,0.031872119250772844,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,139503461.4,Higher,True,No setup
MADRASFERT,EQ,MADRAS FERTILISERS LTD,82.73,82.98,81.52,82.29,63252,5204213.16,20251023,82.26333333333334,82.25,82.27666666666667,82.27666666666667,82.25,0.026666666666670835,0.032405719609516145,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05660377358490566,53,12197939.69,Higher,True,Long
