SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,878.0,881.95,869.9,876.1,822722,719903563.75,20251009,875.9833333333332,875.925,876.0416666666665,876.0416666666665,875.925,0.1166666666665605,0.0133165924742107,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0227272727272727,44,1307112260.125,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,100.4,101.0,97.5,99.27,3339,331280.65,20251009,99.25666666666666,99.25,99.26333333333332,99.26333333333332,99.25,0.0133333333333212,0.0134313824250238,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,757459.94,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1043.3,1058.3,1039.2,1049.0,26844,28193507.5,20251009,1048.8333333333333,1048.75,1048.9166666666663,1048.9166666666663,1048.75,0.166666666666515,0.0158881474419938,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1136363636363636,44,41381249.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,948.0,954.7,927.15,941.15,144797,136579146.9,20251009,941.0,940.925,941.075,941.075,940.925,0.1500000000000909,0.0159379482548043,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0227272727272727,44,222834763.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1019.5,1021.8,1008.5,1015.4,13356,13560161.7,20251009,1015.2333333333332,1015.15,1015.3166666666664,1015.3166666666664,1015.15,0.166666666666515,0.0164138927187822,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,55074992.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,218.7,220.95,216.9,218.98,239585,52464421.44,20251009,218.94333333333336,218.925,218.9616666666667,218.9616666666667,218.925,0.0366666666666901,0.0167442993271943,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,46324946.155,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LODHA,EQ,LODHA DEVELOPERS LIMITED,1137.5,1141.7,1115.1,1128.7,682554,769763408.8,20251009,1128.5,1128.4,1128.6,1128.6,1128.4,0.1999999999998181,0.0177195003100751,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0454545454545454,44,1249396250.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAPSTON,EQ,KAPSTON SERVICES LIMITED,254.94,254.94,247.0,251.04,5088,1271989.02,20251009,250.9933333333333,250.97,251.01666666666668,251.01666666666668,250.97,0.046666666666681,0.0185893350329354,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,1206661.3199999998,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,527.0,532.7,523.0,528.0,319810,168640328.6,20251009,527.9,527.85,527.9499999999999,527.9499999999999,527.85,0.099999999999909,0.0189393939393767,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0454545454545454,44,277482291.82500005,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUB,EQ,CITY UNION BANK LTD,214.95,215.0,211.71,213.42,594828,126996874.51,20251009,213.3766666666667,213.355,213.3983333333333,213.3983333333333,213.355,0.0433333333332939,0.0203042513978511,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0454545454545454,44,330346808.185,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,307.15,308.3,305.6,307.05,471872,144791023.15,20251009,306.9833333333333,306.95000000000005,307.01666666666665,307.01666666666665,306.95000000000005,0.066666666666606,0.0217119904467044,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0227272727272727,44,276749988.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,106.73,107.0,103.75,105.41,107680,11313776.63,20251009,105.38666666666666,105.375,105.39833333333333,105.39833333333333,105.375,0.0233333333333121,0.0221357872434419,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0681818181818181,44,11888240.41,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HATHWAY,EQ,HATHWAY CABLE & DATACOM,13.9,14.05,13.86,13.96,1020803,14205441.6,20251009,13.956666666666669,13.955,13.958333333333336,13.958333333333336,13.955,0.0033333333333374,0.0238777459408123,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,44,21727089.91,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAGEIND,EQ,PAGE INDUSTRIES LTD,42000.0,42085.0,41365.0,41740.0,20885,871087710.0,20251009,41730.0,41725.0,41735.0,41735.0,41725.0,10.0,0.0239578342117872,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0454545454545454,44,855345172.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1373.4,1385.6,1364.2,1375.4,4126,5670581.8,20251009,1375.0666666666668,1374.9,1375.2333333333336,1375.2333333333336,1374.9,0.3333333333334849,0.024235373951831,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,13999539.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,269.0,273.0,264.2,268.7,699995,188358071.35,20251009,268.6333333333334,268.6,268.66666666666674,268.66666666666674,268.6,0.0666666666667197,0.0248108175164569,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0454545454545454,44,147814282.89999998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARDWYN,EQ,HARDWYN INDIA LIMITED,13.48,13.66,13.13,13.4,215113,2882259.66,20251009,13.396666666666668,13.395,13.398333333333332,13.398333333333332,13.395,0.0033333333333338,0.0248756218905511,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,44,2897795.335,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,13.73,13.73,13.0,13.37,57196,759781.32,20251009,13.366666666666667,13.365,13.368333333333334,13.368333333333334,13.365,0.0033333333333338,0.0249314385440078,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,396557.615,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,308.0,315.35,306.4,311.0,336936,105058435.55,20251009,310.9166666666667,310.875,310.95833333333337,310.95833333333337,310.875,0.0833333333333712,0.0267952840300229,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0681818181818181,44,32681983.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2263.8,2279.7,2254.0,2267.8,4659,10567316.9,20251009,2267.1666666666665,2266.85,2267.483333333333,2267.483333333333,2266.85,0.6333333333332121,0.0279272128641508,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0681818181818181,44,17063709.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1960.0,1980.0,1922.7,1952.2,117265,229469578.4,20251009,1951.6333333333328,1951.35,1951.9166666666663,1951.9166666666663,1951.35,0.566666666666606,0.0290270805586828,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0681818181818181,44,227053935.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,344.5,347.3,341.2,344.4,4026015,1385272598.0,20251009,344.3,344.25,344.35,344.35,344.25,0.1000000000000227,0.0290360046457673,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0681818181818181,44,1630853290.125,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,396.1,401.55,393.3,397.6,1559276,620623227.15,20251009,397.48333333333335,397.425,397.5416666666667,397.5416666666667,397.425,0.1166666666666742,0.0293427230046967,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0681818181818181,44,864749566.8499999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JWL,EQ,JUPITER WAGONS LIMITED,336.9,338.1,333.2,335.8,524784,175903221.45,20251009,335.7,335.65,335.75,335.75,335.65,0.1000000000000227,0.0297796307325856,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0454545454545454,44,270777064.075,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENORES,EQ,SENORES PHARMACEUTICALS L,717.0,732.95,706.9,720.25,183591,131907182.6,20251009,720.0333333333333,719.925,720.1416666666667,720.1416666666667,719.925,0.2166666666666969,0.0300821474025264,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,176072602.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1720.0,1752.5,1715.9,1735.0,314463,546097916.1,20251009,1734.4666666666665,1734.2,1734.733333333333,1734.733333333333,1734.2,0.5333333333328483,0.0307396733909422,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1590909090909091,44,666751267.3499999,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,172.0,173.21,171.33,172.35,960951,165413470.36,20251009,172.29666666666665,172.27,172.3233333333333,172.3233333333333,172.27,0.0533333333332848,0.0309447829029793,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1136363636363636,44,146995126.62,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SATIN,EQ,SATIN CREDIT NET LTD,147.98,148.58,145.58,147.15,78337,11515946.47,20251009,147.10333333333335,147.08,147.1266666666667,147.1266666666667,147.08,0.046666666666681,0.0317136708574115,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,18415054.37,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORANA,EQ,BORANA WEAVES LIMITED,227.0,227.0,223.0,225.11,26934,6047807.69,20251009,225.03666666666663,225.0,225.07333333333327,225.07333333333327,225.0,0.0733333333333234,0.032576666222435,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0681818181818181,44,15894512.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,664.8,677.0,644.55,661.1,66091,43361002.55,20251009,660.8833333333333,660.775,660.9916666666667,660.9916666666667,660.775,0.2166666666666969,0.0327736600615182,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1590909090909091,44,23119076.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,591.8,617.9,591.8,605.15,341552,206758260.35,20251009,604.9499999999999,604.8499999999999,605.05,605.05,604.8499999999999,0.2000000000000454,0.033049657109815,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.1136363636363636,44,127697766.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,339.8,346.65,339.1,343.05,121113,41473551.85,20251009,342.93333333333334,342.875,342.9916666666667,342.9916666666667,342.875,0.1166666666666742,0.0340086479133287,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,50398401.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1220.0,1253.6,1215.5,1235.2,352601,435542781.8,20251009,1234.7666666666669,1234.55,1234.9833333333331,1234.9833333333331,1234.55,0.4333333333333939,0.0350820379965506,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0681818181818181,44,236273527.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,566.4,569.15,562.05,565.9,816362,462503291.6,20251009,565.6999999999999,565.5999999999999,565.8,565.8,565.5999999999999,0.2000000000000454,0.0353419332037542,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0681818181818181,44,1040959493.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,177.52,179.18,177.52,178.45,5696104,1016456299.11,20251009,178.38333333333335,178.35000000000002,178.41666666666669,178.41666666666669,178.35000000000002,0.0666666666666628,0.0373587372746779,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.1363636363636363,44,1338366642.92,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
