SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,3.1,3.1,2.72,2.84,48731,145260.64,20251021,2.8866666666666667,2.91,2.8633333333333333,2.91,2.8633333333333333,0.046666666666666856,1.6431924882629174,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,26,102355.935,Overlapping,False,No setup
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,142.89,144.8,138.0,138.21,2831,397767.81,20251021,140.33666666666667,141.4,139.27333333333334,141.4,139.27333333333334,2.126666666666665,1.5387212695656356,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8846153846153846,52,569240.03,Outside,False,No setup
INSPIRISYS,EQ,INSPIRISYS SOLUTIONS LTD,91.1,94.35,88.4,89.34,5227,475311.35,20251021,90.69666666666667,91.375,90.01833333333335,91.375,90.01833333333335,1.356666666666655,1.5185433922841447,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,747004.4199999999,Higher,False,No setup
VIPULLTD,EQ,VIPUL LIMITED,8.74,8.74,8.21,8.29,38141,317287.38,20251021,8.413333333333334,8.475000000000001,8.351666666666667,8.475000000000001,8.351666666666667,0.12333333333333485,1.487736228387634,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7692307692307693,52,2280738.295,Overlapping,False,No setup
SPLIL,EQ,SPL INDUSTRIES LIMITED,39.23,39.5,37.5,37.68,10796,408936.92,20251021,38.22666666666667,38.5,37.95333333333333,38.5,37.95333333333333,0.5466666666666669,1.4508138711960372,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.825,40,388225.21499999997,Outside,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,13.14,13.39,12.76,12.8,1040,13781.28,20251021,12.983333333333334,13.075,12.89166666666667,13.075,12.89166666666667,0.18333333333333002,1.4322916666666408,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,30,77248.225,Overlapping,False,No setup
DANGEE,EQ,DANGEE DUMS LIMITED,4.49,4.57,4.25,4.32,139104,600979.03,20251021,4.38,4.41,4.35,4.41,4.35,0.0600000000000005,1.3888888888889002,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,30,257484.885,Outside,False,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,44.32,48.29,44.32,45.37,544,24468.88,20251021,45.99333333333333,46.305,45.681666666666665,46.305,45.681666666666665,0.6233333333333348,1.373888766438913,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,30,61449.71,Outside,False,No setup
UCAL,EQ,UCAL LIMITED,133.0,133.0,126.99,127.39,7956,1015123.83,20251021,129.12666666666667,129.995,128.25833333333333,129.995,128.25833333333333,1.7366666666666788,1.3632676557553018,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9807692307692307,52,1709681.4700000002,Overlapping,False,No setup
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,1044.0,1075.0,1005.6,1019.65,29930,30989930.55,20251021,1033.4166666666667,1040.3,1026.5333333333335,1040.3,1026.5333333333335,13.766666666666424,1.3501364847414725,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9038461538461539,52,34517492.95,Overlapping,False,No setup
PITTIENG,EQ,PITTI ENGINEERING LIMITED,943.8,969.85,920.0,926.55,13439,12593300.6,20251021,938.7999999999998,944.925,932.6749999999997,944.925,932.6749999999997,12.250000000000227,1.3221088986023666,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9615384615384616,52,35397242.5,Higher,False,No setup
MKPL,EQ,M K PROTEINS LIMITED,7.19,7.19,6.76,6.84,105424,725850.27,20251021,6.93,6.975,6.885,6.975,6.885,0.08999999999999986,1.3157894736842086,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7619047619047619,21,1164332.73,Higher,False,No setup
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,40.5,40.5,38.75,38.87,226656,8875418.02,20251021,39.373333333333335,39.625,39.12166666666667,39.625,39.12166666666667,0.5033333333333303,1.2949146728410865,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8846153846153846,52,8379402.79,Outside,False,No setup
ABINFRA,EQ,A B INFRABUILD LIMITED,18.68,18.94,18.0,18.12,254216,4607740.2,20251021,18.353333333333335,18.47,18.23666666666667,18.47,18.23666666666667,0.23333333333332718,1.2877115526121807,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7333333333333333,30,17307934.585,Lower,False,No setup
COASTCORP,EQ,COASTAL CORPORATION LTD,37.25,38.9,37.2,37.34,20248,762743.93,20251021,37.81333333333333,38.05,37.57666666666667,38.05,37.57666666666667,0.47333333333332916,1.267630780217807,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,52,2617587.0599999996,Higher,False,No setup
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.31,11.17,10.31,10.54,13292,143738.26,20251021,10.673333333333332,10.74,10.606666666666664,10.74,10.606666666666664,0.1333333333333364,1.2650221378874422,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8653846153846154,52,438658.58999999997,Outside,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,4.46,4.46,4.22,4.26,754369,3228327.3,20251021,4.3133333333333335,4.34,4.286666666666667,4.34,4.286666666666667,0.05333333333333279,1.2519561815336335,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7619047619047619,21,7287525.8,Higher,False,No setup
RACLGEAR,EQ,RACL GEARTECH LIMITED,1123.0,1195.0,1121.2,1136.9,19072,21865047.7,20251021,1151.0333333333333,1158.1,1143.9666666666667,1158.1,1143.9666666666667,14.133333333333212,1.2431465681531542,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7884615384615384,52,11242054.05,Higher,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.54,0.56,0.54,0.54,193245,105835.65,20251021,0.5466666666666667,0.55,0.5433333333333334,0.55,0.5433333333333334,0.006666666666666599,1.2345679012345552,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7596153846153846,52,484325.47,Higher,False,No setup
ASHIMASYN,EQ,ASHIMA LTD,22.45,23.5,22.1,22.39,23404,524678.43,20251021,22.663333333333338,22.8,22.526666666666674,22.8,22.526666666666674,0.2733333333333263,1.2207830876879247,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7755102040816326,49,2770359.12,Overlapping,False,No setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,46.0,47.36,44.0,44.89,11789,529990.06,20251021,45.416666666666664,45.68,45.15333333333333,45.68,45.15333333333333,0.5266666666666708,1.1732382861810444,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7096774193548387,31,507362.69,Overlapping,False,No setup
GENESYS,EQ,GENESYS INTL CORPN LTD,567.0,582.9,554.6,559.0,229040,129079429.65,20251021,565.5,568.75,562.25,568.75,562.25,6.5,1.1627906976744187,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8076923076923077,52,80231919.025,Inside,False,No setup
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,17.99,17.99,17.11,17.25,2031,35259.14,20251021,17.45,17.549999999999997,17.35,17.549999999999997,17.35,0.19999999999999574,1.1594202898550476,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,30,76006.545,Overlapping,False,No setup
APCL,EQ,ANJANI PORTLAND CEM LTD,125.0,131.99,125.0,126.37,845,106619.27,20251021,127.78666666666668,128.495,127.07833333333335,128.495,127.07833333333335,1.4166666666666572,1.1210466619186967,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,12,594859.15,Higher,False,No setup
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,289.85,292.0,280.0,281.3,273717,77723480.9,20251021,284.43333333333334,286.0,282.8666666666667,286.0,282.8666666666667,3.1333333333333258,1.1138760516648865,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6875,16,117596245.9,Overlapping,False,No setup
PGIL,EQ,PEARL GLOBAL IND LIMITED,1359.0,1364.6,1309.1,1315.0,10375,13761995.8,20251021,1329.5666666666666,1336.85,1322.2833333333333,1336.85,1322.2833333333333,14.566666666666606,1.107731305449932,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8076923076923077,52,72573550.35,Lower,False,No setup
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,10.0,10.59,10.0,10.13,611093,6232416.56,20251021,10.24,10.295,10.185,10.295,10.185,0.10999999999999943,1.0858835143139134,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,52,21132224.134999998,Higher,False,No setup
SASTASUNDR,EQ,SASTASUNDAR VENTURES LTD,310.05,317.95,305.0,306.6,2375,732000.9,20251021,309.85,311.475,308.225,311.475,308.225,3.25,1.0600130463144162,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,52,3050308.45,Higher,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,34.62,35.72,34.62,34.62,40559,1404568.49,20251021,34.98666666666667,35.17,34.80333333333334,35.17,34.80333333333334,0.36666666666666003,1.0591180435201042,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.4489795918367347,49,1205123.71,Lower,False,No setup
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,850.0,888.7,842.05,851.95,6487,5561339.55,20251021,860.9,865.375,856.425,865.375,856.425,8.950000000000045,1.0505311344562527,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6888888888888889,45,7948119.05,Higher,False,No setup
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1031.8,1093.0,1031.8,1046.2,20571,21834237.9,20251021,1057.0,1062.4,1051.6,1062.4,1051.6,10.800000000000182,1.0323073982030377,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8653846153846154,52,80990108.80000001,Higher,False,No setup
RPPL,EQ,RAJSHREE POLYPACK LTD,21.3,21.3,19.8,20.24,25742,529705.34,20251021,20.44666666666667,20.55,20.343333333333337,20.55,20.343333333333337,0.20666666666666345,1.02108036890644,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7115384615384616,52,1443657.415,Higher,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,7.61,7.98,7.61,7.68,82841,638303.88,20251021,7.756666666666667,7.795,7.718333333333334,7.795,7.718333333333334,0.07666666666666622,0.9982638888888831,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,52,1405891.0950000002,Higher,False,No setup
LAL,EQ,LORENZINI APPARELS LTD,10.78,10.78,10.25,10.36,7176,74719.78,20251021,10.463333333333333,10.515,10.411666666666665,10.515,10.411666666666665,0.10333333333333528,0.9974259974260163,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5666666666666667,30,235149.555,Higher,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,27.97,28.98,27.55,27.85,10084,281466.51,20251021,28.126666666666665,28.265,27.98833333333333,28.265,27.98833333333333,0.27666666666667084,0.9934171154997158,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.41935483870967744,31,636816.45,Higher,False,No setup
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,84.89,84.89,81.9,82.18,783,64351.71,20251021,82.99000000000001,83.39500000000001,82.58500000000001,83.39500000000001,82.58500000000001,0.8100000000000023,0.9856412752494551,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7884615384615384,52,706986.7949999999,Overlapping,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.39,3.57,3.39,3.43,26503,91333.81,20251021,3.4633333333333334,3.48,3.4466666666666668,3.48,3.4466666666666668,0.033333333333333215,0.9718172983479071,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5384615384615384,52,106687.055,Higher,False,No setup
JSFB,EQ,JANA SMALL FIN BANK LTD,454.8,454.8,434.85,438.5,131043,57575491.3,20251021,442.7166666666667,444.82500000000005,440.60833333333335,444.82500000000005,440.60833333333335,4.216666666666697,0.9616115545420061,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9423076923076923,52,68386774.5,Overlapping,False,No setup
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,129.0,130.77,125.25,126.19,4160,526624.23,20251021,127.40333333333332,128.01,126.79666666666665,128.01,126.79666666666665,1.2133333333333383,0.9615130623134466,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8076923076923077,52,837635.06,Overlapping,False,No setup
AXITA,EQ,AXITA COTTON LIMITED,8.68,8.68,8.42,8.43,690086,5847973.96,20251021,8.51,8.55,8.469999999999999,8.55,8.469999999999999,0.08000000000000185,0.9489916963226791,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9807692307692307,52,13568912.46,Overlapping,False,No setup
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,51.43,52.3,49.58,50.24,6447059,328731135.47,20251021,50.70666666666667,50.94,50.47333333333334,50.94,50.47333333333334,0.46666666666665435,0.9288747346071942,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9038461538461539,52,325226834.3,Overlapping,False,No setup
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,134.61,138.29,130.37,132.51,1483,197654.71,20251021,133.72333333333333,134.32999999999998,133.11666666666667,134.32999999999998,133.11666666666667,1.2133333333333098,0.9156541644655573,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7884615384615384,52,917755.9,Overlapping,False,No setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2698.0,2698.0,2588.0,2607.5,81,212739.5,20251021,2631.1666666666665,2643.0,2619.333333333333,2643.0,2619.333333333333,23.66666666666697,0.9076382230744763,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,52,553645.4,Higher,False,No setup
JAINREC,EQ,JAIN RESOURCE RECYCLING L,370.0,372.0,348.1,355.3,3824680,1379065052.3,20251021,358.4666666666667,360.05,356.8833333333334,360.05,356.8833333333334,3.1666666666666288,0.8912655971479394,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5,14,2163795080.545,Higher,False,No setup
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,106.0,106.0,99.0,101.15,5847,596072.95,20251021,102.05,102.5,101.6,102.5,101.6,0.9000000000000057,0.8897676717745977,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6538461538461539,52,655727.175,Overlapping,False,No setup
JAIPURKURT,EQ,NANDANI CREATION LIMITED,35.24,36.8,35.0,35.43,2085,73860.72,20251021,35.74333333333333,35.9,35.586666666666666,35.9,35.586666666666666,0.3133333333333326,0.8843729419512633,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6538461538461539,52,400159.635,Inside,False,No setup
ORIENTHOT,EQ,ORIENT HOTELS LTD,126.48,128.89,123.9,124.76,179987,22493811.46,20251021,125.85000000000001,126.395,125.30500000000002,126.395,125.30500000000002,1.089999999999975,0.8736774607245711,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9807692307692307,52,27157220.990000002,Outside,False,No setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,35.82,36.8,35.21,35.54,2010,71759.06,20251021,35.849999999999994,36.004999999999995,35.69499999999999,36.004999999999995,35.69499999999999,0.3100000000000023,0.8722566122678737,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6346153846153846,52,411007.82,Outside,False,No setup
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,36.11,36.95,35.1,35.56,16788,598706.0,20251021,35.870000000000005,36.025000000000006,35.715,36.025000000000006,35.715,0.3100000000000023,0.8717660292463505,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6153846153846154,52,1618735.08,Lower,False,No setup
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,303.9,308.6,296.4,298.6,11983,3604179.05,20251021,301.2,302.5,299.9,302.5,299.9,2.6000000000000227,0.8707300736771676,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6774193548387096,31,11405459.0,Overlapping,False,No setup
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,840.55,875.0,840.5,846.9,26919,22792481.85,20251021,854.1333333333333,857.75,850.5166666666667,857.75,850.5166666666667,7.2333333333333485,0.8540953280591981,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7692307692307693,52,185296227.375,Higher,False,No setup
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,60.26,62.3,60.2,60.48,7119,431879.74,20251021,60.99333333333333,61.25,60.736666666666665,61.25,60.736666666666665,0.5133333333333354,0.8487654320987689,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8076923076923077,52,405188.855,Overlapping,False,No setup
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,32.28,34.75,31.21,32.57,54859,1824981.34,20251021,32.843333333333334,32.980000000000004,32.70666666666666,32.980000000000004,32.70666666666666,0.27333333333334053,0.8392180943608859,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5833333333333334,12,3216394.1399999997,Higher,False,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,1536.7,1563.8,1455.1,1490.8,1393,2093790.1,20251021,1503.2333333333333,1509.4499999999998,1497.0166666666669,1509.4499999999998,1497.0166666666669,12.43333333333294,0.834004114122145,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6730769230769231,52,2982550.7,Lower,False,No setup
3PLAND,EQ,3P LAND HOLDINGS LIMITED,44.14,44.14,41.15,42.12,1159,48608.33,20251021,42.47,42.644999999999996,42.295,42.644999999999996,42.295,0.3499999999999943,0.8309591642924842,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5961538461538461,52,277025.13,Higher,False,No setup
ORICONENT,EQ,ORICON ENTERPRISES LTD,53.1,54.95,52.92,53.28,49960,2673519.22,20251021,53.71666666666667,53.935,53.498333333333335,53.935,53.498333333333335,0.4366666666666674,0.819569569569571,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7115384615384616,52,13024353.030000001,Overlapping,False,No setup
FOODSIN,EQ,FOODS & INNS LIMITED,80.5,82.9,80.5,80.71,25158,2033044.4,20251021,81.37,81.7,81.04,81.7,81.04,0.6599999999999966,0.8177425350018543,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,4069889.34,Higher,False,No setup
AKASH,EQ,AKASH INFRA-PROJECTS LTD,27.46,28.0,26.5,26.92,5324,145060.29,20251021,27.14,27.25,27.03,27.25,27.03,0.21999999999999886,0.8172362555720611,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.4807692307692308,52,311426.1,Inside,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.24,1.26,1.23,1.23,319172,396849.95,20251021,1.24,1.245,1.2349999999999999,1.245,1.2349999999999999,0.010000000000000231,0.8130081300813197,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7019230769230769,52,538489.495,Lower,False,No setup
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,4.88,5.18,4.88,4.97,174331,872148.34,20251021,5.009999999999999,5.029999999999999,4.989999999999998,5.029999999999999,4.989999999999998,0.040000000000000924,0.804828973843077,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7884615384615384,52,2473173.665,Higher,False,No setup
QGOLDHALF,EQ,QUANTUM GOLD FUND,108.13,109.22,105.48,106.07,23890,2538071.54,20251021,106.92333333333333,107.35,106.49666666666667,107.35,106.49666666666667,0.8533333333333246,0.804500172841826,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,52,19817997.455,Higher,False,No setup
AERONEU,EQ,AEROFLEX NEU LIMITED,75.8,79.0,75.25,76.21,20205,1549157.31,20251021,76.82,77.125,76.51499999999999,77.125,76.51499999999999,0.6100000000000136,0.8004198924025898,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3870967741935484,31,2640790.66,Higher,False,No setup
EMAMIREAL,EQ,EMAMI REALTY LIMITED,98.45,98.45,92.25,94.22,10569,999278.15,20251021,94.97333333333331,95.35,94.59666666666664,95.35,94.59666666666664,0.7533333333333587,0.7995471591311386,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.625,40,2138411.745,Higher,False,No setup
DJML,EQ,DJ MEDIAPRINT & LOG LTD,92.49,93.95,89.61,90.7,3009,274697.04,20251021,91.42,91.78,91.06,91.78,91.06,0.7199999999999989,0.7938257993384773,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6346153846153846,52,1409468.385,Higher,False,No setup
GLOSTERLTD,EQ,GLOSTER LIMITED,660.0,660.0,629.15,637.05,216,137751.4,20251021,642.0666666666667,644.575,639.5583333333334,644.575,639.5583333333334,5.0166666666666515,0.7874839756167729,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8269230769230769,52,961904.925,Higher,False,No setup
HISARMETAL,EQ,HISAR METAL IND. LIMITED,181.99,181.99,171.5,174.69,2042,359112.84,20251021,176.06000000000003,176.745,175.37500000000006,176.745,175.37500000000006,1.3699999999999477,0.7842463793004452,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6923076923076923,52,697933.0700000001,Overlapping,False,No setup
RHETAN,EQ,RHETAN TMT LIMITED,21.76,23.0,21.76,22.12,629992,14210538.49,20251021,22.293333333333337,22.380000000000003,22.20666666666667,22.380000000000003,22.20666666666667,0.173333333333332,0.7836045810729294,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7647058823529411,17,15532497.75,Higher,False,No setup
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,35.98,37.45,33.1,34.87,244547,8691409.34,20251021,35.14000000000001,35.275000000000006,35.00500000000001,35.275000000000006,35.00500000000001,0.269999999999996,0.7743045597935074,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.4807692307692308,52,1035009.3799999999,Higher,False,No setup
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,515.85,536.5,512.0,518.25,5459,2843195.55,20251021,522.25,524.25,520.25,524.25,520.25,4.0,0.7718282682103232,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9615384615384616,52,8050905.325,Higher,False,No setup
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,119.04,122.11,119.0,119.18,455,54285.3,20251021,120.09666666666668,120.555,119.63833333333335,120.555,119.63833333333335,0.9166666666666572,0.7691447110812697,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5769230769230769,52,408338.72,Overlapping,False,No setup
NDTV,EQ,NDTV LTD,95.6,97.5,94.65,94.99,98444,9382095.89,20251021,95.71333333333332,96.075,95.35166666666665,96.075,95.35166666666665,0.7233333333333576,0.761483664947213,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6333333333333333,30,17697119.64,Higher,False,No setup
