SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PITTIENG,EQ,PITTI ENGINEERING LIMITED,943.8,969.85,920.0,926.55,13439,12593300.6,20251021,938.7999999999998,944.925,932.6749999999996,944.925,932.6749999999996,12.250000000000227,1.3221088986023666,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,35397242.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,7.19,7.19,6.76,6.84,105424,725850.27,20251021,6.93,6.975,6.885,6.975,6.885,0.0899999999999998,1.3157894736842086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7619047619047619,21,1164332.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,40.5,40.5,38.75,38.87,226656,8875418.02,20251021,39.373333333333335,39.625,39.12166666666667,39.625,39.12166666666667,0.5033333333333303,1.2949146728410863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,52,8379402.79,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,18.68,18.94,18.0,18.12,254216,4607740.2,20251021,18.35333333333333,18.47,18.23666666666667,18.47,18.23666666666667,0.2333333333333271,1.2877115526121807,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.7333333333333333,30,17307934.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,37.25,38.9,37.2,37.34,20248,762743.93,20251021,37.81333333333333,38.05,37.57666666666667,38.05,37.57666666666667,0.4733333333333291,1.267630780217807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,52,2617587.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.31,11.17,10.31,10.54,13292,143738.26,20251021,10.673333333333332,10.74,10.606666666666664,10.74,10.606666666666664,0.1333333333333364,1.2650221378874422,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8653846153846154,52,438658.59,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.46,4.46,4.22,4.26,754369,3228327.3,20251021,4.3133333333333335,4.34,4.286666666666667,4.34,4.286666666666667,0.0533333333333327,1.2519561815336335,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7619047619047619,21,7287525.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1123.0,1195.0,1121.2,1136.9,19072,21865047.7,20251021,1151.0333333333333,1158.1,1143.9666666666667,1158.1,1143.9666666666667,14.133333333333212,1.2431465681531542,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.7884615384615384,52,11242054.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.54,0.56,0.54,0.54,193245,105835.65,20251021,0.5466666666666667,0.55,0.5433333333333334,0.55,0.5433333333333334,0.0066666666666665,1.2345679012345552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7596153846153846,52,484325.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,22.45,23.5,22.1,22.39,23404,524678.43,20251021,22.663333333333338,22.8,22.526666666666674,22.8,22.526666666666674,0.2733333333333263,1.2207830876879249,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7755102040816326,49,2770359.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,46.0,47.36,44.0,44.89,11789,529990.06,20251021,45.41666666666666,45.68,45.15333333333333,45.68,45.15333333333333,0.5266666666666708,1.1732382861810444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7096774193548387,31,507362.69,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,567.0,582.9,554.6,559.0,229040,129079429.65,20251021,565.5,568.75,562.25,568.75,562.25,6.5,1.162790697674419,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,52,80231919.025,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,17.99,17.99,17.11,17.25,2031,35259.14,20251021,17.45,17.549999999999997,17.35,17.549999999999997,17.35,0.1999999999999957,1.1594202898550476,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8333333333333334,30,76006.545,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,125.0,131.99,125.0,126.37,845,106619.27,20251021,127.78666666666668,128.495,127.07833333333336,128.495,127.07833333333336,1.4166666666666572,1.1210466619186967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,12,594859.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,289.85,292.0,280.0,281.3,273717,77723480.9,20251021,284.43333333333334,286.0,282.8666666666667,286.0,282.8666666666667,3.1333333333333258,1.1138760516648865,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6875,16,117596245.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1359.0,1364.6,1309.1,1315.0,10375,13761995.8,20251021,1329.5666666666666,1336.85,1322.2833333333333,1336.85,1322.2833333333333,14.566666666666606,1.107731305449932,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,52,72573550.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,10.0,10.59,10.0,10.13,611093,6232416.56,20251021,10.24,10.295,10.185,10.295,10.185,0.1099999999999994,1.0858835143139134,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.8461538461538461,52,21132224.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASTASUNDR,EQ,SASTASUNDAR VENTURES LTD,310.05,317.95,305.0,306.6,2375,732000.9,20251021,309.85,311.475,308.225,311.475,308.225,3.25,1.0600130463144162,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,52,3050308.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,34.62,35.72,34.62,34.62,40559,1404568.49,20251021,34.98666666666667,35.17,34.80333333333334,35.17,34.80333333333334,0.36666666666666,1.0591180435201042,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4489795918367347,49,1205123.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,850.0,888.7,842.05,851.95,6487,5561339.55,20251021,860.9,865.375,856.425,865.375,856.425,8.950000000000045,1.050531134456253,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.6888888888888889,45,7948119.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1031.8,1093.0,1031.8,1046.2,20571,21834237.9,20251021,1057.0,1062.4,1051.6,1062.4,1051.6,10.800000000000182,1.0323073982030375,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8653846153846154,52,80990108.80000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,21.3,21.3,19.8,20.24,25742,529705.34,20251021,20.44666666666667,20.55,20.343333333333337,20.55,20.343333333333337,0.2066666666666634,1.02108036890644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7115384615384616,52,1443657.415,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,7.61,7.98,7.61,7.68,82841,638303.88,20251021,7.756666666666667,7.795,7.718333333333334,7.795,7.718333333333334,0.0766666666666662,0.9982638888888832,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,52,1405891.0950000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,10.78,10.78,10.25,10.36,7176,74719.78,20251021,10.463333333333331,10.515,10.411666666666664,10.515,10.411666666666664,0.1033333333333352,0.9974259974260165,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5666666666666667,30,235149.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,27.97,28.98,27.55,27.85,10084,281466.51,20251021,28.126666666666665,28.265,27.98833333333333,28.265,27.98833333333333,0.2766666666666708,0.9934171154997158,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4193548387096774,31,636816.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,84.89,84.89,81.9,82.18,783,64351.71,20251021,82.99000000000001,83.39500000000001,82.58500000000001,83.39500000000001,82.58500000000001,0.8100000000000023,0.9856412752494552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7884615384615384,52,706986.7949999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.39,3.57,3.39,3.43,26503,91333.81,20251021,3.4633333333333334,3.48,3.4466666666666668,3.48,3.4466666666666668,0.0333333333333332,0.9718172983479072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5384615384615384,52,106687.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,454.8,454.8,434.85,438.5,131043,57575491.3,20251021,442.7166666666667,444.8250000000001,440.60833333333335,444.8250000000001,440.60833333333335,4.216666666666697,0.961611554542006,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,52,68386774.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,129.0,130.77,125.25,126.19,4160,526624.23,20251021,127.40333333333332,128.01,126.79666666666664,128.01,126.79666666666664,1.2133333333333385,0.9615130623134466,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,52,837635.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
