SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,122.4,123.4,121.78,123.06,2480,304253.09,20251020,122.74666666666668,122.59,122.90333333333334,122.90333333333334,122.59,0.3133333333333326,0.2546183433555441,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2745098039215686,51,1173541.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,28.12,29.27,28.11,28.8,315092,9038191.18,20251020,28.726666666666663,28.69,28.76333333333333,28.76333333333333,28.69,0.0733333333333305,0.25462962962962,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4705882352941176,51,6713233.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGIL,EQ,INTERNATIO GEMM INS (I) L,337.95,337.95,331.6,333.5,441498,147022704.45,20251020,334.35,334.775,333.92499999999995,334.775,333.92499999999995,0.8500000000000227,0.2548725637181477,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.2941176470588235,51,155624755.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,834.05,838.9,824.75,828.65,142827,118408670.45,20251020,830.7666666666668,831.825,829.7083333333335,831.825,829.7083333333335,2.116666666666561,0.2554355477785024,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.392156862745098,51,86895027.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAVITA,EQ,GRAVITA INDIA LIMITED,1577.8,1581.2,1550.0,1559.6,128320,199770265.8,20251020,1563.5999999999997,1565.6,1561.5999999999997,1565.6,1561.5999999999997,4.000000000000455,0.2564760194922066,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.2352941176470588,51,339189839.3,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2565% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPL,EQ,EPL LIMITED,207.25,207.9,202.66,204.49,481093,98224127.48,20251020,205.01666666666665,205.28,204.7533333333333,205.28,204.7533333333333,0.5266666666666993,0.2575513065023713,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,51,98797527.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,805.9,811.85,798.55,802.1,184526,148470329.45,20251020,804.1666666666666,805.2,803.1333333333332,805.2,803.1333333333332,2.0666666666668334,0.2576569837510077,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.2941176470588235,51,218186214.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,185.7,188.98,179.0,183.28,833624,152495783.11,20251020,183.75333333333333,183.99,183.51666666666665,183.99,183.51666666666665,0.4733333333333576,0.2582569474756425,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2413793103448276,29,93641130.5,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2583% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,5890.0,5944.0,5878.0,5934.0,401435,2377875039.5,20251020,5918.666666666667,5911.0,5926.333333333334,5926.333333333334,5911.0,15.33333333333394,0.2583979328165476,Moderate,Bullish,Above CPR,Cash Only,Services,False,False,0.5098039215686274,51,3802854600.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,926.5,933.0,917.1,928.65,125402,116077033.9,20251020,926.25,925.05,927.45,927.45,925.05,2.400000000000091,0.2584396704894299,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3333333333333333,51,187627235.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRFC,EQ,INDIAN RAILWAY FIN CORP L,123.97,125.57,123.6,125.07,6729809,840855486.03,20251020,124.74666666666668,124.585,124.90833333333336,124.90833333333336,124.585,0.3233333333333519,0.2585218944058142,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.392156862745098,51,949383610.62,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIDRUGS,EQ,AARTI DRUGS LTD.,520.0,520.0,506.1,515.05,86874,44431368.65,20251020,513.7166666666666,513.05,514.3833333333332,514.3833333333332,513.05,1.3333333333332575,0.2588745429246204,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.3529411764705882,51,66575925.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,679.0,679.0,661.5,667.65,76562,51042126.6,20251020,669.3833333333333,670.25,668.5166666666667,670.25,668.5166666666667,1.7333333333333485,0.2596170648293789,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4117647058823529,51,51958597.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,2561.3,2579.0,2537.1,2548.1,747349,1909740577.4,20251020,2554.7333333333336,2558.05,2551.416666666667,2558.05,2551.416666666667,6.633333333333212,0.2603246863676156,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5098039215686274,51,1864208978.3,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,14060.0,14225.0,14053.0,14084.0,45937,649489683.0,20251020,14120.666666666666,14139.0,14102.333333333332,14139.0,14102.333333333332,36.66666666666788,0.2603427056707461,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3333333333333333,51,1272514030.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,33.37,33.63,32.67,33.28,87036,2878241.5,20251020,33.193333333333335,33.150000000000006,33.236666666666665,33.236666666666665,33.150000000000006,0.0866666666666589,0.2604166666666433,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2941176470588235,51,5564399.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENUSREM,EQ,VENUS REMEDIES LIMITED,456.0,460.6,451.15,454.1,16394,7483431.85,20251020,455.2833333333333,455.875,454.6916666666666,455.875,454.6916666666666,1.183333333333394,0.2605887102694107,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2068965517241379,29,11428983.4,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,105.0,106.0,104.3,104.74,20805,2187196.44,20251020,105.01333333333334,105.15,104.87666666666668,105.15,104.87666666666668,0.2733333333333405,0.2609636560371783,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.392156862745098,51,1840772.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,927.05,941.5,927.05,937.95,1256593,1178488817.05,20251020,935.5,934.275,936.725,936.725,934.275,2.450000000000045,0.2612079535156507,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3725490196078431,51,645818791.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSLIFE,EQ,SMS LIFESCIENCES (I) LTD,1125.8,1146.4,1108.0,1122.8,416,467676.6,20251020,1125.7333333333331,1127.2,1124.2666666666669,1127.2,1124.2666666666669,2.933333333333394,0.2612516328227106,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3137254901960784,51,955619.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDBFS,EQ,HDB FINANCIAL SERVICES L,734.0,742.0,732.1,739.95,486057,358447941.65,20251020,738.0166666666668,737.05,738.9833333333336,738.9833333333336,737.05,1.9333333333336211,0.2612789152420597,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5294117647058824,51,769215232.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1923.9,1924.9,1890.0,1900.0,36040,68579214.4,20251020,1904.9666666666665,1907.45,1902.483333333333,1907.45,1902.483333333333,4.966666666667152,0.2614035087719553,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.392156862745098,51,57204118.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,184.24,185.01,182.2,184.33,75098,13803409.12,20251020,183.84666666666664,183.605,184.0883333333333,184.0883333333333,183.605,0.4833333333333485,0.2622108898895179,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3529411764705882,51,27913468.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,296.85,302.5,295.65,297.9,22825,6830202.8,20251020,298.68333333333334,299.075,298.2916666666667,299.075,298.2916666666667,0.783333333333303,0.2629517735257815,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.1764705882352941,51,15541121.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1721.5,1768.3,1712.9,1747.5,77,134057.6,20251020,1742.9,1740.6,1745.1999999999998,1745.1999999999998,1740.6,4.599999999999909,0.2632331902718117,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3137254901960784,51,988488.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,505.25,513.35,505.0,511.2,5227,2656532.25,20251020,509.85,509.175,510.5249999999999,510.5249999999999,509.175,1.349999999999909,0.2640845070422357,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5490196078431373,51,4375026.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,5970.0,6049.0,5842.0,5922.0,42045,248756196.0,20251020,5937.666666666667,5945.5,5929.833333333334,5945.5,5929.833333333334,15.66666666666606,0.2645502645502543,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.4901960784313725,51,128433377.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.23,1.28,1.23,1.26,273146,343934.53,20251020,1.2566666666666666,1.255,1.2583333333333333,1.2583333333333333,1.255,0.0033333333333334,0.2645502645502706,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3627450980392157,51,551528.13,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YESBANK,EQ,YES BANK LIMITED,22.5,22.96,22.14,22.64,174176913,3944091240.85,20251020,22.58,22.55,22.610000000000003,22.610000000000003,22.55,0.0600000000000022,0.265017667844533,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4901960784313725,51,1800714033.37,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4750.0,4750.0,4610.0,4698.7,1850,8648528.4,20251020,4686.233333333334,4680.0,4692.466666666667,4692.466666666667,4680.0,12.466666666667152,0.2653216137797082,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3529411764705882,51,12129773.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,1087.0,1097.3,1080.0,1093.0,1010720,1103272684.4,20251020,1090.1,1088.65,1091.5500000000002,1091.5500000000002,1088.65,2.900000000000091,0.2653247941445646,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.392156862745098,51,1713387161.55,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1738.0,1738.0,1713.5,1718.9,14795,25446944.8,20251020,1723.4666666666665,1725.75,1721.183333333333,1725.75,1721.183333333333,4.566666666667061,0.2656737836213311,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7254901960784313,51,26486192.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCON,EQ,IRCON INTERNATIONAL LTD,171.4,171.8,167.3,170.23,2842486,482509426.39,20251020,169.77666666666667,169.55,170.00333333333333,170.00333333333333,169.55,0.4533333333333189,0.2663063698133813,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.2745098039215686,51,379953505.63,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPAL,EQ,HP ADHESIVES LIMITED,46.95,46.95,45.8,46.19,48696,2252974.76,20251020,46.31333333333333,46.375,46.251666666666665,46.375,46.251666666666665,0.1233333333333348,0.2670130619903331,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2745098039215686,51,3712205.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,135.99,137.21,135.56,135.84,6001026,817965437.67,20251020,136.20333333333335,136.385,136.0216666666667,136.385,136.0216666666667,0.3633333333332871,0.2674715351393456,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4901960784313725,51,1765605425.74,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,104.7,106.03,104.66,105.77,5352437,564594775.57,20251020,105.48666666666666,105.345,105.62833333333332,105.62833333333332,105.345,0.2833333333333314,0.2678768396835884,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.3137254901960784,51,1676943007.29,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPL,EQ,INDIA PESTICIDES LIMITED,192.9,193.9,190.01,192.73,151439,29067273.98,20251020,192.2133333333333,191.955,192.4716666666667,192.4716666666667,191.955,0.5166666666667084,0.2680779674501677,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2549019607843137,51,63080664.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,24.98,24.98,24.5,24.84,367,9141.16,20251020,24.773333333333337,24.74,24.806666666666672,24.806666666666672,24.74,0.0666666666666699,0.2683843263553542,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2549019607843137,51,121918.79,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,413.45,426.95,408.0,415.8,7695,3207825.8,20251020,416.9166666666667,417.475,416.35833333333335,417.475,416.35833333333335,1.1166666666666742,0.268558601891937,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2941176470588235,51,4706863.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAL,EQ,ASTRAL LIMITED,1442.0,1452.0,1432.7,1448.2,449269,648810236.4,20251020,1444.3,1442.35,1446.25,1446.25,1442.35,3.900000000000091,0.2692998204667926,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4901960784313725,51,765285117.1,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,74.8,75.58,73.5,74.24,76913,5732664.12,20251020,74.44,74.53999999999999,74.34,74.53999999999999,74.34,0.1999999999999886,0.2693965517241226,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3725490196078431,51,20678771.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,21.63,21.63,20.6,21.03,21958,457806.95,20251020,21.08666666666667,21.115,21.058333333333337,21.115,21.058333333333337,0.0566666666666648,0.2694563322237986,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2708333333333333,48,288837.04500000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
