SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STALLION,EQ,STALLION IND FLUOROCHEM L,333.7,345.5,302.05,306.9,5793702,1878597648.65,20251010,318.15,323.775,312.525,323.775,312.525,11.25,3.6656891495601176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,343455370.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,119.39,119.39,104.33,106.11,22009,2359109.3,20251010,109.94333333333331,111.86,108.02666666666666,111.86,108.02666666666666,3.833333333333343,3.612603273332714,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,230328.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,11.1,11.64,10.53,10.53,401190,4318752.97,20251010,10.9,11.085,10.715,11.085,10.715,0.370000000000001,3.5137701804368566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,1010935.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1019.7,1149.4,1019.7,1036.1,954,1024052.8,20251010,1068.4,1084.5500000000002,1052.25,1084.5500000000002,1052.25,32.30000000000018,3.11745970466173,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,19,329622.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,129.69,145.0,128.67,130.75,1398813,190302366.84,20251010,134.80666666666664,136.83499999999998,132.7783333333333,136.83499999999998,132.7783333333333,4.056666666666672,3.102613129381776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,32602793.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,359.0,382.9,342.0,346.7,5870,2107832.15,20251010,357.2,362.45,351.95,362.45,351.95,10.5,3.0285549466397463,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,24,2090378.775,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,31.13,34.44,31.11,34.26,115797112,3868146704.27,20251010,33.27,32.775,33.76500000000001,33.76500000000001,32.775,0.9900000000000092,2.889667250437855,Wide,Bullish,Above CPR,Cash Only,Banking,False,False,1.0,45,193980723.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,54.54,60.0,53.53,59.28,217343,12693675.48,20251010,57.60333333333333,56.765,58.44166666666666,58.44166666666666,56.765,1.6766666666666623,2.828385065227163,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,271869.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.84,2.88,2.65,2.88,146321,416763.99,20251010,2.803333333333333,2.765,2.841666666666667,2.841666666666667,2.765,0.0766666666666671,2.6620370370370523,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,101744.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUBEXLTD,EQ,SUBEX LTD,12.1,13.14,12.1,13.14,2559809,32984850.31,20251010,12.793333333333337,12.62,12.966666666666669,12.966666666666669,12.62,0.3466666666666675,2.638254693049221,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,11041975.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,297.0,303.0,277.65,279.3,267,76064.2,20251010,286.65000000000003,290.325,282.9750000000001,290.325,282.9750000000001,7.349999999999909,2.6315789473683884,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,143767.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,52.0,54.48,49.37,54.04,497849,26461923.27,20251010,52.63,51.925,53.335,53.335,51.925,1.4099999999999966,2.6091783863804525,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,45,5046232.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,259.0,298.8,255.0,287.9,5614790,1588484100.1,20251010,280.56666666666666,276.9,284.2333333333333,284.2333333333333,276.9,7.333333333333371,2.5471807340511887,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9777777777777776,45,99264017.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,24.01,26.0,24.01,24.1,100,2478.23,20251010,24.703333333333337,25.005000000000003,24.40166666666667,25.005000000000003,24.40166666666667,0.6033333333333317,2.5034578146611275,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,23811.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,11.78,11.93,10.83,10.97,221597,2544676.57,20251010,11.243333333333332,11.38,11.106666666666666,11.38,11.106666666666666,0.2733333333333334,2.4916438772409606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,23,1487085.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,54.5,59.6,52.1,58.0,8767,499893.12,20251010,56.56666666666666,55.85,57.28333333333333,57.28333333333333,55.85,1.433333333333323,2.4712643678160737,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,259700.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.5,6.69,6.2,6.22,54998,351212.31,20251010,6.37,6.445,6.295,6.445,6.295,0.1500000000000003,2.4115755627009703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,98411.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,30.9,31.85,29.55,31.85,259690,8219331.81,20251010,31.08333333333333,30.700000000000003,31.46666666666666,31.46666666666666,30.700000000000003,0.7666666666666586,2.4071166928309533,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8809523809523809,42,1077141.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1450.0,1584.8,1414.5,1555.5,355068,544440623.2,20251010,1518.2666666666669,1499.65,1536.8833333333332,1536.8833333333332,1499.65,37.23333333333312,2.3936569163184265,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8787878787878788,33,7184972.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1237.8,1300.0,1176.6,1195.7,54763,67209607.4,20251010,1224.1,1238.3,1209.9000000000003,1238.3,1209.9000000000003,28.39999999999964,2.37517772016389,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9555555555555556,45,10129721.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECON,EQ,ELECON ENG. CO. LTD,607.0,608.85,543.2,556.85,3780036,2131824599.95,20251010,569.6333333333333,576.0250000000001,563.2416666666666,576.0250000000001,563.2416666666666,12.78333333333353,2.2956511328604705,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,45,160615757.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,9.8,10.0,8.7,9.04,1069597,10120338.17,20251010,9.246666666666666,9.35,9.143333333333333,9.35,9.143333333333333,0.206666666666667,2.286135693215343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,23,672400.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,22.29,22.78,20.9,21.12,14451,315628.48,20251010,21.6,21.84,21.36,21.84,21.36,0.480000000000004,2.272727272727292,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,45,1085012.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,9.7,9.7,8.91,9.0,232781,2116318.48,20251010,9.203333333333331,9.305,9.101666666666668,9.305,9.101666666666668,0.2033333333333331,2.259259259259257,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,2116318.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,3.16,3.42,3.15,3.4,1411753,4702183.87,20251010,3.3233333333333337,3.285,3.3616666666666672,3.3616666666666672,3.285,0.0766666666666671,2.2549019607843266,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9736842105263158,38,537329.7749999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,39.99,42.88,39.99,42.88,54559,2310022.77,20251010,41.91666666666666,41.435,42.398333333333326,42.398333333333326,41.435,0.963333333333324,2.246579601990028,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,678314.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,43.0,44.69,41.25,41.57,274491,11715936.58,20251010,42.50333333333333,42.97,42.03666666666666,42.97,42.03666666666666,0.9333333333333372,2.245208884612309,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,42,5745115.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIROLAM,EQ,AIRO LAM LIMITED,110.41,115.2,107.51,107.73,17743,1946074.42,20251010,110.14666666666666,111.355,108.93833333333332,111.355,108.93833333333332,2.4166666666666856,2.243262477180623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,384866.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,6.75,6.75,5.75,6.05,9493,59546.39,20251010,6.183333333333334,6.25,6.116666666666667,6.25,6.116666666666667,0.1333333333333328,2.203856749311287,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,59546.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEECEE,EQ,GEECEE VENTURES LIMITED,334.0,380.0,328.55,366.35,132978,49061217.65,20251010,358.3,354.275,362.3250000000001,362.3250000000001,354.275,8.050000000000068,2.197352258768955,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,1448348.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,633.0,651.0,601.2,606.55,9828867,6135728149.6,20251010,619.5833333333334,626.1,613.0666666666667,626.1,613.0666666666667,13.033333333333305,2.14876487236556,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9333333333333332,45,3183721888.25,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDINGTON,EQ,REDINGTON LIMITED,269.7,293.8,267.7,290.1,37530912,10792109070.9,20251010,283.8666666666667,280.75,286.9833333333333,286.9833333333333,280.75,6.2333333333333485,2.1486843617143565,Wide,Bullish,Above CPR,Cash Only,Services,False,False,0.9555555555555556,45,482109133.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,47.0,49.4,46.1,46.26,847,39506.17,20251010,47.25333333333333,47.75,46.75666666666666,47.75,46.75666666666666,0.9933333333333394,2.147283470240682,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7555555555555555,45,177894.33,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,1169.95,1174.9,1076.05,1090.6,1296035,1440886074.7,20251010,1113.85,1125.475,1102.225,1125.475,1102.225,23.25,2.1318540253071707,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,426662424.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,395.0,395.0,365.0,368.25,85581,31925622.1,20251010,376.0833333333333,380.0,372.1666666666666,380.0,372.1666666666666,7.833333333333371,2.127178094591547,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,46482996.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,75.0,82.99,72.77,80.44,1655085,132351246.02,20251010,78.73333333333333,77.88,79.58666666666667,79.58666666666667,77.88,1.7066666666666777,2.121664180341469,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6,5,43353660.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,1114.9,1207.7,1104.9,1194.0,415794,486000459.8,20251010,1168.8666666666668,1156.3000000000002,1181.4333333333334,1181.4333333333334,1156.3000000000002,25.13333333333321,2.104969290898929,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9555555555555556,45,215620191.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,132.3,145.46,132.3,143.33,38957,5573961.16,20251010,140.36333333333334,138.88,141.8466666666667,141.8466666666667,138.88,2.966666666666697,2.069815577106465,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,1557981.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,987.05,1049.8,956.0,972.75,39553,40026403.35,20251010,992.85,1002.9,982.8,1002.9,982.8,20.09999999999991,2.0663068619891964,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,23,5240479.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BILVYAPAR,EQ,BIL VYAPAR LIMITED,12.36,12.94,12.09,12.14,6591,81645.82,20251010,12.39,12.515,12.265,12.515,12.265,0.25,2.059308072487644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,200342.71,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,70.6,75.25,68.6,69.78,70590,5035504.96,20251010,71.21,71.925,70.49499999999999,71.925,70.49499999999999,1.4300000000000068,2.049297793063925,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,5,1281410.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,88.81,100.42,88.8,97.61,15576031,1507225005.76,20251010,95.61,94.61,96.61,96.61,94.61,2.0,2.0489703923778304,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9555555555555556,45,139370735.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
