SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
QUESS,EQ,QUESS CORP LIMITED,240.0,242.0,234.0,238.0,423887,100611576.0,20251009,238.0,238.0,238.0,238.0,238.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,57990582.525,Lower,False,No setup
NRL,EQ,NUPUR RECYCLERS LIMITED,69.0,70.15,68.11,69.13,76006,5254610.58,20251009,69.13,69.13,69.13,69.13,69.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,5051495.720000001,Inside,False,No setup
VISASTEEL,EQ,VISA STEEL LIMITED,55.0,55.0,55.0,55.0,18766,1032130.0,20251009,55.0,55.0,55.0,55.0,55.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.42857142857142855,7,1698928.0,Higher,False,No setup
RANASUG,EQ,RANA SUGARS LTD.,15.24,15.24,14.54,14.89,200281,2961702.63,20251009,14.89,14.89,14.89,14.89,14.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,1805421.2799999998,Inside,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,44.87,44.87,44.87,44.87,2846,127700.02,20251009,44.87,44.87,44.87,44.87,44.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11363636363636363,22,671983.44,Higher,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,11.93,11.98,11.9,11.94,96317043,1149273582.21,20251009,11.94,11.940000000000001,11.939999999999998,11.940000000000001,11.939999999999998,3.552713678800501e-15,2.97547209279774e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,44,306263205.90999997,Higher,True,Watch
GTLINFRA,EQ,GTL INFRA.LTD,1.48,1.49,1.47,1.48,31061051,46019031.2,20251009,1.4799999999999998,1.48,1.4799999999999995,1.48,1.4799999999999995,4.440892098500626e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.125,44,51170881.769999996,Lower,True,Watch
PSUBANK,EQ,KOTAK PSU BANK,750.13,758.91,749.78,754.34,11667,8796452.2,20251009,754.3433333333334,754.345,754.3416666666667,754.345,754.3416666666667,0.0033333333333303017,0.0004418873894172788,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,8868573.864999998,Higher,True,No setup
KITEX,EQ,KITEX GARMENTS LTD,179.64,180.35,176.0,178.17,572786,101694711.25,20251009,178.17333333333332,178.175,178.17166666666662,178.175,178.17166666666662,0.003333333333387145,0.001870872387824631,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13636363636363635,44,191079024.22,Lower,True,Short
DICIND,EQ,DIC INDIA LIMITED,550.0,557.05,534.0,545.5,2038,1116756.95,20251009,545.5166666666667,545.525,545.5083333333333,545.525,545.5083333333333,0.01666666666665151,0.003055300947140515,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,1130202.5499999998,Inside,True,No setup
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,440.2,441.1,432.25,436.7,11599,5066920.75,20251009,436.68333333333334,436.675,436.69166666666666,436.69166666666666,436.675,0.01666666666665151,0.0038165025570532423,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,44,7802272.95,Inside,True,No setup
NHPC,EQ,NHPC LTD,85.5,88.12,85.21,86.67,13086247,1135035774.75,20251009,86.66666666666667,86.66499999999999,86.66833333333335,86.66833333333335,86.66499999999999,0.0033333333333587234,0.0038460059228784165,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.022727272727272728,44,900842272.51,Higher,True,Long
KRBL,EQ,KRBL LIMITED,350.0,350.05,344.7,347.35,295267,102512424.7,20251009,347.3666666666666,347.375,347.35833333333323,347.375,347.35833333333323,0.016666666666765195,0.004798234249824441,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,303488292.625,Inside,True,No setup
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,342.25,344.25,340.0,342.1,37753,12904396.25,20251009,342.1166666666666,342.125,342.10833333333323,342.125,342.10833333333323,0.016666666666765195,0.004871869823667113,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,17498056.450000003,Inside,True,No setup
MAITHANALL,EQ,MAITHAN ALLOYS LTD,1140.0,1184.0,1123.0,1153.4,75839,88105121.3,20251009,1153.4666666666667,1153.5,1153.4333333333334,1153.5,1153.4333333333334,0.06666666666660603,0.005780012716022718,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,27504328.700000003,Higher,True,No setup
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,170.4,170.97,166.5,168.75,119623,20173729.13,20251009,168.74,168.735,168.745,168.745,168.735,0.009999999999990905,0.005925925925920536,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,7172305.75,Lower,True,No setup
SBFC,EQ,SBFC FINANCE LIMITED,108.55,109.24,108.02,108.64,673544,73196742.73,20251009,108.63333333333333,108.63,108.63666666666666,108.63666666666666,108.63,0.006666666666660603,0.006136475208634576,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06818181818181818,44,150997397.51999998,Lower,True,No setup
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1609.8,1638.9,1581.6,1610.1,252000,404857793.9,20251009,1610.2,1610.25,1610.15,1610.25,1610.15,0.09999999999990905,0.006210794360593071,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.022727272727272728,44,179612033.2,Lower,True,Short
MRF,EQ,MRF LTD,156100.0,157525.0,155215.0,156355.0,6422,1004308925.0,20251009,156365.0,156370.0,156360.0,156370.0,156360.0,10.0,0.0063957020881967325,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.022727272727272728,44,982310065.0,Higher,True,No setup
NSIL,EQ,NALWA SONS INVESTMENT LTD,7835.0,7879.5,7667.0,7772.5,11912,93060530.0,20251009,7773.0,7773.25,7772.75,7773.25,7772.75,0.5,0.0064329366355741395,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,40937741.5,Lower,True,Short
IOC,EQ,INDIAN OIL CORP LTD,154.02,157.2,153.33,155.25,13999206,2178548751.67,20251009,155.26,155.265,155.255,155.265,155.255,0.009999999999990905,0.006441223832522322,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.022727272727272728,44,1212008118.9899998,Higher,True,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,249.0,251.5,247.05,249.3,28769,7176223.1,20251009,249.28333333333333,249.275,249.29166666666666,249.29166666666666,249.275,0.01666666666665151,0.006685385746751507,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,15082391.315000001,Lower,True,No setup
LUPIN,EQ,LUPIN LIMITED,1933.0,1984.2,1930.6,1957.6,2308301,4542432511.1,20251009,1957.4666666666665,1957.4,1957.5333333333328,1957.5333333333328,1957.4,0.13333333333275732,0.006811061163299822,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.022727272727272728,44,1384035483.65,Higher,True,Long
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2702.0,2702.0,2640.0,2671.3,46806,124979442.8,20251009,2671.1,2671.0,2671.2,2671.2,2671.0,0.1999999999998181,0.007486991352518177,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,170312692.2,Inside,True,No setup
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,174.53,175.88,172.62,174.23,29368,5102357.78,20251009,174.24333333333334,174.25,174.23666666666668,174.25,174.23666666666668,0.013333333333321207,0.007652719585215639,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,12224527.835,Lower,True,Short
JKPAPER,EQ,JK PAPER LIMITED,418.0,418.0,408.3,413.2,261923,107924714.3,20251009,413.1666666666667,413.15,413.1833333333334,413.1833333333334,413.15,0.033333333333416704,0.00806711842531866,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,93945735.975,Lower,True,No setup
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,38.45,38.7,38.05,38.38,10198,390691.39,20251009,38.376666666666665,38.375,38.37833333333333,38.37833333333333,38.375,0.0033333333333303017,0.008685079034211313,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,597077.815,Inside,True,No setup
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,239.98,247.89,237.4,242.61,11285,2753724.22,20251009,242.63333333333333,242.64499999999998,242.62166666666667,242.64499999999998,242.62166666666667,0.023333333333312112,0.009617630490627803,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,28,4590955.65,Inside,True,No setup
GSPL,EQ,GUJARAT STATE PETRO LTD,315.8,320.3,312.0,316.1,704429,222542200.5,20251009,316.1333333333333,316.15,316.1166666666667,316.15,316.1166666666667,0.03333333333330302,0.010545186122525472,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,134709040.025,Lower,True,Short
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,949.9,956.9,940.0,948.3,25473,24146541.1,20251009,948.4,948.45,948.3499999999999,948.45,948.3499999999999,0.10000000000013642,0.01054518612254945,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,22,67874178.5,Lower,True,Short
IDBI,EQ,IDBI BANK LIMITED,91.5,91.91,90.86,91.4,3230294,295221150.57,20251009,91.38999999999999,91.38499999999999,91.39499999999998,91.39499999999998,91.38499999999999,0.009999999999990905,0.010940919037189174,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.022727272727272728,44,468860835.395,Lower,True,No setup
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,740.05,753.0,731.65,742.45,33920,25194768.6,20251009,742.3666666666668,742.325,742.4083333333335,742.4083333333335,742.325,0.08333333333348492,0.01122410038837429,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,8324577.9,Higher,True,Long
TMB,EQ,TAMILNAD MERCA BANK LTD,431.45,433.0,430.05,431.45,38290,16500662.05,20251009,431.5,431.525,431.475,431.525,431.475,0.049999999999954525,0.01158882836944131,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,21493074.375,Lower,True,Short
SBIN,EQ,STATE BANK OF INDIA,861.6,865.8,858.1,862.1,7020501,6048014878.9,20251009,862.0,861.95,862.05,862.05,861.95,0.09999999999990905,0.01159958241502251,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.09090909090909091,44,5962251057.1,Inside,True,No setup
NAM-INDIA,EQ,NIPPON L I A M LTD,860.0,865.0,850.1,857.7,699524,598235013.8,20251009,857.6,857.55,857.6500000000001,857.6500000000001,857.55,0.10000000000013642,0.011659088259314028,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.045454545454545456,44,612637425.075,Lower,True,No setup
VERANDA,EQ,VERANDA LEARNING SOL LTD,225.9,226.0,221.98,223.95,133623,29841563.24,20251009,223.9766666666667,223.99,223.96333333333337,223.99,223.96333333333337,0.026666666666642413,0.01190741981095888,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,54492844.730000004,Lower,True,Short
SULA,EQ,SULA VINEYARDS LIMITED,259.0,260.55,257.25,258.85,249031,64425721.8,20251009,258.8833333333333,258.9,258.8666666666667,258.9,258.8666666666667,0.03333333333330302,0.012877470864710455,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,110327334.97,Lower,True,Short
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,51.28,51.6,50.78,51.18,1609186,82304283.91,20251009,51.18666666666667,51.19,51.18333333333334,51.19,51.18333333333334,0.006666666666660603,0.013025921583940218,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,172754376.0,Lower,True,Short
COALINDIA,EQ,COAL INDIA LTD,383.0,386.3,380.55,383.35,4628511,1777328890.6,20251009,383.40000000000003,383.425,383.37500000000006,383.425,383.37500000000006,0.049999999999954525,0.013042911177763017,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.022727272727272728,44,1834302662.9,Inside,True,No setup
DHANBANK,EQ,DHANLAXMI BANK LIMITED,25.45,25.56,25.01,25.29,516442,13105037.38,20251009,25.286666666666665,25.285,25.28833333333333,25.28833333333333,25.285,0.0033333333333303017,0.013180440226691584,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,10156481.55,Lower,True,No setup
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1003.45,1008.75,999.35,1004.25,4976,4992592.15,20251009,1004.1166666666667,1004.05,1004.1833333333334,1004.1833333333334,1004.05,0.13333333333343944,0.013276906480800543,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06818181818181818,44,11823354.55,Lower,True,No setup
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,878.0,881.95,869.9,876.1,822722,719903563.75,20251009,875.9833333333332,875.925,876.0416666666665,876.0416666666665,875.925,0.11666666666656056,0.01331659247421077,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.022727272727272728,44,1307112260.125,Lower,True,No setup
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,100.4,101.0,97.5,99.27,3339,331280.65,20251009,99.25666666666666,99.25,99.26333333333332,99.26333333333332,99.25,0.013333333333321207,0.013431382425023881,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,757459.94,Lower,True,No setup
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1427.3,1436.2,1410.0,1422.8,19131,27176364.0,20251009,1423.0,1423.1,1422.9,1423.1,1422.9,0.1999999999998181,0.014056789429281565,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06818181818181818,44,44304486.400000006,Lower,True,Short
ASHOKLEY,EQ,ASHOK LEYLAND LTD,139.5,139.91,137.43,138.64,5658661,783114245.97,20251009,138.66,138.67000000000002,138.64999999999998,138.67000000000002,138.64999999999998,0.020000000000038654,0.01442585112524427,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.022727272727272728,44,1910532966.905,Lower,True,Short
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,116.09,116.41,107.6,111.98,502742,56702457.71,20251009,111.99666666666667,112.005,111.98833333333334,112.005,111.98833333333334,0.01666666666665151,0.01488361016846893,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,44484683.775,Lower,True,Short
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1043.3,1058.3,1039.2,1049.0,26844,28193507.5,20251009,1048.8333333333333,1048.75,1048.9166666666665,1048.9166666666665,1048.75,0.16666666666651508,0.01588814744199381,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11363636363636363,44,41381249.25,Higher,True,Long
CHALET,EQ,CHALET HOTELS LIMITED,948.0,954.7,927.15,941.15,144797,136579146.9,20251009,941.0,940.925,941.075,941.075,940.925,0.15000000000009095,0.01593794825480433,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.022727272727272728,44,222834763.3,Lower,True,No setup
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1019.5,1021.8,1008.5,1015.4,13356,13560161.7,20251009,1015.2333333333332,1015.15,1015.3166666666665,1015.3166666666665,1015.15,0.16666666666651508,0.016413892718782262,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,55074992.825,Lower,True,No setup
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,218.7,220.95,216.9,218.98,239585,52464421.44,20251009,218.94333333333336,218.925,218.9616666666667,218.9616666666667,218.925,0.03666666666669016,0.01674429932719434,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,46324946.155,Lower,True,No setup
GRAPHITE,EQ,GRAPHITE INDIA LTD,594.85,604.95,575.25,589.95,3578920,2113534152.9,20251009,590.0500000000001,590.1,590.0000000000001,590.1,590.0000000000001,0.09999999999990905,0.01695058903295348,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.06818181818181818,44,204855203.27499998,Lower,True,Short
LODHA,EQ,LODHA DEVELOPERS LIMITED,1137.5,1141.7,1115.1,1128.7,682554,769763408.8,20251009,1128.5,1128.4,1128.6,1128.6,1128.4,0.1999999999998181,0.01771950031007514,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.045454545454545456,44,1249396250.4,Lower,True,No setup
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,149.0,150.42,147.54,148.94,71771,10668953.75,20251009,148.96666666666667,148.98,148.95333333333335,148.98,148.95333333333335,0.026666666666642413,0.01790430150842112,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06818181818181818,44,25319913.43,Lower,True,Short
DONEAR,EQ,DONEAR IND. LIMITED,93.4,93.6,92.43,92.99,12646,1174184.83,20251009,93.00666666666666,93.015,92.99833333333332,93.015,92.99833333333332,0.01666666666667993,0.017923074165695163,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,2415940.6950000003,Overlapping,True,No setup
LUXIND,EQ,LUX INDUSTRIES LIMITED,1285.2,1303.0,1271.5,1286.9,23568,30217413.5,20251009,1287.1333333333334,1287.25,1287.0166666666669,1287.25,1287.0166666666669,0.23333333333312112,0.018131426943283943,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06818181818181818,44,21945970.85,Lower,True,Short
KAPSTON,EQ,KAPSTON SERVICES LIMITED,254.94,254.94,247.0,251.04,5088,1271989.02,20251009,250.99333333333334,250.97,251.01666666666668,251.01666666666668,250.97,0.04666666666668107,0.018589335032935417,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,44,1206661.3199999998,Inside,True,No setup
GLAND,EQ,GLAND PHARMA LIMITED,1955.0,1969.6,1937.1,1952.8,174390,340560073.7,20251009,1953.1666666666667,1953.35,1952.9833333333336,1953.35,1952.9833333333336,0.3666666666663332,0.01877645773588351,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.022727272727272728,44,344349677.79999995,Higher,True,No setup
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,527.0,532.7,523.0,528.0,319810,168640328.6,20251009,527.9,527.85,527.9499999999999,527.9499999999999,527.85,0.09999999999990905,0.018939393939376714,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.045454545454545456,44,277482291.82500005,Inside,True,No setup
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,17.32,17.38,17.25,17.31,2550915,44137296.12,20251009,17.313333333333333,17.314999999999998,17.311666666666667,17.314999999999998,17.311666666666667,0.0033333333333303017,0.019256691700348365,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,91361681.02000001,Lower,True,Short
JUSTDIAL,EQ,JUSTDIAL LTD.,819.1,827.0,819.0,822.75,53981,44384371.85,20251009,822.9166666666666,823.0,822.8333333333333,823.0,822.8333333333333,0.16666666666674246,0.020257267294651164,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,59794693.4,Higher,True,No setup
CUB,EQ,CITY UNION BANK LTD,214.95,215.0,211.71,213.42,594828,126996874.51,20251009,213.37666666666667,213.35500000000002,213.3983333333333,213.3983333333333,213.35500000000002,0.04333333333329392,0.02030425139785115,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.045454545454545456,44,330346808.185,Lower,True,No setup
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,63.75,64.2,63.7,63.93,95501,6101124.06,20251009,63.943333333333335,63.95,63.93666666666667,63.95,63.93666666666667,0.013333333333335418,0.020856144741647768,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,7538143.255,Higher,True,No setup
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,307.15,308.3,305.6,307.05,471872,144791023.15,20251009,306.98333333333335,306.95000000000005,307.01666666666665,307.01666666666665,306.95000000000005,0.06666666666660603,0.021711990446704455,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.022727272727272728,44,276749988.65,Lower,True,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,106.73,107.0,103.75,105.41,107680,11313776.63,20251009,105.38666666666666,105.375,105.39833333333331,105.39833333333331,105.375,0.023333333333312112,0.022135787243441906,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06818181818181818,44,11888240.41,Lower,True,No setup
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,240.5,242.8,238.2,240.42,63992,15405399.79,20251009,240.47333333333333,240.5,240.44666666666666,240.5,240.44666666666666,0.05333333333334167,0.022183401270003192,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,30071624.925,Lower,True,Short
UYFINCORP,EQ,U. Y. FINCORP LIMITED,14.85,15.1,14.73,14.91,181530,2711082.33,20251009,14.913333333333332,14.915,14.911666666666665,14.915,14.911666666666665,0.0033333333333338544,0.022356360384532894,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,4174581.5549999997,Lower,True,Short
IGPL,EQ,I G PETROCHEMICALS LTD,425.0,428.3,423.0,425.5,33668,14337639.55,20251009,425.59999999999997,425.65,425.54999999999995,425.65,425.54999999999995,0.10000000000002274,0.02350176263220276,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,8301564.0,Inside,True,No setup
HATHWAY,EQ,HATHWAY CABLE & DATACOM,13.9,14.05,13.86,13.96,1020803,14205441.6,20251009,13.956666666666669,13.955,13.958333333333337,13.958333333333337,13.955,0.003333333333337407,0.02387774594081237,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,44,21727089.91,Lower,True,No setup
PAGEIND,EQ,PAGE INDUSTRIES LTD,42000.0,42085.0,41365.0,41740.0,20885,871087710.0,20251009,41730.0,41725.0,41735.0,41735.0,41725.0,10.0,0.023957834211787255,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.045454545454545456,44,855345172.5,Higher,True,Long
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1373.4,1385.6,1364.2,1375.4,4126,5670581.8,20251009,1375.0666666666668,1374.9,1375.2333333333336,1375.2333333333336,1374.9,0.3333333333334849,0.024235373951831094,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,13999539.0,Higher,True,Long
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,269.0,273.0,264.2,268.7,699995,188358071.35,20251009,268.6333333333334,268.6,268.66666666666674,268.66666666666674,268.6,0.06666666666671972,0.024810817516456914,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.045454545454545456,44,147814282.89999998,Higher,True,Long
HARDWYN,EQ,HARDWYN INDIA LIMITED,13.48,13.66,13.13,13.4,215113,2882259.66,20251009,13.396666666666667,13.395,13.398333333333333,13.398333333333333,13.395,0.0033333333333338544,0.024875621890551147,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,44,2897795.335,Lower,True,No setup
AKG,EQ,AKG EXIM LIMITED,13.73,13.73,13.0,13.37,57196,759781.32,20251009,13.366666666666667,13.365,13.368333333333334,13.368333333333334,13.365,0.0033333333333338544,0.024931438544007888,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,44,396557.615,Inside,True,No setup
