SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,194.9,194.94,194.0,194.5,51116,9937526.78,20251028,194.48,194.47,194.49000000000004,194.49000000000004,194.47,0.0200000000000386,0.0102827763496342,Narrow,Bullish,Above CPR,Cash Only,Cement & Building Materials,True,False,0.5,2,10837731.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,125.5,128.44,121.5,124.99,14803,1843639.16,20251028,124.97666666666667,124.97,124.98333333333336,124.98333333333336,124.97,0.0133333333333496,0.0106675200682851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,1422170.5699999998,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,292.8,293.0,287.5,290.3,4533574,1312154745.45,20251028,290.26666666666665,290.25,290.2833333333333,290.2833333333333,290.25,0.033333333333303,0.0114823745550475,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.5,2,1112065700.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRANULES,EQ,GRANULES INDIA LIMITED,565.65,574.7,565.0,569.95,457943,260879969.6,20251028,569.8833333333333,569.85,569.9166666666666,569.9166666666666,569.85,0.066666666666606,0.0116969324794466,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.5,2,306156285.925,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IFCI,EQ,IFCI LTD,56.2,57.37,55.35,56.37,6654691,375030312.53,20251028,56.36333333333334,56.36,56.366666666666674,56.366666666666674,56.36,0.0066666666666748,0.0118266217255185,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,287662026.54999995,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,585.95,588.95,582.6,585.9,1462332,856176496.85,20251028,585.8166666666667,585.7750000000001,585.8583333333333,585.8583333333333,585.7750000000001,0.0833333333332575,0.0142231325026894,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,635264453.575,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,92.1,92.1,89.2,90.67,8769,795201.87,20251028,90.65666666666668,90.65,90.66333333333336,90.66333333333336,90.65,0.0133333333333496,0.014705341715396,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,1126549.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,114.0,114.15,111.8,113.0,4743,535560.63,20251028,112.98333333333332,112.975,112.99166666666667,112.99166666666667,112.975,0.0166666666666799,0.0147492625368848,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,700025.4199999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,305.05,315.9,305.05,310.55,113051,35259566.95,20251028,310.5,310.475,310.525,310.525,310.475,0.0499999999999545,0.0161004669135258,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,28939712.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,17.4,17.55,17.3,17.43,2748681,47868361.36,20251028,17.426666666666666,17.425,17.42833333333333,17.42833333333333,17.425,0.0033333333333303,0.0191241155096402,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,46581477.015,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1742.0,1753.0,1731.6,1742.8,2653,4621251.3,20251028,1742.4666666666665,1742.3,1742.633333333333,1742.633333333333,1742.3,0.3333333333330301,0.019126310152228,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.5,2,4876241.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,1177.1,1199.0,1156.7,1178.2,93935,110539203.3,20251028,1177.9666666666665,1177.85,1178.083333333333,1178.083333333333,1177.85,0.2333333333331211,0.0198042211282567,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.5,2,106791561.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,198.5,199.97,196.71,198.4,357477,70986645.28,20251028,198.36,198.34,198.38,198.38,198.34,0.0400000000000204,0.0201612903225909,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.5,2,92368921.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,32.86,33.49,32.25,32.88,18766,613389.63,20251028,32.873333333333335,32.870000000000005,32.876666666666665,32.876666666666665,32.870000000000005,0.0066666666666606,0.020275750202739,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,684044.565,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MGL,EQ,MAHANAGAR GAS LTD.,1289.9,1296.9,1284.1,1290.9,88726,114497887.1,20251028,1290.6333333333334,1290.5,1290.7666666666669,1290.7666666666669,1290.5,0.2666666666668789,0.0206574224701277,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.5,2,227083888.45,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,305.05,305.05,295.85,300.55,22262,6622783.45,20251028,300.4833333333333,300.45000000000005,300.51666666666665,300.51666666666665,300.45000000000005,0.066666666666606,0.0221815560361357,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,6224086.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNGJL,EQ,P N GADGIL JEWELLERS LTD,659.0,670.9,652.55,661.95,163355,107716911.4,20251028,661.8,661.7249999999999,661.875,661.875,661.7249999999999,0.1500000000000909,0.0226603217765829,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,156130839.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAPSTON,EQ,KAPSTON SERVICES LIMITED,292.88,292.88,282.0,287.54,19738,5654301.06,20251028,287.47333333333336,287.44,287.5066666666667,287.5066666666667,287.44,0.0666666666667197,0.0231851800329414,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,9063071.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,41.0,42.6,40.75,41.69,455336,18834093.27,20251028,41.68,41.675,41.685,41.685,41.675,0.0100000000000051,0.0239865675221998,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,16573392.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1892.0,1966.2,1892.0,1929.8,82768,160625064.7,20251028,1929.3333333333333,1929.1,1929.5666666666664,1929.5666666666664,1929.1,0.466666666666697,0.0241821259543319,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,133794755.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,411.3,414.15,408.55,411.5,10332279,4248666919.45,20251028,411.4,411.35,411.4500000000001,411.4500000000001,411.35,0.1000000000000227,0.024301336573517,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.5,2,4314215658.375,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADRASFERT,EQ,MADRAS FERTILISERS LTD,81.4,83.09,81.21,82.18,290815,23937402.04,20251028,82.16000000000001,82.15,82.17000000000002,82.17000000000002,82.15,0.0200000000000102,0.02433682161111,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.5,2,14533520.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,13.45,13.84,13.39,13.62,8935427,121784420.01,20251028,13.616666666666667,13.615,13.618333333333334,13.618333333333334,13.615,0.0033333333333338,0.0244738130200723,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,88675175.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
J&KBANK,EQ,J & K BANK LTD.,108.0,110.0,107.1,108.59,5681278,618469850.26,20251028,108.56333333333332,108.55,108.57666666666668,108.57666666666668,108.55,0.0266666666666708,0.0245572029345895,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,443165837.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,54.5,54.5,53.4,53.97,16324,880822.06,20251028,53.95666666666667,53.95,53.96333333333334,53.96333333333334,53.95,0.0133333333333354,0.0247050830708456,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.5,2,1315166.445,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,524.0,531.1,524.0,527.75,17540,9236714.25,20251028,527.6166666666667,527.55,527.6833333333334,527.6833333333334,527.55,0.1333333333334394,0.0252644876046308,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,8175795.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,387.0,387.0,377.8,382.55,94185,35983795.95,20251028,382.45,382.4,382.5,382.5,382.4,0.1000000000000227,0.0261403738073513,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,40830551.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,254.65,256.15,252.75,254.55,71848,18252138.4,20251028,254.48333333333332,254.45,254.5166666666667,254.5166666666667,254.45,0.0666666666667197,0.0261900085117736,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,17063330.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NMDC,EQ,NMDC LTD.,74.22,75.0,74.2,74.63,9718669,724909088.05,20251028,74.61,74.6,74.62,74.62,74.6,0.0200000000000102,0.0267988744472869,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.5,2,864417883.04,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIS,EQ,SIS LIMITED,338.9,344.7,338.9,341.95,83150,28422996.15,20251028,341.85,341.79999999999995,341.9,341.9,341.79999999999995,0.1000000000000227,0.0292440415265456,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,2,23151025.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALPUMPS,EQ,OSWAL PUMPS LIMITED,733.9,743.7,731.15,737.75,184092,135791709.75,20251028,737.5333333333333,737.425,737.6416666666667,737.6416666666667,737.425,0.2166666666666969,0.0293685756240863,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,159322459.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,190.18,191.31,189.0,190.24,189321,35938968.01,20251028,190.1833333333333,190.155,190.21166666666664,190.21166666666664,190.155,0.0566666666666151,0.0297869358003653,Narrow,Bullish,Above CPR,Cash Only,Building Materials & Pipes,True,False,0.5,2,54771086.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,760.1,762.95,753.75,758.7,48865,37048156.35,20251028,758.4666666666667,758.35,758.5833333333334,758.5833333333334,758.35,0.2333333333333485,0.030754360528977,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,2,34967277.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,227.94,227.94,219.0,223.58,178944,39897530.61,20251028,223.50666666666663,223.47,223.5433333333333,223.5433333333333,223.47,0.0733333333333234,0.0327995944777365,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,71098285.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,10940.0,11185.0,10940.0,11068.0,21666,239353568.0,20251028,11064.333333333334,11062.5,11066.166666666668,11066.166666666668,11062.5,3.6666666666678793,0.0331285387302844,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,442035581.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,210.36,212.0,209.76,210.99,46381,9800918.92,20251028,210.91666666666663,210.88,210.9533333333333,210.9533333333333,210.88,0.0733333333333234,0.0347567815220263,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,12397274.705,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,178.62,179.56,177.01,178.38,3959,705018.87,20251028,178.3166666666667,178.285,178.3483333333334,178.3483333333334,178.285,0.0633333333333894,0.0355047277348298,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,1146267.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,746.7,746.7,726.5,737.0,90633,66711744.2,20251028,736.7333333333332,736.6,736.8666666666664,736.8666666666664,736.6,0.2666666666664241,0.036182722749854,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,70920296.075,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PCBL,EQ,PCBL CHEMICAL LIMITED,364.7,367.0,362.9,365.15,422279,153978147.75,20251028,365.01666666666665,364.95,365.0833333333333,365.0833333333333,364.95,0.1333333333333257,0.0365146743347462,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.5,2,145781232.575,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,838.0,859.9,837.0,848.95,8010504,6811882836.45,20251028,848.6166666666668,848.45,848.7833333333335,848.7833333333335,848.45,0.3333333333334849,0.0392641890963525,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.5,2,6462838120.549999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,68.65,68.65,67.01,67.87,811,54826.45,20251028,67.84333333333335,67.83000000000001,67.85666666666668,67.85666666666668,67.83000000000001,0.0266666666666708,0.0392908010412123,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,217698.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,2023.7,2029.4,1992.2,2012.0,30388,61107058.8,20251028,2011.2,2010.8,2011.6,2011.6,2010.8,0.7999999999997272,0.0397614314115172,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.5,2,65052505.7,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,106.93,107.72,106.11,106.98,7582607,810272841.91,20251028,106.93666666666668,106.915,106.95833333333334,106.95833333333334,106.915,0.0433333333333507,0.04050601358511,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.5,2,868321325.565,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,8.28,8.28,8.01,8.15,37204,302592.11,20251028,8.146666666666667,8.145,8.148333333333333,8.148333333333333,8.145,0.0033333333333338,0.0408997955010288,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,306293.28500000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
