SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,397.4,399.9,392.35,396.15,155796,61906347.85,20251031,396.1333333333334,396.125,396.1416666666668,396.1416666666668,396.125,0.0166666666667651,0.0042071605873444,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,126322970.9,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2092.9,2104.7,2072.0,2088.2,41129,85891707.5,20251031,2088.3,2088.35,2088.2499999999995,2088.35,2088.2499999999995,0.1000000000003638,0.0047888133320737,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,89112516.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CESC,EQ,CESC LTD,179.5,181.39,178.5,179.96,1367003,246000715.05,20251031,179.95000000000002,179.945,179.95500000000004,179.95500000000004,179.945,0.0100000000000477,0.0055567903978927,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.2,5,492942521.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5971.5,6047.0,5931.0,5989.5,20427,122449466.0,20251031,5989.166666666667,5989.0,5989.333333333334,5989.333333333334,5989.0,0.3333333333339396,0.0055652948215032,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,186802561.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,58.99,59.0,57.55,58.28,4481,261624.64,20251031,58.27666666666666,58.275,58.27833333333333,58.27833333333333,58.275,0.0033333333333303,0.005719514985124,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,403340.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,287.05,291.0,287.05,289.05,258244,74652854.35,20251031,289.0333333333333,289.025,289.04166666666663,289.04166666666663,289.025,0.0166666666666515,0.0057660151069543,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,16856145.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,533.2,533.2,530.0,531.55,3846,2040715.0,20251031,531.5833333333334,531.6,531.5666666666667,531.6,531.5666666666667,0.033333333333303,0.006270968551087,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,5726451.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,531.0,533.0,524.8,528.85,199829,105742703.8,20251031,528.8833333333333,528.9,528.8666666666667,528.9,528.8666666666667,0.033333333333303,0.0063029844631375,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,83320795.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,773.4,792.4,773.4,783.0,344,269337.2,20251031,782.9333333333334,782.9,782.9666666666668,782.9666666666668,782.9,0.0666666666668334,0.0085142613878459,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,1584029.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,355.3,355.3,347.2,351.3,81961,28814733.2,20251031,351.26666666666665,351.25,351.2833333333333,351.2833333333333,351.25,0.033333333333303,0.0094885662776268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,28814733.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,878.25,882.75,872.7,877.85,710153,622853145.9,20251031,877.7666666666668,877.725,877.8083333333335,877.8083333333335,877.725,0.0833333333334849,0.0094928898255379,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2,5,1524221907.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,3089.9,3208.9,3063.0,3135.5,528369,1655535944.3,20251031,3135.8,3135.95,3135.65,3135.95,3135.65,0.3000000000001819,0.0095678520172279,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.2,5,342893936.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,68.0,70.0,68.0,69.01,5535542,381937982.44,20251031,69.00333333333333,69.0,69.00666666666666,69.00666666666666,69.0,0.0066666666666606,0.0096604356856406,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,433612372.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONARCH,EQ,MONARCH NETWORTH CAP LTD,308.5,309.75,306.35,308.1,99213,30547284.0,20251031,308.06666666666666,308.05,308.0833333333333,308.0833333333333,308.05,0.033333333333303,0.0108189981607604,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,30547284.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,61.07,62.24,60.4,61.33,193303,11841414.81,20251031,61.32333333333333,61.32,61.32666666666666,61.32666666666666,61.32,0.0066666666666606,0.0108701559867285,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.2,5,10911126.52,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,569.0,576.0,566.9,571.35,71614,40970953.7,20251031,571.4166666666666,571.45,571.3833333333332,571.45,571.3833333333332,0.0666666666668334,0.0116682710539657,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,40970953.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,544.85,554.0,535.0,544.4,81546,44521748.7,20251031,544.4666666666667,544.5,544.4333333333334,544.5,544.4333333333334,0.066666666666606,0.0122458976242847,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,25179938.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,505.35,507.4,502.0,504.6,14882,7513097.6,20251031,504.6666666666667,504.7,504.6333333333334,504.7,504.6333333333334,0.066666666666606,0.0132117849121296,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,12277277.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,99.68,100.68,99.06,99.89,84352,8428533.79,20251031,99.87666666666668,99.87,99.88333333333333,99.88333333333333,99.87,0.0133333333333212,0.0133480161510874,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,13451399.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1232.5,1239.9,1200.0,1220.2,33986,41329819.5,20251031,1220.0333333333335,1219.95,1220.116666666667,1220.116666666667,1219.95,0.1666666666669698,0.013658963011553,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,29590275.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,358.9,359.9,356.15,358.1,23159,8296068.55,20251031,358.05,358.025,358.07500000000005,358.07500000000005,358.025,0.0500000000000682,0.0139625802848556,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,8167118.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YESBANK,EQ,YES BANK LIMITED,22.27,23.22,22.27,22.74,210892173,4820876129.35,20251031,22.74333333333333,22.745,22.74166666666666,22.745,22.74166666666666,0.0033333333333374,0.0146584579302436,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2,5,1853878241.59,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,526.35,533.75,514.0,524.0,211880,110748506.4,20251031,523.9166666666666,523.875,523.9583333333333,523.9583333333333,523.875,0.0833333333332575,0.0159033078880262,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,112546581.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,120.55,123.89,120.55,122.25,3927,481751.22,20251031,122.23,122.22,122.24,122.24,122.22,0.0200000000000102,0.0163599182004173,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,502743.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,405.0,405.0,395.3,400.25,86154,34385477.85,20251031,400.1833333333333,400.15,400.2166666666667,400.2166666666667,400.15,0.0666666666667197,0.0166562565063634,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,32995357.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,278.15,281.7,278.15,279.85,161546,45228861.7,20251031,279.9,279.92499999999995,279.875,279.92499999999995,279.875,0.0499999999999545,0.0178667143112219,Narrow,Bearish,Below CPR,Cash Only,Footwear,False,True,0.2,5,55346816.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,202.13,202.99,201.16,202.13,73810,14916720.49,20251031,202.09333333333333,202.075,202.11166666666668,202.11166666666668,202.075,0.0366666666666901,0.0181401408334686,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.4,5,17401915.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,73.2,73.2,72.2,72.68,58915,4283055.01,20251031,72.69333333333334,72.7,72.68666666666668,72.7,72.68666666666668,0.0133333333333212,0.0183452577508547,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,7383324.05,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1782.9,1802.0,1776.0,1789.5,543761,973670898.3,20251031,1789.1666666666667,1789.0,1789.3333333333337,1789.3333333333337,1789.0,0.3333333333334849,0.0186271770513263,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,973670898.3,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2469.0,2479.5,2452.9,2465.5,1401937,3454972548.9,20251031,2465.9666666666667,2466.2,2465.7333333333336,2466.2,2465.7333333333336,0.4666666666662422,0.018927871290458,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.2,5,4661569499.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,256.0,270.0,255.85,262.85,244041,64729505.3,20251031,262.90000000000003,262.925,262.87500000000006,262.925,262.87500000000006,0.0499999999999545,0.0190222560395489,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,61868579.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,225.16,228.89,218.8,223.91,305993,68770072.74,20251031,223.86666666666667,223.845,223.88833333333332,223.88833333333332,223.845,0.0433333333333507,0.019353013859743,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,161855395.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,933.0,936.0,921.95,928.7,867887,805961872.05,20251031,928.8833333333332,928.975,928.7916666666666,928.975,928.7916666666666,0.1833333333333939,0.0197408563942493,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2,5,1169684701.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1849.3,1869.3,1837.8,1854.1,120757,223651672.5,20251031,1853.7333333333331,1853.55,1853.9166666666667,1853.9166666666667,1853.55,0.3666666666667879,0.0197759919457843,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.2,5,210633337.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,728.15,740.0,728.15,733.85,47530,35006551.65,20251031,734.0,734.075,733.925,734.075,733.925,0.1500000000000909,0.0204401444436997,Narrow,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.2,5,22297396.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,327.0,329.7,320.5,325.0,116206,37731668.7,20251031,325.06666666666666,325.1,325.0333333333333,325.1,325.0333333333333,0.0666666666667197,0.0205128205128368,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,37731668.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,485.0,485.0,477.0,480.85,1068772,513297467.75,20251031,480.95,481.0,480.9,481.0,480.9,0.1000000000000227,0.0207965061869653,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.2,5,417132706.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,110.64,110.64,109.85,110.21,2620645,288942822.69,20251031,110.23333333333332,110.245,110.22166666666666,110.245,110.22166666666666,0.0233333333333405,0.021171702507341,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2,5,348989677.84,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,15.81,15.81,15.6,15.71,69543,1093323.51,20251031,15.706666666666669,15.705,15.708333333333336,15.708333333333336,15.705,0.0033333333333374,0.0212179079143055,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.2,5,2136867.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,121.5,122.9,121.0,121.99,40718,4959997.18,20251031,121.96333333333332,121.95,121.97666666666665,121.97666666666665,121.95,0.0266666666666424,0.0218597152771886,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,6932785.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,44.82,45.27,44.5,44.87,42088,1893657.61,20251031,44.88,44.885000000000005,44.875,44.885000000000005,44.875,0.0100000000000051,0.0222866057499556,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,1893657.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,372.05,374.55,365.4,369.85,281298,104113682.0,20251031,369.9333333333334,369.975,369.8916666666668,369.975,369.8916666666668,0.0833333333332575,0.0225316569780336,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4,5,118066234.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLADA,EQ,AHLADA ENGINEERS LIMITED,58.76,59.9,58.4,59.13,14219,840237.54,20251031,59.14333333333334,59.15,59.13666666666668,59.15,59.13666666666668,0.0133333333333212,0.0225491854106565,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,648221.98,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,14.03,14.21,13.88,14.04,5334779,75033338.28,20251031,14.043333333333337,14.045000000000002,14.041666666666668,14.045000000000002,14.041666666666668,0.0033333333333338,0.0237416904083607,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2,5,57408748.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
