SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HBSL,EQ,HB STOCKHOLDINGS LIMITED,96.13,107.9,96.13,97.32,1302874,132911559.44,20251030,100.45,102.015,98.885,102.015,98.885,3.1299999999999955,3.2161939991779653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,14469596.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,81.5,84.2,75.15,83.44,79270,6530659.81,20251030,80.93,79.67500000000001,82.185,82.185,79.67500000000001,2.509999999999991,3.008149568552242,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,4,5144022.695,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,953.9,978.0,865.0,883.65,1910102,1724531081.35,20251030,908.8833333333332,921.5,896.2666666666667,921.5,896.2666666666667,25.23333333333335,2.8555800750674303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,826955818.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,810.0,892.0,806.5,885.0,17043830,14756470993.4,20251030,861.1666666666666,849.25,873.0833333333333,873.0833333333333,849.25,23.833333333333258,2.6930320150659046,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,4,13434429702.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,10.0,10.99,9.77,10.79,65930013,700669905.46,20251030,10.516666666666666,10.38,10.653333333333332,10.653333333333332,10.38,0.2733333333333334,2.5332097621254257,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,135915197.42000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KELLTONTEC,EQ,KELLTON TECH SOL LTD,20.48,22.42,20.28,22.15,35390959,772105411.86,20251030,21.616666666666664,21.35,21.88333333333333,21.88333333333333,21.35,0.5333333333333243,2.407825432656092,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,186625375.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZIMLAB,EQ,ZIM LABORATORIES LIMITED,79.0,79.4,73.5,73.82,384940,29238399.94,20251030,75.57333333333334,76.45,74.69666666666667,76.45,74.69666666666667,1.7533333333333303,2.3751467533640347,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.75,4,17179073.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,48.9,49.99,46.62,46.7,1212,57876.91,20251030,47.77,48.305,47.23500000000001,48.305,47.23500000000001,1.0699999999999932,2.291220556745168,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,459584.56500000006,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,478.8,525.0,478.2,519.4,1955408,1005171367.65,20251030,507.5333333333333,501.6,513.4666666666666,513.4666666666666,501.6,11.86666666666656,2.284687459889596,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,67319980.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,17.7,18.72,17.5,18.72,65075,1211015.67,20251030,18.313333333333333,18.11,18.516666666666666,18.516666666666666,18.11,0.4066666666666663,2.1723646723646706,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,4,124355.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VSTIND,EQ,VST INDUSTRIES LTD,264.0,281.0,258.1,261.3,8648404,2343820703.45,20251030,266.8,269.55,264.05,269.55,264.05,5.5,2.104860313815537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,30483036.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,79.8,81.74,76.0,76.46,99672,7773397.94,20251030,78.06666666666666,78.87,77.26333333333332,78.87,77.26333333333332,1.6066666666666831,2.101316592553863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,4801587.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,125.0,125.0,117.0,117.32,4860,578207.34,20251030,119.77333333333333,121.0,118.54666666666664,121.0,118.54666666666664,2.453333333333348,2.0911467212183323,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,462679.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,270.0,289.9,266.4,287.15,815851,229323588.05,20251030,281.15,278.15,284.15,284.15,278.15,6.0,2.0895002611875326,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,163183418.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.51,0.53,0.5,0.5,46113925,23551268.76,20251030,0.51,0.515,0.505,0.515,0.505,0.01,2.0000000000000018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,22388614.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.54,0.54,0.51,0.51,1773996,922687.27,20251030,0.52,0.525,0.515,0.525,0.515,0.01,1.960784313725492,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.875,4,842721.125,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHEL,EQ,BHEL,254.0,262.37,245.12,261.29,75432122,19239744609.28,20251030,256.26,253.745,258.775,258.775,253.745,5.029999999999973,1.925064105017403,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,4,2883544906.385,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,12.87,13.3,12.4,13.23,115083,1493810.36,20251030,12.976666666666668,12.85,13.103333333333335,13.103333333333335,12.85,0.2533333333333338,1.914840010078109,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,1328364.8050000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,399.0,409.9,375.0,404.05,798671,312320936.55,20251030,396.31666666666666,392.45,400.1833333333333,400.1833333333333,392.45,7.733333333333348,1.913954543579594,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,118804067.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,11.0,11.36,10.51,10.63,161082,1764313.14,20251030,10.833333333333334,10.935,10.73166666666667,10.935,10.73166666666667,0.2033333333333296,1.9128253370962327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,857449.615,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,18.22,18.95,17.73,18.87,129596,2384636.09,20251030,18.516666666666666,18.34,18.69333333333333,18.69333333333333,18.34,0.3533333333333317,1.872460695990099,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.5,4,1911782.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,144.8,144.8,134.98,136.1,15528,2129508.03,20251030,138.6266666666667,139.89,137.36333333333334,139.89,137.36333333333334,2.5266666666666424,1.8564780798432348,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,873736.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,884.0,921.1,870.0,921.1,2585,2348436.2,20251030,904.0666666666666,895.55,912.5833333333331,912.5833333333331,895.55,17.033333333333303,1.849238229652948,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,2665424.1500000004,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,852.15,947.0,842.85,920.25,8741,7961642.7,20251030,903.3666666666668,894.925,911.8083333333334,911.8083333333334,894.925,16.88333333333344,1.834646382323656,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,2225825.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,674.9,718.6,673.15,715.55,1241265,875960549.5,20251030,702.4333333333334,695.875,708.9916666666668,708.9916666666668,695.875,13.116666666666788,1.833088766217146,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,4,126940936.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,192.1,198.8,185.61,187.11,346417,65793037.54,20251030,190.50666666666663,192.205,188.8083333333333,192.205,188.8083333333333,3.396666666666704,1.8153314449610944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,125122374.865,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,0.94,0.98,0.91,0.92,305242,282374.56,20251030,0.9366666666666666,0.945,0.9283333333333332,0.945,0.9283333333333332,0.0166666666666668,1.8115942028985683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,329612.61,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1582.1,1701.8,1560.0,1676.3,399165,655068618.7,20251030,1646.0333333333335,1630.9,1661.166666666667,1661.166666666667,1630.9,30.26666666666688,1.8055638409990384,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,57577914.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,71.5,73.19,68.0,68.75,70702,4936574.72,20251030,69.98,70.595,69.36500000000001,70.595,69.36500000000001,1.2299999999999898,1.7890909090908944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,4653469.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,70.0,71.8,68.2,68.2,1133,77565.19,20251030,69.39999999999999,70.0,68.79999999999998,70.0,68.79999999999998,1.200000000000017,1.7595307917888812,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,63134.135,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,36.95,39.6,34.9,38.25,671031,24906084.62,20251030,37.583333333333336,37.25,37.91666666666667,37.91666666666667,37.25,0.6666666666666714,1.7429193899782258,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,4,24600510.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,241.45,246.8,231.5,233.17,1090218,257108892.24,20251030,237.15666666666667,239.15,235.16333333333333,239.15,235.16333333333333,3.986666666666679,1.7097682663578844,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.25,4,621863189.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.54,7.95,7.37,7.47,18666,139152.76,20251030,7.596666666666667,7.66,7.533333333333333,7.66,7.533333333333333,0.1266666666666669,1.6956715751896512,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,107477.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VMSTMT,EQ,VMS TMT LIMITED,72.9,76.39,71.45,72.09,696806,51376138.06,20251030,73.31,73.92,72.7,73.92,72.7,1.2199999999999989,1.6923290331530016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,35769501.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,389.9,430.45,389.85,400.0,5569840,2305103242.4,20251030,406.76666666666665,410.15,403.3833333333333,410.15,403.3833333333333,6.766666666666652,1.6916666666666629,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,1.0,4,53549311.075,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,78.98,82.88,78.41,78.66,800409,64309705.13,20251030,79.98333333333333,80.645,79.32166666666667,80.645,79.32166666666667,1.3233333333333237,1.6823459615221503,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,4,16308724.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,22.75,23.91,22.75,22.76,2227,50710.46,20251030,23.14,23.33,22.950000000000003,23.33,22.950000000000003,0.3799999999999954,1.6695957820737937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,39713.415,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,675.0,696.0,642.5,652.95,146716,98498269.9,20251030,663.8166666666667,669.25,658.3833333333334,669.25,658.3833333333334,10.86666666666656,1.6642417745105382,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,4,50287074.375,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.32,48.32,45.9,45.98,2865,133688.82,20251030,46.73333333333333,47.11,46.356666666666655,47.11,46.356666666666655,0.7533333333333445,1.638393504422237,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,102665.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,63.53,63.97,60.06,60.53,108250,6645932.15,20251030,61.52,62.015,61.025000000000006,62.015,61.025000000000006,0.9899999999999948,1.6355526185362548,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,7535498.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIONBANK,EQ,UNION BANK OF INDIA,146.4,150.8,140.8,142.32,37275551,5417163828.11,20251030,144.64,145.8,143.48000000000002,145.8,143.48000000000002,2.319999999999993,1.6301292861157908,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,4,1841849907.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,100.15,110.65,100.09,107.96,1004547,108678570.8,20251030,106.23333333333332,105.37,107.09666666666666,107.09666666666666,105.37,1.7266666666666597,1.5993577868346234,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,11103270.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
