SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.19,5.19,4.71,4.71,451536,2168005.84,20251003,4.87,4.95,4.79,4.95,4.79,0.1600000000000001,3.39702760084926,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,37,434718.69,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,29.5,33.5,29.5,33.1,85307,2778457.81,20251003,32.03333333333333,31.5,32.56666666666666,32.56666666666666,31.5,1.0666666666666629,3.2225579053373496,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,2059189.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTUM,EQ,CENTUM ELECTRONICS LTD,2694.9,2729.0,2424.4,2459.2,156282,389898342.8,20251003,2537.5333333333333,2576.7,2498.366666666667,2576.7,2498.366666666667,78.33333333333303,3.185317718499229,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,90751335.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,165.0,186.49,164.12,184.02,37905554,6800036217.4,20251003,178.21,175.305,181.115,181.115,175.305,5.810000000000002,3.1572655146179773,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,102145913.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,32.78,37.8,32.78,37.03,554353,20209354.06,20251003,35.87,35.29,36.45,36.45,35.29,1.1599999999999966,3.132595193086677,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,1711079.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,124.0,131.84,119.0,119.96,105071,13013346.02,20251003,123.6,125.42,121.78000000000002,125.42,121.78000000000002,3.6399999999999855,3.0343447815938536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,40,364497.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,39.12,42.91,39.02,42.91,3736555,156206737.07,20251003,41.61333333333334,40.965,42.26166666666667,42.26166666666667,40.965,1.2966666666666669,3.021828633574148,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,17821843.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,10.3,10.9,9.98,9.99,713710,7178299.75,20251003,10.29,10.44,10.14,10.44,10.14,0.3000000000000007,3.00300300300301,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,2888994.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,377.5,392.0,347.55,354.05,3237377,1197360926.4,20251003,364.5333333333333,369.775,359.29166666666663,369.775,359.29166666666663,10.483333333333348,2.960975380125222,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,101961973.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,40.24,40.24,36.0,39.8,4545,171480.56,20251003,38.68,38.120000000000005,39.24,39.24,38.120000000000005,1.1199999999999903,2.8140703517587697,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975,40,117781.125,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KELLTONTEC,EQ,KELLTON TECH SOL LTD,23.99,26.14,23.8,23.99,12922748,318264375.43,20251003,24.64333333333333,24.97,24.316666666666663,24.97,24.316666666666663,0.653333333333336,2.7233569542865195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975,40,55346226.145,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,173.31,173.31,155.0,157.79,1432,231370.64,20251003,162.03333333333333,164.155,159.91166666666666,164.155,159.91166666666666,4.243333333333339,2.689228299216262,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7948717948717948,39,106215.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,61.01,68.18,58.66,66.04,34673979,2212726690.93,20251003,64.29333333333334,63.42,65.16666666666667,65.16666666666667,63.42,1.7466666666666697,2.6448616999798147,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,40,15200893.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,46.2,50.17,46.2,50.17,6661,332033.0,20251003,48.84666666666667,48.185,49.50833333333334,49.50833333333334,48.185,1.3233333333333377,2.6376984917945734,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,356124.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,163.9,179.0,161.5,177.2,718282,123330199.24,20251003,172.5666666666667,170.25,174.88333333333338,174.88333333333338,170.25,4.633333333333383,2.6147479307750467,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,55063642.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,120.73,125.47,115.88,125.47,112162,13903660.58,20251003,122.27333333333333,120.675,123.87166666666666,123.87166666666666,120.675,3.1966666666666583,2.547753779123821,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,9834895.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,310.1,336.4,310.0,311.4,824,258562.4,20251003,319.26666666666665,323.2,315.3333333333333,323.2,315.3333333333333,7.866666666666674,2.526225647612933,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,199058.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HUBTOWN,EQ,HUBTOWN LIMITED,282.35,312.55,277.95,306.75,1346102,402342780.1,20251003,299.0833333333333,295.25,302.91666666666663,302.91666666666663,295.25,7.666666666666629,2.499320836729137,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,256213687.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,1012.05,1136.45,1006.1,1112.65,3911606,4315073242.6,20251003,1085.0666666666668,1071.275,1098.8583333333336,1098.8583333333336,1071.275,27.583333333333485,2.4790664929073367,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,413021056.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,182.9,198.99,180.42,196.87,1683379,322742591.42,20251003,192.09333333333333,189.705,194.48166666666668,194.48166666666668,189.705,4.776666666666699,2.426305006688017,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975,40,33391539.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,779.0,867.4,756.7,842.7,9994038,8161577100.7,20251003,822.2666666666668,812.05,832.4833333333336,832.4833333333336,812.05,20.43333333333362,2.424745856572163,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,40,67769475.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,261.0,286.5,259.85,283.4,3179803,881716288.2,20251003,276.5833333333333,273.175,279.9916666666666,279.9916666666666,273.175,6.816666666666606,2.405316396142063,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,40,142689682.575,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,29.31,30.25,28.08,30.25,182522,5487269.49,20251003,29.526666666666667,29.165,29.888333333333332,29.888333333333332,29.165,0.7233333333333363,2.3911845730027648,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975,40,1290105.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKHTISUG,EQ,SAKTHI SUGARS LTD,21.64,21.92,20.0,21.72,222796,4741740.65,20251003,21.21333333333333,20.96,21.46666666666667,21.46666666666667,20.96,0.5066666666666677,2.332719459791288,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,1833340.105,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,92.0,99.41,88.25,97.23,46677,4382494.02,20251003,94.96333333333332,93.83,96.09666666666664,96.09666666666664,93.83,2.2666666666666515,2.331242072062791,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975,40,1443783.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,147.45,157.77,145.26,146.43,18755,2772356.87,20251003,149.82,151.515,148.125,151.515,148.125,3.3899999999999864,2.315099364884236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975,40,2106869.705,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,817.0,839.0,781.1,784.15,349576,282374476.6,20251003,801.4166666666666,810.05,792.7833333333333,810.05,792.7833333333333,17.26666666666665,2.201959659078831,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.972972972972973,37,138985156.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,79.5,86.4,78.6,85.31,1342282,112596672.77,20251003,83.43666666666667,82.5,84.37333333333333,84.37333333333333,82.5,1.8733333333333348,2.1959129449458854,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975,40,7995284.064999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,52.0,55.65,52.0,55.65,3267714,179550017.38,20251003,54.43333333333334,53.825,55.04166666666667,55.04166666666667,53.825,1.2166666666666686,2.186283318358793,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.825,40,4624205.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,581.35,630.0,579.5,625.25,1926473,1177736668.85,20251003,611.5833333333334,604.75,618.4166666666667,618.4166666666667,604.75,13.666666666666742,2.185792349726788,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,40,196113422.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,4029.0,4387.2,3955.5,4311.9,7659924,32498019910.4,20251003,4218.2,4171.35,4265.049999999999,4265.049999999999,4171.35,93.69999999999892,2.1730559614090983,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9,40,4530331109.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,25.39,28.38,25.39,26.06,28169,747400.99,20251003,26.61,26.885,26.335,26.885,26.335,0.5499999999999972,2.1105141980045943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925,40,390225.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVANTEL,EQ,AVANTEL LIMITED,181.9,211.79,180.0,202.29,26435235,5337786742.61,20251003,198.02666666666664,195.895,200.1583333333333,200.1583333333333,195.895,4.263333333333321,2.107535386491335,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975,40,481000322.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,1630.0,1706.2,1600.9,1706.2,98154,162134624.1,20251003,1671.1,1653.5500000000002,1688.65,1688.65,1653.5500000000002,35.09999999999991,2.057203141483994,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,311319787.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,13.49,14.16,12.81,13.91,40760,559508.79,20251003,13.626666666666663,13.485,13.76833333333333,13.76833333333333,13.485,0.2833333333333314,2.036903906062771,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,18,137499.53999999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,65.45,69.4,64.52,69.06,4415876,300631640.17,20251003,67.66000000000001,66.96000000000001,68.36000000000001,68.36000000000001,66.96000000000001,1.4000000000000057,2.027222704894303,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,40,183175717.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIYSIL,EQ,SIYARAM SILK MILLS LTD,650.8,699.6,650.8,696.05,128197,87860537.7,20251003,682.15,675.2,689.0999999999999,689.0999999999999,675.2,13.899999999999864,1.996982975360946,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,25494414.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,83.15,90.47,82.71,84.1,1518400,129964271.18,20251003,85.75999999999999,86.59,84.92999999999998,86.59,84.92999999999998,1.660000000000025,1.973840665873989,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975,40,9252861.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,6.43,6.77,6.22,6.31,54007,345792.74,20251003,6.433333333333333,6.494999999999999,6.371666666666666,6.494999999999999,6.371666666666666,0.123333333333333,1.9545694664553577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,18,189667.255,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAPATTNS,EQ,DATA PATTERNS INDIA LTD,2644.1,2873.9,2632.0,2835.3,1968332,5507832987.7,20251003,2780.4,2752.95,2807.8500000000004,2807.8500000000004,2752.95,54.90000000000055,1.9363030367157104,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,40,584681016.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1740.0,1809.7,1701.5,1807.0,30125,53701527.3,20251003,1772.7333333333331,1755.6,1789.8666666666668,1789.8666666666668,1755.6,34.26666666666688,1.896329090573707,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.95,40,21255473.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,122.1,123.61,115.7,116.35,32362,3818225.53,20251003,118.55333333333331,119.655,117.45166666666664,119.655,117.45166666666664,2.203333333333348,1.8937115026500624,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,1077344.135,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
