SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,131.6,132.97,130.5,132.24,12373,1629036.73,20251013,131.90333333333334,131.735,132.07166666666666,132.07166666666666,131.735,0.3366666666666447,0.2545876184714494,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1739130434782608,46,1545859.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,151.0,151.41,148.11,149.19,11000,1649661.99,20251013,149.57,149.76,149.38,149.76,149.38,0.3799999999999954,0.2547087606407905,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2608695652173913,46,2511303.685,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,601.25,602.95,591.0,594.7,93319,55598900.25,20251013,596.2166666666667,596.975,595.4583333333334,596.975,595.4583333333334,1.5166666666666515,0.2550305476150414,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2608695652173913,46,56705128.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKIL,EQ,JKUMAR INFR.LTD.,635.9,636.9,622.0,627.05,83787,52612685.75,20251013,628.65,629.45,627.8499999999999,629.45,627.8499999999999,1.6000000000001364,0.2551630651463418,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4565217391304347,46,65263424.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,172.63,174.0,171.6,172.14,486149,83861005.63,20251013,172.58,172.8,172.36,172.8,172.36,0.4399999999999977,0.2556059021726488,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2608695652173913,46,182012034.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1490.0,1492.5,1464.3,1484.1,238612,353635128.0,20251013,1480.3,1478.4,1482.1999999999998,1482.1999999999998,1478.4,3.799999999999727,0.2560474361565748,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.3478260869565217,46,333536025.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,285.2,287.35,283.15,286.35,1573608,449532640.7,20251013,285.6166666666667,285.25,285.9833333333333,285.9833333333333,285.25,0.7333333333333485,0.2560968511728124,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3043478260869565,46,912158077.375,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTECK,EQ,SUNTECK REALTY LIMITED,437.7,441.35,431.4,434.7,129498,56333978.2,20251013,435.81666666666666,436.375,435.2583333333333,436.375,435.2583333333333,1.1166666666666742,0.2568821409401137,Moderate,Bearish,Below CPR,Cash Only,Real Estate,False,True,0.3695652173913043,46,79288387.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1310.0,1326.1,1282.6,1309.4,143788,187907635.5,20251013,1306.0333333333333,1304.35,1307.7166666666667,1307.7166666666667,1304.35,3.366666666666788,0.2571152181660904,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3043478260869565,46,38066681.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,255.0,262.0,254.0,259.0,94589,24480281.35,20251013,258.3333333333333,258.0,258.66666666666663,258.66666666666663,258.0,0.6666666666666288,0.2574002574002427,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3043478260869565,46,11233971.175,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,990.0,998.0,985.3,995.5,727760,723136478.8,20251013,992.9333333333334,991.65,994.2166666666668,994.2166666666668,991.65,2.5666666666668334,0.2578268876611586,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4782608695652174,46,860543577.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1022.0,1022.6,981.4,1005.9,98907,99703274.1,20251013,1003.3,1002.0,1004.6,1004.6,1002.0,2.6000000000001364,0.258474997514677,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3043478260869565,46,55074992.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,746.45,749.2,740.2,747.6,40267,30027570.55,20251013,745.6666666666666,744.7,746.6333333333332,746.6333333333332,744.7,1.9333333333331664,0.2586053147850677,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5869565217391305,46,53110771.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAPHITE,EQ,GRAPHITE INDIA LTD,562.45,562.5,550.2,554.2,831146,461299477.55,20251013,555.6333333333333,556.35,554.9166666666666,556.35,554.9166666666666,1.433333333333394,0.2586310597858884,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4565217391304347,46,218339534.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,18.35,18.4,17.8,18.03,384706,6944539.95,20251013,18.076666666666668,18.1,18.05333333333333,18.1,18.05333333333333,0.0466666666666668,0.25882787946016,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1176470588235294,34,1971083.39,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NMDC,EQ,NMDC LTD.,77.0,77.35,76.35,77.15,10600238,814756519.61,20251013,76.95,76.85,77.05000000000001,77.05000000000001,76.85,0.200000000000017,0.2592352559948374,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.3260869565217391,46,1301286252.725,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHIANA,EQ,ASHIANA HOUSING LTD,298.0,298.0,294.0,294.85,14370,4243022.45,20251013,295.6166666666667,296.0,295.2333333333333,296.0,295.2333333333333,0.7666666666666515,0.26001921881182,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6739130434782609,46,8117696.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,173.0,173.8,170.91,173.03,19386219,3341508151.04,20251013,172.58,172.35500000000002,172.805,172.805,172.35500000000002,0.4499999999999886,0.2600705080043857,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.5217391304347826,46,3314948100.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMTC,EQ,MMTC LIMITED,69.89,70.19,68.71,69.18,1623214,112599725.11,20251013,69.36,69.44999999999999,69.27000000000001,69.44999999999999,69.27000000000001,0.1799999999999784,0.2601908065914691,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.2391304347826087,46,57334890.32,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2602% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,174.0,174.48,172.69,172.91,457967,79288643.57,20251013,173.36,173.58499999999998,173.135,173.58499999999998,173.135,0.4499999999999886,0.2602509976288177,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5434782608695652,46,143490574.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,42.82,42.87,41.74,42.14,57974,2456686.56,20251013,42.25,42.305,42.195,42.305,42.195,0.1099999999999994,0.2610346464167049,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.2,10,11321853.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1175.0,1190.0,1160.0,1170.4,34872,40853104.2,20251013,1173.4666666666667,1175.0,1171.9333333333334,1175.0,1171.9333333333334,3.066666666666606,0.2620186830713095,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2826086956521739,46,50496363.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,648.0,659.4,645.05,654.8,99999,65292529.9,20251013,653.0833333333333,652.2249999999999,653.9416666666666,653.9416666666666,652.2249999999999,1.716666666666697,0.2621665648544131,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2391304347826087,46,174524079.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1842.1,1860.0,1830.0,1852.3,25693,47342791.9,20251013,1847.4333333333332,1845.0,1849.8666666666668,1849.8666666666668,1845.0,4.866666666666788,0.2627364177869021,Moderate,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,0.3695652173913043,46,56746927.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,33.4,33.4,32.3,32.98,28886,947282.8,20251013,32.893333333333324,32.849999999999994,32.93666666666665,32.93666666666665,32.849999999999994,0.0866666666666589,0.2627855265817432,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.108695652173913,46,1228594.755,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJVN,EQ,SJVN LTD,90.0,90.95,89.84,90.04,2360986,212948890.01,20251013,90.27666666666669,90.395,90.15833333333336,90.395,90.15833333333336,0.2366666666666503,0.2628461424551869,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.4130434782608695,46,296428836.57,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,297.1,299.0,294.45,297.9,13501,4007380.6,20251013,297.1166666666667,296.725,297.5083333333333,297.5083333333333,296.725,0.783333333333303,0.2629517735257815,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3043478260869565,46,9364944.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NFL,EQ,NATIONAL FERT. LTD,92.7,94.15,92.65,93.77,621091,58114647.93,20251013,93.52333333333333,93.4,93.64666666666665,93.64666666666665,93.4,0.2466666666666412,0.2630549927126386,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4565217391304347,46,101356648.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,109.0,109.79,108.51,108.72,4756932,518264905.54,20251013,109.00666666666666,109.15,108.86333333333332,109.15,108.86333333333332,0.2866666666666901,0.2636742702968085,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5652173913043478,46,361038508.47,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,625.15,627.0,616.4,619.25,52983,32874789.2,20251013,620.8833333333333,621.7,620.0666666666666,621.7,620.0666666666666,1.6333333333334394,0.2637599246400386,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1304347826086956,46,14092643.875,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2638% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,327.55,344.9,327.25,334.75,1239976,418906003.2,20251013,335.6333333333333,336.075,335.19166666666666,336.075,335.19166666666666,0.8833333333333258,0.2638785163056985,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2222222222222222,9,325638406.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2340.2,2366.6,2337.0,2342.5,667732,1568954283.8,20251013,2348.7000000000003,2351.8,2345.6000000000004,2351.8,2345.6000000000004,6.199999999999818,0.2646744930629591,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.5869565217391305,46,1894092863.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,17.18,17.94,17.18,17.63,8806,155627.19,20251013,17.583333333333332,17.560000000000002,17.606666666666662,17.606666666666662,17.560000000000002,0.0466666666666597,0.2647003214217796,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,15,1020127.98,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1740.0,1740.0,1721.1,1723.7,10894,18794466.7,20251013,1728.2666666666669,1730.55,1725.9833333333331,1730.55,1725.9833333333331,4.566666666666606,0.2649339598924758,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.717391304347826,46,26967930.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,246.06,247.7,244.51,245.13,6717589,1649114845.35,20251013,245.78,246.105,245.455,246.105,245.455,0.6500000000000341,0.2651654224289291,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4565217391304347,46,1852546690.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1450.0,1474.8,1418.8,1452.6,9891,14303518.9,20251013,1448.7333333333331,1446.8,1450.6666666666667,1450.6666666666667,1446.8,3.866666666666788,0.2661893616044877,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2826086956521739,46,5520926.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,1020.0,1022.9,976.05,995.5,44649,44305902.0,20251013,998.15,999.475,996.825,999.475,996.825,2.649999999999864,0.266197890507269,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.391304347826087,46,17394097.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,434.0,437.35,430.0,431.95,105049,45471110.15,20251013,433.1,433.675,432.5249999999999,433.675,432.5249999999999,1.150000000000091,0.2662345178840354,Moderate,Bearish,Below CPR,Cash Only,Footwear,False,True,0.3043478260869565,46,68420670.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1640.0,1654.5,1612.4,1640.0,21249,34595010.1,20251013,1635.6333333333332,1633.45,1637.8166666666664,1637.8166666666664,1633.45,4.366666666666333,0.2662601626016057,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2826086956521739,46,93997067.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,48.48,49.01,48.08,48.74,11031009,536509969.87,20251013,48.61000000000001,48.545,48.67500000000001,48.67500000000001,48.545,0.1300000000000096,0.2667213787443776,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4347826086956521,46,314999915.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,42.7,42.93,42.35,42.47,991499,42249178.01,20251013,42.583333333333336,42.64,42.52666666666667,42.64,42.52666666666667,0.1133333333333297,0.2668550349266064,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3043478260869565,46,71188575.035,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6465.5,6620.0,6439.5,6556.0,905107,5939929894.0,20251013,6538.5,6529.75,6547.25,6547.25,6529.75,17.5,0.2669310555216596,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.5,46,2536303127.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,890.0,994.0,881.25,941.4,6498238,6215500262.1,20251013,938.8833333333332,937.625,940.1416666666668,940.1416666666668,937.625,2.5166666666666515,0.26733234190213,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.4565217391304347,46,12550099.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
