SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MONARCH,EQ,MONARCH NETWORTH CAP LTD,308.5,309.75,306.35,308.1,99213,30547284.0,20251031,308.06666666666666,308.05,308.0833333333333,308.0833333333333,308.05,0.033333333333303,0.0108189981607604,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,30547284.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,61.07,62.24,60.4,61.33,193303,11841414.81,20251031,61.32333333333333,61.32,61.32666666666666,61.32666666666666,61.32,0.0066666666666606,0.0108701559867285,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.2,5,10911126.52,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,99.68,100.68,99.06,99.89,84352,8428533.79,20251031,99.87666666666668,99.87,99.88333333333333,99.88333333333333,99.87,0.0133333333333212,0.0133480161510874,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,13451399.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1232.5,1239.9,1200.0,1220.2,33986,41329819.5,20251031,1220.0333333333335,1219.95,1220.116666666667,1220.116666666667,1219.95,0.1666666666669698,0.013658963011553,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,29590275.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,358.9,359.9,356.15,358.1,23159,8296068.55,20251031,358.05,358.025,358.07500000000005,358.07500000000005,358.025,0.0500000000000682,0.0139625802848556,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,8167118.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,526.35,533.75,514.0,524.0,211880,110748506.4,20251031,523.9166666666666,523.875,523.9583333333333,523.9583333333333,523.875,0.0833333333332575,0.0159033078880262,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,112546581.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,120.55,123.89,120.55,122.25,3927,481751.22,20251031,122.23,122.22,122.24,122.24,122.22,0.0200000000000102,0.0163599182004173,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,502743.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,405.0,405.0,395.3,400.25,86154,34385477.85,20251031,400.1833333333333,400.15,400.2166666666667,400.2166666666667,400.15,0.0666666666667197,0.0166562565063634,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,32995357.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,202.13,202.99,201.16,202.13,73810,14916720.49,20251031,202.09333333333333,202.075,202.11166666666668,202.11166666666668,202.075,0.0366666666666901,0.0181401408334686,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.4,5,17401915.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1782.9,1802.0,1776.0,1789.5,543761,973670898.3,20251031,1789.1666666666667,1789.0,1789.3333333333337,1789.3333333333337,1789.0,0.3333333333334849,0.0186271770513263,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,973670898.3,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,225.16,228.89,218.8,223.91,305993,68770072.74,20251031,223.86666666666667,223.845,223.88833333333332,223.88833333333332,223.845,0.0433333333333507,0.019353013859743,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,161855395.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1849.3,1869.3,1837.8,1854.1,120757,223651672.5,20251031,1853.7333333333331,1853.55,1853.9166666666667,1853.9166666666667,1853.55,0.3666666666667879,0.0197759919457843,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.2,5,210633337.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,15.81,15.81,15.6,15.71,69543,1093323.51,20251031,15.706666666666669,15.705,15.708333333333336,15.708333333333336,15.705,0.0033333333333374,0.0212179079143055,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.2,5,2136867.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,121.5,122.9,121.0,121.99,40718,4959997.18,20251031,121.96333333333332,121.95,121.97666666666665,121.97666666666665,121.95,0.0266666666666424,0.0218597152771886,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,6932785.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,271.8,273.4,268.0,270.8,47681,12910165.8,20251031,270.7333333333333,270.7,270.7666666666667,270.7666666666667,270.7,0.0666666666667197,0.024618414574121,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,97602531.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,182.98,185.65,178.6,182.2,3257100,594113863.01,20251031,182.15,182.125,182.175,182.175,182.125,0.0500000000000113,0.0274423710208624,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,1099013001.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,1883.0,1904.8,1876.0,1891.2,398054,752788276.4,20251031,1890.6666666666667,1890.4,1890.9333333333332,1890.9333333333332,1890.4,0.533333333333303,0.0282007896221078,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.2,5,1593850692.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,81.32,82.5,80.83,81.7,250871,20500392.85,20251031,81.67666666666666,81.66499999999999,81.68833333333333,81.68833333333333,81.66499999999999,0.0233333333333405,0.0285597715218366,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,28915054.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,282.0,285.15,281.0,283.2,134922,38242608.5,20251031,283.1166666666666,283.075,283.15833333333325,283.15833333333325,283.075,0.0833333333332575,0.0294256120527039,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,69504446.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5525.0,5531.0,5477.0,5506.5,178327,982796913.0,20251031,5504.833333333333,5504.0,5505.666666666666,5505.666666666666,5504.0,1.6666666666660603,0.0302672599049497,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.2,5,692446877.5,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,280.95,281.0,277.0,279.15,19953,5562511.7,20251031,279.05,279.0,279.1,279.1,279.0,0.1000000000000227,0.0358230342110058,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,9901862.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,17.96,18.24,17.78,18.02,25445670,458309244.37,20251031,18.013333333333332,18.009999999999998,18.016666666666666,18.016666666666666,18.009999999999998,0.0066666666666677,0.0369959304476565,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.2,5,355264475.41,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,104.16,113.0,103.0,108.06,48690,5270873.52,20251031,108.02,108.0,108.04,108.04,108.0,0.039999999999992,0.0370164723301795,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,3626176.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BDL,EQ,BHARAT DYNAMICS LIMITED,1512.0,1547.0,1511.1,1529.9,1561910,2395115830.0,20251031,1529.3333333333333,1529.05,1529.6166666666666,1529.6166666666666,1529.05,0.566666666666606,0.0370394579166354,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,976981055.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,958.4,980.5,956.9,969.25,174346,169556475.2,20251031,968.8833333333332,968.7,969.0666666666666,969.0666666666666,968.7,0.3666666666665605,0.0378299372366841,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,103990091.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,871.75,876.2,862.6,869.9,110359,95832798.05,20251031,869.5666666666667,869.4000000000001,869.7333333333333,869.7333333333333,869.4000000000001,0.3333333333332575,0.0383185806797629,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,80341846.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,294.0,297.55,294.0,295.95,5906,1747363.05,20251031,295.8333333333333,295.775,295.89166666666665,295.89166666666665,295.775,0.1166666666666742,0.0394210733795148,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,2230346.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAND,EQ,GLAND PHARMA LIMITED,1918.9,1947.7,1907.8,1928.9,71429,137538731.5,20251031,1928.1333333333328,1927.75,1928.5166666666664,1928.5166666666664,1927.75,0.7666666666664241,0.0397463148253628,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.2,5,220879309.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1661.0,1670.0,1655.2,1663.6,857195,1426084149.0,20251031,1662.9333333333332,1662.6,1663.2666666666664,1663.2666666666664,1662.6,0.6666666666665151,0.0400737356736303,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.6,5,1531387406.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,41.0,41.95,41.0,41.5,15326,635697.96,20251031,41.48333333333333,41.475,41.49166666666667,41.49166666666667,41.475,0.0166666666666657,0.0401606425702788,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,1404003.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,23.94,24.57,23.5,24.05,394651,9468040.92,20251031,24.040000000000003,24.035,24.045000000000005,24.045000000000005,24.035,0.0100000000000051,0.0415800415800628,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,14429197.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,103.4,103.79,102.06,102.99,98933,10191364.35,20251031,102.94666666666669,102.925,102.96833333333332,102.96833333333332,102.925,0.0433333333333223,0.0420752823898653,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.2,5,18358924.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBYMILLS,EQ,THE RUBY MILLS LTD,228.0,229.8,227.07,228.58,13167,3005886.47,20251031,228.48333333333332,228.435,228.5316666666667,228.5316666666667,228.435,0.0966666666666924,0.0422900807886483,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,3005886.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1389.8,1396.9,1379.1,1388.9,15782,21876938.5,20251031,1388.3,1388.0,1388.6,1388.6,1388.0,0.599999999999909,0.0431996544027582,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,19608296.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAGEIND,EQ,PAGE INDUSTRIES LTD,41120.0,41500.0,40845.0,41200.0,19186,789813690.0,20251031,41181.66666666666,41172.5,41190.83333333333,41190.83333333333,41172.5,18.333333333328483,0.0444983818770108,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.2,5,789813690.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,733.45,769.8,727.0,748.9,18363853,13724748439.35,20251031,748.5666666666666,748.4,748.7333333333332,748.7333333333332,748.4,0.3333333333332575,0.0445097253749843,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2,5,5888406260.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,366.55,372.7,363.2,368.2,362502,133502867.65,20251031,368.0333333333333,367.95,368.1166666666666,368.1166666666666,367.95,0.1666666666666287,0.0452652543907193,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,65286145.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,138.89,139.47,133.5,136.58,614740,84325139.74,20251031,136.51666666666668,136.485,136.54833333333335,136.54833333333335,136.485,0.0633333333333325,0.0463708693317708,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,84325139.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,474.0,475.2,466.0,470.95,3282,1545587.7,20251031,470.7166666666667,470.6,470.83333333333337,470.83333333333337,470.6,0.2333333333333485,0.0495452454259153,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.2,5,2639850.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJTHEM,EQ,GUJARAT THEMIS BIOSYN LTD,467.2,468.0,461.5,465.1,51856,24103684.75,20251031,464.8666666666666,464.75,464.9833333333332,464.9833333333332,464.75,0.2333333333332348,0.0501684225614351,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,50243596.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
