SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LIBERTSHOE,EQ,LIBERTY SHOES LTD,321.65,325.85,321.25,323.6,6901,2230939.5,20251030,323.56666666666666,323.55,323.5833333333333,323.5833333333333,323.55,0.033333333333303,0.0103007828594879,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,2988937.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,635.8,653.1,633.2,643.25,4226463,2734082035.55,20251030,643.1833333333334,643.1500000000001,643.2166666666667,643.2166666666667,643.1500000000001,0.066666666666606,0.0103640367923211,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.25,4,1708205762.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,459.2,462.3,457.05,459.75,61534,28270276.05,20251030,459.7,459.675,459.725,459.725,459.675,0.0499999999999545,0.0108754758020564,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.25,4,37929744.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,79.85,81.5,79.85,80.69,106149,8549420.7,20251030,80.67999999999999,80.675,80.68499999999999,80.68499999999999,80.675,0.0099999999999909,0.012393109431145,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,8059564.084999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,92.5,93.87,91.87,92.89,895233,83052237.15,20251030,92.87666666666668,92.87,92.88333333333333,92.88333333333333,92.87,0.0133333333333212,0.0143538952883208,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,88472350.24000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,132.98,133.16,131.52,132.37,1437345,190073180.97,20251030,132.35,132.34,132.36,132.36,132.34,0.0199999999999818,0.015109163707775,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.25,4,323608240.64,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,753.25,764.4,747.05,755.9,120316,90727899.4,20251030,755.7833333333333,755.7249999999999,755.8416666666667,755.8416666666667,755.7249999999999,0.1166666666667879,0.0154341403184003,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,56849656.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,524.4,528.25,520.0,524.25,168401,88280981.45,20251030,524.1666666666666,524.125,524.2083333333333,524.2083333333333,524.125,0.0833333333332575,0.015895724050216,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,83016782.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,159.55,159.55,156.01,157.82,5378,846244.88,20251030,157.79333333333332,157.78,157.80666666666664,157.80666666666664,157.78,0.0266666666666424,0.0168968867486012,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.25,4,2456550.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.85,16.98,16.71,16.85,19084,321256.28,20251030,16.846666666666668,16.845,16.848333333333336,16.848333333333336,16.845,0.0033333333333374,0.0197823936696582,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,267296.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARIND,EQ,AGARWAL INDS CORP LTD.,852.75,872.8,852.75,863.05,23033,19950826.0,20251030,862.8666666666667,862.775,862.9583333333334,862.9583333333334,862.775,0.1833333333333939,0.0212424927099697,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,18793787.325,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,471.0,471.0,462.5,466.9,73437,34244386.65,20251030,466.8,466.75,466.85,466.85,466.75,0.1000000000000227,0.0214178624973276,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,40563951.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONEPOINT,EQ,ONE POINT ONE SOL LTD,45.83,46.13,45.2,45.68,260850,11917062.18,20251030,45.67000000000001,45.665000000000006,45.67500000000001,45.67500000000001,45.665000000000006,0.0100000000000051,0.0218914185639341,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,74846670.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXIND,EQ,MAX INDIA LIMITED,212.15,214.95,210.7,212.9,15460,3289628.98,20251030,212.85,212.825,212.875,212.875,212.825,0.0500000000000113,0.0234852043212829,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,4468269.825,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,418.35,427.0,417.4,422.35,128799,54450052.0,20251030,422.25,422.2,422.3,422.3,422.2,0.1000000000000227,0.0236770451047763,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.25,4,78521010.7,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,25.19,25.26,25.0,25.14,135823,3409243.13,20251030,25.133333333333336,25.130000000000003,25.13666666666667,25.13666666666667,25.130000000000003,0.0066666666666677,0.02651816494299,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,4255891.62,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,359.3,359.8,357.0,358.55,22798,8167118.2,20251030,358.45,358.4,358.5,358.5,358.4,0.1000000000000227,0.0278901129549638,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,7058587.425000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,91.0,92.7,88.5,90.64,15227,1388630.83,20251030,90.61333333333332,90.6,90.62666666666668,90.62666666666668,90.6,0.0266666666666708,0.0294204177699369,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,1381203.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,505.0,512.35,505.0,508.9,2087,1063059.9,20251030,508.75,508.675,508.825,508.825,508.675,0.1499999999999772,0.0294753389663936,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,2693436.2,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKIL,EQ,JKUMAR INFR.LTD.,647.0,662.2,643.1,652.95,143939,94245078.5,20251030,652.7500000000001,652.6500000000001,652.8500000000001,652.8500000000001,652.6500000000001,0.2000000000000454,0.0306302167087901,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,69929311.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,10.44,10.59,10.36,10.48,15964,166015.48,20251030,10.476666666666668,10.475,10.478333333333332,10.478333333333332,10.475,0.0033333333333338,0.0318066157760863,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,174085.385,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,114.0,114.57,112.0,113.34,80709,9148892.48,20251030,113.30333333333331,113.285,113.32166666666666,113.32166666666666,113.285,0.0366666666666617,0.0323510381742207,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,9852375.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.3,10.3,10.01,10.16,7010,71142.1,20251030,10.156666666666668,10.155,10.158333333333337,10.158333333333337,10.155,0.0033333333333338,0.0328083989501363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,179013.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1309.35,1344.0,1275.0,1310.15,69002,90468678.9,20251030,1309.7166666666667,1309.5,1309.9333333333334,1309.9333333333334,1309.5,0.4333333333333939,0.033075093182719,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.25,4,301443817.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,140.12,141.35,139.41,140.45,30844,4329721.48,20251030,140.40333333333334,140.38,140.42666666666668,140.42666666666668,140.38,0.046666666666681,0.0332265337605418,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.25,4,4951957.345000001,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,117.9,119.0,116.02,117.57,452726,53130885.57,20251030,117.53,117.51,117.54999999999998,117.54999999999998,117.51,0.039999999999992,0.0340222845964038,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.25,4,62097439.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1557.7,1559.9,1538.1,1549.8,2183395,3379123069.4,20251030,1549.2666666666669,1549.0,1549.5333333333333,1549.5333333333333,1549.0,0.533333333333303,0.0344130425431218,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.25,4,3163590555.45,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,649.4,654.7,648.0,651.7,42146,27435312.25,20251030,651.4666666666667,651.35,651.5833333333334,651.5833333333334,651.35,0.2333333333333485,0.0358037952022937,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,33627623.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1376.5,1391.9,1371.2,1382.3,4486,6190571.2,20251030,1381.8000000000002,1381.5500000000002,1382.0500000000002,1382.0500000000002,1381.5500000000002,0.5,0.0361715980612023,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,7656068.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,959.0,974.4,958.5,967.0,5990,5781219.5,20251030,966.6333333333332,966.45,966.8166666666666,966.8166666666666,966.45,0.3666666666665605,0.0379179593243599,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.25,4,10625299.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1655.0,1666.9,1646.6,1657.7,923367,1531387406.2,20251030,1657.0666666666666,1656.75,1657.3833333333332,1657.3833333333332,1656.75,0.6333333333332121,0.0382055458365936,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.5,4,1567643165.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,522.1,522.15,515.05,518.9,52199,27090456.15,20251030,518.6999999999999,518.5999999999999,518.8,518.8,518.5999999999999,0.2000000000000454,0.0385430718828378,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,38532311.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,258.3,258.6,254.0,256.45,126109,32281287.25,20251030,256.35,256.3,256.3999999999999,256.3999999999999,256.3,0.099999999999909,0.0389939559367943,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.25,4,32917142.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,280.05,293.7,279.05,286.55,38345,10993186.75,20251030,286.43333333333334,286.375,286.4916666666667,286.4916666666667,286.375,0.1166666666666742,0.0407142441691412,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,9460681.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRINCEPIPE,EQ,PRINCE PIPES FITTINGS LTD,317.0,317.0,312.1,314.75,57730,18134500.55,20251030,314.6166666666667,314.55,314.68333333333334,314.68333333333334,314.55,0.1333333333333257,0.0423616626952583,Narrow,Bullish,Above CPR,Cash Only,Building Materials & Pipes,True,False,0.5,4,29244247.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMHI,EQ,SAMHI HOTELS LIMITED,203.25,204.63,200.95,202.92,1141053,230727144.23,20251030,202.83333333333331,202.79,202.8766666666667,202.8766666666667,202.79,0.0866666666667015,0.0427097706814022,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,396334589.32000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1629.8,1631.8,1605.9,1619.9,289492,467586849.7,20251030,1619.2,1618.85,1619.5500000000002,1619.5500000000002,1618.85,0.7000000000002728,0.0432125439842134,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.5,4,220618433.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.68,7.76,7.61,7.69,131978,1015678.53,20251030,7.686666666666667,7.685,7.688333333333334,7.688333333333334,7.685,0.0033333333333338,0.0433463372345104,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,1467500.6800000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSOFT,EQ,BIRLASOFT LIMITED,376.0,380.2,372.1,376.4,864135,324564398.75,20251030,376.2333333333333,376.15,376.3166666666666,376.3166666666666,376.15,0.1666666666666287,0.0442791356712616,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.5,4,442271572.175,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANMOL,EQ,ANMOL INDIA LIMITED,14.9,15.06,14.88,14.98,21175,316961.1,20251030,14.973333333333334,14.97,14.976666666666668,14.976666666666668,14.97,0.0066666666666677,0.0445037828215467,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,382431.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAND,EQ,GLAND PHARMA LIMITED,1903.9,1918.7,1890.3,1905.8,424860,809330510.3,20251030,1904.9333333333332,1904.5,1905.3666666666668,1905.3666666666668,1904.5,0.8666666666667879,0.0454752160072823,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.25,4,254381454.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1312.0,1333.6,1299.6,1317.5,61322,80846420.4,20251030,1316.9,1316.6,1317.1999999999998,1317.1999999999998,1316.6,0.599999999999909,0.0455407969639399,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,95952220.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPSLTD,EQ,MPS LIMITED,2181.0,2210.9,2175.0,2194.5,7611,16708526.3,20251030,2193.4666666666667,2192.95,2193.9833333333336,2193.9833333333336,2192.95,1.0333333333337578,0.0470874155084874,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,16011645.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
