SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ETERNAL,EQ,ETERNAL LIMITED,347.5,351.3,345.4,348.35,14458590,5030368582.2,20251013,348.3500000000001,348.35,348.35000000000014,348.35000000000014,348.35,1.1368683772161605e-13,3.263580815892522e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer Services,False,False,0.0217391304347826,46,7338525344.9,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,230.89,232.4,228.4,230.41,1674737,385662454.24,20251013,230.4033333333333,230.4,230.40666666666667,230.40666666666667,230.4,0.0066666666666606,0.0028933929372252,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0217391304347826,46,543539127.995,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,207.2,207.8,203.84,205.83,1089544,223810490.62,20251013,205.82333333333332,205.82,205.8266666666667,205.8266666666667,205.82,0.0066666666667174,0.0032389188489129,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,300063570.015,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,202.01,204.39,201.45,202.91,64630,13094543.82,20251013,202.91666666666663,202.92,202.91333333333333,202.92,202.91333333333333,0.0066666666666606,0.0032855288880097,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0217391304347826,46,15093331.965,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,178.0,181.85,176.35,179.09,5731659,1024840128.32,20251013,179.09666666666666,179.1,179.09333333333333,179.1,179.09333333333333,0.0066666666666606,0.0037225231261715,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0217391304347826,46,1706499249.725,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,889.85,892.0,876.5,884.3,80514,71062088.45,20251013,884.2666666666668,884.25,884.2833333333335,884.2833333333335,884.25,0.0333333333335303,0.0037694598364277,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0217391304347826,46,202199682.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,870.05,871.0,861.1,866.0,169276,146548539.35,20251013,866.0333333333333,866.05,866.0166666666667,866.05,866.0166666666667,0.033333333333303,0.0038491147036146,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0652173913043478,46,260115106.225,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,352.4,356.25,350.0,353.15,11633,4113943.15,20251013,353.1333333333334,353.125,353.1416666666668,353.1416666666668,353.125,0.0166666666667651,0.0047194298928968,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,5206608.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGMART,EQ,SG MART LIMITED,343.0,348.3,338.65,343.5,55748,19148556.15,20251013,343.4833333333333,343.475,343.4916666666667,343.4916666666667,343.475,0.0166666666666515,0.0048520135856336,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0476190476190476,21,27605174.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,65.01,66.16,64.61,65.39,44884,2931748.58,20251013,65.38666666666666,65.38499999999999,65.38833333333332,65.38833333333332,65.38499999999999,0.0033333333333303,0.00509761941173,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,3829921.64,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,314.0,316.2,310.15,313.15,183852,57624757.6,20251013,313.16666666666663,313.17499999999995,313.1583333333333,313.17499999999995,313.1583333333333,0.0166666666666515,0.0053222630262339,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0217391304347826,46,23053124.85,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXINDIA,EQ,INOX INDIA LIMITED,1179.0,1203.8,1179.0,1191.5,30542,36437074.1,20251013,1191.4333333333334,1191.4,1191.4666666666667,1191.4666666666667,1191.4,0.066666666666606,0.005595188138196,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,58235209.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,287.0,287.0,283.65,285.35,7799,2219570.8,20251013,285.3333333333333,285.325,285.34166666666664,285.34166666666664,285.325,0.0166666666666515,0.0058407803282465,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,2476208.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1118.9,1129.9,1109.9,1119.8,28015,31354869.6,20251013,1119.8666666666668,1119.9,1119.8333333333337,1119.9,1119.8333333333337,0.066666666666606,0.0059534440673875,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0217391304347826,46,77233871.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGILITY,EQ,SAGILITY LIMITED,46.09,46.73,45.8,46.26,18959584,878141491.66,20251013,46.26333333333333,46.265,46.261666666666656,46.265,46.261666666666656,0.0033333333333445,0.0072056492290196,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0217391304347826,46,995253414.09,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,824.1,825.2,811.8,818.6,111812,91417646.65,20251013,818.5333333333333,818.5,818.5666666666666,818.5666666666666,818.5,0.066666666666606,0.0081439856665778,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,25252405.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,16264.0,16432.0,16218.0,16323.0,337617,5514050574.0,20251013,16324.333333333334,16325.0,16323.666666666668,16325.0,16323.666666666668,1.333333333332121,0.008168433090315,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0434782608695652,46,6934041519.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,746.15,747.95,735.05,741.6,38496,28546522.75,20251013,741.5333333333333,741.5,741.5666666666666,741.5666666666666,741.5,0.066666666666606,0.00898957209636,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,38221528.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMIL,EQ,ELECTRONICS MART IND LTD,143.0,143.56,141.1,142.31,689815,98163850.02,20251013,142.32333333333332,142.32999999999998,142.31666666666666,142.32999999999998,142.31666666666666,0.0133333333333212,0.0093692174361051,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0217391304347826,46,127836550.605,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFS,EQ,PTC INDIA FIN SERV LTD,35.01,35.21,34.8,35.0,356135,12442164.72,20251013,35.00333333333333,35.004999999999995,35.001666666666665,35.004999999999995,35.001666666666665,0.0033333333333303,0.0095238095238008,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0434782608695652,46,15607919.03,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,515.0,517.8,508.25,512.95,220738,113358645.15,20251013,513.0,513.025,512.975,513.025,512.975,0.0499999999999545,0.0097475387464576,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0652173913043478,46,216213516.825,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNGJL,EQ,P N GADGIL JEWELLERS LTD,662.0,667.3,656.6,661.85,212101,140489616.45,20251013,661.9166666666666,661.95,661.8833333333332,661.95,661.8833333333332,0.0666666666668334,0.0100727758052177,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0434782608695652,46,129828944.725,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,810.55,816.0,804.05,810.15,211165,171071121.25,20251013,810.0666666666666,810.025,810.1083333333332,810.1083333333332,810.025,0.0833333333332575,0.0102861609989826,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,231666105.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,3300.0,3322.6,3270.1,3295.8,194815,641485141.3,20251013,3296.1666666666665,3296.35,3295.983333333333,3296.35,3295.983333333333,0.3666666666667879,0.0111252705463556,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0217391304347826,46,3751810914.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1490.3,1490.3,1470.0,1479.9,9665,14288658.6,20251013,1480.0666666666668,1480.15,1479.9833333333336,1480.15,1479.9833333333336,0.166666666666515,0.0112620222086975,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0217391304347826,46,23584883.35,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,143.85,143.85,141.5,142.65,1228465,175156059.58,20251013,142.66666666666666,142.675,142.6583333333333,142.675,142.6583333333333,0.0166666666667083,0.0116836078981481,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0652173913043478,46,203556808.725,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,275.5,277.5,275.4,276.4,13240,3658362.65,20251013,276.43333333333334,276.45,276.4166666666667,276.45,276.4166666666667,0.033333333333303,0.0120598166907753,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0217391304347826,46,6398582.85,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,53.95,53.98,53.0,53.5,21678,1157804.29,20251013,53.49333333333333,53.49,53.49666666666667,53.49666666666667,53.49,0.0066666666666748,0.0124610591900463,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0217391304347826,46,1749041.855,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,398.25,400.55,393.0,396.7,89558,35482083.9,20251013,396.75,396.775,396.725,396.775,396.725,0.0499999999999545,0.0126039828585718,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0434782608695652,46,65558481.025,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,160.7,160.7,156.68,158.66,1316107,208221178.31,20251013,158.67999999999998,158.69,158.66999999999996,158.69,158.66999999999996,0.0200000000000386,0.0126055716626992,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0217391304347826,46,155318149.54500002,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1290.0,1315.4,1284.1,1300.0,20789,27095461.6,20251013,1299.8333333333333,1299.75,1299.9166666666663,1299.9166666666663,1299.75,0.166666666666515,0.0128205128205011,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,21945970.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,156.99,156.99,154.73,155.89,132709,20672863.92,20251013,155.87,155.86,155.88,155.88,155.86,0.0199999999999818,0.0128295593046262,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,56117706.925,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,98.65,102.0,98.64,100.34,5857,590215.34,20251013,100.32666666666668,100.32,100.33333333333334,100.33333333333334,100.32,0.0133333333333496,0.0132881536110719,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,516954.30500000005,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,498.5,501.85,496.55,499.1,445072,222260127.45,20251013,499.1666666666667,499.2000000000001,499.1333333333333,499.2000000000001,499.1333333333333,0.0666666666667197,0.0133573766112441,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0434782608695652,46,431393740.8250001,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,99.99,100.39,96.31,98.33,456691,45053209.51,20251013,98.34333333333332,98.35,98.33666666666664,98.35,98.33666666666664,0.0133333333333496,0.0135597816875314,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0434782608695652,46,24070399.945,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,361.0,361.0,355.85,358.35,29875,10674042.1,20251013,358.40000000000003,358.425,358.37500000000006,358.425,358.37500000000006,0.0499999999999545,0.0139528394028057,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0217391304347826,46,20845814.825,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEEDOL,EQ,VEEDOL CORPORATION LTD,1841.0,1880.4,1841.0,1860.3,10745,19967070.4,20251013,1860.5666666666664,1860.7,1860.4333333333327,1860.7,1860.4333333333327,0.2666666666668789,0.0143346055295854,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0217391304347826,46,22246310.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,209.14,211.58,209.14,210.31,14231,2988663.3,20251013,210.34333333333333,210.36,210.32666666666665,210.36,210.32666666666665,0.0333333333333598,0.01584961881668,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0869565217391304,46,8786890.52,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,838.05,838.8,820.0,829.6,671198,557389397.1,20251013,829.4666666666667,829.4,829.5333333333334,829.5333333333334,829.4,0.1333333333334394,0.0160720025715332,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0217391304347826,46,812545993.575,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
