SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,160.99,162.0,160.82,161.41,35504,5729681.3,20251021,161.41,161.41,161.41,161.41,161.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Energy & Oil/Gas,False,False,0.0192307692307692,52,52472644.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,853.2,853.2,853.2,853.2,3689,3147454.8,20251021,853.2000000000002,853.2,853.2000000000003,853.2000000000003,853.2,2.273736754432321e-13,2.6649516577969062e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2666666666666666,30,6127905.300000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,359.1,367.8,359.0,363.4,134193,48920249.75,20251021,363.3999999999999,363.4,363.3999999999999,363.4,363.3999999999999,1.1368683772161605e-13,3.1284215113268036e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.0192307692307692,52,342782427.275,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.67,0.69,0.67,0.68,3020772,2065926.92,20251021,0.68,0.6799999999999999,0.6800000000000002,0.6800000000000002,0.6799999999999999,2.220446049250313e-16,3.2653618371328134e-14,Narrow,Bullish,Inside CPR,Cash Only,Information Technology,False,False,0.1923076923076923,26,12392920.84,Overlapping,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2754.0,2766.6,2751.0,2758.8,6317,17428574.0,20251021,2758.8000000000006,2758.8,2758.800000000001,2758.800000000001,2758.8,9.094947017729282e-13,3.296704008166333e-14,Narrow,Bullish,Inside CPR,Cash Only,Healthcare,False,False,0.0192307692307692,52,200927335.55,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3750.0,3780.0,3730.0,3755.1,14557,54731022.2,20251021,3755.033333333333,3755.0,3755.0666666666666,3755.0666666666666,3755.0,0.066666666666606,0.0017753632837103,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0192307692307692,52,286170874.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,185.85,185.85,182.42,184.13,38819,7146928.86,20251021,184.13333333333333,184.135,184.13166666666663,184.135,184.13166666666663,0.0033333333333303,0.0018103151758704,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,27701176.325000003,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLACORPN,EQ,BIRLA CORPORATION LTD,1185.0,1195.0,1182.1,1188.5,9744,11581815.6,20251021,1188.5333333333333,1188.55,1188.5166666666669,1188.55,1188.5166666666669,0.033333333333303,0.0028046557285067,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,76026080.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSELECT,EQ,TVS ELECTRONICS LTD,578.0,589.25,575.1,582.15,19450,11363895.85,20251021,582.1666666666666,582.175,582.1583333333333,582.175,582.1583333333333,0.0166666666666515,0.0028629505568412,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0384615384615384,26,122689262.85,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1030.95,1032.1,1020.0,1026.1,48583,49838573.75,20251021,1026.0666666666666,1026.05,1026.0833333333333,1026.0833333333333,1026.05,0.033333333333303,0.0032485462755387,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,801630378.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,511.5,520.0,501.65,510.8,67068,34428084.45,20251021,510.81666666666666,510.825,510.8083333333333,510.825,510.8083333333333,0.0166666666666515,0.003262855651263,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,45462667.675,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLANU,EQ,BIRLANU LIMITED,1870.0,1896.0,1865.0,1880.4,6835,12836344.3,20251021,1880.4666666666665,1880.5,1880.433333333333,1880.5,1880.433333333333,0.0666666666670607,0.0035453449620857,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,15027899.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1800.4,1802.5,1793.1,1797.9,8403,15103185.2,20251021,1797.8333333333333,1797.8,1797.8666666666666,1797.8666666666666,1797.8,0.066666666666606,0.0037080297383951,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0192307692307692,52,220139974.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPIL,EQ,GODAWARI POW & ISP LTD,256.5,257.0,255.01,255.99,743493,190333200.34,20251021,256.0,256.005,255.995,256.005,255.995,0.0099999999999909,0.0039064025938477,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0192307692307692,52,565224498.185,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,425.0,427.5,417.65,422.55,113185,47782652.95,20251021,422.56666666666666,422.575,422.5583333333333,422.575,422.5583333333333,0.0166666666666515,0.003944306393717,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0192307692307692,52,165632413.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INSECTICID,EQ,INSECTICIDES (I) LTD,728.95,729.0,721.0,724.95,2622,1901608.9,20251021,724.9833333333332,725.0,724.9666666666665,725.0,724.9666666666665,0.0333333333335303,0.0045980182541596,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,21653145.9,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,64.2,65.0,63.95,64.47,581195,37440195.24,20251021,64.47333333333333,64.475,64.47166666666666,64.475,64.47166666666666,0.0033333333333303,0.0051703634765477,Narrow,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.0476190476190476,21,17143150.45,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1911.8,1929.9,1901.0,1915.3,52989,101604506.1,20251021,1915.4,1915.45,1915.35,1915.45,1915.35,0.1000000000003638,0.0052211141857862,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.0384615384615384,52,411271878.35,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STERTOOLS,EQ,STERLING TOOLS LIMITED,318.6,318.95,316.0,317.45,12823,4070433.9,20251021,317.4666666666667,317.475,317.45833333333337,317.475,317.45833333333337,0.0166666666666515,0.0052501706305407,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0384615384615384,52,17026899.7,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,945.0,957.9,944.95,951.35,18755,17839877.4,20251021,951.4,951.425,951.375,951.425,951.375,0.0499999999999545,0.0052556892836447,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.0192307692307692,52,30488610.275,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,300.0,300.05,300.0,300.0,522,156600.25,20251021,300.01666666666665,300.025,300.0083333333333,300.025,300.0083333333333,0.0166666666666515,0.0055555555555505,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,771851.0249999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1775.0,1786.0,1774.1,1780.2,42705,76037093.3,20251021,1780.1,1780.05,1780.1500000000003,1780.1500000000003,1780.05,0.1000000000003638,0.0056173463655973,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0192307692307692,52,431472929.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,176.63,179.0,176.39,177.71,2678,476739.56,20251021,177.70000000000002,177.695,177.70500000000004,177.70500000000004,177.695,0.0100000000000477,0.0056271453491912,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,1828653.3,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1104.8,1184.8,1102.8,1143.7,206607,236078570.3,20251021,1143.7666666666669,1143.8,1143.7333333333331,1143.8,1143.7333333333331,0.066666666666606,0.0058290344204429,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0384615384615384,52,147434819.1,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,569.0,569.2,565.7,567.5,166817,94717228.0,20251021,567.4666666666667,567.45,567.4833333333333,567.4833333333333,567.45,0.033333333333303,0.0058737151248111,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0384615384615384,52,915990798.325,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5557.0,5585.5,5508.5,5547.5,16880,93722872.0,20251021,5547.166666666667,5547.0,5547.333333333334,5547.333333333334,5547.0,0.3333333333339396,0.0060087126333292,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0192307692307692,52,694783187.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5478.0,5521.5,5406.5,5463.5,2247,12274828.5,20251021,5463.833333333333,5464.0,5463.666666666666,5464.0,5463.666666666666,0.3333333333339396,0.0061010951465899,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0384615384615384,52,71912515.9,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,99.5,99.5,98.0,98.74,603,59537.67,20251021,98.74666666666668,98.75,98.74333333333334,98.75,98.74333333333334,0.0066666666666606,0.0067517385726763,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,707105.9199999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIKAL,EQ,HIKAL LIMITED,242.8,244.9,242.55,243.75,51466,12539313.85,20251021,243.73333333333332,243.725,243.74166666666667,243.74166666666667,243.725,0.0166666666666515,0.0068376068376006,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,70295885.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,144.51,145.45,144.02,144.75,207170,29984682.76,20251021,144.74,144.735,144.745,144.745,144.735,0.0099999999999909,0.0069084628670058,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0384615384615384,52,107304643.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,681.0,684.05,678.0,680.95,86005,58605709.4,20251021,681.0,681.025,680.975,681.025,680.975,0.0499999999999545,0.0073426830163675,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0576923076923076,52,1265033402.125,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJVN,EQ,SJVN LTD,89.55,90.18,89.42,89.79,498354,44760717.79,20251021,89.79666666666668,89.80000000000001,89.79333333333335,89.80000000000001,89.79333333333335,0.0066666666666606,0.0074247317815576,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0192307692307692,52,271525040.705,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1294.9,1300.3,1290.8,1295.7,20687,26816557.6,20251021,1295.6,1295.55,1295.6500000000003,1295.6500000000003,1295.55,0.1000000000003638,0.0077178359188364,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0192307692307692,52,279154018.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
