SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,173.3,176.0,170.24,173.16,237768,40899869.45,20251027,173.13333333333333,173.12,173.14666666666665,173.14666666666665,173.12,0.0266666666666424,0.0154000154000013,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,40899869.45,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,396.0,399.5,394.1,396.9,3263341,1292501041.55,20251027,396.8333333333333,396.8,396.8666666666666,396.8666666666666,396.8,0.066666666666606,0.0167968421936523,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,1292501041.55,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,287.45,294.95,283.6,289.35,37020,10713651.9,20251027,289.3,289.275,289.32500000000005,289.32500000000005,289.275,0.0500000000000682,0.0172801105927313,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,10713651.9,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,195.0,195.0,193.62,194.37,60392,11737936.12,20251027,194.33,194.31,194.35,194.35,194.31,0.0400000000000204,0.0205793075063129,Narrow,Bullish,Above CPR,Cash Only,Cement & Building Materials,True,False,1.0,1,11737936.12,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1007.2,1014.45,1000.0,1007.55,6980,7023254.2,20251027,1007.3333333333334,1007.225,1007.4416666666668,1007.4416666666668,1007.225,0.2166666666666969,0.0215043091327176,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,7023254.2,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,996.5,1009.05,996.2,1002.95,15700796,15762265430.25,20251027,1002.7333333333332,1002.625,1002.8416666666664,1002.8416666666664,1002.625,0.2166666666664696,0.0216029379995482,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,15762265430.25,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,72.0,74.9,71.99,73.47,471355,34545133.71,20251027,73.45333333333333,73.445,73.46166666666667,73.46166666666667,73.445,0.0166666666666799,0.0226849961435687,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,34545133.71,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,43.49,43.49,42.42,42.97,102669,4416536.64,20251027,42.96,42.955,42.965,42.965,42.955,0.0100000000000051,0.0232720502676404,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,1.0,1,4416536.64,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,197.0,197.0,195.2,196.17,44138,8646278.62,20251027,196.1233333333333,196.1,196.14666666666668,196.14666666666668,196.1,0.046666666666681,0.0237888905881027,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,8646278.62,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,560.0,560.0,551.7,556.05,126165,70089718.0,20251027,555.9166666666666,555.85,555.9833333333332,555.9833333333332,555.85,0.133333333333212,0.0239786589934739,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,1.0,1,70089718.0,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,101.94,105.5,101.92,103.75,138083,14425653.4,20251027,103.72333333333334,103.71,103.73666666666668,103.73666666666668,103.71,0.0266666666666708,0.0257028112449839,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,1.0,1,14425653.4,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRANULES,EQ,GRANULES INDIA LIMITED,563.95,572.7,558.05,565.6,622704,351432602.25,20251027,565.4499999999999,565.375,565.5249999999999,565.5249999999999,565.375,0.1499999999998635,0.0265205091937523,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,1.0,1,351432602.25,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,12.11,12.48,12.11,12.3,2701,33296.92,20251027,12.296666666666669,12.295,12.298333333333334,12.298333333333334,12.295,0.0033333333333338,0.0271002710027142,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,33296.92,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1117.5,1118.1,1093.4,1106.2,27975,31026104.7,20251027,1105.9,1105.75,1106.0499999999995,1106.0499999999995,1105.75,0.2999999999997271,0.0271198698246001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,31026104.7,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,296.0,304.0,293.55,298.9,61347,18404353.05,20251027,298.81666666666666,298.775,298.8583333333333,298.8583333333333,298.775,0.0833333333333712,0.0278800044608133,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,1.0,1,18404353.05,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADRASFERT,EQ,MADRAS FERTILISERS LTD,81.07,81.85,80.5,81.21,63235,5129639.32,20251027,81.18666666666667,81.175,81.19833333333334,81.19833333333334,81.175,0.0233333333333405,0.0287320937487261,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,1.0,1,5129639.32,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECHCORP,EQ,HITECH CORPORATION LTD,188.25,188.38,186.47,187.51,1563,292688.09,20251027,187.45333333333332,187.425,187.48166666666668,187.48166666666668,187.425,0.0566666666666719,0.030220610456334,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,1.0,1,292688.09,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,386.0,386.2,382.55,384.55,91678,35269526.8,20251027,384.4333333333333,384.375,384.4916666666667,384.4916666666667,384.375,0.1166666666666742,0.0303384908767843,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,1.0,1,35269526.8,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCOR,EQ,CONTAINER CORP OF IND LTD,538.5,544.0,537.0,540.75,643617,348300099.2,20251027,540.5833333333334,540.5,540.6666666666667,540.6666666666667,540.5,0.1666666666667424,0.030821390044705,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,1.0,1,348300099.2,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,2039.0,2044.3,2011.0,2028.6,13053,26449043.5,20251027,2027.9666666666665,2027.65,2028.2833333333328,2028.2833333333328,2027.65,0.6333333333327573,0.0312202175555928,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,26449043.5,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,5341.0,5343.0,5270.0,5309.0,11064,58657177.5,20251027,5307.333333333333,5306.5,5308.166666666666,5308.166666666666,5306.5,1.6666666666660603,0.0313932316192514,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,1.0,1,58657177.5,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINEORG,EQ,FINE ORGANIC IND. LTD.,4501.9,4525.9,4467.0,4498.6,8777,39433425.8,20251027,4497.166666666667,4496.45,4497.883333333334,4497.883333333334,4496.45,1.4333333333343037,0.0318617644007981,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,1.0,1,39433425.8,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,145.07,146.6,144.5,145.62,143101,20847442.02,20251027,145.57333333333335,145.55,145.5966666666667,145.5966666666667,145.55,0.046666666666681,0.0320468800073348,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,1.0,1,20847442.02,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1429.0,1429.8,1410.0,1420.6,2280976,3236388750.2,20251027,1420.1333333333332,1419.9,1420.3666666666663,1420.3666666666663,1419.9,0.4666666666662422,0.032849969496427,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,1.0,1,3236388750.2,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1755.1,1781.1,1751.1,1767.0,280131,495390378.6,20251027,1766.4,1766.1,1766.6999999999998,1766.6999999999998,1766.1,0.599999999999909,0.0339558573853938,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,495390378.6,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIKAL,EQ,HIKAL LIMITED,244.95,244.95,240.0,242.6,117193,28404025.6,20251027,242.51666666666665,242.475,242.5583333333333,242.5583333333333,242.475,0.0833333333333143,0.0343500961802614,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,28404025.6,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1880.2,1923.9,1880.2,1903.1,2866910,5450174991.3,20251027,1902.4000000000003,1902.05,1902.7500000000005,1902.7500000000005,1902.05,0.7000000000002728,0.036782092375612,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,5450174991.3,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWSTEEL,EQ,JSW STEEL LIMITED,1147.8,1156.7,1143.2,1150.6,1275776,1466049656.7,20251027,1150.1666666666667,1149.95,1150.3833333333334,1150.3833333333334,1149.95,0.4333333333333939,0.0376615099368498,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,1.0,1,1466049656.7,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,199.55,200.0,198.03,199.13,87395,17401915.43,20251027,199.0533333333333,199.015,199.09166666666664,199.09166666666664,199.015,0.0766666666666537,0.0385008118649393,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,17401915.43,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3924.0,3957.8,3894.1,3928.3,14153,55482590.7,20251027,3926.7333333333336,3925.95,3927.5166666666673,3927.5166666666673,3925.95,1.5666666666675155,0.0398815433308941,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,1.0,1,55482590.7,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOTELS,EQ,PARKHOTELS,149.0,150.9,147.94,149.51,342073,51096785.01,20251027,149.45000000000002,149.42000000000002,149.48000000000002,149.48000000000002,149.42000000000002,0.0600000000000022,0.0401310949100409,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,1.0,1,51096785.01,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,8.37,8.37,8.04,8.21,100692,827662.01,20251027,8.206666666666665,8.204999999999998,8.208333333333332,8.208333333333332,8.204999999999998,0.0033333333333338,0.0406008932196571,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,827662.01,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZFCVINDIA,EQ,ZF COM VE CTR SYS IND LTD,12899.0,12990.0,12822.0,12914.0,10125,130384941.0,20251027,12908.666666666666,12906.0,12911.333333333332,12911.333333333332,12906.0,5.333333333332121,0.0412988487945804,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,1.0,1,130384941.0,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAPHITE,EQ,GRAPHITE INDIA LTD,559.0,567.6,556.8,562.55,383881,215685363.5,20251027,562.3166666666667,562.2,562.4333333333334,562.4333333333334,562.2,0.2333333333333485,0.0414777945664116,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,215685363.5,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
