SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BLISSGVS,EQ,BLISS GVS PHARMA LTD,152.5,153.09,151.02,152.05,141353,21517963.45,20251029,152.05333333333334,152.055,152.05166666666668,152.055,152.05166666666668,0.0033333333333303,0.002192261317547,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,21517963.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,121.0,122.95,121.0,121.98,284222,34693918.08,20251029,121.97666666666667,121.975,121.97833333333335,121.97833333333335,121.975,0.0033333333333587,0.0027326884188872,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.3333333333333333,3,34693918.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUP,EQ,THE ANUP ENGINEERING LTD,2295.0,2318.0,2288.0,2303.1,9319,21442165.1,20251029,2303.0333333333333,2303.0,2303.0666666666666,2303.0666666666666,2303.0,0.066666666666606,0.0028946492408756,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,21442165.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2150.0,2150.0,2124.2,2137.0,343434,732394948.0,20251029,2137.0666666666666,2137.1,2137.0333333333333,2137.1,2137.0333333333333,0.066666666666606,0.003119638121975,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3333333333333333,3,939788983.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,85.2,86.99,85.2,86.09,19240,1660644.02,20251029,86.09333333333332,86.095,86.09166666666664,86.095,86.09166666666664,0.0033333333333587,0.0038719169861293,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,2288338.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBEROIRLTY,EQ,OBEROI REALTY LIMITED,1714.7,1722.0,1705.0,1713.4,175253,300272353.6,20251029,1713.4666666666665,1713.5,1713.433333333333,1713.5,1713.433333333333,0.0666666666670607,0.003890899186825,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.3333333333333333,3,733886951.8,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRASIM,EQ,GRASIM INDUSTRIES LTD,2945.9,2977.8,2940.0,2958.7,711559,2105113159.2,20251029,2958.833333333333,2958.9,2958.766666666667,2958.9,2958.766666666667,0.133333333333212,0.0045064837034242,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.3333333333333333,3,2221044489.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,145.7,147.8,145.0,146.41,305832,44642252.0,20251029,146.40333333333334,146.4,146.40666666666667,146.40666666666667,146.4,0.0066666666666606,0.0045534230357629,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.3333333333333333,3,44642252.0,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,195.0,206.7,193.75,200.24,1100623,221984077.39,20251029,200.23,200.225,200.23500000000004,200.23500000000004,200.225,0.0100000000000477,0.0049940071913942,Narrow,Bullish,Above CPR,Cash Only,Cement & Building Materials,True,False,0.3333333333333333,3,11737936.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,332.0,336.95,328.3,332.6,862202,286934209.65,20251029,332.6166666666667,332.625,332.6083333333333,332.625,332.6083333333333,0.0166666666666515,0.0050110242533528,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.3333333333333333,3,286934209.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLS,EQ,BLS INTL SERVS LTD,307.8,311.4,306.25,308.85,1245591,384490285.8,20251029,308.8333333333333,308.825,308.84166666666664,308.84166666666664,308.825,0.0166666666666515,0.0053963628514332,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.3333333333333333,3,446787682.3,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1097.0,1097.0,1082.0,1089.4,221362,240474378.0,20251029,1089.4666666666667,1089.5,1089.4333333333334,1089.5,1089.4333333333334,0.066666666666606,0.0061195765252988,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3333333333333333,3,308839334.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,194.49,195.7,193.02,194.38,76443,14843517.01,20251029,194.36666666666667,194.36,194.3733333333333,194.3733333333333,194.36,0.0133333333333212,0.0068594162636697,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,16612752.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,45.23,45.78,45.19,45.49,13740,624876.84,20251029,45.48666666666667,45.485,45.488333333333344,45.488333333333344,45.485,0.0033333333333445,0.0073276177914805,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,984326.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,657.5,662.65,656.0,659.25,192741,127078505.0,20251029,659.3000000000001,659.325,659.2750000000001,659.325,659.2750000000001,0.0499999999999545,0.0075843761850518,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3333333333333333,3,204442232.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,40.06,40.75,40.06,40.4,10369,418340.21,20251029,40.403333333333336,40.405,40.40166666666667,40.405,40.40166666666667,0.0033333333333303,0.0082508250825007,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,553793.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,999.9,1016.6,997.45,1007.15,40390,40780275.95,20251029,1007.0666666666668,1007.025,1007.1083333333332,1007.1083333333332,1007.025,0.0833333333332575,0.0082741729964014,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.3333333333333333,3,40490373.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LODHA,EQ,LODHA DEVELOPERS LIMITED,1172.0,1190.4,1167.7,1179.2,896789,1060727057.2,20251029,1179.1,1179.0500000000002,1179.15,1179.15,1179.0500000000002,0.099999999999909,0.008480325644497,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.3333333333333333,3,1060727057.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,155.0,155.0,150.98,153.01,34838,5346611.82,20251029,152.99666666666667,152.99,153.00333333333333,153.00333333333333,152.99,0.0133333333333212,0.0087140274056082,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,2328767.64,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2132.0,2145.0,2117.2,2130.8,249031,530924627.4,20251029,2131.0,2131.1,2130.9,2131.1,2130.9,0.1999999999998181,0.0093861460484239,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.3333333333333333,3,649611871.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,175.76,178.83,175.3,177.09,1715,302415.61,20251029,177.07333333333335,177.065,177.0816666666667,177.0816666666667,177.065,0.0166666666667083,0.0094114103939851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,302415.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORAMA,EQ,MANORAMA INDUSTRIES LTD,1390.6,1436.6,1390.6,1413.4,114355,161696824.2,20251029,1413.5333333333335,1413.6,1413.4666666666672,1413.6,1413.4666666666672,0.1333333333327573,0.0094335172868796,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,161696824.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,8621.0,8706.5,8610.0,8659.5,91011,788410639.5,20251029,8658.666666666666,8658.25,8659.083333333332,8659.083333333332,8658.25,0.8333333333321207,0.0096233423792611,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.3333333333333333,3,1275382490.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,34.39,34.39,33.22,33.81,247099,8374797.51,20251029,33.806666666666665,33.805,33.80833333333333,33.80833333333333,33.805,0.0033333333333303,0.0098590160701872,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,7338392.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,827.35,832.0,823.95,828.1,261197,216373478.85,20251029,828.0166666666668,827.975,828.0583333333335,828.0583333333335,827.975,0.0833333333334849,0.0100631968764019,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.3333333333333333,3,216373478.85,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMONTREE,EQ,LEMON TREE HOTELS LTD,164.79,166.2,164.01,165.08,1392217,229849191.42,20251029,165.09666666666666,165.105,165.08833333333334,165.105,165.08833333333334,0.0166666666666515,0.010096115014933,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.3333333333333333,3,159228992.57,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSFC,EQ,GUJ STATE FERT & CHEM LTD,194.0,195.5,193.6,194.52,549882,106970695.77,20251029,194.54,194.55,194.53,194.55,194.53,0.0200000000000386,0.0102817191034539,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,106970695.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPCALAB,EQ,IPCA LABORATORIES LTD,1292.3,1300.1,1280.1,1289.9,84127,108588462.6,20251029,1290.0333333333333,1290.1,1289.9666666666667,1290.1,1289.9666666666667,0.133333333333212,0.0103367186086682,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3333333333333333,3,108588462.6,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRISIL,EQ,CRISIL LTD,5000.0,5000.0,4910.2,4954.3,26026,128796220.6,20251029,4954.833333333333,4955.1,4954.566666666666,4955.1,4954.566666666666,0.5333333333346673,0.0107650593087755,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3333333333333333,3,264306633.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,300.0,303.5,298.0,300.8,25248,7591761.6,20251029,300.76666666666665,300.75,300.7833333333333,300.7833333333333,300.75,0.033333333333303,0.0110815602836778,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,6130135.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,750.0,754.95,740.0,747.35,139490,104137615.8,20251029,747.4333333333334,747.475,747.3916666666668,747.475,747.3916666666668,0.0833333333332575,0.0111505095782775,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,241887599.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEAMECLTD,EQ,SEAMEC LIMITED,874.0,874.0,852.2,863.25,22216,19132307.1,20251029,863.15,863.1,863.1999999999999,863.1999999999999,863.1,0.099999999999909,0.0115841297422425,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,5257208.9,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1395.0,1440.0,1392.9,1416.7,33089,46906971.3,20251029,1416.5333333333335,1416.45,1416.616666666667,1416.616666666667,1416.45,0.1666666666669698,0.0117644290722785,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.3333333333333333,3,35344751.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1653.0,1665.0,1646.2,1655.3,837306,1384013218.2,20251029,1655.5,1655.6,1655.4,1655.6,1655.4,0.1999999999998181,0.0120824019815029,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.3333333333333333,3,1603898924.3,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KUANTUM,EQ,KUANTUM PAPERS LIMITED,108.98,109.7,107.5,108.58,24760,2689864.57,20251029,108.59333333333332,108.6,108.58666666666664,108.6,108.58666666666664,0.0133333333333496,0.0122797323018508,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,2689864.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,266.0,267.9,265.0,266.5,93229,24844365.1,20251029,266.46666666666664,266.45,266.4833333333333,266.4833333333333,266.45,0.033333333333303,0.0125078173858547,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,43742661.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,395.0,404.8,388.75,396.7,58878,23346986.05,20251029,396.75,396.775,396.725,396.775,396.725,0.0499999999999545,0.0126039828585718,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,30210202.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,246.65,253.0,245.7,249.4,11000,2732926.9,20251029,249.36666666666667,249.35,249.38333333333333,249.38333333333333,249.35,0.0333333333333598,0.0133654103181074,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,2904545.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,241.0,248.9,241.0,244.9,23158,5671568.8,20251029,244.9333333333333,244.95,244.91666666666663,244.95,244.91666666666663,0.0333333333333598,0.0136109976861412,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,5671568.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHM,EQ,TECH MAHINDRA LIMITED,1453.0,1461.2,1442.6,1452.2,1311858,1905129875.2,20251029,1452.0,1451.9,1452.1,1452.1,1451.9,0.1999999999998181,0.0137722076848793,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.3333333333333333,3,1905129875.2,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3590.1,3622.1,3586.2,3604.9,243244,875847961.0,20251029,3604.4,3604.15,3604.65,3604.65,3604.15,0.5,0.0138700102638075,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.3333333333333333,3,740879059.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,236.2,236.42,233.3,234.91,7589866,1779320618.03,20251029,234.8766666666667,234.86,234.8933333333333,234.8933333333333,234.86,0.033333333333303,0.0141898315666864,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.3333333333333333,3,3729514396.46,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMKY,EQ,RAMKY INFRA LTD,639.0,647.55,636.85,642.05,59843,38362171.4,20251029,642.15,642.2,642.0999999999999,642.2,642.0999999999999,0.1000000000001364,0.0155751109726869,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,39241074.9,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
