SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MEIL,EQ,MANGAL ELECTRICAL IND L,474.0,477.05,470.05,473.75,49791,23579522.55,20251001,473.6166666666666,473.55,473.6833333333332,473.6833333333332,473.55,0.133333333333212,0.0281442392260078,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,130322164.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDEAFORGE,EQ,IDEAFORGE TECHNO LTD,506.8,517.6,499.85,508.95,329804,167371946.1,20251001,508.8,508.725,508.875,508.875,508.725,0.1499999999999772,0.0294724432655422,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0769230769230769,39,157881490.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLLTD,EQ,ALEMBIC PHARMA LTD,901.35,912.05,895.75,904.3,38869,35099882.8,20251001,904.0333333333332,903.9,904.1666666666666,904.1666666666666,903.9,0.2666666666666515,0.0294887389877973,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1025641025641025,39,63208791.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.47,10.9,10.33,10.62,23414,247094.2,20251001,10.616666666666667,10.615,10.618333333333334,10.618333333333334,10.615,0.0033333333333338,0.0313873195229176,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0256410256410256,39,354283.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.94,21.49,20.51,21.01,40476,859924.05,20251001,21.00333333333333,21.0,21.006666666666668,21.006666666666668,21.0,0.0066666666666677,0.0317309217832827,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,518940.075,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,124.0,124.0,121.42,122.77,1926,235710.95,20251001,122.73,122.71,122.75,122.75,122.71,0.039999999999992,0.0325812494909115,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,817191.26,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,1094.6,1105.3,1088.0,1097.2,113976,125088311.0,20251001,1096.8333333333333,1096.65,1097.0166666666664,1097.0166666666664,1096.65,0.3666666666663332,0.0334183983472779,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1282051282051282,39,290256198.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GESHIP,EQ,THE GE SHPG.LTD,993.95,1006.7,981.5,994.6,993626,985388931.5,20251001,994.2666666666668,994.1,994.4333333333336,994.4333333333336,994.1,0.3333333333334849,0.0335143106106459,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0769230769230769,39,177325536.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,346.05,346.05,341.0,343.7,296902,102033322.35,20251001,343.5833333333333,343.525,343.64166666666665,343.64166666666665,343.525,0.1166666666666742,0.0339443312966756,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1025641025641025,39,145202572.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,287.55,292.45,287.55,290.15,21521,6248962.1,20251001,290.05,290.0,290.1,290.1,290.0,0.1000000000000227,0.0344649319317672,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,39,10947475.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELCORP,EQ,WELSPUN CORP LIMITED,851.4,862.8,847.0,855.35,153853,131291275.7,20251001,855.0500000000001,854.9,855.2000000000002,855.2000000000002,854.9,0.3000000000001819,0.035073361781748,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0256410256410256,39,261161022.35,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IFBIND,EQ,IFB INDUSTRIES LTD,1671.0,1733.2,1666.0,1700.5,38653,65277108.0,20251001,1699.9,1699.6,1700.1999999999998,1700.1999999999998,1699.6,0.599999999999909,0.0352837400764427,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,59125324.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,229.26,229.36,222.0,225.8,6963,1566911.53,20251001,225.72000000000003,225.68,225.76000000000005,225.76000000000005,225.68,0.0800000000000409,0.0354295837024096,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,39,2860903.17,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,149.0,150.7,147.92,149.39,46046,6886726.8,20251001,149.33666666666667,149.31,149.36333333333334,149.36333333333334,149.31,0.0533333333333416,0.0357007385590345,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,8460404.19,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,894.9,896.7,875.25,886.45,184450,163295566.4,20251001,886.1333333333333,885.975,886.2916666666666,886.2916666666666,885.975,0.316666666666606,0.035723015022461,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0256410256410256,39,282693762.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEECEE,EQ,GEECEE VENTURES LIMITED,363.55,363.55,359.85,361.9,236,85198.5,20251001,361.7666666666667,361.7000000000001,361.83333333333337,361.83333333333337,361.7000000000001,0.1333333333333257,0.0368425900340773,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,1287844.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,274.0,274.0,265.0,269.65,150472,40309515.75,20251001,269.55,269.5,269.6,269.6,269.5,0.1000000000000227,0.0370851103282116,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,56514529.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,329.75,338.0,316.1,327.25,57717,18715145.7,20251001,327.1166666666667,327.05,327.18333333333334,327.18333333333334,327.05,0.1333333333333257,0.0407435701553325,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,1414716.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,328.4,328.4,322.0,325.4,38318,12439946.9,20251001,325.26666666666665,325.2,325.3333333333333,325.3333333333333,325.2,0.1333333333333257,0.0409752099979489,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,True,False,0.0769230769230769,39,18445275.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1868.0,1877.0,1855.9,1867.6,5675393,10595421987.8,20251001,1866.8333333333333,1866.45,1867.2166666666665,1867.2166666666665,1866.45,0.7666666666664241,0.0410509031198556,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.1794871794871795,39,8742910725.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
