SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JSWENERGY,EQ,JSW ENERGY LIMITED,541.0,557.4,538.55,548.05,4233559,2321392381.9,20251007,547.9999999999999,547.9749999999999,548.0249999999999,548.0249999999999,547.9749999999999,0.0499999999999545,0.009123255177439,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0476190476190476,42,1009443046.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,349.0,350.8,345.1,348.0,1177924,411220854.25,20251007,347.9666666666667,347.95000000000005,347.9833333333333,347.9833333333333,347.95000000000005,0.033333333333303,0.0095785440612939,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0476190476190476,42,147881631.45,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,696.3,696.55,687.15,691.95,81366,56235132.5,20251007,691.8833333333332,691.8499999999999,691.9166666666665,691.9166666666665,691.8499999999999,0.066666666666606,0.0096346075101677,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,103023799.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,206.73,208.42,206.08,207.28,130631,27056755.18,20251007,207.26,207.25,207.27,207.27,207.25,0.0199999999999818,0.0096487842531753,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,52545572.89,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAURUSLABS,EQ,LAURUS LABS LIMITED,865.0,868.5,858.05,863.4,1833050,1581607680.65,20251007,863.3166666666666,863.275,863.3583333333332,863.3583333333332,863.275,0.0833333333332575,0.009651764342513,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0714285714285714,42,1363077979.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,291.25,293.4,290.7,292.1,147565,43101782.3,20251007,292.06666666666666,292.04999999999995,292.08333333333337,292.08333333333337,292.04999999999995,0.0333333333334167,0.0114116170261611,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0476190476190476,42,68835952.55,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,55.33,56.24,54.6,55.43,21822,1217390.7,20251007,55.42333333333334,55.42,55.42666666666668,55.42666666666668,55.42,0.0066666666666748,0.0120271814300465,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0714285714285714,42,1314976.545,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,77.55,78.64,77.55,78.11,237273,18540262.17,20251007,78.10000000000001,78.095,78.10500000000002,78.10500000000002,78.095,0.0100000000000193,0.0128024580719745,Narrow,Bullish,Above CPR,Cash Only,Stock Broking,True,False,0.0952380952380952,42,25417998.09,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1099.9,1113.3,1082.6,1098.2,67738,74250169.3,20251007,1098.033333333333,1097.9499999999998,1098.1166666666663,1098.1166666666663,1097.9499999999998,0.166666666666515,0.015176349177428,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0476190476190476,42,153407701.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1756.8,1756.8,1722.6,1740.1,687,1198746.8,20251007,1739.8333333333333,1739.6999999999998,1739.9666666666667,1739.9666666666667,1739.6999999999998,0.2666666666668789,0.0153247897630526,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,42,984449.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,563.6,565.0,554.0,559.65,22497,12585239.25,20251007,559.5500000000001,559.5,559.6000000000001,559.6000000000001,559.5,0.1000000000001364,0.0178683105512617,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,26754501.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,105.91,106.0,105.0,105.53,270756,28541213.78,20251007,105.51,105.5,105.51999999999998,105.51999999999998,105.5,0.0199999999999818,0.0189519567895212,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,28373661.53,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,230.45,232.14,224.85,228.56,7487,1709586.69,20251007,228.51666666666665,228.495,228.5383333333333,228.5383333333333,228.495,0.0433333333332939,0.0189592812973809,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,1448210.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,178.0,181.0,173.95,177.53,92149,16269854.53,20251007,177.49333333333334,177.475,177.51166666666668,177.51166666666668,177.475,0.0366666666666901,0.0206537862145497,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,15078971.31,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,487.55,488.0,472.5,480.4,186887,89892726.2,20251007,480.3,480.25,480.35,480.35,480.25,0.1000000000000227,0.0208159866777732,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,43052066.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2745.0,2763.6,2715.1,2740.4,57028,156411347.3,20251007,2739.7000000000003,2739.35,2740.0500000000006,2740.0500000000006,2739.35,0.7000000000007276,0.02554371624583,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0476190476190476,42,231397901.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,261.75,263.7,254.41,259.16,78983,20427901.85,20251007,259.09,259.055,259.12499999999994,259.12499999999994,259.055,0.0699999999999363,0.0270103411019973,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0714285714285714,42,13465023.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,599.0,603.0,591.0,597.25,413182,246668792.25,20251007,597.0833333333334,597.0,597.1666666666667,597.1666666666667,597.0,0.1666666666667424,0.0279056788056496,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0952380952380952,42,577059442.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,133.0,134.33,131.31,132.88,18395982,2441678861.59,20251007,132.84,132.82,132.86,132.86,132.82,0.0400000000000204,0.030102347983158,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0714285714285714,42,1004586175.165,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,697.0,702.95,697.0,700.3,4073,2852207.45,20251007,700.0833333333334,699.975,700.1916666666667,700.1916666666667,699.975,0.2166666666666969,0.0309391213289585,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,7040200.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,311.9,312.0,309.5,310.9,124512,38693692.7,20251007,310.8,310.75,310.85,310.85,310.75,0.1000000000000227,0.032164683177878,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.119047619047619,42,87960327.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,351.0,354.75,349.3,352.2,11120,3915022.65,20251007,352.0833333333333,352.025,352.14166666666665,352.14166666666665,352.025,0.1166666666666742,0.033125118303996,Narrow,Bullish,Above CPR,Cash Only,Stock Broking,True,False,0.0476190476190476,42,4816450.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,1247.2,1255.9,1233.4,1245.3,181032,225020391.1,20251007,1244.8666666666668,1244.65,1245.0833333333337,1245.0833333333337,1244.65,0.4333333333333939,0.0347975052865489,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,395708335.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,829.95,833.0,825.6,829.75,122537,101632599.5,20251007,829.4499999999999,829.3,829.5999999999999,829.5999999999999,829.3,0.2999999999999545,0.0361554685146073,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,230655278.625,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1200.0,1205.0,1187.1,1196.7,29552,35356921.8,20251007,1196.2666666666669,1196.05,1196.4833333333331,1196.4833333333331,1196.05,0.4333333333333939,0.0362106905100187,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0952380952380952,42,54611417.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,151.51,153.46,150.1,151.87,73253,11094356.12,20251007,151.81,151.78,151.84,151.84,151.78,0.0600000000000022,0.0395074734970713,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,29754113.795,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,420.0,420.0,407.5,414.0,284287,117386812.85,20251007,413.8333333333333,413.75,413.9166666666666,413.9166666666666,413.75,0.1666666666666287,0.0402576489532919,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0952380952380952,42,89850635.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,8.35,8.38,8.15,8.27,395239,3253534.34,20251007,8.266666666666667,8.265,8.268333333333334,8.268333333333334,8.265,0.0033333333333338,0.0403063280935169,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,42,1987477.155,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,40.69,40.87,39.26,40.09,93103,3730634.89,20251007,40.07333333333333,40.065,40.08166666666666,40.08166666666666,40.065,0.0166666666666657,0.0415731271306204,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,1488574.6800000002,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3470.0,3489.7,3447.5,3470.8,51783,179419535.4,20251007,3469.333333333333,3468.6,3470.066666666667,3470.066666666667,3468.6,1.4666666666671515,0.0422573085936139,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0476190476190476,42,234688757.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,1007.75,1012.0,1000.0,1006.7,270406,272361105.1,20251007,1006.2333333333332,1006.0,1006.4666666666664,1006.4666666666664,1006.0,0.4666666666664696,0.0463560809244531,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0714285714285714,42,456713801.475,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,7.27,7.38,6.95,7.17,458265,3312228.76,20251007,7.166666666666667,7.165,7.168333333333334,7.168333333333334,7.165,0.0033333333333338,0.0464900046490077,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0952380952380952,42,1281989.2999999998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,69.84,71.0,68.76,69.93,63272,4429494.76,20251007,69.89666666666666,69.88,69.91333333333333,69.91333333333333,69.88,0.0333333333333314,0.0476667143333782,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,42,3662095.365,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PCBL,EQ,PCBL CHEMICAL LIMITED,378.7,380.6,376.05,378.6,303300,114770140.35,20251007,378.4166666666667,378.3250000000001,378.5083333333333,378.5083333333333,378.3250000000001,0.1833333333332802,0.0484240183130692,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0476190476190476,42,185885220.125,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1792.2,1799.3,1778.0,1790.0,134552,240447342.2,20251007,1789.1,1788.65,1789.5500000000002,1789.5500000000002,1788.65,0.900000000000091,0.0502793296089436,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1904761904761904,42,232646824.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,40.71,40.99,38.33,39.69,29079,1164280.69,20251007,39.67,39.66,39.67999999999999,39.67999999999999,39.66,0.019999999999996,0.0503905265809927,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15,20,801472.915,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5581.5,5649.0,5572.5,5615.0,858678,4824199749.5,20251007,5612.166666666667,5610.75,5613.583333333334,5613.583333333334,5610.75,2.83333333333394,0.0504600771742464,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.119047619047619,42,3896992827.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
