SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BIRLACORPN,EQ,BIRLA CORPORATION LTD,1218.3,1346.1,1171.9,1192.4,1087518,1347093336.0,20251006,1236.8,1259.0,1214.6,1259.0,1214.6,44.40000000000009,3.723582690372366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,77307547.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBSL,EQ,HB STOCKHOLDINGS LIMITED,89.45,100.58,86.51,88.61,216506,20528331.96,20251006,91.9,93.545,90.25499999999998,93.545,90.25499999999998,3.2900000000000205,3.7128992213068734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,20528331.96,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,37.91,37.91,34.25,34.25,902195,31896625.18,20251006,35.47,36.08,34.86,36.08,34.86,1.2199999999999989,3.562043795620435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,31896625.18,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,133.8,134.9,113.55,118.01,236500,30299467.91,20251006,122.15333333333332,124.225,120.08166666666664,124.225,120.08166666666664,4.143333333333345,3.5110018924949964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,13903660.58,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,16.1,16.1,14.05,14.35,5089,73982.29,20251006,14.833333333333334,15.075,14.591666666666669,15.075,14.591666666666669,0.4833333333333343,3.368176538908253,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,81745.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,278.05,305.4,275.15,305.4,108928,32349291.25,20251006,295.31666666666666,290.275,300.3583333333333,300.3583333333333,290.275,10.083333333333371,3.3016808557083737,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,8201066.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.39,7.09,6.35,7.07,511746,3500725.02,20251006,6.836666666666666,6.72,6.953333333333332,6.953333333333332,6.72,0.2333333333333325,3.3003300330032883,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,276515.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,46.9,53.8,45.1,51.98,847855,42922737.13,20251006,50.29333333333333,49.45,51.136666666666656,51.136666666666656,49.45,1.6866666666666532,3.2448377581120686,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975609756097561,41,5046232.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,28.66,29.47,26.71,26.79,86385,2430530.06,20251006,27.656666666666663,28.09,27.223333333333333,28.09,27.223333333333333,0.8666666666666671,3.23503794948364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,1077141.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,100.8,101.8,89.35,91.21,115678,10885995.8,20251006,94.12,95.575,92.665,95.575,92.665,2.9099999999999966,3.190439644775789,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,2604273.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,9.48,10.19,9.02,10.06,172927,1699740.66,20251006,9.756666666666668,9.605,9.908333333333337,9.908333333333337,9.605,0.3033333333333345,3.015241882041099,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.975609756097561,41,568613.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,165.0,165.0,147.2,149.52,10214384,1550641169.45,20251006,153.90666666666667,156.1,151.71333333333334,156.1,151.71333333333334,4.386666666666656,2.9338327091136005,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.975609756097561,41,109847107.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,77.04,84.64,76.0,83.85,5369340,446760421.56,20251006,81.49666666666666,80.32,82.67333333333332,82.67333333333332,80.32,2.3533333333333246,2.806599085668843,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,7223445.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,64.16,70.7,62.0,69.24,643384,43353660.85,20251006,67.31333333333333,66.35,68.27666666666667,68.27666666666667,66.35,1.9266666666666763,2.782591950702884,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,43353660.85,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.62,4.84,4.47,4.47,162556,735214.12,20251006,4.593333333333333,4.654999999999999,4.531666666666666,4.654999999999999,4.531666666666666,0.123333333333333,2.759134973900069,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8421052631578947,38,440335.185,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,29.52,29.52,26.8,27.05,934265,26262536.0,20251006,27.790000000000003,28.16,27.420000000000005,28.16,27.420000000000005,0.7399999999999949,2.7356746765249347,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,13543215.77,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,130.0,130.0,120.0,120.08,1933,232641.27,20251006,123.36,125.0,121.72,125.0,121.72,3.280000000000001,2.73151232511659,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,413612.42,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,198.7,205.38,188.82,205.38,326936,65375666.66,20251006,199.86,197.1,202.62,202.62,197.1,5.519999999999982,2.6877008472100408,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,29,43785661.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5358.0,5358.0,4855.0,4910.0,60652,304240291.0,20251006,5041.0,5106.5,4975.5,5106.5,4975.5,131.0,2.6680244399185336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,102417051.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,12.68,12.68,11.67,12.68,75568,956334.24,20251006,12.343333333333334,12.175,12.511666666666668,12.511666666666668,12.175,0.336666666666666,2.655099894847524,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,956334.24,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALPHARMA,EQ,BAL PHARMA LTD.,83.1,90.3,83.1,83.42,140357,12146092.12,20251006,85.60666666666667,86.69999999999999,84.51333333333335,86.69999999999999,84.51333333333335,2.186666666666639,2.62127387516979,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,41,1664849.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1645.1,1985.4,1601.5,1726.0,1637,2872425.5,20251006,1770.9666666666665,1793.45,1748.483333333333,1793.45,1748.483333333333,44.96666666666715,2.605252993433786,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,980411.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1700.1,1798.0,1640.1,1654.9,46831,79938061.7,20251006,1697.6666666666667,1719.05,1676.2833333333335,1719.05,1676.2833333333335,42.76666666666642,2.584244768062507,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,18126920.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,15.01,15.6,14.4,15.6,31122,479127.96,20251006,15.2,15.0,15.400000000000002,15.400000000000002,15.0,0.4000000000000021,2.564102564102578,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,1,479127.96,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.61,3.88,3.51,3.84,218946,816500.02,20251006,3.7433333333333336,3.695,3.7916666666666674,3.7916666666666674,3.695,0.0966666666666675,2.5173611111111347,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.926829268292683,41,210380.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.57,3.57,3.32,3.32,133633,452280.63,20251006,3.403333333333333,3.445,3.361666666666666,3.445,3.361666666666666,0.0833333333333339,2.510040160642588,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,108885.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,134.0,142.98,126.1,139.77,401671,56047438.54,20251006,136.28333333333333,134.54,138.02666666666667,138.02666666666667,134.54,3.486666666666679,2.494574419880288,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,56047438.54,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1061.8,1140.0,1039.2,1131.5,1216628,1337934186.1,20251006,1103.5666666666666,1089.6,1117.5333333333333,1117.5333333333333,1089.6,27.933333333333398,2.468699366622483,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975609756097561,41,224455908.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,13.25,13.25,12.34,12.34,313706,3906149.12,20251006,12.643333333333333,12.795,12.491666666666664,12.795,12.491666666666664,0.3033333333333345,2.458130740140475,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7804878048780488,41,773720.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIIL,EQ,TECHNOCRAFT IND LTD,2398.0,2398.0,2222.0,2228.1,10351,23434800.7,20251006,2282.7000000000003,2310.0,2255.4000000000005,2310.0,2255.4000000000005,54.599999999999454,2.450518378887817,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,24809829.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,296.2,325.4,295.85,299.7,1372,408921.4,20251006,306.9833333333333,310.625,303.3416666666667,310.625,303.3416666666667,7.283333333333303,2.4302079857635315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,218104.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,242.0,242.0,225.8,225.8,1898751,436149860.97,20251006,231.2,233.9,228.50000000000003,233.9,228.50000000000003,5.399999999999977,2.391496899911416,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.951219512195122,41,9383503.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,32.81,34.43,31.8,31.98,49075,1589311.09,20251006,32.73666666666667,33.115,32.35833333333334,33.115,32.35833333333334,0.7566666666666606,2.366062122159664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8780487804878049,41,1908581.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,44.98,44.98,40.0,41.05,17590,736410.59,20251006,42.01,42.49,41.53,42.49,41.53,0.9599999999999936,2.338611449451873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.902439024390244,41,152034.45,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,249.75,265.0,240.0,243.95,28942,7046386.65,20251006,249.65,252.5,246.8,252.5,246.8,5.699999999999989,2.3365443738470955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,22,8419832.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,2369.9,2383.6,2215.0,2222.2,37603,84913042.7,20251006,2273.6,2299.3,2247.9,2299.3,2247.9,51.40000000000055,2.313023130231327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.926829268292683,41,84913042.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,44.63,45.34,37.95,40.25,438755,17854425.24,20251006,41.18,41.645,40.715,41.645,40.715,0.9300000000000068,2.310559006211197,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,1232424.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,10.38,10.38,9.67,9.69,101514,999525.31,20251006,9.913333333333334,10.025,9.801666666666668,10.025,9.801666666666668,0.2233333333333327,2.3047815617475,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8780487804878049,41,569892.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,10.05,10.14,9.49,9.49,406310,3912848.99,20251006,9.706666666666669,9.815,9.598333333333336,9.815,9.598333333333336,0.216666666666665,2.283105022831033,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,3058095.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,44.1,47.2,43.98,47.2,1247147,58328902.62,20251006,46.126666666666665,45.59,46.66333333333333,46.66333333333333,45.59,1.0733333333333237,2.2740112994350072,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.951219512195122,41,18249659.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,93.5,93.5,85.5,86.55,425801,37697127.29,20251006,88.51666666666667,89.5,87.53333333333333,89.5,87.53333333333333,1.9666666666666688,2.272289620643176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,11994761.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,13.91,14.47,13.22,13.39,21257,290905.34,20251006,13.693333333333332,13.845,13.541666666666666,13.845,13.541666666666666,0.3033333333333345,2.2653721682847987,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,141131.86,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
