SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,110.0,110.08,108.77,109.01,3193632,348989677.84,20251028,109.28666666666668,109.425,109.14833333333335,109.425,109.14833333333335,0.2766666666666424,0.2537993456257613,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,2,319511915.775,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKHTISUG,EQ,SAKTHI SUGARS LTD,21.19,21.27,20.85,20.98,135645,2853258.48,20251028,21.03333333333333,21.06,21.006666666666668,21.06,21.006666666666668,0.0533333333333345,0.254210359072138,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,3085652.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,32.65,33.13,32.16,32.77,21593908,706851672.84,20251028,32.68666666666667,32.645,32.72833333333334,32.72833333333334,32.645,0.0833333333333428,0.2542976299461177,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5,2,522762230.495,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1808.5,1880.0,1775.0,1834.5,77341,140456570.5,20251028,1829.8333333333333,1827.5,1832.1666666666663,1832.1666666666663,1827.5,4.666666666666515,0.2543835740892077,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.5,2,175544954.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,4699.1,4787.0,4684.0,4717.4,131267,621103286.5,20251028,4729.466666666666,4735.5,4723.4333333333325,4735.5,4723.4333333333325,12.066666666667516,0.2557906191263729,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.5,2,5763155446.35,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MFSL,EQ,MAX FINANCIAL SERV LTD,1519.4,1528.4,1508.1,1524.1,738454,1124977221.0,20251028,1520.2,1518.25,1522.15,1522.15,1518.25,3.900000000000091,0.2558887212125248,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5,2,1233652151.05,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NHPC,EQ,NHPC LTD,85.04,85.42,84.49,84.63,9528901,808379106.78,20251028,84.84666666666666,84.955,84.73833333333333,84.955,84.73833333333333,0.2166666666666685,0.2560163850486454,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,1.0,2,699333721.74,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,475.7,475.7,465.3,468.7,43260,20302485.3,20251028,469.9,470.5,469.30000000000007,470.5,469.30000000000007,1.1999999999999318,0.2560273095796739,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,2,21797281.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,156.3,157.9,155.3,156.0,1013,158832.91,20251028,156.4,156.60000000000002,156.2,156.60000000000002,156.2,0.4000000000000341,0.2564102564102782,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.5,2,649202.0599999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,663.0,663.0,641.5,649.75,97896,63423038.85,20251028,651.4166666666666,652.25,650.5833333333333,652.25,650.5833333333333,1.6666666666667425,0.2565089136847622,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,42263396.725,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,184.45,186.93,183.25,184.38,399339,73672915.14,20251028,184.85333333333327,185.09,184.61666666666665,185.09,184.61666666666665,0.4733333333333576,0.2567162020465113,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,72805938.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,134.6,135.47,133.0,133.72,47989,6449251.08,20251028,134.06333333333336,134.235,133.8916666666667,134.235,133.8916666666667,0.3433333333333053,0.2567554093129713,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,10453128.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,328.0,333.45,325.0,330.5,82531,27154016.8,20251028,329.65000000000003,329.225,330.07500000000005,330.07500000000005,329.225,0.8500000000000227,0.2571860816944093,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,69910144.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,178.69,183.6,175.04,178.63,2842133,508416891.1,20251028,179.09,179.32,178.86,179.32,178.86,0.4599999999999795,0.2575155349045398,Moderate,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,1.0,2,533558763.345,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,22.2,22.29,21.86,21.99,3127126,68897467.4,20251028,22.046666666666667,22.075,22.01833333333333,22.075,22.01833333333333,0.0566666666666648,0.2576928907078893,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,93562745.605,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,573.4,573.55,562.95,566.05,24438,13884867.9,20251028,567.5166666666667,568.25,566.7833333333333,568.25,566.7833333333333,1.466666666666697,0.259105497158678,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,34391929.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,471.0,479.7,468.2,475.8,1546264,731412060.65,20251028,474.56666666666666,473.95,475.1833333333333,475.1833333333333,473.95,1.2333333333333485,0.2592125542945246,Moderate,Bullish,Above CPR,Cash Only,Services,False,False,0.5,2,626718846.025,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,702.3,731.65,702.25,719.75,22873,16461460.9,20251028,717.8833333333333,716.95,718.8166666666666,718.8166666666666,716.95,1.8666666666665608,0.2593493111033776,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,10070953.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APARINDS,EQ,APAR INDUSTRIES LTD.,9100.0,9193.0,8951.0,9107.5,163237,1487228871.0,20251028,9083.833333333334,9072.0,9095.666666666668,9095.666666666668,9072.0,23.66666666666788,0.2598590904931965,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.5,2,1347043932.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1129.0,1129.0,1110.7,1115.5,1725668,1928687498.9,20251028,1118.4,1119.85,1116.9499999999998,1119.85,1116.9499999999998,2.900000000000091,0.2599731062303981,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,2,1834430295.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTIND,EQ,VST INDUSTRIES LTD,257.0,259.5,255.0,256.25,112403,28822937.2,20251028,256.9166666666667,257.25,256.58333333333337,257.25,256.58333333333337,0.6666666666666288,0.2601626016260014,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,23643546.175,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,34.58,34.97,34.2,34.45,31858,1098386.46,20251028,34.54,34.585,34.495,34.585,34.495,0.0900000000000034,0.2612481857764975,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,1274100.355,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,357.0,360.3,357.0,357.25,15186,5446630.6,20251028,358.18333333333334,358.65,357.7166666666667,358.65,357.7166666666667,0.9333333333332804,0.2612549568462646,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,11954414.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,531.55,535.25,527.4,529.25,72150,38258706.1,20251028,530.6333333333333,531.325,529.9416666666666,531.325,529.9416666666666,1.3833333333334394,0.2613761612344713,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,38525152.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,450.55,458.2,450.55,452.6,36915,16738313.35,20251028,453.7833333333333,454.375,453.1916666666666,454.375,453.1916666666666,1.183333333333394,0.2614523493887304,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,23630367.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,43.42,43.42,42.86,43.31,16820,722931.89,20251028,43.196666666666665,43.14,43.25333333333333,43.25333333333333,43.14,0.1133333333333297,0.2616793658123522,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,614797.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SULA,EQ,SULA VINEYARDS LIMITED,250.0,250.45,247.5,248.0,336295,83676696.05,20251028,248.65,248.975,248.325,248.975,248.325,0.6499999999999773,0.2620967741935392,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,70435380.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAUKRI,EQ,INFO EDGE (I) LTD,1375.7,1393.2,1367.3,1385.7,1412055,1952237071.2,20251028,1382.0666666666666,1380.25,1383.8833333333332,1383.8833333333332,1380.25,3.633333333333212,0.2622020158283331,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.5,2,1309642324.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,512.85,512.85,506.55,507.7,256,130203.6,20251028,509.03333333333336,509.7000000000001,508.3666666666667,509.7000000000001,508.3666666666667,1.3333333333333712,0.2626222835007625,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,503090.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,987.0,989.8,970.1,976.1,25534,24993758.9,20251028,978.6666666666666,979.95,977.3833333333332,979.95,977.3833333333332,2.5666666666668334,0.2629512003551719,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,40362197.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAJIND,EQ,PRAJ INDUSTRIES LTD,336.45,341.35,332.3,335.5,708910,238155120.1,20251028,336.3833333333334,336.82500000000005,335.9416666666667,336.82500000000005,335.9416666666667,0.8833333333333258,0.2632886239443593,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,237682041.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,46.49,47.44,46.41,46.74,2536011,118795791.38,20251028,46.86333333333334,46.925,46.80166666666668,46.925,46.80166666666668,0.1233333333333206,0.2638710597632021,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.5,2,110457033.975,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIKAL,EQ,HIKAL LIMITED,242.6,242.6,239.1,239.9,123361,29656069.75,20251028,240.53333333333333,240.85,240.21666666666667,240.85,240.21666666666667,0.6333333333333258,0.2639988884257297,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,29030047.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,191.0,191.0,188.7,189.1,237302,44969185.9,20251028,189.6,189.85,189.35,189.85,189.35,0.5,0.2644103648863035,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,2,70345146.745,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,184.0,194.04,182.62,189.08,78534,14827200.6,20251028,188.58,188.33,188.83000000000004,188.83000000000004,188.33,0.5000000000000568,0.2644383329807789,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,12628455.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3224.1,3224.1,3170.0,3184.4,112048,357303702.2,20251028,3192.833333333333,3197.05,3188.616666666667,3197.05,3188.616666666667,8.433333333333394,0.2648327262069273,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,2,843600726.0,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,593.2,606.85,593.2,597.65,161324,96815220.0,20251028,599.2333333333335,600.0250000000001,598.4416666666668,600.0250000000001,598.4416666666668,1.5833333333332575,0.264926517750064,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,110372691.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1663.2,1663.2,1592.7,1621.5,11509,18610720.5,20251028,1625.8,1627.95,1623.65,1627.95,1623.65,4.300000000000182,0.2651865556583522,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.5,2,18773638.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,3190.0,3209.0,3092.4,3138.2,235812,746622269.6,20251028,3146.533333333333,3150.7,3142.366666666666,3150.7,3142.366666666666,8.33333333333394,0.2655450045673934,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5,2,972216154.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,8142.0,8264.0,8116.0,8157.5,11370,92871211.0,20251028,8179.166666666667,8190.0,8168.333333333334,8190.0,8168.333333333334,21.66666666666606,0.2656042496679872,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,80948071.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,53.09,53.3,52.5,52.69,272061,14380105.34,20251028,52.830000000000005,52.9,52.76000000000001,52.9,52.76000000000001,0.1399999999999863,0.2657050673751876,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,13783800.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,264.0,267.9,261.0,263.4,535956,141850599.1,20251028,264.1,264.45,263.74999999999994,264.45,263.74999999999994,0.7000000000000455,0.2657555049354766,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,138478040.14999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,788.65,804.95,780.0,795.65,49816,39335126.1,20251028,793.5333333333333,792.475,794.5916666666666,794.5916666666666,792.475,2.116666666666561,0.2660298707555534,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,47169652.175,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,504.95,508.0,498.0,501.0,23972,12026852.3,20251028,502.3333333333333,503.0,501.6666666666666,503.0,501.6666666666666,1.3333333333333712,0.2661343978709323,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.5,2,19742813.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
