SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AVL,EQ,ADITYA VISION LIMITED,569.9,576.0,565.05,570.55,142050,81196500.9,20251028,570.5333333333333,570.525,570.5416666666666,570.5416666666666,570.525,0.0166666666666515,0.0029211579470075,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,136847282.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,199.13,200.54,198.6,199.56,81023,16158310.42,20251028,199.5666666666667,199.57,199.5633333333334,199.57,199.5633333333334,0.0066666666666037,0.00334068283554,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,16780112.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,645.95,649.8,616.5,633.2,76877,48438970.8,20251028,633.1666666666666,633.15,633.1833333333333,633.1833333333333,633.15,0.033333333333303,0.0052642661612923,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,113173482.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODISONLTD,EQ,MODISON LIMITED,153.07,155.0,152.97,153.97,18057,2773314.38,20251028,153.98000000000002,153.985,153.97500000000002,153.985,153.97500000000002,0.0099999999999909,0.0064947717087685,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,3171441.99,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,100.77,100.94,96.7,98.83,259576,25772316.83,20251028,98.82333333333332,98.82,98.82666666666664,98.82666666666664,98.82,0.0066666666666606,0.0067455900704852,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,20370058.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,85.31,89.3,85.0,87.16,855176,74634044.55,20251028,87.15333333333335,87.15,87.1566666666667,87.1566666666667,87.15,0.006666666666689,0.0076487685482893,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,62033972.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1525.9,1570.0,1525.2,1547.8,108307,167384777.9,20251028,1547.6666666666667,1547.6,1547.7333333333336,1547.7333333333336,1547.6,0.1333333333336668,0.0086143773958952,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.5,2,114979519.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,374.2,374.6,366.3,370.5,352670,130420349.5,20251028,370.4666666666667,370.4500000000001,370.48333333333335,370.48333333333335,370.4500000000001,0.033333333333303,0.008996851102106,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.5,2,176798319.325,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1487.0,1489.7,1471.1,1480.6,954761,1413089229.3,20251028,1480.4666666666665,1480.4,1480.5333333333328,1480.5333333333328,1480.4,0.1333333333327573,0.009005358188083,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.5,2,1145117602.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,205.0,210.9,205.0,207.98,5095,1062507.57,20251028,207.96,207.95,207.97000000000003,207.97000000000003,207.95,0.0200000000000386,0.0096163092605244,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,True,False,0.5,2,2892307.205,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,194.9,194.94,194.0,194.5,51116,9937526.78,20251028,194.48,194.47,194.49000000000004,194.49000000000004,194.47,0.0200000000000386,0.0102827763496342,Narrow,Bullish,Above CPR,Cash Only,Cement & Building Materials,True,False,0.5,2,10837731.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,125.5,128.44,121.5,124.99,14803,1843639.16,20251028,124.97666666666667,124.97,124.98333333333336,124.98333333333336,124.97,0.0133333333333496,0.0106675200682851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,1422170.5699999998,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,292.8,293.0,287.5,290.3,4533574,1312154745.45,20251028,290.26666666666665,290.25,290.2833333333333,290.2833333333333,290.25,0.033333333333303,0.0114823745550475,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.5,2,1112065700.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRANULES,EQ,GRANULES INDIA LIMITED,565.65,574.7,565.0,569.95,457943,260879969.6,20251028,569.8833333333333,569.85,569.9166666666666,569.9166666666666,569.85,0.066666666666606,0.0116969324794466,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.5,2,306156285.925,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IFCI,EQ,IFCI LTD,56.2,57.37,55.35,56.37,6654691,375030312.53,20251028,56.36333333333334,56.36,56.366666666666674,56.366666666666674,56.36,0.0066666666666748,0.0118266217255185,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,287662026.54999995,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,408.25,423.0,408.25,415.55,409584,170400957.45,20251028,415.6,415.625,415.57499999999993,415.625,415.57499999999993,0.0500000000000682,0.0120322464204231,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,148531577.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATALREAL,EQ,ATAL REALTECH LIMITED,24.5,24.5,23.69,24.09,2144145,52049106.89,20251028,24.093333333333334,24.095,24.09166666666667,24.095,24.09166666666667,0.0033333333333303,0.0138370001383574,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,47042034.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,166.95,168.39,166.5,167.41,441974,73886996.56,20251028,167.4333333333333,167.445,167.42166666666662,167.445,167.42166666666662,0.0233333333333689,0.0139378372459046,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,69462849.515,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,585.95,588.95,582.6,585.9,1462332,856176496.85,20251028,585.8166666666667,585.7750000000001,585.8583333333333,585.8583333333333,585.7750000000001,0.0833333333332575,0.0142231325026894,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,635264453.575,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,92.1,92.1,89.2,90.67,8769,795201.87,20251028,90.65666666666668,90.65,90.66333333333336,90.66333333333336,90.65,0.0133333333333496,0.014705341715396,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,1126549.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,333.0,345.95,332.3,339.05,184542,62802189.15,20251028,339.1,339.125,339.07499999999993,339.125,339.07499999999993,0.0500000000000682,0.0147470874502486,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5,2,43208589.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,114.0,114.15,111.8,113.0,4743,535560.63,20251028,112.98333333333332,112.975,112.99166666666667,112.99166666666667,112.975,0.0166666666666799,0.0147492625368848,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,700025.4199999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANKIND,EQ,MANKIND PHARMA LIMITED,2416.7,2424.2,2389.9,2406.5,271050,652564504.4,20251028,2406.866666666667,2407.05,2406.6833333333334,2407.05,2406.6833333333334,0.3666666666667879,0.0152365122238432,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,2,620691554.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,152.86,153.86,151.31,152.55,51092,7790173.92,20251028,152.57333333333335,152.585,152.5616666666667,152.585,152.5616666666667,0.0233333333333121,0.0152955315197063,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,17056059.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,305.05,315.9,305.05,310.55,113051,35259566.95,20251028,310.5,310.475,310.525,310.525,310.475,0.0499999999999545,0.0161004669135258,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,28939712.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,5782.0,5874.8,5782.0,5826.9,425499,2480600435.2,20251028,5827.899999999999,5828.4,5827.399999999998,5828.4,5827.399999999998,1.000000000001819,0.0171617841391103,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5,2,1924077183.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,5681.0,5797.0,5654.0,5724.0,6966,39883210.5,20251028,5725.0,5725.5,5724.5,5725.5,5724.5,1.0,0.0174703004891684,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,34586651.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,733.1,736.5,726.3,731.2,99953,73124903.3,20251028,731.3333333333334,731.4,731.2666666666668,731.4,731.2666666666668,0.133333333333212,0.0182348650619819,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5,2,80243242.05,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,17.4,17.55,17.3,17.43,2748681,47868361.36,20251028,17.426666666666666,17.425,17.42833333333333,17.42833333333333,17.425,0.0033333333333303,0.0191241155096402,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,46581477.015,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1742.0,1753.0,1731.6,1742.8,2653,4621251.3,20251028,1742.4666666666665,1742.3,1742.633333333333,1742.633333333333,1742.3,0.3333333333330301,0.019126310152228,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.5,2,4876241.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,1177.1,1199.0,1156.7,1178.2,93935,110539203.3,20251028,1177.9666666666665,1177.85,1178.083333333333,1178.083333333333,1177.85,0.2333333333331211,0.0198042211282567,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.5,2,106791561.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,198.5,199.97,196.71,198.4,357477,70986645.28,20251028,198.36,198.34,198.38,198.38,198.34,0.0400000000000204,0.0201612903225909,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.5,2,92368921.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,32.86,33.49,32.25,32.88,18766,613389.63,20251028,32.873333333333335,32.870000000000005,32.876666666666665,32.876666666666665,32.870000000000005,0.0066666666666606,0.020275750202739,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,684044.565,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,247.5,248.05,244.7,246.3,63172,15563818.2,20251028,246.35,246.375,246.325,246.375,246.325,0.0500000000000113,0.02030044660983,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.5,2,23096285.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MGL,EQ,MAHANAGAR GAS LTD.,1289.9,1296.9,1284.1,1290.9,88726,114497887.1,20251028,1290.6333333333334,1290.5,1290.7666666666669,1290.7666666666669,1290.5,0.2666666666668789,0.0206574224701277,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.5,2,227083888.45,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,305.05,305.05,295.85,300.55,22262,6622783.45,20251028,300.4833333333333,300.45000000000005,300.51666666666665,300.51666666666665,300.45000000000005,0.066666666666606,0.0221815560361357,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,6224086.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,208.68,211.73,206.21,208.9,1574091,328956276.45,20251028,208.9466666666667,208.97,208.92333333333335,208.97,208.92333333333335,0.0466666666666242,0.0223392372745927,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,551096372.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3599.8,3602.5,3552.9,3576.5,134453,480835099.4,20251028,3577.3,3577.7,3576.9,3577.7,3576.9,0.8000000000001819,0.0223682371033183,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,2,452486303.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNGJL,EQ,P N GADGIL JEWELLERS LTD,659.0,670.9,652.55,661.95,163355,107716911.4,20251028,661.8,661.7249999999999,661.875,661.875,661.7249999999999,0.1500000000000909,0.0226603217765829,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,156130839.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,591.0,594.6,582.1,588.15,62997,36967118.95,20251028,588.2833333333333,588.35,588.2166666666666,588.35,588.2166666666666,0.1333333333334394,0.0226699538099871,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.5,2,40138749.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAPSTON,EQ,KAPSTON SERVICES LIMITED,292.88,292.88,282.0,287.54,19738,5654301.06,20251028,287.47333333333336,287.44,287.5066666666667,287.5066666666667,287.44,0.0666666666667197,0.0231851800329414,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,9063071.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,43.07,43.3,42.43,42.85,28917,1236926.16,20251028,42.85999999999999,42.865,42.85499999999999,42.865,42.85499999999999,0.0100000000000051,0.0233372228704903,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,1339711.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
