SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
METROBRAND,EQ,METRO BRANDS LIMITED,1252.5,1259.8,1238.0,1254.0,21967,27470442.0,20251006,1250.6,1248.9,1252.3000000000002,1252.3000000000002,1248.9,3.400000000000091,0.2711323763955415,Moderate,Bullish,Above CPR,Cash Only,Footwear,False,False,0.3170731707317073,41,88914660.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,495.0,495.65,479.0,485.35,4548669,2210905372.95,20251006,486.6666666666667,487.325,486.0083333333334,487.325,486.0083333333334,1.316666666666606,0.2712818927921306,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.3658536585365853,41,2210905372.95,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,5885.0,5898.0,5802.5,5826.5,196219,1146027480.5,20251006,5842.333333333333,5850.25,5834.416666666666,5850.25,5834.416666666666,15.83333333333394,0.2717469035155572,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5853658536585366,41,2498639297.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,72.37,73.35,70.8,72.37,8231842,594051907.54,20251006,72.17333333333333,72.07499999999999,72.27166666666668,72.27166666666668,72.07499999999999,0.1966666666666867,0.2717516466307679,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2926829268292683,41,1418143285.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,264.0,266.65,258.5,263.65,40468,10636773.9,20251006,262.93333333333334,262.575,263.2916666666667,263.2916666666667,262.575,0.716666666666697,0.2718250205449258,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.3414634146341463,41,14154695.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,13.1,13.75,13.1,13.48,47866,643401.09,20251006,13.443333333333332,13.425,13.461666666666666,13.461666666666666,13.425,0.0366666666666652,0.2720079129574576,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3170731707317073,41,393415.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,240.0,242.96,239.32,242.13,6064946,1464743403.78,20251006,241.47,241.14,241.8,241.8,241.14,0.660000000000025,0.2725808450006298,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.4390243902439024,41,1905661363.72,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,640.05,643.0,633.0,635.4,16754,10659716.2,20251006,637.1333333333333,638.0,636.2666666666667,638.0,636.2666666666667,1.7333333333333485,0.2727940404994253,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4878048780487805,41,16765503.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,177.64,180.75,176.19,177.74,882243,157042691.05,20251006,178.2266666666667,178.47,177.98333333333338,178.47,177.98333333333338,0.4866666666666219,0.2738081842391256,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2926829268292683,41,197183540.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,44.35,44.77,43.13,43.77,3657,161128.85,20251006,43.89000000000001,43.95,43.83000000000001,43.95,43.83000000000001,0.1199999999999903,0.2741603838245152,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1707317073170731,41,348492.31,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2742% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1190.0,1204.5,1185.1,1189.9,51197,61120288.1,20251006,1193.1666666666667,1194.8,1191.5333333333335,1194.8,1191.5333333333335,3.266666666666424,0.2745328739109525,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3902439024390244,41,76235379.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,75.02,76.08,74.76,75.11,99189,7481574.07,20251006,75.31666666666666,75.42,75.21333333333332,75.42,75.21333333333332,0.2066666666666776,0.275151999289945,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.3658536585365853,41,8321352.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRISIL,EQ,CRISIL LTD,4657.8,4660.0,4556.7,4589.4,34118,156496769.3,20251006,4602.033333333334,4608.35,4595.716666666667,4608.35,4595.716666666667,12.633333333333212,0.2752720036025017,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3902439024390244,41,156496769.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,715.0,730.0,712.15,718.1,65124,46831898.0,20251006,720.0833333333334,721.075,719.0916666666667,721.075,719.0916666666667,1.9833333333333485,0.2761918024416305,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.2195121951219512,41,22901090.3,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATELENG,EQ,PATEL ENGINEERING LTD.,38.15,38.8,37.68,38.4,2074097,79313046.69,20251006,38.29333333333333,38.24,38.34666666666666,38.34666666666666,38.24,0.1066666666666691,0.2777777777777842,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2926829268292683,41,77791067.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1349.3,1372.1,1340.0,1350.4,381,514096.7,20251006,1354.1666666666667,1356.05,1352.2833333333335,1356.05,1352.2833333333335,3.766666666666424,0.2789296998420041,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2926829268292683,41,1181607.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,53.2,53.22,52.34,52.56,1210759,63689415.97,20251006,52.70666666666667,52.78,52.63333333333334,52.78,52.63333333333334,0.1466666666666611,0.2790461694571179,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1219512195121951,41,189220134.69,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,2081.7,2108.8,2065.2,2078.3,15555,32515356.7,20251006,2084.1,2087.0,2081.2,2087.0,2081.2,5.800000000000182,0.2790742433719955,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3902439024390244,41,61523741.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDBI,EQ,IDBI BANK LIMITED,93.2,94.08,92.42,92.86,3630034,337808794.7,20251006,93.12,93.25,92.99,93.25,92.99,0.2599999999999909,0.2799913848804554,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3658536585365853,41,477856724.33,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,586.65,589.95,569.0,577.05,109354,63333504.65,20251006,578.6666666666666,579.475,577.8583333333332,579.475,577.8583333333332,1.616666666666788,0.2801605868931268,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3414634146341463,41,7972150.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
