SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,144.86,167.89,141.0,161.66,25946761,4204293198.86,20251013,156.85,154.445,159.255,159.255,154.445,4.810000000000002,2.9753804280588905,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,23313371.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,57.99,59.0,52.22,53.25,2761,153194.89,20251013,54.82333333333333,55.61,54.03666666666666,55.61,54.03666666666666,1.5733333333333377,2.9546165884194133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,206447.65500000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.24,4.72,4.01,4.18,6189123,26441972.77,20251013,4.303333333333334,4.365,4.241666666666667,4.365,4.241666666666667,0.123333333333333,2.9505582137161026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,8896465.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,160.5,175.0,154.25,172.14,388397,65956014.06,20251013,167.13,164.625,169.635,169.635,164.625,5.009999999999991,2.91042174973858,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,6,30618306.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,386.0,386.0,349.85,352.7,36806,13085327.5,20251013,362.85,367.925,357.7749999999999,367.925,357.7749999999999,10.150000000000093,2.87779982988378,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,44937121.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,122.99,127.69,115.1,116.4,64813,7879324.84,20251013,119.73,121.395,118.065,121.395,118.065,3.329999999999984,2.860824742268027,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,12175057.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,130.0,149.8,129.0,145.47,3048989,436335778.61,20251013,141.42333333333332,139.4,143.44666666666663,143.44666666666663,139.4,4.046666666666624,2.7817877683829133,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,436335778.61,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1136.5,1239.0,1113.4,1226.2,348660,418691366.2,20251013,1192.8666666666668,1176.2,1209.5333333333335,1209.5333333333335,1176.2,33.333333333333485,2.7184254879573877,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,78563822.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,43.53,46.79,42.21,42.79,48775,2173747.34,20251013,43.93,44.5,43.36,44.5,43.36,1.1400000000000006,2.6641738724000947,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,321451.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,15.0,15.07,13.25,13.62,577689,8108576.02,20251013,13.98,14.16,13.799999999999995,14.16,13.799999999999995,0.360000000000003,2.6431718061674228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,401037.485,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,9.22,9.22,8.36,9.15,36236,326169.52,20251013,8.909999999999998,8.79,9.029999999999998,9.029999999999998,8.79,0.2399999999999984,2.6229508196721136,Wide,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,0.9782608695652174,46,288867.115,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,138.55,138.55,119.0,123.97,1306153,162306521.44,20251013,127.17333333333332,128.775,125.57166666666666,128.775,125.57166666666666,3.203333333333348,2.583958484579614,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,5010755.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,9.4,9.4,8.1,8.43,3881618,31697935.88,20251013,8.643333333333333,8.75,8.536666666666665,8.75,8.536666666666665,0.2133333333333347,2.5306445235271022,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,2185279.115,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,30.06,31.4,28.3,31.02,858260,25705339.58,20251013,30.24,29.85,30.629999999999995,30.629999999999995,29.85,0.779999999999994,2.5145067698258994,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,4662719.49,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,43.8,43.8,40.2,40.5,56769,2324806.62,20251013,41.5,42.0,41.0,42.0,41.0,1.0,2.469135802469136,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,2351094.33,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,53.0,55.9,48.06,50.16,889263,46948833.65,20251013,51.373333333333335,51.98,50.766666666666666,51.98,50.766666666666666,1.2133333333333385,2.41892610313664,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,1.0,1,46948833.65,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,10.1,10.69,9.91,9.94,302530,3066358.57,20251013,10.18,10.3,10.06,10.3,10.06,0.240000000000002,2.414486921529195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,3062227.275,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.75,0.76,0.69,0.7,5161924,3745487.29,20251013,0.7166666666666667,0.725,0.7083333333333334,0.725,0.7083333333333334,0.0166666666666666,2.3809523809523725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,46,1192145.265,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,43.8,47.16,43.8,47.16,58361,2698551.98,20251013,46.04,45.48,46.6,46.6,45.48,1.1200000000000043,2.3748939779474227,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,801472.915,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,925.0,991.25,921.0,991.25,1469846,1419294145.1,20251013,967.8333333333334,956.125,979.5416666666669,979.5416666666669,956.125,23.416666666666742,2.3623371164354845,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,1043669036.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,42.3,42.3,38.7,39.14,212717,8609715.29,20251013,40.04666666666667,40.5,39.59333333333333,40.5,39.59333333333333,0.9066666666666664,2.3164707886220395,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9347826086956522,46,5506549.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,34.0,34.3,31.3,31.71,1233350,40412142.73,20251013,32.43666666666667,32.8,32.07333333333334,32.8,32.07333333333334,0.7266666666666595,2.291600967097633,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,46,3361748.8200000003,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,310.95,310.95,287.0,289.2,45191,13330002.65,20251013,295.7166666666667,298.975,292.45833333333337,298.975,292.45833333333337,6.516666666666652,2.2533425541724244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,10323374.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,186.47,187.9,173.24,174.71,577346,102600888.05,20251013,178.61666666666667,180.57,176.66333333333336,180.57,176.66333333333336,3.906666666666638,2.236086467097841,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,46,15857232.005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,321.69,321.69,297.5,299.66,9843,2998764.71,20251013,306.28333333333336,309.595,302.9716666666667,309.595,302.9716666666667,6.623333333333335,2.2102827649113443,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9782608695652174,46,637507.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,37.0,37.51,34.74,34.97,89925,3223367.38,20251013,35.74,36.125,35.355000000000004,36.125,35.355000000000004,0.769999999999996,2.201887331998845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3223367.38,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,9300.0,10030.0,9162.0,9922.0,2669150,25971797073.0,20251013,9704.666666666666,9596.0,9813.333333333332,9813.333333333332,9596.0,217.3333333333321,2.190418598400848,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9130434782608696,46,340244859.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,13.23,13.48,12.04,13.19,6153,78265.17,20251013,12.903333333333334,12.76,13.046666666666669,13.046666666666669,12.76,0.2866666666666688,2.173363659337899,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8695652173913043,46,84814.805,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,37.0,37.8,34.75,35.13,48427,1727312.68,20251013,35.89333333333334,36.275,35.51166666666668,36.275,35.51166666666668,0.7633333333333212,2.1728816775784834,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,46,576391.865,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,6.8,6.8,6.25,6.32,44916,292287.06,20251013,6.456666666666667,6.525,6.388333333333334,6.525,6.388333333333334,0.1366666666666667,2.162447257383967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8837209302325582,43,198204.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,111.49,111.49,101.7,103.25,10875,1135009.68,20251013,105.48,106.595,104.365,106.595,104.365,2.2299999999999898,2.159806295399506,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,653209.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,10.97,11.31,10.41,10.52,121318,1300042.26,20251013,10.746666666666664,10.86,10.63333333333333,10.86,10.63333333333333,0.2266666666666701,2.154626108998765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7916666666666666,24,1393564.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUBROS,EQ,SUBROS LIMITED,1121.0,1124.1,1050.0,1053.4,378900,406578901.9,20251013,1075.8333333333333,1087.05,1064.6166666666666,1087.05,1064.6166666666666,22.433333333333398,2.1296120498702678,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,178849330.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,450.0,494.9,426.1,475.65,2819424,1315306043.4,20251013,465.55,460.5,470.6,470.6,460.5,10.100000000000025,2.123410070429943,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9347826086956522,46,70651272.525,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,21.66,22.67,21.31,21.32,7221,156059.68,20251013,21.76666666666667,21.99,21.543333333333337,21.99,21.543333333333337,0.4466666666666654,2.095059412132577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8372093023255814,43,294774.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,268.55,307.65,268.55,297.25,113403,33355944.55,20251013,291.15000000000003,288.1,294.20000000000005,294.20000000000005,288.1,6.100000000000023,2.052144659377636,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,33355944.55,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,496.65,530.95,492.0,527.45,481935,251072448.15,20251013,516.8000000000001,511.475,522.1250000000001,522.1250000000001,511.475,10.650000000000093,2.0191487344772185,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,46,127928423.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,24.58,26.25,24.58,24.67,426,11131.58,20251013,25.166666666666668,25.415,24.918333333333337,25.415,24.918333333333337,0.4966666666666626,2.0132414538575705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,20,23226.905,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVANTEL,EQ,AVANTEL LIMITED,203.0,203.38,189.1,190.49,6327558,1230022801.61,20251013,194.32333333333332,196.24,192.4066666666667,196.24,192.4066666666667,3.8333333333333135,2.012354104327426,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9347826086956522,46,543197268.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,313.55,314.35,287.15,291.95,155518,45827386.55,20251013,297.81666666666666,300.75,294.8833333333333,300.75,294.8833333333333,5.866666666666674,2.009476508534569,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,46,9879599.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,6.51,6.86,6.3,6.39,56299,367260.57,20251013,6.516666666666667,6.58,6.453333333333333,6.58,6.453333333333333,0.1266666666666669,1.982263954094944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,207271.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,21.99,21.99,20.35,20.56,8709,181132.68,20251013,20.96666666666667,21.17,20.763333333333332,21.17,20.763333333333332,0.4066666666666663,1.977950713359272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7391304347826086,46,1081049.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
