SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLFL,EQ,GUJARAT LEASE FINANCING L,6.75,7.08,6.75,7.0,18448,127913.17,20251021,6.9433333333333325,6.915,6.971666666666665,6.971666666666665,6.915,0.0566666666666648,0.8095238095237838,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,26,72388.12,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,26.6,28.1,26.2,26.4,18565,493174.42,20251021,26.899999999999995,27.15,26.64999999999999,27.15,26.64999999999999,0.5000000000000071,1.893939393939421,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,30,671983.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,289.0,298.8,276.35,295.9,18118,5292115.15,20251021,290.35,287.57500000000005,293.125,293.125,287.57500000000005,5.5499999999999545,1.8756336600202617,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9615384615384616,52,15353732.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,65.55,71.4,65.55,70.45,2935,206426.56,20251021,69.13333333333333,68.475,69.79166666666666,69.79166666666666,68.475,1.3166666666666629,1.868937780932098,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9666666666666668,30,361122.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,339.1,357.05,330.7,334.65,8832,2986150.0,20251021,340.8,343.875,337.725,343.875,337.725,6.149999999999977,1.83774092335275,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,52,2223194.875,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,152.5,169.4,151.0,164.71,45964,7472866.59,20251021,161.70333333333335,160.2,163.2066666666667,163.2066666666667,160.2,3.006666666666717,1.8254305547123533,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,52,1734517.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,2258.1,2371.0,2176.8,2213.5,153773,343528728.4,20251021,2253.766666666667,2273.9,2233.6333333333337,2273.9,2233.6333333333337,40.26666666666642,1.8191401249905768,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9230769230769232,52,149450781.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,122.3,133.5,122.3,131.35,27727,3626427.92,20251021,129.04999999999998,127.9,130.19999999999996,130.19999999999996,127.9,2.2999999999999545,1.7510468214693222,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,52,2014064.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,69.95,74.25,67.11,68.89,1379850,97439847.52,20251021,70.08333333333333,70.68,69.48666666666665,70.68,69.48666666666665,1.1933333333333564,1.732230125320593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,10356400.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,10.51,10.58,9.67,10.39,13890,143453.83,20251021,10.213333333333331,10.125,10.301666666666666,10.301666666666666,10.125,0.1766666666666658,1.70035290343278,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8269230769230769,52,270245.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,39.89,46.0,39.69,43.96,112393,4883137.71,20251021,43.21666666666667,42.845,43.58833333333334,43.58833333333334,42.845,0.7433333333333394,1.6909311495298895,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9423076923076924,52,2471309.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,29.0,29.0,27.25,27.43,11269,314545.51,20251021,27.89333333333333,28.125,27.66166666666667,28.125,27.66166666666667,0.4633333333333311,1.689148134645757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,52,2633255.63,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,147.93,147.93,139.0,139.92,5586,786920.71,20251021,142.28333333333333,143.465,141.10166666666666,143.465,141.10166666666666,2.363333333333344,1.689060415475517,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,52,1878622.655,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,3.1,3.1,2.72,2.84,48731,145260.64,20251021,2.8866666666666667,2.91,2.8633333333333333,2.91,2.8633333333333333,0.0466666666666668,1.6431924882629174,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,102355.935,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,343.05,365.0,335.05,358.8,961,343903.25,20251021,352.95,350.025,355.875,355.875,350.025,5.850000000000023,1.6304347826087018,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9032258064516128,31,1818129.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,10.93,10.95,10.44,10.95,14278,156151.73,20251021,10.78,10.695,10.865000000000002,10.865000000000002,10.695,0.1700000000000017,1.5525114155251298,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6153846153846154,52,604278.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,270.55,292.0,270.55,287.95,18987,5449760.9,20251021,283.5,281.275,285.725,285.725,281.275,4.4500000000000455,1.5454071887480625,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9807692307692308,52,10697970.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,142.89,144.8,138.0,138.21,2831,397767.81,20251021,140.33666666666667,141.4,139.27333333333334,141.4,139.27333333333334,2.126666666666665,1.5387212695656356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,52,569240.03,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,25.31,26.99,25.31,26.76,5853,156840.47,20251021,26.35333333333333,26.15,26.556666666666672,26.556666666666672,26.15,0.4066666666666734,1.5196811160936972,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,52,562746.715,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INSPIRISYS,EQ,INSPIRISYS SOLUTIONS LTD,91.1,94.35,88.4,89.34,5227,475311.35,20251021,90.69666666666669,91.375,90.01833333333335,91.375,90.01833333333335,1.356666666666655,1.5185433922841447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,747004.4199999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,8.74,8.74,8.21,8.29,38141,317287.38,20251021,8.413333333333334,8.475000000000001,8.351666666666667,8.475000000000001,8.351666666666667,0.1233333333333348,1.487736228387634,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,52,2280738.295,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,47.49,47.49,42.6,46.05,25908,1189101.29,20251021,45.38,45.045,45.71499999999999,45.71499999999999,45.045,0.6699999999999875,1.4549402823018187,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,52,1812904.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,39.23,39.5,37.5,37.68,10796,408936.92,20251021,38.22666666666667,38.5,37.95333333333333,38.5,37.95333333333333,0.5466666666666669,1.4508138711960372,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.825,40,388225.215,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,10.24,10.24,9.72,10.2,77679,787468.05,20251021,10.053333333333333,9.98,10.126666666666663,10.126666666666663,9.98,0.1466666666666647,1.4379084967320073,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6,30,2668517.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,13.14,13.39,12.76,12.8,1040,13781.28,20251021,12.983333333333334,13.075,12.89166666666667,13.075,12.89166666666667,0.18333333333333,1.4322916666666408,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,30,77248.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,275.0,286.0,272.0,285.05,2769,774277.0,20251021,281.01666666666665,279.0,283.0333333333333,283.0333333333333,279.0,4.033333333333303,1.414956440390564,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,7,1501933.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
