SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,14.11,14.11,12.78,12.78,46866,617021.12,20251020,13.223333333333334,13.445,13.001666666666669,13.445,13.001666666666669,0.4433333333333316,3.468961919666132,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,813556.97,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,575.0,620.1,546.1,615.05,135967,81142886.65,20251020,593.75,583.1,604.4,604.4,583.1,21.299999999999955,3.463133078611488,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,27796551.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3758.0,4255.0,3728.7,4203.9,4416756,18141556160.1,20251020,4062.533333333333,3991.85,4133.216666666665,4133.216666666665,3991.85,141.36666666666542,3.362750461872676,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,51,275263483.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,32.91,38.96,32.76,37.73,255007916,9543220933.04,20251020,36.48333333333333,35.86,37.106666666666655,37.106666666666655,35.86,1.2466666666666557,3.3041788143828668,Wide,Bullish,Above CPR,Cash Only,Banking,False,False,1.0,51,203001998.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,40.1,44.44,40.05,40.36,909785,38786957.12,20251020,41.61666666666667,42.245,40.98833333333334,42.245,40.98833333333334,1.2566666666666606,3.113643871820269,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,3647973.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,7.38,8.54,7.02,8.16,2870660,24009060.23,20251020,7.906666666666666,7.779999999999999,8.033333333333333,8.033333333333333,7.779999999999999,0.2533333333333338,3.104575163398699,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9607843137254902,51,367084.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,222.0,222.0,201.19,202.31,14839,3050279.08,20251020,208.5,211.595,205.405,211.595,205.405,6.189999999999998,3.059660916415401,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84,50,107780.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,39.6,39.7,36.45,36.45,176847,6575052.27,20251020,37.53333333333334,38.075,36.991666666666674,38.075,36.991666666666674,1.0833333333333286,2.9721079103795023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,48,1173724.575,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,25.0,28.0,25.0,27.71,700201,18867528.01,20251020,26.903333333333336,26.5,27.306666666666672,27.306666666666672,26.5,0.806666666666672,2.911103091543385,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,51,1252766.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,283.95,283.95,260.0,261.35,390,102385.3,20251020,268.43333333333334,271.975,264.89166666666665,271.975,264.89166666666665,7.083333333333371,2.710286333779748,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,102385.3,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1447.9,1447.9,1305.5,1323.0,2604,3467412.0,20251020,1358.8,1376.7,1340.9,1376.7,1340.9,35.80000000000018,2.7059712773998625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,3377733.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,29.75,29.75,27.35,27.47,86298,2376300.88,20251020,28.19,28.55,27.829999999999995,28.55,27.829999999999995,0.720000000000006,2.621041135784514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,725611.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,334.65,334.65,302.85,306.7,78191,24903889.05,20251020,314.7333333333333,318.75,310.7166666666667,318.75,310.7166666666667,8.033333333333303,2.6192805129877086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9215686274509804,51,42949790.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1005.0,1099.0,1003.1,1011.8,45851,48031400.45,20251020,1037.9666666666665,1051.05,1024.883333333333,1051.05,1024.883333333333,26.16666666666697,2.586150095539333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9607843137254902,51,5759230.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,593.0,594.9,545.2,549.0,887035,495661200.8,20251020,563.0333333333333,570.05,556.0166666666667,570.05,556.0166666666667,14.033333333333305,2.556162720097141,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9803921568627452,51,78205170.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,184.0,200.0,182.4,198.64,146973,28635613.81,20251020,193.68,191.2,196.16,196.16,191.2,4.95999999999998,2.496979460330236,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9215686274509804,51,10308592.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.0,25.8,24.01,24.01,482,12149.21,20251020,24.60666666666667,24.905,24.308333333333337,24.905,24.308333333333337,0.596666666666664,2.4850756629182174,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84,25,22642.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,302.8,336.0,296.65,328.45,1678490,541308782.5,20251020,320.3666666666666,316.325,324.40833333333325,324.40833333333325,316.325,8.083333333333258,2.461054447658169,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9803921568627452,51,5246233.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AXITA,EQ,AXITA COTTON LIMITED,8.32,9.16,8.32,8.43,6689869,57493470.72,20251020,8.636666666666667,8.74,8.533333333333333,8.74,8.533333333333333,0.206666666666667,2.4515618821668683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,13742169.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,144.6,155.0,143.28,154.69,3244955,494687976.51,20251020,150.98999999999998,149.14,152.83999999999995,152.83999999999995,149.14,3.6999999999999886,2.391880535264069,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,21736369.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,391.05,426.1,391.05,423.75,1640657,678648118.9,20251020,413.6333333333334,408.5750000000001,418.6916666666667,418.6916666666667,408.5750000000001,10.116666666666674,2.387413962635204,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,51,165691207.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,722.0,780.0,716.8,775.85,6013555,4612907478.65,20251020,757.5500000000001,748.4,766.7000000000002,766.7000000000002,748.4,18.300000000000185,2.3587033576078085,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.9803921568627452,51,509414140.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.73,4.75,4.36,4.4,198054,885877.38,20251020,4.503333333333333,4.555,4.451666666666666,4.555,4.451666666666666,0.1033333333333335,2.348484848484852,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,6,962649.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,303.0,343.0,298.9,332.62,1057955,345097638.77,20251020,324.84,320.95,328.73,328.73,320.95,7.779999999999973,2.33900547170945,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9803921568627452,51,2305872.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2277.8,2421.9,2210.8,2400.1,210151,493292052.5,20251020,2344.266666666667,2316.3500000000004,2372.1833333333334,2372.1833333333334,2316.3500000000004,55.83333333333303,2.3262919600572074,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,16436501.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,302.3,328.8,302.0,326.65,101896918,32503963179.85,20251020,319.15,315.4,322.9,322.9,315.4,7.5,2.2960355120159197,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,51,2312194429.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,141.0,153.4,139.33,151.53,31615782,4733296295.35,20251020,148.08666666666667,146.365,149.80833333333334,149.80833333333334,146.365,3.443333333333328,2.272377307023908,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.9803921568627452,51,218204556.14,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,435.0,438.95,394.0,402.8,2014,833220.35,20251020,411.9166666666667,416.475,407.35833333333335,416.475,407.35833333333335,9.116666666666674,2.263323402846741,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,2608005.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,8.05,8.3,7.3,8.07,232330,1848652.69,20251020,7.890000000000001,7.800000000000001,7.98,7.98,7.800000000000001,0.1799999999999997,2.230483271375461,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,611915.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,1077.7,1161.0,1074.1,1155.9,682613,769059816.7,20251020,1130.3333333333333,1117.55,1143.1166666666666,1143.1166666666666,1117.55,25.56666666666661,2.211840701329406,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,55829002.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,8.6,9.48,8.6,9.35,20310,188689.53,20251020,9.143333333333333,9.04,9.246666666666666,9.246666666666666,9.04,0.206666666666667,2.21033868092692,Wide,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,0.9607843137254902,51,279692.16,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,61.51,72.36,60.89,68.88,4725021,325458342.35,20251020,67.37666666666667,66.625,68.12833333333333,68.12833333333333,66.625,1.5033333333333303,2.1825396825396783,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,10295202.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,10625.0,10999.0,9911.5,10124.5,87597,897034655.5,20251020,10345.0,10455.25,10234.75,10455.25,10234.75,220.5,2.177885327670502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9803921568627452,51,21893765.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,10.98,10.98,10.08,10.2,117764,1208773.31,20251020,10.42,10.53,10.31,10.53,10.31,0.2200000000000024,2.156862745098063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7254901960784313,51,943502.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,235.0,249.3,229.0,247.11,191667,46128921.41,20251020,241.80333333333337,239.15,244.45666666666676,244.45666666666676,239.15,5.306666666666729,2.147491670376241,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,46128921.41,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,32.39,34.6,32.39,34.6,214797,7301286.46,20251020,33.86333333333334,33.495000000000005,34.23166666666667,34.23166666666667,33.495000000000005,0.7366666666666646,2.1290944123314004,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9019607843137256,51,1016505.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.52,0.53,0.46,0.48,78375261,39070149.83,20251020,0.49,0.495,0.485,0.495,0.485,0.01,2.0833333333333357,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9019607843137256,51,18736110.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BILVYAPAR,EQ,BIL VYAPAR LIMITED,11.71,12.3,11.1,11.35,10899,124582.19,20251020,11.583333333333334,11.7,11.466666666666669,11.7,11.466666666666669,0.2333333333333307,2.055800293685733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84,25,151758.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.48,6.48,5.89,6.0,106556,646694.28,20251020,6.123333333333334,6.1850000000000005,6.061666666666667,6.1850000000000005,6.061666666666667,0.123333333333333,2.055555555555551,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,100002.82,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,201.86,208.68,193.05,207.22,553980,112038888.03,20251020,202.98333333333332,200.865,205.1016666666667,205.1016666666667,200.865,4.236666666666679,2.044525946658952,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,28592155.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,393.5,421.0,390.25,418.45,10067755,4165414115.8,20251020,409.9,405.625,414.17500000000007,414.17500000000007,405.625,8.550000000000068,2.043254869160012,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,51,142349590.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.0,1.0,0.9,0.98,235673,226932.67,20251020,0.96,0.95,0.97,0.97,0.95,0.02,2.040816326530614,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,244060.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
