SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LODHA,EQ,LODHA DEVELOPERS LIMITED,1172.0,1190.4,1167.7,1179.2,896789,1060727057.2,20251029,1179.1,1179.0500000000002,1179.15,1179.15,1179.0500000000002,0.099999999999909,0.008480325644497,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.3333333333333333,3,1060727057.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,155.0,155.0,150.98,153.01,34838,5346611.82,20251029,152.99666666666667,152.99,153.00333333333333,153.00333333333333,152.99,0.0133333333333212,0.0087140274056082,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,2328767.64,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,175.76,178.83,175.3,177.09,1715,302415.61,20251029,177.07333333333335,177.065,177.0816666666667,177.0816666666667,177.065,0.0166666666667083,0.0094114103939851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,302415.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,8621.0,8706.5,8610.0,8659.5,91011,788410639.5,20251029,8658.666666666666,8658.25,8659.083333333332,8659.083333333332,8658.25,0.8333333333321207,0.0096233423792611,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.3333333333333333,3,1275382490.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,34.39,34.39,33.22,33.81,247099,8374797.51,20251029,33.806666666666665,33.805,33.80833333333333,33.80833333333333,33.805,0.0033333333333303,0.0098590160701872,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,7338392.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,827.35,832.0,823.95,828.1,261197,216373478.85,20251029,828.0166666666668,827.975,828.0583333333335,828.0583333333335,827.975,0.0833333333334849,0.0100631968764019,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.3333333333333333,3,216373478.85,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,300.0,303.5,298.0,300.8,25248,7591761.6,20251029,300.76666666666665,300.75,300.7833333333333,300.7833333333333,300.75,0.033333333333303,0.0110815602836778,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,6130135.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEAMECLTD,EQ,SEAMEC LIMITED,874.0,874.0,852.2,863.25,22216,19132307.1,20251029,863.15,863.1,863.1999999999999,863.1999999999999,863.1,0.099999999999909,0.0115841297422425,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,5257208.9,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1395.0,1440.0,1392.9,1416.7,33089,46906971.3,20251029,1416.5333333333335,1416.45,1416.616666666667,1416.616666666667,1416.45,0.1666666666669698,0.0117644290722785,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.3333333333333333,3,35344751.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,266.0,267.9,265.0,266.5,93229,24844365.1,20251029,266.46666666666664,266.45,266.4833333333333,266.4833333333333,266.45,0.033333333333303,0.0125078173858547,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,43742661.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,246.65,253.0,245.7,249.4,11000,2732926.9,20251029,249.36666666666667,249.35,249.38333333333333,249.38333333333333,249.35,0.0333333333333598,0.0133654103181074,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,2904545.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHM,EQ,TECH MAHINDRA LIMITED,1453.0,1461.2,1442.6,1452.2,1311858,1905129875.2,20251029,1452.0,1451.9,1452.1,1452.1,1451.9,0.1999999999998181,0.0137722076848793,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.3333333333333333,3,1905129875.2,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3590.1,3622.1,3586.2,3604.9,243244,875847961.0,20251029,3604.4,3604.15,3604.65,3604.65,3604.15,0.5,0.0138700102638075,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.3333333333333333,3,740879059.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,236.2,236.42,233.3,234.91,7589866,1779320618.03,20251029,234.8766666666667,234.86,234.8933333333333,234.8933333333333,234.86,0.033333333333303,0.0141898315666864,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.3333333333333333,3,3729514396.46,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,720.1,724.4,718.85,721.8,1943057,1403013700.7,20251029,721.6833333333334,721.625,721.7416666666668,721.7416666666668,721.625,0.1166666666667879,0.0161632954650579,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.3333333333333333,3,1403013700.7,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,17.66,17.81,17.4,17.61,103903,1825077.25,20251029,17.606666666666666,17.604999999999997,17.608333333333334,17.608333333333334,17.604999999999997,0.0033333333333374,0.0189286390308768,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,1825077.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTISONS,EQ,MOTISONS JEWELLERS LTD,17.0,17.01,16.82,16.92,991069,16767027.29,20251029,16.916666666666668,16.915,16.918333333333337,16.918333333333337,16.915,0.0033333333333374,0.0197005516154693,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,20838632.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISFT,EQ,INTRASOFT TECH. LTD,97.96,99.9,97.48,98.72,21272,2099562.17,20251029,98.7,98.69,98.71,98.71,98.69,0.0200000000000102,0.0202593192868823,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,2099562.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1534.0,1565.0,1526.2,1546.1,7959,12245915.7,20251029,1545.7666666666664,1545.6,1545.933333333333,1545.933333333333,1545.6,0.3333333333330301,0.0215596231377679,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,10584391.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,4348.0,4348.0,4274.2,4312.5,141573,609112703.3,20251029,4311.566666666667,4311.1,4312.033333333333,4312.033333333333,4311.1,0.9333333333324844,0.021642512077275,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.3333333333333333,3,760156685.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,210.35,215.39,209.09,212.31,1626179,346350718.4,20251029,212.2633333333333,212.24,212.28666666666663,212.28666666666663,212.24,0.0466666666666242,0.0219804374106844,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.3333333333333333,3,346350718.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RCF,EQ,RASHTRIYA CHEMICALS & FER,150.43,151.74,149.7,150.77,1047127,157895139.85,20251029,150.73666666666668,150.72,150.75333333333336,150.75333333333336,150.72,0.0333333333333598,0.0221087307377859,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,157895139.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1034.1,1041.2,1023.9,1032.9,11001,11362795.5,20251029,1032.6666666666667,1032.55,1032.7833333333335,1032.7833333333335,1032.55,0.2333333333335758,0.0225901184367872,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,24158560.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,192.07,192.07,189.0,190.6,26129,4974348.49,20251029,190.55666666666664,190.535,190.5783333333333,190.5783333333333,190.535,0.0433333333332939,0.0227352221056106,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,12308540.62,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MGL,EQ,MAHANAGAR GAS LTD.,1295.0,1301.0,1289.3,1295.6,123420,159911713.3,20251029,1295.3,1295.15,1295.4499999999998,1295.4499999999998,1295.15,0.2999999999997271,0.0231552948440666,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.6666666666666666,3,159911713.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARAS,EQ,PARAS DEF AND SPCE TECH L,709.7,709.7,702.3,706.25,279749,197485506.15,20251029,706.0833333333334,706.0,706.1666666666667,706.1666666666667,706.0,0.1666666666667424,0.0235988200590077,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,351734654.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,287.0,287.0,277.0,282.1,28227,7928176.5,20251029,282.03333333333336,282.0,282.0666666666667,282.0666666666667,282.0,0.0666666666667197,0.0236322816968166,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,7928176.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,195.34,196.64,194.9,195.84,56376,11036731.38,20251029,195.7933333333333,195.77,195.81666666666663,195.81666666666663,195.77,0.046666666666681,0.0238289760348657,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.6666666666666666,3,10869370.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEIZMANIND,EQ,WEIZMANN LTD,112.0,112.0,108.0,110.04,484,52851.83,20251029,110.01333333333334,110.0,110.02666666666669,110.02666666666669,110.0,0.0266666666666708,0.0242336120198753,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,57606.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTPPR,EQ,ORIENT PAPER AND INDS LTD,25.92,26.34,25.92,26.14,254130,6653557.03,20251029,26.133333333333336,26.130000000000003,26.13666666666667,26.13666666666667,26.130000000000003,0.0066666666666677,0.0255036980362192,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,4899223.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,453.5,460.45,452.5,456.65,35982,16423743.05,20251029,456.5333333333333,456.475,456.5916666666666,456.5916666666666,456.475,0.1166666666665605,0.0255483776779942,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,16118151.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,178.11,180.09,177.05,178.64,89684,16015136.75,20251029,178.59333333333333,178.57,178.61666666666667,178.61666666666667,178.57,0.046666666666681,0.026123301985379,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,17472236.81,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,251.3,255.0,251.3,253.25,9032,2291427.7,20251029,253.1833333333333,253.15,253.2166666666666,253.2166666666666,253.15,0.066666666666606,0.0263244488318286,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.6666666666666666,3,2961869.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,150.42,151.2,149.5,150.41,53178,7997669.53,20251029,150.37,150.35,150.39,150.39,150.35,0.0400000000000204,0.0265939764643444,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.3333333333333333,3,14510898.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTHOT,EQ,ORIENT HOTELS LTD,123.16,124.5,123.0,123.8,99634,12301075.83,20251029,123.76666666666668,123.75,123.78333333333332,123.78333333333332,123.75,0.0333333333333314,0.0269251480883129,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,12921609.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,251.0,259.0,249.06,254.14,63390,16108838.08,20251029,254.0666666666667,254.03,254.10333333333335,254.10333333333335,254.03,0.0733333333333803,0.0288554864772882,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.3333333333333333,3,6003374.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,138.39,138.8,137.32,138.12,20857,2880866.61,20251029,138.08,138.06,138.10000000000002,138.10000000000002,138.06,0.0400000000000204,0.0289603243556475,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,4216872.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,119.0,123.94,118.05,121.05,80731,9811220.66,20251029,121.01333333333334,120.995,121.03166666666668,121.03166666666668,120.995,0.0366666666666617,0.0302905135618849,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.3333333333333333,3,9811220.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONACOMS,EQ,SONA BLW PRECISION FRGS L,485.0,486.85,479.0,483.15,1573506,759905264.65,20251029,483.0,482.925,483.075,483.075,482.925,0.1499999999999772,0.0310462589257947,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.3333333333333333,3,1164763826.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDBFS,EQ,HDB FINANCIAL SERVICES L,732.65,738.0,731.0,734.85,919437,675363421.55,20251029,734.6166666666667,734.5,734.7333333333333,734.7333333333333,734.5,0.2333333333333485,0.031752511850493,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.3333333333333333,3,549180779.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,72.15,73.43,71.5,72.5,43429,3149728.65,20251029,72.47666666666667,72.465,72.48833333333334,72.48833333333334,72.465,0.0233333333333405,0.0321839080459869,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,9371968.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,514.0,515.0,508.0,511.75,158436,81020067.4,20251029,511.5833333333333,511.5,511.6666666666666,511.6666666666666,511.5,0.1666666666666287,0.0325679856700788,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,91237885.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,10.19,10.35,10.02,10.19,426588,4350206.13,20251029,10.186666666666666,10.185,10.188333333333333,10.188333333333333,10.185,0.0033333333333338,0.0327118089630407,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.3333333333333333,3,3604248.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
