SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,276.0,276.0,252.9,252.95,3408,864640.7,20251024,260.6166666666666,264.45,256.78333333333325,264.45,256.78333333333325,7.6666666666667425,3.0309020227976844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,152242.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,238.82,250.0,225.95,227.92,1183429,277638360.99,20251024,234.6233333333333,237.975,231.27166666666668,237.975,231.27166666666668,6.703333333333319,2.941090441090435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,27509182.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITCON,EQ,MITCON CON & ENG SER LTD,74.6,83.8,73.6,75.39,348462,27997363.66,20251024,77.59666666666665,78.69999999999999,76.49333333333331,78.69999999999999,76.49333333333331,2.2066666666666777,2.927001812795699,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,944953.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,72.4,78.76,71.9,78.75,31081958,2396261465.15,20251024,76.47000000000001,75.33000000000001,77.61000000000001,77.61000000000001,75.33000000000001,2.280000000000001,2.8952380952380965,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9814814814814816,54,1195752953.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,174.79,174.79,153.34,157.64,25750,4197300.85,20251024,161.92333333333332,164.065,159.78166666666664,164.065,159.78166666666664,4.28333333333336,2.717161464941233,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,3364249.39,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,239.01,278.0,237.65,268.57,78020660,20354138823.51,20251024,261.4066666666667,257.825,264.9883333333334,264.9883333333334,257.825,7.163333333333412,2.6672127688622758,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,1.0,16,205316477.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,81.55,81.55,74.25,74.91,23861,1816775.4,20251024,76.90333333333334,77.9,75.90666666666667,77.9,75.90666666666667,1.9933333333333396,2.660970942909277,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,54,1463274.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,19.02,19.1,17.51,19.05,127416,2401999.34,20251024,18.55333333333333,18.305,18.801666666666662,18.801666666666662,18.305,0.4966666666666626,2.607174103237074,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9285714285714286,14,1205078.09,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCI,EQ,SHIPPING CORP OF INDIA LT,248.0,280.5,247.12,274.34,66864113,17833218319.99,20251024,267.32,263.81,270.83,270.83,263.81,7.019999999999982,2.558868557264702,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,54,382381741.855,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KELLTONTEC,EQ,KELLTON TECH SOL LTD,22.0,22.2,20.44,20.57,14041542,294618111.09,20251024,21.07,21.32,20.82,21.32,20.82,0.5,2.4307243558580454,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,54,52522545.120000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1033.0,1188.0,995.5,1133.0,177287,199601269.1,20251024,1105.5,1091.75,1119.25,1119.25,1091.75,27.5,2.4271844660194173,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.96875,32,8239829.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,12.11,12.76,11.84,11.87,10045,120829.88,20251024,12.156666666666666,12.3,12.013333333333332,12.3,12.013333333333332,0.2866666666666688,2.4150519516989792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,125437.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAINREC,EQ,JAIN RESOURCE RECYCLING L,368.1,404.4,367.46,400.22,15354853,5999820292.32,20251024,390.6933333333333,385.93,395.4566666666667,395.4566666666667,385.93,9.526666666666756,2.380357470058157,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.875,16,2945922456.3450003,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,234.0,258.0,234.0,254.94,1911544,479295446.55,20251024,248.98,246.0,251.96000000000004,251.96000000000004,246.0,5.960000000000036,2.3378049737193205,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9814814814814816,54,58142388.095,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,120.45,123.0,111.51,113.3,140544,16323558.65,20251024,115.93666666666668,117.255,114.61833333333334,117.255,114.61833333333334,2.636666666666656,2.3271550456016383,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,4353290.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,168.05,170.0,156.4,157.85,154386,25024852.36,20251024,161.41666666666666,163.2,159.63333333333333,163.2,159.63333333333333,3.566666666666663,2.25952908879738,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,21525281.915,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,174.68,189.55,174.36,188.25,79912031,14762758244.38,20251024,184.05333333333337,181.955,186.15166666666676,186.15166666666676,181.955,4.196666666666715,2.2293050022133944,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9629629629629628,54,1807363251.865,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,22.79,22.79,20.98,21.18,273106,5856135.55,20251024,21.649999999999995,21.885,21.414999999999992,21.885,21.414999999999992,0.4700000000000059,2.2190745986780263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,54,3158237.215,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,60.01,64.27,60.01,64.27,42050,2676084.5,20251024,62.85,62.14,63.56,63.56,62.14,1.4200000000000017,2.209428971526376,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,86561.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAANALU,EQ,MAAN ALUMINIUM LIMITED,130.9,140.88,130.9,140.54,1176461,162674491.43,20251024,137.43999999999997,135.89,138.98999999999995,138.98999999999995,135.89,3.099999999999966,2.205777714529647,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,6176824.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,95.1,95.1,89.24,89.24,78801,7125042.09,20251024,91.19333333333331,92.17,90.21666666666668,92.17,90.21666666666668,1.953333333333319,2.188854026594934,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,2138411.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,146.9,146.9,136.17,137.29,18383,2550249.94,20251024,140.12,141.535,138.705,141.535,138.705,2.829999999999984,2.061330031320551,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,1730184.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,324.56,327.29,302.99,305.69,66523,20769365.98,20251024,311.99,315.14,308.84000000000003,315.14,308.84000000000003,6.2999999999999545,2.06091138081061,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,54,2362034.9400000004,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,103.2,108.89,102.25,102.44,12378,1312312.32,20251024,104.52666666666666,105.57,103.48333333333332,105.57,103.48333333333332,2.086666666666673,2.0369647273200635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,54,1325501.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.54,27.8,25.54,27.51,24106,663075.91,20251024,26.950000000000003,26.67,27.230000000000004,27.230000000000004,26.67,0.5600000000000023,2.035623409669219,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,28,23226.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,35.5,39.7,34.0,38.01,559866,21469865.48,20251024,37.23666666666667,36.85,37.62333333333334,37.62333333333334,36.85,0.7733333333333405,2.034552310795424,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8703703703703703,54,576391.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1332.3,1430.0,1328.5,1422.5,2746423,3862330240.2,20251024,1393.6666666666667,1379.25,1408.0833333333337,1408.0833333333337,1379.25,28.833333333333485,2.0269478617457635,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9814814814814816,54,281702699.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,58.1,64.75,57.36,62.93,347101,21736262.72,20251024,61.68,61.055,62.305,62.305,61.055,1.25,1.986334021929128,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.925925925925926,54,1895870.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPCAP,EQ,CP CAPITAL LIMITED,124.9,127.0,113.71,116.91,29311,3501172.56,20251024,119.20666666666666,120.355,118.05833333333334,120.355,118.05833333333334,2.2966666666666526,1.9644740968836307,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925925925925926,54,2143272.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,47.61,50.43,47.61,50.43,16477,816750.49,20251024,49.49,49.02,49.96000000000001,49.96000000000001,49.02,0.940000000000012,1.863969859210811,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,32,1005526.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,48.5,51.69,48.14,48.56,144339,7195982.05,20251024,49.46333333333333,49.915,49.01166666666666,49.915,49.01166666666666,0.903333333333336,1.8602416254805108,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.6666666666666666,9,5616641.11,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,71.9,71.9,67.25,67.71,8929,609111.05,20251024,68.95333333333333,69.575,68.33166666666666,69.575,68.33166666666666,1.2433333333333394,1.8362624920002064,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,462700.695,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,840.95,894.0,836.9,889.85,795026,694331017.25,20251024,873.5833333333334,865.45,881.7166666666667,881.7166666666667,865.45,16.26666666666665,1.8280234496450696,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,54,165516355.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,21.0,23.5,20.52,21.43,98804,2086200.77,20251024,21.816666666666663,22.01,21.623333333333328,22.01,21.623333333333328,0.3866666666666702,1.8043241561673835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,54,1443657.415,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BILVYAPAR,EQ,BIL VYAPAR LIMITED,12.03,12.03,11.17,11.92,8281,98071.76,20251024,11.706666666666663,11.6,11.81333333333333,11.81333333333333,11.6,0.2133333333333311,1.7897091722594891,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,28,140820.24,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,5.5,5.5,5.22,5.22,119491,634580.17,20251024,5.313333333333333,5.359999999999999,5.266666666666666,5.359999999999999,5.266666666666666,0.0933333333333337,1.7879948914431745,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,54,109642.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,25.97,25.97,24.5,24.58,40407,1007844.5,20251024,25.016666666666666,25.235,24.79833333333333,25.235,24.79833333333333,0.4366666666666674,1.7765120694331469,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,32,763929.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VETO,EQ,VETO SWITCHGEAR CABLE LTD,118.0,127.0,117.84,125.77,232923,28941221.73,20251024,123.53666666666668,122.42,124.65333333333336,124.65333333333336,122.42,2.2333333333333485,1.77572818107128,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,54,3267877.5700000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOFARM,EQ,INDO FARM EQUIPMENT LTD,257.0,257.19,239.0,241.66,901738,220007226.08,20251024,245.95,248.095,243.80500000000004,248.095,243.80500000000004,4.289999999999964,1.7752213854175136,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,54,129329800.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
