SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STALLION,EQ,STALLION IND FLUOROCHEM L,249.25,276.0,238.6,270.35,6172624,1603565104.9,20251001,261.65000000000003,257.3,266.00000000000006,266.00000000000006,257.3,8.700000000000045,3.2180506750508764,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,315149518.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,792.0,871.9,791.0,871.9,1923503,1636279051.85,20251001,844.9333333333334,831.45,858.4166666666667,858.4166666666667,831.45,26.966666666666697,3.0928623313071104,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,1636279051.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEMAROMA,EQ,GEM AROMATICS LIMITED,235.0,260.5,232.16,257.94,955168,238605512.86,20251001,250.2,246.33,254.06999999999996,254.06999999999996,246.33,7.739999999999952,3.000697836706192,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,181271975.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,86.5,102.0,85.99,98.2,1932493,188236003.77,20251001,95.39666666666666,93.995,96.79833333333332,96.79833333333332,93.995,2.803333333333313,2.854718262050217,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,6709893.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,51.63,56.8,51.63,52.0,4329,228960.97,20251001,53.47666666666667,54.215,52.73833333333333,54.215,52.73833333333333,1.4766666666666737,2.839743589743603,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,579088.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,77.15,82.44,74.61,81.98,628720,49339209.19,20251001,79.67666666666668,78.525,80.82833333333335,80.82833333333335,78.525,2.3033333333333417,2.8096283646417928,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,24880925.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,15.21,17.5,15.21,17.07,57941,978243.9,20251001,16.593333333333334,16.355,16.831666666666667,16.831666666666667,16.355,0.4766666666666665,2.792423354813512,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,273721.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,413.15,456.85,413.15,454.0,364250,163897806.65,20251001,441.3333333333333,435.0,447.6666666666666,447.6666666666666,435.0,12.666666666666629,2.7900146842878035,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,27,11989525.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARMAT,EQ,TARMAT LIMITED,51.1,57.4,50.11,51.63,415165,22696233.38,20251001,53.04666666666666,53.755,52.33833333333333,53.755,52.33833333333333,1.4166666666666714,2.7438827555039147,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,1020667.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,23.13,24.64,22.35,22.57,14687,336590.79,20251001,23.186666666666667,23.495,22.87833333333333,23.495,22.87833333333333,0.6166666666666671,2.732240437158472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,36,306396.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,662.0,705.6,623.2,692.75,5628801,3792502322.65,20251001,673.85,664.4000000000001,683.3,683.3,664.4000000000001,18.899999999999864,2.72825694695054,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,39,425934940.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,222.4,229.03,203.0,225.05,18883,4174044.7,20251001,219.02666666666664,216.015,222.0383333333333,222.0383333333333,216.015,6.023333333333312,2.676442272087675,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.9743589743589745,39,1054807.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,105.0,114.07,105.0,114.07,51575,5766130.41,20251001,111.04666666666668,109.535,112.55833333333334,112.55833333333334,109.535,3.0233333333333405,2.650419333158009,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,5766130.41,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,517.85,598.7,515.0,579.55,627214,358355120.9,20251001,564.4166666666666,556.85,571.9833333333332,571.9833333333332,556.85,15.133333333333212,2.6112213498978885,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,9616259.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,255.8,281.0,251.95,277.25,15418861,4228630511.0,20251001,270.06666666666666,266.475,273.6583333333333,273.6583333333333,266.475,7.18333333333328,2.59092275323112,Wide,Bullish,Above CPR,Cash Only,Gaming & Tech,False,False,0.9487179487179488,39,764379530.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1071.0,1272.0,1071.0,1218.1,867529,1053864906.0,20251001,1187.0333333333333,1171.5,1202.5666666666666,1202.5666666666666,1171.5,31.06666666666661,2.550420053088138,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,39,9000990.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,81.32,93.4,79.8,90.04,48789,4157896.13,20251001,87.74666666666667,86.6,88.89333333333335,88.89333333333335,86.6,2.2933333333333508,2.5470161409744008,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,18,2560129.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,167.72,184.4,167.43,182.86,13853981,2496511513.84,20251001,178.23000000000002,175.91500000000002,180.545,180.545,175.91500000000002,4.629999999999996,2.531991687629878,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9743589743589745,39,109668859.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,130.81,148.0,130.75,134.36,23615,3303015.14,20251001,137.70333333333335,139.375,136.0316666666667,139.375,136.0316666666667,3.3433333333333053,2.488339783665752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,586745.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,10.73,11.29,10.51,10.51,686125,7272493.97,20251001,10.769999999999998,10.9,10.639999999999995,10.9,10.639999999999995,0.2600000000000015,2.473834443387265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,2719892.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,622.0,680.0,620.4,674.8,697541,455742632.6,20251001,658.4,650.2,666.5999999999999,666.5999999999999,650.2,16.399999999999864,2.4303497332542774,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,153557241.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,25.0,26.95,25.0,26.95,141952,3782250.61,20251001,26.3,25.975,26.625,26.625,25.975,0.6499999999999986,2.411873840445264,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,3633778.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,1290.0,1387.9,1269.4,1378.0,416596,558742612.9,20251001,1345.1,1328.65,1361.5500000000002,1361.5500000000002,1328.65,32.90000000000009,2.38751814223513,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,85673189.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,293.95,310.0,284.0,307.95,3156,953241.45,20251001,300.65000000000003,297.0,304.30000000000007,304.30000000000007,297.0,7.300000000000068,2.370514693943844,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,922755.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,9.65,9.74,9.03,9.73,326586,3150703.69,20251001,9.5,9.385,9.615,9.615,9.385,0.2300000000000004,2.363823227132584,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9487179487179488,39,2529703.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,210.8,224.85,202.55,206.43,47977,10338528.75,20251001,211.27666666666664,213.7,208.8533333333333,213.7,208.8533333333333,4.846666666666692,2.3478499572090743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,328346.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,120.0,128.88,116.43,127.13,312517,38431417.21,20251001,124.14666666666666,122.655,125.63833333333332,125.63833333333332,122.655,2.98333333333332,2.3466792522090145,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,30423142.49,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,252.0,275.0,250.3,272.1,7843002,2084012880.7,20251001,265.8,262.65,268.95000000000005,268.95000000000005,262.65,6.300000000000068,2.315325248070587,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,39,958509024.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,147.0,156.0,141.33,153.99,845964,127411164.46,20251001,150.44000000000003,148.66500000000002,152.21500000000003,152.21500000000003,148.66500000000002,3.550000000000012,2.305344502889805,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,72879667.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,47.39,47.39,44.3,44.32,5806,259043.3,20251001,45.336666666666666,45.845,44.82833333333333,45.845,44.82833333333333,1.0166666666666655,2.293922984356195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7435897435897436,39,208939.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,33.27,35.43,32.8,33.01,4691,156085.95,20251001,33.74666666666666,34.114999999999995,33.37833333333333,34.114999999999995,33.37833333333333,0.7366666666666646,2.231646975663934,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8974358974358975,39,153127.17,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,40.94,44.4,40.25,40.99,14386,617948.67,20251001,41.88,42.325,41.435,42.325,41.435,0.8900000000000006,2.171261283239816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8717948717948718,39,150864.37,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,68.78,76.4,68.51,74.82,898402,66743910.47,20251001,73.24333333333334,72.45500000000001,74.03166666666667,74.03166666666667,72.45500000000001,1.5766666666666538,2.107279693486573,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,23634698.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1252.2,1330.0,1223.1,1318.1,255949,330140115.1,20251001,1290.4,1276.55,1304.2499999999998,1304.2499999999998,1276.55,27.699999999999815,2.1015097488809515,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8974358974358975,39,206593161.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,172.25,184.2,170.64,183.1,2052794,364101215.8,20251001,179.3133333333333,177.42,181.20666666666665,181.20666666666665,177.42,3.786666666666633,2.068086655743656,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,41422530.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,142.0,161.48,140.1,155.59,20010612,3061182715.37,20251001,152.39,150.79,153.98999999999998,153.98999999999998,150.79,3.1999999999999886,2.056687447779413,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,12217336.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,405.0,431.7,400.4,429.25,2986689,1258642423.15,20251001,420.45,416.05,424.85,424.85,416.05,8.800000000000068,2.05008736167736,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,2809946992.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,243.5,263.1,243.45,261.25,107949,27687894.45,20251001,255.9333333333333,253.275,258.5916666666666,258.5916666666666,253.275,5.316666666666578,2.0350877192982115,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,39,14282202.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,470.9,517.15,469.45,508.4,577796,287934607.45,20251001,498.3333333333333,493.3,503.3666666666667,503.3666666666667,493.3,10.06666666666672,1.9800681877786623,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,107362705.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,159.0,170.2,158.9,169.58,83654236,13869536461.56,20251001,166.2266666666667,164.55,167.90333333333336,167.90333333333336,164.55,3.353333333333353,1.9774344458859257,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9487179487179488,39,1420996224.01,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,294.9,322.7,294.9,318.1,332190,104481811.45,20251001,311.9,308.79999999999995,315.0,315.0,308.79999999999995,6.2000000000000455,1.9490726186733875,Wide,Bullish,Above CPR,Cash Only,Hotels & Tourism,False,False,0.9743589743589745,39,41559024.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
