SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2666.0,2683.8,2655.0,2669.5,1754,4681631.2,20251030,2669.4333333333334,2669.4,2669.4666666666667,2669.4666666666667,2669.4,0.06666666666660603,0.002497346569267879,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,6097342.6,Inside,False,No setup
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1345.0,1345.0,1306.9,1326.0,454,598164.5,20251030,1325.9666666666667,1325.95,1325.9833333333333,1325.9833333333333,1325.95,0.03333333333330302,0.0025138260432355213,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,1034036.75,Higher,False,No setup
HATSUN,EQ,HATSUN AGRO PRODUCT LTD.,1139.8,1158.0,1125.1,1141.5,154505,176701280.6,20251030,1141.5333333333333,1141.55,1141.5166666666667,1141.55,1141.5166666666667,0.03333333333330302,0.002920134326176348,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,1210777363.175,Higher,False,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,497.45,499.9,494.35,497.15,44609,22168252.9,20251030,497.1333333333334,497.125,497.14166666666677,497.14166666666677,497.125,0.016666666666765195,0.003352442254201991,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,18740367.325,Inside,False,No setup
THEJO,EQ,THEJO ENGINEERING LIMITED,1806.4,1830.9,1784.1,1807.6,5101,9231957.2,20251030,1807.5333333333335,1807.5,1807.566666666667,1807.566666666667,1807.5,0.06666666666706078,0.003688131592557025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,7277620.3,Lower,False,No setup
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1719.9,1723.8,1700.0,1711.8,654163,1118199831.0,20251030,1711.8666666666668,1711.9,1711.8333333333335,1711.9,1711.8333333333335,0.06666666666660603,0.0038945359660361046,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,4,3450688310.65,Higher,False,No setup
DENTA,EQ,DENTA WATER N INFRA SOL L,402.0,408.45,400.8,404.6,128101,51760455.5,20251030,404.6166666666666,404.625,404.60833333333323,404.625,404.60833333333323,0.016666666666765195,0.004119294776758575,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,66937097.825,Inside,False,No setup
KAKATCEM,EQ,KAKATIYA CEM SUGAR &IND L,147.0,147.0,143.0,145.01,3459,503440.2,20251030,145.00333333333333,145.0,145.00666666666666,145.00666666666666,145.0,0.006666666666660603,0.0045973840884494886,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,348163.42,Higher,False,No setup
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,70.32,71.0,65.05,68.03,46174,3160011.73,20251030,68.02666666666667,68.025,68.02833333333334,68.02833333333334,68.025,0.0033333333333303017,0.004899799108232106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,3673185.33,Lower,False,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,321.1,322.75,317.3,320.0,176516,56489498.45,20251030,320.01666666666665,320.025,320.0083333333333,320.025,320.0083333333333,0.01666666666665151,0.005208333333328596,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,57481024.7,Inside,False,No setup
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1260.0,1260.6,1240.0,1250.4,35016,43756395.4,20251030,1250.3333333333333,1250.3,1250.3666666666666,1250.3666666666666,1250.3,0.06666666666660603,0.005331627212620444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,109237024.1,Inside,False,No setup
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,591.0,605.0,585.1,595.1,4049176,2423080197.95,20251030,595.0666666666666,595.05,595.0833333333333,595.0833333333333,595.05,0.03333333333330302,0.005601299501479249,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.25,4,1858014727.5249999,Higher,False,No setup
PLATIND,EQ,PLATINUM INDUSTRIES LTD,276.05,277.9,274.65,276.25,64851,17901395.95,20251030,276.26666666666665,276.275,276.2583333333333,276.275,276.2583333333333,0.01666666666665151,0.0060331825037652515,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,18339599.525,Higher,False,No setup
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1113.1,1114.0,1091.2,1102.5,890530,980744025.9,20251030,1102.5666666666666,1102.6,1102.5333333333333,1102.6,1102.5333333333333,0.06666666666660603,0.006046863189714834,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.25,4,1380339497.6,Lower,False,No setup
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,515.0,518.5,509.6,514.0,330048,169778648.45,20251030,514.0333333333333,514.05,514.0166666666667,514.05,514.0166666666667,0.03333333333330302,0.006485084306090082,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,119628307.94999999,Higher,False,No setup
PARACABLES,EQ,PARAMOUNT COMM LTD,43.95,44.14,43.37,43.76,437110,19109491.1,20251030,43.75666666666666,43.754999999999995,43.758333333333326,43.758333333333326,43.754999999999995,0.0033333333333303017,0.007617306520407454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,27639481.380000003,Inside,False,No setup
SWIGGY,EQ,SWIGGY LIMITED,419.95,422.5,413.5,417.95,4122844,1718550389.95,20251030,417.98333333333335,418.0,417.9666666666667,418.0,417.9666666666667,0.03333333333330302,0.007975435658165575,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.25,4,1684137663.275,Lower,False,No setup
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,596.0,615.8,591.25,603.45,124070,75027459.4,20251030,603.5,603.525,603.475,603.525,603.475,0.049999999999954525,0.008285690612305,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,40138749.1,Higher,False,No setup
NCLIND,EQ,NCL INDUSTRIES LIMITED,200.39,200.84,198.0,199.45,32913,6551509.79,20251030,199.42999999999998,199.42000000000002,199.43999999999994,199.43999999999994,199.42000000000002,0.019999999999924967,0.010027575833504622,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,8795034.085,Lower,False,No setup
LIBERTSHOE,EQ,LIBERTY SHOES LTD,321.65,325.85,321.25,323.6,6901,2230939.5,20251030,323.56666666666666,323.55,323.5833333333333,323.5833333333333,323.55,0.03333333333330302,0.010300782859487953,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,2988937.2249999996,Higher,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,31.75,32.86,31.49,32.17,3852,123804.44,20251030,32.17333333333333,32.175,32.17166666666667,32.175,32.17166666666667,0.0033333333333303017,0.010361620557445762,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,270690.07999999996,Higher,False,No setup
ANANTRAJ,EQ,ANANT RAJ LIMITED,635.8,653.1,633.2,643.25,4226463,2734082035.55,20251030,643.1833333333334,643.1500000000001,643.2166666666667,643.2166666666667,643.1500000000001,0.06666666666660603,0.010364036792321186,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.25,4,1708205762.4,Higher,False,No setup
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,459.2,462.3,457.05,459.75,61534,28270276.05,20251030,459.7,459.675,459.72499999999997,459.72499999999997,459.675,0.049999999999954525,0.010875475802056448,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.25,4,37929744.8,Higher,False,No setup
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,458.0,459.0,453.15,456.0,22362,10177526.8,20251030,456.05,456.075,456.02500000000003,456.075,456.02500000000003,0.049999999999954525,0.01096491228069178,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,13147839.15,Lower,False,No setup
OMAXE,EQ,OMAXE LIMITED,79.85,81.5,79.85,80.69,106149,8549420.7,20251030,80.67999999999999,80.675,80.68499999999999,80.68499999999999,80.675,0.009999999999990905,0.012393109431145006,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,8059564.084999999,Higher,False,No setup
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1340.0,1347.5,1328.8,1337.9,92046,123011614.5,20251030,1338.0666666666668,1338.15,1337.9833333333336,1338.15,1337.9833333333336,0.16666666666651508,0.01245733363229801,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.25,4,171187037.35,Lower,False,No setup
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,156.0,157.28,154.0,155.61,438361,68352650.73,20251030,155.63,155.64,155.62,155.64,155.62,0.01999999999998181,0.01285264443158011,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,75149195.06,Higher,False,No setup
TI,EQ,TILAKNAGAR INDUSTRIES LTD,511.15,518.75,505.85,512.2,1313571,673814263.5,20251030,512.2666666666667,512.3,512.2333333333333,512.3,512.2333333333333,0.06666666666660603,0.013015749056346355,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,943217636.7,Higher,False,No setup
STYL,EQ,SESHAASAI TECHNOLOGIES L,377.6,378.2,362.55,370.3,126867,46743552.35,20251030,370.34999999999997,370.375,370.32499999999993,370.375,370.32499999999993,0.05000000000006821,0.013502565487461034,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,40830551.25,Lower,False,No setup
KEC,EQ,KEC INTL. LIMITED,831.7,832.0,817.05,824.35,381835,313865587.8,20251030,824.4666666666667,824.525,824.4083333333334,824.525,824.4083333333334,0.11666666666656056,0.014152564646880639,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.25,4,201708853.25,Lower,False,No setup
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,92.5,93.87,91.87,92.89,895233,83052237.15,20251030,92.87666666666667,92.87,92.88333333333333,92.88333333333333,92.87,0.013333333333321207,0.014353895288320817,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,88472350.24000001,Higher,False,No setup
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,1149.7,1150.0,1122.1,1135.8,2897,3284426.4,20251030,1135.9666666666665,1136.05,1135.883333333333,1136.05,1135.883333333333,0.16666666666696983,0.014673944943385267,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,2766902.8499999996,Lower,False,No setup
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,132.98,133.16,131.52,132.37,1437345,190073180.97,20251030,132.35,132.34,132.35999999999999,132.35999999999999,132.34,0.01999999999998181,0.015109163707775031,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.25,4,323608240.64,Higher,False,No setup
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,753.25,764.4,747.05,755.9,120316,90727899.4,20251030,755.7833333333333,755.7249999999999,755.8416666666667,755.8416666666667,755.7249999999999,0.11666666666678793,0.015434140318400309,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,56849656.5,Inside,False,No setup
SKIPPER,EQ,SKIPPER LIMITED,524.4,528.25,520.0,524.25,168401,88280981.45,20251030,524.1666666666666,524.125,524.2083333333333,524.2083333333333,524.125,0.08333333333325754,0.01589572405021603,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,83016782.775,Higher,False,No setup
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,593.9,625.5,593.9,609.55,7733,4756420.55,20251030,609.65,609.7,609.5999999999999,609.7,609.5999999999999,0.10000000000013642,0.016405545074257476,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,4560584.074999999,Higher,False,No setup
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,159.55,159.55,156.01,157.82,5378,846244.88,20251030,157.79333333333332,157.78,157.80666666666664,157.80666666666664,157.78,0.026666666666642413,0.0168968867486012,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,2456550.6399999997,Higher,False,No setup
SBFC,EQ,SBFC FINANCE LIMITED,114.0,114.49,113.13,113.78,561409,63863526.81,20251030,113.8,113.81,113.78999999999999,113.81,113.78999999999999,0.020000000000010232,0.01757778168396048,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,4,150266404.785,Lower,False,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3619.5,3619.5,3584.1,3600.8,410,1476187.2,20251030,3601.466666666667,3601.8,3601.133333333334,3601.8,3601.133333333334,0.6666666666660603,0.018514404206455795,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,1552969.45,Lower,False,No setup
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,516.8,516.9,510.5,513.55,96562,49512102.45,20251030,513.65,513.7,513.5999999999999,513.7,513.5999999999999,0.10000000000013642,0.01947230065234864,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,4,76027564.825,Inside,False,No setup
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.85,16.98,16.71,16.85,19084,321256.28,20251030,16.846666666666668,16.845,16.848333333333336,16.848333333333336,16.845,0.003333333333337407,0.0197823936696582,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,267296.19,Overlapping,False,No setup
AGARIND,EQ,AGARWAL INDS CORP LTD.,852.75,872.8,852.75,863.05,23033,19950826.0,20251030,862.8666666666667,862.775,862.9583333333334,862.9583333333334,862.775,0.18333333333339397,0.021242492709969755,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,18793787.325,Inside,False,No setup
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,471.0,471.0,462.5,466.9,73437,34244386.65,20251030,466.8,466.75,466.85,466.85,466.75,0.10000000000002274,0.021417862497327637,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,40563951.125,Higher,False,No setup
ONEPOINT,EQ,ONE POINT ONE SOL LTD,45.83,46.13,45.2,45.68,260850,11917062.18,20251030,45.67000000000001,45.665000000000006,45.67500000000001,45.67500000000001,45.665000000000006,0.010000000000005116,0.02189141856393414,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,74846670.18,Lower,False,No setup
HERANBA,EQ,HERANBA INDUSTRIES LTD,298.25,302.3,298.2,300.15,15328,4598578.65,20251030,300.21666666666664,300.25,300.1833333333333,300.25,300.1833333333333,0.06666666666671972,0.022211116663907956,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,4,5364356.825,Lower,False,No setup
NINSYS,EQ,NINTEC SYSTEMS LIMITED,444.95,444.95,435.05,439.85,7321,3219222.65,20251030,439.95,440.0,439.9,440.0,439.9,0.10000000000002274,0.022735023303404055,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,2252689.2249999996,Inside,False,No setup
INDIANB,EQ,INDIAN BANK,858.45,860.8,849.5,854.85,1332294,1139275861.35,20251030,855.0500000000001,855.15,854.9500000000002,855.15,854.9500000000002,0.1999999999998181,0.023395917412390256,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,4,1439463958.4,Higher,False,No setup
MAXIND,EQ,MAX INDIA LIMITED,212.15,214.95,210.7,212.9,15460,3289628.98,20251030,212.85,212.825,212.875,212.875,212.825,0.05000000000001137,0.023485204321282933,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,4468269.825,Inside,False,No setup
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,418.35,427.0,417.4,422.35,128799,54450052.0,20251030,422.25,422.2,422.3,422.3,422.2,0.10000000000002274,0.023677045104776306,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.25,4,78521010.7,Inside,False,No setup
ANGELONE,EQ,ANGEL ONE LIMITED,2513.0,2532.9,2495.1,2513.1,324753,815763362.5,20251030,2513.7000000000003,2514.0,2513.4000000000005,2514.0,2513.4000000000005,0.5999999999994543,0.023874895547310267,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,4,1573359667.4499998,Higher,False,No setup
BALKRISIND,EQ,BALKRISHNA IND. LTD,2346.3,2349.0,2306.0,2326.6,95329,221877887.7,20251030,2327.2000000000003,2327.5,2326.9000000000005,2327.5,2326.9000000000005,0.5999999999994543,0.025788704547384782,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.25,4,281235328.4,Lower,False,No setup
OMFREIGHT,EQ,OM FREIGHT FORWARDERS LTD,89.99,90.79,89.0,89.86,194883,17480690.63,20251030,89.88333333333334,89.89500000000001,89.87166666666667,89.89500000000001,89.87166666666667,0.023333333333340533,0.025966317976119,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,22119554.235,Higher,False,No setup
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,1015.0,1029.0,1005.0,1016.6,336016,341362783.8,20251030,1016.8666666666667,1017.0,1016.7333333333333,1017.0,1016.7333333333333,0.2666666666666515,0.02623122827726259,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.25,4,564222098.725,Higher,False,No setup
MUKKA,EQ,MUKKA PROTEINS LIMITED,25.19,25.26,25.0,25.14,135823,3409243.13,20251030,25.133333333333336,25.130000000000003,25.13666666666667,25.13666666666667,25.130000000000003,0.006666666666667709,0.02651816494299009,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,4255891.62,Inside,False,No setup
ISGEC,EQ,ISGEC HEAVY ENG LTD,874.05,882.15,868.85,875.15,32728,28628532.5,20251030,875.3833333333333,875.5,875.2666666666667,875.5,875.2666666666667,0.2333333333333485,0.02666209602163612,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,56235198.9,Higher,False,No setup
GSPL,EQ,GUJARAT STATE PETRO LTD,315.5,315.55,309.6,312.45,185653,57891081.7,20251030,312.53333333333336,312.57500000000005,312.4916666666667,312.57500000000005,312.4916666666667,0.08333333333337123,0.026670934016121372,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,53333008.900000006,Lower,False,No setup
KRN,EQ,KRN HEAT EXCHANGE N REF L,790.6,805.95,788.0,796.65,261339,207898282.5,20251030,796.8666666666667,796.975,796.7583333333333,796.975,796.7583333333333,0.21666666666669698,0.027197221699202537,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,203320697.625,Lower,False,No setup
ITC,EQ,ITC LTD,421.6,421.7,416.15,418.75,12938674,5425028130.2,20251030,418.8666666666666,418.92499999999995,418.8083333333333,418.92499999999995,418.8083333333333,0.11666666666667425,0.027860696517414747,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.25,4,5152628819.025,Lower,False,No setup
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,359.3,359.8,357.0,358.55,22798,8167118.2,20251030,358.45,358.4,358.5,358.5,358.4,0.10000000000002274,0.027890112954963808,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,7058587.425000001,Higher,False,No setup
MAXESTATES,EQ,MAX ESTATES LIMITED,475.0,475.05,468.45,471.55,14686,6922214.8,20251030,471.68333333333334,471.75,471.6166666666667,471.75,471.6166666666667,0.13333333333332575,0.028275545187854044,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,16447166.8,Inside,False,No setup
GRAPHITE,EQ,GRAPHITE INDIA LTD,625.0,651.8,620.85,636.05,3306669,2104609781.45,20251030,636.2333333333333,636.325,636.1416666666667,636.325,636.1416666666667,0.18333333333339397,0.02882372979064444,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.25,4,1749610474.15,Higher,False,No setup
DJML,EQ,DJ MEDIAPRINT & LOG LTD,91.0,92.7,88.5,90.64,15227,1388630.83,20251030,90.61333333333333,90.6,90.62666666666667,90.62666666666667,90.6,0.026666666666670835,0.029420417769936934,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,1381203.28,Higher,False,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,505.0,512.35,505.0,508.9,2087,1063059.9,20251030,508.75,508.675,508.825,508.825,508.675,0.14999999999997726,0.029475338966393646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,2693436.2,Inside,False,No setup
GNFC,EQ,GUJ NAR VAL FER & CHEM L,508.8,512.0,504.95,508.25,136062,69289429.65,20251030,508.40000000000003,508.475,508.32500000000005,508.475,508.32500000000005,0.14999999999997726,0.029513034923753522,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,93729549.725,Lower,False,No setup
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,101.06,102.39,99.6,100.95,17804,1795288.77,20251030,100.98,100.995,100.965,100.995,100.965,0.030000000000001137,0.029717682020803503,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,1117199.04,Overlapping,False,No setup
JKIL,EQ,JKUMAR INFR.LTD.,647.0,662.2,643.1,652.95,143939,94245078.5,20251030,652.7500000000001,652.6500000000001,652.8500000000001,652.8500000000001,652.6500000000001,0.20000000000004547,0.030630216708790178,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,69929311.725,Higher,False,No setup
NILKAMAL,EQ,NILKAMAL LIMITED,1510.2,1525.0,1509.8,1516.7,2511,3808017.4,20251030,1517.1666666666667,1517.4,1516.9333333333334,1517.4,1516.9333333333334,0.466666666666697,0.030768554537264913,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,5931066.25,Higher,False,No setup
SAKHTISUG,EQ,SAKTHI SUGARS LTD,21.38,21.38,20.72,21.04,127821,2691711.19,20251030,21.046666666666663,21.049999999999997,21.04333333333333,21.049999999999997,21.04333333333333,0.006666666666667709,0.03168567807351572,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,3085652.76,Lower,False,No setup
HEADSUP,EQ,HEADS UP VENTURES LIMITED,10.44,10.59,10.36,10.48,15964,166015.48,20251030,10.476666666666667,10.475,10.478333333333333,10.478333333333333,10.475,0.0033333333333338544,0.03180661577608639,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,174085.385,Inside,False,No setup
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,935.0,946.0,924.0,934.55,1249508,1165537134.45,20251030,934.85,935.0,934.7,935.0,934.7,0.2999999999999545,0.03210101118184736,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,4,1470505254.625,Lower,False,No setup
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,114.0,114.57,112.0,113.34,80709,9148892.48,20251030,113.30333333333333,113.285,113.32166666666666,113.32166666666666,113.285,0.03666666666666174,0.0323510381742207,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,9852375.335,Lower,False,No setup
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.3,10.3,10.01,10.16,7010,71142.1,20251030,10.156666666666668,10.155000000000001,10.158333333333335,10.158333333333335,10.155000000000001,0.0033333333333338544,0.03280839895013636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,179013.405,Lower,False,No setup
