SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DENTA,EQ,DENTA WATER N INFRA SOL L,402.0,408.45,400.8,404.6,128101,51760455.5,20251030,404.6166666666666,404.625,404.6083333333332,404.625,404.6083333333332,0.0166666666667651,0.0041192947767585,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,66937097.825,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAKATCEM,EQ,KAKATIYA CEM SUGAR &IND L,147.0,147.0,143.0,145.01,3459,503440.2,20251030,145.00333333333333,145.0,145.00666666666666,145.00666666666666,145.0,0.0066666666666606,0.0045973840884494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,348163.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,70.32,71.0,65.05,68.03,46174,3160011.73,20251030,68.02666666666667,68.025,68.02833333333334,68.02833333333334,68.025,0.0033333333333303,0.0048997991082321,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.25,4,3673185.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,321.1,322.75,317.3,320.0,176516,56489498.45,20251030,320.01666666666665,320.025,320.0083333333333,320.025,320.0083333333333,0.0166666666666515,0.0052083333333285,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.25,4,57481024.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1260.0,1260.6,1240.0,1250.4,35016,43756395.4,20251030,1250.3333333333333,1250.3,1250.3666666666666,1250.3666666666666,1250.3,0.066666666666606,0.0053316272126204,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,109237024.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,591.0,605.0,585.1,595.1,4049176,2423080197.95,20251030,595.0666666666666,595.05,595.0833333333333,595.0833333333333,595.05,0.033333333333303,0.0056012995014792,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.25,4,1858014727.525,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLATIND,EQ,PLATINUM INDUSTRIES LTD,276.05,277.9,274.65,276.25,64851,17901395.95,20251030,276.26666666666665,276.275,276.2583333333333,276.275,276.2583333333333,0.0166666666666515,0.0060331825037652,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,18339599.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1113.1,1114.0,1091.2,1102.5,890530,980744025.9,20251030,1102.5666666666666,1102.6,1102.5333333333333,1102.6,1102.5333333333333,0.066666666666606,0.0060468631897148,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.25,4,1380339497.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,515.0,518.5,509.6,514.0,330048,169778648.45,20251030,514.0333333333333,514.05,514.0166666666667,514.05,514.0166666666667,0.033333333333303,0.00648508430609,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,119628307.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,43.95,44.14,43.37,43.76,437110,19109491.1,20251030,43.75666666666666,43.755,43.758333333333326,43.758333333333326,43.755,0.0033333333333303,0.0076173065204074,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.25,4,27639481.380000003,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWIGGY,EQ,SWIGGY LIMITED,419.95,422.5,413.5,417.95,4122844,1718550389.95,20251030,417.98333333333335,418.0,417.9666666666667,418.0,417.9666666666667,0.033333333333303,0.0079754356581655,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.25,4,1684137663.275,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,596.0,615.8,591.25,603.45,124070,75027459.4,20251030,603.5,603.525,603.475,603.525,603.475,0.0499999999999545,0.008285690612305,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.25,4,40138749.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCLIND,EQ,NCL INDUSTRIES LIMITED,200.39,200.84,198.0,199.45,32913,6551509.79,20251030,199.43,199.42,199.43999999999997,199.43999999999997,199.42,0.0199999999999249,0.0100275758335046,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,8795034.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LIBERTSHOE,EQ,LIBERTY SHOES LTD,321.65,325.85,321.25,323.6,6901,2230939.5,20251030,323.56666666666666,323.55,323.5833333333333,323.5833333333333,323.55,0.033333333333303,0.0103007828594879,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,2988937.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,31.75,32.86,31.49,32.17,3852,123804.44,20251030,32.17333333333333,32.175,32.17166666666667,32.175,32.17166666666667,0.0033333333333303,0.0103616205574457,Narrow,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.25,4,270690.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,635.8,653.1,633.2,643.25,4226463,2734082035.55,20251030,643.1833333333334,643.1500000000001,643.2166666666667,643.2166666666667,643.1500000000001,0.066666666666606,0.0103640367923211,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.25,4,1708205762.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,459.2,462.3,457.05,459.75,61534,28270276.05,20251030,459.7,459.675,459.725,459.725,459.675,0.0499999999999545,0.0108754758020564,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.25,4,37929744.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,458.0,459.0,453.15,456.0,22362,10177526.8,20251030,456.05,456.075,456.025,456.075,456.025,0.0499999999999545,0.0109649122806917,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,13147839.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,79.85,81.5,79.85,80.69,106149,8549420.7,20251030,80.67999999999999,80.675,80.68499999999999,80.68499999999999,80.675,0.0099999999999909,0.012393109431145,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,8059564.084999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1340.0,1347.5,1328.8,1337.9,92046,123011614.5,20251030,1338.0666666666668,1338.15,1337.9833333333336,1338.15,1337.9833333333336,0.166666666666515,0.012457333632298,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.25,4,171187037.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,156.0,157.28,154.0,155.61,438361,68352650.73,20251030,155.63,155.64,155.62,155.64,155.62,0.0199999999999818,0.0128526444315801,Narrow,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.25,4,75149195.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TI,EQ,TILAKNAGAR INDUSTRIES LTD,511.15,518.75,505.85,512.2,1313571,673814263.5,20251030,512.2666666666667,512.3,512.2333333333333,512.3,512.2333333333333,0.066666666666606,0.0130157490563463,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,943217636.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,377.6,378.2,362.55,370.3,126867,46743552.35,20251030,370.35,370.375,370.32499999999993,370.375,370.32499999999993,0.0500000000000682,0.013502565487461,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,40830551.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEC,EQ,KEC INTL. LIMITED,831.7,832.0,817.05,824.35,381835,313865587.8,20251030,824.4666666666667,824.525,824.4083333333334,824.525,824.4083333333334,0.1166666666665605,0.0141525646468806,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.25,4,201708853.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,92.5,93.87,91.87,92.89,895233,83052237.15,20251030,92.87666666666668,92.87,92.88333333333333,92.88333333333333,92.87,0.0133333333333212,0.0143538952883208,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,88472350.24000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,1149.7,1150.0,1122.1,1135.8,2897,3284426.4,20251030,1135.9666666666665,1136.05,1135.883333333333,1136.05,1135.883333333333,0.1666666666669698,0.0146739449433852,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,2766902.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,132.98,133.16,131.52,132.37,1437345,190073180.97,20251030,132.35,132.34,132.36,132.36,132.34,0.0199999999999818,0.015109163707775,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.25,4,323608240.64,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,753.25,764.4,747.05,755.9,120316,90727899.4,20251030,755.7833333333333,755.7249999999999,755.8416666666667,755.8416666666667,755.7249999999999,0.1166666666667879,0.0154341403184003,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,56849656.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,524.4,528.25,520.0,524.25,168401,88280981.45,20251030,524.1666666666666,524.125,524.2083333333333,524.2083333333333,524.125,0.0833333333332575,0.015895724050216,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,83016782.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,593.9,625.5,593.9,609.55,7733,4756420.55,20251030,609.65,609.7,609.5999999999999,609.7,609.5999999999999,0.1000000000001364,0.0164055450742574,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.25,4,4560584.074999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,159.55,159.55,156.01,157.82,5378,846244.88,20251030,157.79333333333332,157.78,157.80666666666664,157.80666666666664,157.78,0.0266666666666424,0.0168968867486012,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.25,4,2456550.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,114.0,114.49,113.13,113.78,561409,63863526.81,20251030,113.8,113.81,113.79,113.81,113.79,0.0200000000000102,0.0175777816839604,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,4,150266404.785,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3619.5,3619.5,3584.1,3600.8,410,1476187.2,20251030,3601.466666666667,3601.8,3601.133333333334,3601.8,3601.133333333334,0.6666666666660603,0.0185144042064557,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,1552969.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,516.8,516.9,510.5,513.55,96562,49512102.45,20251030,513.65,513.7,513.5999999999999,513.7,513.5999999999999,0.1000000000001364,0.0194723006523486,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,4,76027564.825,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.85,16.98,16.71,16.85,19084,321256.28,20251030,16.846666666666668,16.845,16.848333333333336,16.848333333333336,16.845,0.0033333333333374,0.0197823936696582,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,267296.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARIND,EQ,AGARWAL INDS CORP LTD.,852.75,872.8,852.75,863.05,23033,19950826.0,20251030,862.8666666666667,862.775,862.9583333333334,862.9583333333334,862.775,0.1833333333333939,0.0212424927099697,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,18793787.325,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
