SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BLUEDART,EQ,BLUE DART EXPRESS LTD,5900.0,6645.0,5800.0,6572.0,3495838,22036529311.0,20251029,6339.0,6222.5,6455.5,6455.5,6222.5,233.0,3.545343883140596,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,3,34947103.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,129.0,131.8,113.45,116.59,5016037,615586187.67,20251029,120.61333333333334,122.625,118.60166666666667,122.625,118.60166666666667,4.023333333333312,3.4508391228521416,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,3,312924254.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLISUZU,EQ,SML ISUZU LIMITED,3289.9,3331.5,3014.8,3021.7,373590,1203215446.0,20251029,3122.6666666666665,3173.15,3072.183333333333,3173.15,3072.183333333333,100.96666666666717,3.341386195408782,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,253187716.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,539.0,621.65,528.25,605.05,18706743,10996969092.65,20251029,584.9833333333333,574.95,595.0166666666667,595.0166666666667,574.95,20.06666666666661,3.3165303142990843,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,3,507696311.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,290.8,290.82,259.1,262.1,315102,83778192.03,20251029,270.67333333333335,274.96000000000004,266.38666666666666,274.96000000000004,266.38666666666666,8.57333333333338,3.2710161515961005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,43804473.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,13.99,13.99,12.61,12.71,8334,107340.06,20251029,13.103333333333332,13.3,12.906666666666666,13.3,12.906666666666666,0.3933333333333344,3.094676108051412,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,107340.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,19.2,20.97,18.4,18.86,39340,750820.43,20251029,19.41,19.685,19.135,19.685,19.135,0.5499999999999972,2.9162248144220424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,750820.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,13.83,14.59,12.54,13.0,205799,2707950.82,20251029,13.376666666666663,13.565,13.18833333333333,13.565,13.18833333333333,0.3766666666666687,2.897435897435913,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,1541221.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NSLNISP,EQ,NMDC STEEL LIMITED,48.0,49.65,44.39,45.07,29684601,1402401277.1,20251029,46.37,47.02,45.72,47.02,45.72,1.2999999999999972,2.8844020412691305,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,3,1057933105.83,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,257.91,259.2,233.3,236.05,644980,157875361.37,20251029,242.85,246.25,239.45,246.25,239.45,6.800000000000011,2.880745604744762,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,282449224.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,94.86,98.8,89.05,98.15,277935,26280143.88,20251029,95.33333333333331,93.925,96.74166666666666,96.74166666666666,93.925,2.816666666666663,2.869757174392932,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,22270747.29,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,4225.0,4280.0,3906.0,3924.2,2844072,11503035892.2,20251029,4036.7333333333336,4093.0,3980.466666666667,4093.0,3980.466666666667,112.53333333333283,2.8676757895452027,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,3,11503035892.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,790.2,815.0,711.0,733.0,259164,197633135.8,20251029,753.0,763.0,743.0,763.0,743.0,20.0,2.728512960436562,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,147491532.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,297.8,326.05,296.2,324.2,2919034,926161881.65,20251029,315.4833333333333,311.125,319.8416666666667,319.8416666666667,311.125,8.716666666666697,2.688669545548025,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,3,119068791.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,302.9,350.0,301.3,338.4,8493013,2868147594.75,20251029,329.9,325.65,334.15,334.15,325.65,8.5,2.5118203309692677,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,3,95480932.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,7170.0,7419.0,6760.5,7357.5,605148,4323923589.0,20251029,7179.0,7089.75,7268.25,7268.25,7089.75,178.5,2.4260958205912333,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,3,1024447193.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BASML,EQ,BANNARI AM SPIN MILL LTD.,26.73,29.0,26.51,28.79,264959,7483364.36,20251029,28.100000000000005,27.755000000000003,28.445000000000007,28.445000000000007,27.755000000000003,0.6900000000000048,2.396665508857259,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,1875048.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,257.0,261.0,235.5,239.71,2299937,567695482.88,20251029,245.4033333333333,248.25,242.55666666666667,248.25,242.55666666666667,5.693333333333328,2.375092125206845,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.6666666666666666,3,676030896.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,33.89,33.89,31.5,31.58,95106,3053200.51,20251029,32.32333333333333,32.695,31.95166666666666,32.695,31.95166666666666,0.7433333333333394,2.35381042854129,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2698503.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEG,EQ,HEG LTD,538.0,585.0,536.0,580.6,9487780,5359119637.15,20251029,567.1999999999999,560.5,573.8999999999999,573.8999999999999,560.5,13.399999999999864,2.307957285566632,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,3,783722959.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VBL,EQ,VARUN BEVERAGES LIMITED,455.0,501.7,455.0,495.45,44567490,21735262331.4,20251029,484.05,478.35,489.75,489.75,478.35,11.399999999999975,2.3009385407205527,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,1.0,3,3422438522.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINCOFE,EQ,VINTAGE COFFEE N BVRGS L,155.18,169.32,153.79,167.31,7525834,1219355595.48,20251029,163.47333333333333,161.555,165.39166666666665,165.39166666666665,161.555,3.8366666666666447,2.2931484469945875,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,702599285.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,240.1,256.0,235.25,254.3,4134,1006358.0,20251029,248.51666666666665,245.625,251.4083333333333,251.4083333333333,245.625,5.783333333333303,2.274216804299372,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,1006358.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,36.41,41.95,35.5,40.09,5124814,204678741.39,20251029,39.18,38.725,39.635,39.635,38.725,0.9099999999999966,2.269892741331994,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,204678741.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3IINFOLTD,EQ,3I INFOTECH LIMITED,19.81,19.94,18.38,18.53,4077426,77400009.27,20251029,18.95,19.16,18.74,19.16,18.74,0.4200000000000017,2.266594711279016,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,3,15057040.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMHI,EQ,SAMHI HOTELS LIMITED,212.0,217.3,199.59,201.62,4568164,939047756.78,20251029,206.17,208.445,203.895,208.445,203.895,4.550000000000011,2.2567205634361724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,541832913.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,865.0,922.5,852.0,917.8,610296,548774688.5,20251029,897.4333333333334,887.25,907.6166666666668,907.6166666666668,887.25,20.366666666666788,2.219074598678011,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,468519348.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,12.06,12.62,11.61,11.73,143356,1750398.16,20251029,11.986666666666665,12.114999999999998,11.85833333333333,12.114999999999998,11.85833333333333,0.2566666666666677,2.188121625461788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,1750398.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,291.0,291.0,265.0,269.2,37587,10361534.0,20251029,275.06666666666666,278.0,272.1333333333333,278.0,272.1333333333333,5.866666666666674,2.1792966815255106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,12613126.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,332.45,350.5,320.45,346.8,444852,149876643.85,20251029,339.25,335.475,343.025,343.025,335.475,7.549999999999954,2.177047289504024,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,89983129.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,9.91,10.08,9.25,9.99,264819,2609672.67,20251029,9.773333333333332,9.665,9.881666666666668,9.881666666666668,9.665,0.2166666666666685,2.168835502168854,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,2023935.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1695.0,1840.0,1678.0,1817.8,911743,1633309713.6,20251029,1778.6,1759.0,1798.2000000000005,1798.2000000000005,1759.0,39.20000000000027,2.156452855099586,Wide,Bullish,Above CPR,Cash Only,Realty,False,False,1.0,3,801417970.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.1,4.38,4.02,4.34,107259,459411.4,20251029,4.246666666666666,4.199999999999999,4.293333333333333,4.293333333333333,4.199999999999999,0.0933333333333337,2.150537634408611,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,3,383339.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.55,7.98,7.39,7.94,47032,368101.01,20251029,7.77,7.685,7.855,7.855,7.685,0.1699999999999999,2.141057934508815,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,131356.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,9.08,9.94,8.9,9.13,215941,1970916.66,20251029,9.323333333333332,9.42,9.226666666666665,9.42,9.226666666666665,0.1933333333333351,2.1175611537057515,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,631225.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,535.0,570.0,529.15,567.5,191763,106614392.95,20251029,555.5500000000001,549.575,561.5250000000001,561.5250000000001,549.575,11.950000000000044,2.105726872246704,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,25901977.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,622.0,639.7,598.0,600.45,1090113,677618244.35,20251029,612.7166666666667,618.85,606.5833333333334,618.85,606.5833333333334,12.266666666666652,2.042912260249255,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,601280831.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1028.0,1145.0,1012.1,1112.6,36232727,39769843989.8,20251029,1089.9,1078.55,1101.2499999999998,1101.2499999999998,1078.55,22.699999999999815,2.0402660435016915,Wide,Bullish,Above CPR,Cash Only,Power,False,False,1.0,3,2011180430.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NLCINDIA,EQ,NLC INDIA LIMITED,261.0,268.35,251.0,252.1,6126172,1577876522.5,20251029,257.15000000000003,259.675,254.62500000000009,259.675,254.62500000000009,5.0499999999999545,2.0031733439111283,Wide,Bearish,Below CPR,Cash Only,Power,False,True,1.0,3,221020167.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,392.0,421.0,385.1,391.5,103369,41985722.25,20251029,399.2,403.05,395.35,403.05,395.35,7.700000000000045,1.966794380587496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,7418702.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,445.0,526.1,435.7,495.5,92364,46723796.15,20251029,485.76666666666665,480.9,490.6333333333333,490.6333333333333,480.9,9.733333333333348,1.9643457786747425,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,1371676.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,241.1,259.3,241.0,257.64,2160321,545747705.34,20251029,252.64666666666668,250.15,255.14333333333332,255.14333333333332,250.15,4.993333333333339,1.9381048491435104,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,112878029.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,125.0,148.95,122.21,139.57,3314009,462668376.45,20251029,136.91,135.57999999999998,138.24,138.24,135.57999999999998,2.660000000000025,1.905853693487157,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,462668376.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
