SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BEML,EQ,BEML LIMITED,4449.6,4464.0,4410.0,4420.3,171325,760156685.2,20251027,4431.433333333333,4437.0,4425.866666666667,4437.0,4425.866666666667,11.133333333333212,0.2518682744006789,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,1,760156685.2,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSWM,EQ,RSWM LIMITED,146.99,148.8,145.58,147.75,24384,3595961.93,20251027,147.3766666666667,147.19,147.56333333333333,147.56333333333333,147.19,0.3733333333333348,0.2526790750141014,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,3595961.93,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,3040.6,3059.0,3003.3,3019.7,21930,66594533.0,20251027,3027.333333333333,3031.15,3023.516666666667,3031.15,3023.516666666667,7.633333333333212,0.2527844929407958,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,66594533.0,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,305.75,306.1,302.0,302.9,12210,3711735.25,20251027,303.6666666666667,304.05,303.28333333333336,304.05,303.28333333333336,0.7666666666666515,0.2531088367998189,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3711735.25,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,90.4,93.2,90.4,92.15,15803,1457897.06,20251027,91.91666666666669,91.8,92.03333333333332,92.03333333333332,91.8,0.23333333333332,0.2532103454512426,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,1457897.06,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,467.0,477.0,462.0,471.3,49543,23292076.9,20251027,470.1,469.5,470.69999999999993,470.69999999999993,469.5,1.1999999999999318,0.2546148949713414,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,1,23292076.9,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,350.25,355.0,348.5,353.1,163800,57668778.7,20251027,352.2,351.75,352.65,352.65,351.75,0.8999999999999773,0.2548853016142671,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,1,57668778.7,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,154.6,155.5,151.37,152.85,621762,95373593.57,20251027,153.24,153.435,153.04500000000002,153.435,153.04500000000002,0.3899999999999863,0.2551521099116692,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,95373593.57,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3169.0,3186.8,3129.1,3145.9,468730,1477863233.8,20251027,3153.933333333333,3157.95,3149.916666666666,3157.95,3149.916666666666,8.033333333333758,0.2553588268328223,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,1477863233.8,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,937.0,950.0,933.55,945.4,65699,61801054.65,20251027,942.9833333333332,941.775,944.1916666666664,944.1916666666664,941.775,2.416666666666515,0.2556237218813745,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,1,61801054.65,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,137.03,138.2,136.51,136.83,139343,19130948.04,20251027,137.17999999999998,137.355,137.00499999999997,137.355,137.00499999999997,0.3500000000000227,0.2557918585105771,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,19130948.04,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOB,EQ,INDIAN OVERSEAS BANK,39.7,41.0,39.45,40.38,10650714,426970439.0,20251027,40.27666666666667,40.225,40.32833333333334,40.32833333333334,40.225,0.1033333333333388,0.2559022618458118,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,1,426970439.0,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,171.01,172.52,168.25,169.73,20353,3469979.32,20251027,170.16666666666666,170.385,169.94833333333332,170.385,169.94833333333332,0.4366666666666674,0.2572713525403096,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,1,3469979.32,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,528.0,532.5,520.75,524.6,113000,59431400.9,20251027,525.9499999999999,526.625,525.2749999999999,526.625,525.2749999999999,1.3500000000001364,0.2573389248951842,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,59431400.9,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,201.72,203.59,196.26,200.7,4921,984746.58,20251027,200.1833333333333,199.925,200.4416666666666,200.4416666666666,199.925,0.5166666666665947,0.2574323202125534,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,984746.58,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,710.0,722.45,706.55,711.75,64267,45763906.2,20251027,713.5833333333334,714.5,712.6666666666667,714.5,712.6666666666667,1.833333333333257,0.257581079498877,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,45763906.2,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,396.9,401.75,395.65,400.25,2799280,1120097497.6,20251027,399.2166666666667,398.7,399.7333333333334,399.7333333333334,398.7,1.0333333333334167,0.2581719758484488,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,1.0,1,1120097497.6,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,144.5,144.5,140.21,142.91,6340,903323.38,20251027,142.54,142.35500000000002,142.72499999999997,142.72499999999997,142.35500000000002,0.3699999999999477,0.2589042054439491,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,903323.38,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,212.9,213.06,210.5,210.96,77926,16451267.64,20251027,211.50666666666663,211.78,211.2333333333333,211.78,211.2333333333333,0.5466666666666811,0.2591328529895151,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,16451267.64,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,673.0,681.7,672.7,679.85,1365682,926657091.15,20251027,678.0833333333334,677.2,678.9666666666667,678.9666666666667,677.2,1.7666666666666515,0.2598612439018388,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,1,926657091.15,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,2315.0,2352.0,2306.7,2320.3,949508,2211747725.1,20251027,2326.333333333333,2329.35,2323.316666666667,2329.35,2323.316666666667,6.033333333332848,0.2600238474909644,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,1,2211747725.1,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,78.2,79.0,77.67,78.03,20561033,1609369836.26,20251027,78.23333333333333,78.33500000000001,78.13166666666666,78.33500000000001,78.13166666666666,0.2033333333333473,0.2605835362467606,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,1609369836.26,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,10.51,10.53,10.01,10.23,68116,702229.33,20251027,10.256666666666666,10.27,10.243333333333332,10.27,10.243333333333332,0.0266666666666672,0.2606712284131699,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,702229.33,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1416.6,1431.0,1409.7,1414.8,12594,17902546.5,20251027,1418.5,1420.35,1416.65,1420.35,1416.65,3.699999999999818,0.2615210630477678,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,17902546.5,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,16480.0,16605.0,16392.0,16434.0,2641,43511470.0,20251027,16477.0,16498.5,16455.5,16498.5,16455.5,43.0,0.2616526712912255,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,43511470.0,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&MFIN,EQ,M&M FIN. SERVICES LTD,297.0,299.6,296.25,299.1,381107,113523390.8,20251027,298.31666666666666,297.925,298.7083333333333,298.7083333333333,297.925,0.783333333333303,0.2618968015156479,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,1,113523390.8,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,167.9,167.9,163.43,166.32,3536,586553.92,20251027,165.88333333333335,165.66500000000002,166.1016666666667,166.1016666666667,165.66500000000002,0.4366666666666674,0.2625460958794297,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,586553.92,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,228.3,251.9,228.3,241.05,126171,30644439.97,20251027,240.41666666666663,240.1,240.7333333333333,240.7333333333333,240.1,0.6333333333332689,0.2627394039963778,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,30644439.97,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,203.58,203.58,200.1,201.04,8963,1811322.87,20251027,201.57333333333332,201.84,201.3066666666667,201.84,201.3066666666667,0.533333333333303,0.2652871733651527,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,1811322.87,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,246.45,248.55,243.3,244.95,9344,2289127.0,20251027,245.6,245.925,245.275,245.925,245.275,0.6500000000000341,0.2653602776076889,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,2289127.0,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,1110.0,1110.1,1091.5,1105.2,268793,295221805.5,20251027,1102.2666666666669,1100.8,1103.7333333333331,1103.7333333333331,1100.8,2.933333333333394,0.2654119917963621,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,1.0,1,295221805.5,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,20.5,20.5,19.42,20.04,17900,356994.49,20251027,19.986666666666668,19.96,20.013333333333332,20.013333333333332,19.96,0.0533333333333345,0.2661343978709309,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,356994.49,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,33.52,38.77,33.52,36.29,1317856,48666235.64,20251027,36.193333333333335,36.145,36.24166666666667,36.24166666666667,36.145,0.096666666666664,0.2663727381280353,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,48666235.64,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,81.0,81.95,80.8,81.05,122469,9946963.2,20251027,81.26666666666667,81.375,81.15833333333333,81.375,81.15833333333333,0.2166666666666685,0.2673246966892888,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,9946963.2,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1350.0,1380.0,1326.3,1358.6,78407,106512578.5,20251027,1354.9666666666667,1353.15,1356.7833333333333,1356.7833333333333,1353.15,3.633333333333212,0.2674321605574277,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,106512578.5,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,249.0,253.35,247.15,249.25,302872,75811646.84,20251027,249.91666666666663,250.25,249.5833333333333,250.25,249.5833333333333,0.6666666666666856,0.2674690738883393,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,75811646.84,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLETTE,EQ,GILLETTE INDIA LTD,9270.0,9270.5,9110.0,9153.5,16412,150460703.0,20251027,9178.0,9190.25,9165.75,9190.25,9165.75,24.5,0.2676571803135413,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,1,150460703.0,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,652.5,654.95,646.0,653.1,32386,21103754.6,20251027,651.35,650.475,652.225,652.225,650.475,1.75,0.2679528403001072,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,21103754.6,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BASF,EQ,BASF INDIA LTD,4483.9,4483.9,4407.9,4428.1,12293,54532232.6,20251027,4439.966666666666,4445.9,4434.033333333333,4445.9,4434.033333333333,11.866666666666788,0.2679855167378059,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,54532232.6,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFTI,EQ,CREDO BRANDS MARKETING L,114.02,114.9,112.39,113.19,70197,7966055.33,20251027,113.49333333333334,113.645,113.34166666666668,113.645,113.34166666666668,0.3033333333333416,0.2679859822717039,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,7966055.33,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,44.02,44.97,44.01,44.67,47082,2091682.77,20251027,44.54999999999999,44.49,44.60999999999999,44.60999999999999,44.49,0.1199999999999903,0.2686366689052839,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,2091682.77,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,378.85,382.55,377.3,378.4,214149,81210179.15,20251027,379.4166666666667,379.925,378.90833333333336,379.925,378.90833333333336,1.0166666666666515,0.2686751233262821,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,81210179.15,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LODHA,EQ,LODHA DEVELOPERS LIMITED,1184.0,1189.5,1174.0,1177.0,575452,679955778.2,20251027,1180.1666666666667,1181.75,1178.5833333333337,1181.75,1178.5833333333337,3.166666666666515,0.269045596148387,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,1,679955778.2,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,668.55,670.95,659.75,668.05,125241,83366766.35,20251027,666.25,665.35,667.15,667.15,665.35,1.7999999999999543,0.2694409101115118,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,1,83366766.35,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
