SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TCIFINANCE,EQ,TCI FINANCE LTD,12.87,12.87,11.85,11.91,14059,171858.43,20251016,12.21,12.36,12.06,12.36,12.06,0.3000000000000007,2.5188916876574368,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8333333333333334,18,201304.785,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,2429.9,2450.0,2281.7,2282.6,141220,330669296.0,20251016,2338.1,2365.85,2310.35,2365.85,2310.35,55.5,2.431437834048892,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.979591836734694,49,144346118.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,152.14,154.5,143.0,143.59,43781730,6491506267.93,20251016,147.03,148.75,145.31,148.75,145.31,3.4399999999999977,2.395710007660699,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,49,218167318.41,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAGMILK,EQ,PARAG MILK FOODS LTD.,264.65,289.0,263.85,286.55,3384164,952684520.2,20251016,279.8,276.425,283.175,283.175,276.425,6.75,2.355609841214448,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.979591836734694,49,195594920.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,831.6,890.0,814.75,883.3,16497,14208212.5,20251016,862.6833333333334,852.375,872.9916666666668,872.9916666666668,852.375,20.616666666666788,2.3340503415223357,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.979591836734694,49,1762362.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.86,4.04,3.68,3.73,92737,356501.27,20251016,3.816666666666667,3.86,3.773333333333333,3.86,3.773333333333333,0.0866666666666668,2.3235031277926783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,363620.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KILITCH,EQ,KILITCH DRUGS INDIA LTD,366.95,423.9,346.6,372.4,31195,11796674.25,20251016,380.9666666666667,385.25,376.6833333333334,385.25,376.6833333333334,8.566666666666606,2.300393841747209,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,2729327.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2561.0,2744.0,2544.1,2734.3,295909,795910044.5,20251016,2674.1333333333337,2644.05,2704.216666666667,2704.216666666667,2644.05,60.16666666666697,2.200441307342536,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.979591836734694,49,138325881.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,26.7,27.03,25.36,25.36,1407370,35988291.24,20251016,25.916666666666668,26.195,25.638333333333332,26.195,25.638333333333332,0.5566666666666649,2.1950578338590887,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.945945945945946,37,13543215.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATHERENERG,EQ,ATHER ENERGY LIMITED,638.0,694.9,637.95,688.55,15041099,10183610728.25,20251016,673.8,666.425,681.175,681.175,666.425,14.75,2.1421828480139427,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,49,1502604766.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,57.18,57.18,51.76,56.26,296732,16489759.19,20251016,55.06666666666666,54.47,55.66333333333333,55.66333333333333,54.47,1.193333333333328,2.121104396255471,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.925925925925926,27,1014119.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,29.8,30.59,28.4,28.6,213272,6270556.91,20251016,29.19666666666667,29.495,28.89833333333334,29.495,28.89833333333334,0.5966666666666569,2.086247086247052,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9183673469387756,49,982110.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,18.95,18.95,17.57,17.71,32432,579761.47,20251016,18.076666666666664,18.26,17.89333333333333,18.26,17.89333333333333,0.3666666666666671,2.070393374741203,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7777777777777778,9,1284094.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,420.5,459.4,420.5,454.05,866,391973.85,20251016,444.65,439.95,449.3500000000001,449.3500000000001,439.95,9.400000000000093,2.0702565796718626,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,4,423267.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,249.2,275.0,245.01,268.33,139735,36795581.76,20251016,262.78,260.005,265.55499999999995,265.55499999999995,260.005,5.5499999999999545,2.0683486751388047,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,20998732.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,10.23,11.44,10.23,10.51,78680,829863.85,20251016,10.726666666666668,10.835,10.618333333333332,10.835,10.618333333333332,0.2166666666666685,2.0615287028227267,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7407407407407407,27,1234628.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,5.42,5.52,5.16,5.18,22273543,118362583.51,20251016,5.286666666666666,5.34,5.2333333333333325,5.34,5.2333333333333325,0.1066666666666673,2.059202059202073,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9183673469387756,49,67579444.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,8.06,8.38,7.66,7.78,14546,113306.1,20251016,7.94,8.02,7.860000000000001,8.02,7.860000000000001,0.1599999999999983,2.056555269922858,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.782608695652174,23,176735.71,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,59.7,61.39,57.42,57.63,49389136,2914804351.25,20251016,58.81333333333333,59.405,58.22166666666666,59.405,58.22166666666666,1.1833333333333371,2.0533287061137204,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,49,357626596.68,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,234.9,236.56,216.43,233.67,29381,6631196.96,20251016,228.88666666666663,226.495,231.2783333333333,231.2783333333333,226.495,4.783333333333303,2.0470464044735324,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,4242411.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,1194.0,1260.0,1148.0,1168.15,435250,524138133.65,20251016,1192.05,1204.0,1180.1,1204.0,1180.1,23.90000000000009,2.045970123699875,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9591836734693876,49,8170877.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.03,1.06,0.98,0.99,430832,434457.04,20251016,1.01,1.02,1.0,1.02,1.0,0.02,2.020202020202022,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,266149.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.71,0.72,0.66,0.67,19949907,13610279.07,20251016,0.6833333333333332,0.69,0.6766666666666665,0.69,0.6766666666666665,0.0133333333333334,1.9900497512437936,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.717391304347826,23,13610279.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,2365.0,2405.0,2249.1,2259.8,36355,84374548.8,20251016,2304.6333333333337,2327.05,2282.216666666667,2327.05,2282.216666666667,44.83333333333303,1.9839513821281984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8979591836734694,49,85561164.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
