SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,254.89,265.0,223.8,228.67,992818,243242217.64,20251008,239.15666666666667,244.4,233.91333333333333,244.4,233.91333333333333,10.48666666666668,4.585938980481339,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,65832477.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,29.5,33.54,28.98,33.54,2884170,92605410.78,20251008,32.02,31.26,32.78000000000001,32.78000000000001,31.26,1.5200000000000102,4.531902206320842,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,4314535.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,2100.0,2301.0,2008.4,2301.0,1792449,3889089518.9,20251008,2203.4666666666667,2154.7,2252.2333333333336,2252.2333333333336,2154.7,97.53333333333376,4.238736781109681,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9767441860465116,43,23403705.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBSL,EQ,HB STOCKHOLDINGS LIMITED,97.98,101.49,88.0,89.15,345394,32741762.86,20251008,92.88,94.745,91.015,94.745,91.015,3.730000000000018,4.183959618620324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,20528331.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,166.0,182.0,155.0,158.57,525689,89399865.8,20251008,165.19,168.5,161.88,168.5,161.88,6.6200000000000045,4.174812385697171,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,6194434.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,1336.8,1352.0,1200.0,1208.5,277426,349024169.2,20251008,1253.5,1276.0,1231.0,1276.0,1231.0,45.0,3.723624327678941,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,96902485.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,14.54,15.36,13.43,15.22,131331,1986289.41,20251008,14.67,14.395,14.945,14.945,14.395,0.5500000000000007,3.613666228646522,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,232359.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,46.45,46.45,41.35,41.86,654070,28133026.5,20251008,43.220000000000006,43.900000000000006,42.540000000000006,43.900000000000006,42.540000000000006,1.3599999999999994,3.2489249880554216,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9534883720930232,43,1151131.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,29.6,34.1,29.01,33.15,328468,10565252.78,20251008,32.086666666666666,31.555,32.61833333333333,32.61833333333333,31.555,1.0633333333333326,3.2076420311714404,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,1452199.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,583.4,624.7,533.0,552.4,11258405,6610825008.9,20251008,570.0333333333333,578.85,561.2166666666666,578.85,561.2166666666666,17.63333333333344,3.19213130581706,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9767441860465116,43,69806047.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,22.79,22.79,20.75,20.8,27621,587859.1,20251008,21.44666666666667,21.77,21.12333333333334,21.77,21.12333333333334,0.6466666666666612,3.1089743589743324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,1100618.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,47.48,49.49,45.22,45.26,5227,251258.88,20251008,46.656666666666666,47.355,45.95833333333333,47.355,45.95833333333333,1.3966666666666754,3.085874208278116,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,66158.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,36.99,38.83,35.02,35.32,190172,6937624.17,20251008,36.38999999999999,36.925,35.85499999999999,36.925,35.85499999999999,1.0700000000000074,3.0294450736127048,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9767441860465116,43,1865967.23,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,161.9,176.66,158.49,160.4,7235552,1210035916.66,20251008,165.1833333333333,167.575,162.79166666666663,167.575,162.79166666666663,4.78333333333336,2.9821280133001,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9069767441860463,43,377793053.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,30.49,33.5,29.2,30.09,2926876,90625217.83,20251008,30.930000000000003,31.35,30.510000000000005,31.35,30.510000000000005,0.8399999999999963,2.791625124626109,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9534883720930232,43,3197260.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOACARBON,EQ,GOA CARBON LIMITED,441.0,494.9,441.0,449.2,232320,108691350.05,20251008,461.7,467.95,455.45,467.95,455.45,12.5,2.782724844167409,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,4230508.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,313.0,324.5,289.8,294.9,7736268,2375695362.0,20251008,303.06666666666666,307.15,298.9833333333333,307.15,298.9833333333333,8.166666666666629,2.76930032779472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,951543371.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,758.55,843.7,754.05,831.85,3872080,3180291365.95,20251008,809.8666666666667,798.875,820.8583333333333,820.8583333333333,798.875,21.98333333333335,2.642704013143397,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,421374292.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,622.9,728.8,622.4,702.8,12242223,8382223011.75,20251008,684.6666666666666,675.5999999999999,693.7333333333333,693.7333333333333,675.5999999999999,18.13333333333344,2.5801555682033923,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,302655499.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,3.8,4.3,3.8,3.9,4744553,18799259.39,20251008,4.0,4.05,3.95,4.05,3.95,0.0999999999999996,2.564102564102555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,3936671.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,254.99,257.58,233.95,236.79,39241,9481920.49,20251008,242.7733333333333,245.765,239.78166666666664,245.765,239.78166666666664,5.9833333333333485,2.5268522037811345,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8148148148148148,27,5004155.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,214.6,216.76,200.1,200.82,567159,116611705.86,20251008,205.89333333333332,208.43,203.35666666666668,208.43,203.35666666666668,5.073333333333324,2.526308800584266,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,43,15063208.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,8.3,8.33,7.7,8.33,848944,6937561.52,20251008,8.12,8.015,8.224999999999998,8.224999999999998,8.015,0.2099999999999973,2.521008403361312,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,543167.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,12.01,12.27,11.43,11.43,227991,2624554.7,20251008,11.71,11.85,11.57,11.85,11.57,0.2800000000000011,2.4496937882764755,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7674418604651163,43,943502.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,12.7,13.69,12.69,13.69,66119,897982.88,20251008,13.356666666666667,13.19,13.523333333333335,13.523333333333335,13.19,0.3333333333333357,2.434867299732182,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9166666666666666,12,201304.785,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,146.45,169.8,145.02,163.32,45630081,7403283496.55,20251008,159.38000000000002,157.41000000000005,161.35000000000002,161.35000000000002,157.41000000000005,3.9399999999999977,2.4124418319862837,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9302325581395348,43,153245867.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,27.0,30.51,26.78,29.72,1991463,57822134.74,20251008,29.00333333333333,28.645000000000003,29.361666666666665,29.361666666666665,28.645000000000003,0.7166666666666615,2.4113952445042446,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,20979736.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,28.65,30.05,27.02,29.6,33790,978306.22,20251008,28.89,28.535,29.245,29.245,28.535,0.7100000000000009,2.398648648648652,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7727272727272727,22,1107998.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,183.51,191.8,176.5,177.89,3698005,680871965.46,20251008,182.06333333333336,184.15,179.97666666666672,184.15,179.97666666666672,4.173333333333289,2.3460190754585923,Wide,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,1.0,43,417240133.67,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,465.55,514.0,465.55,507.4,279597,140342290.2,20251008,495.6499999999999,489.775,501.5249999999999,501.5249999999999,489.775,11.749999999999886,2.315727236893947,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.967741935483871,31,13012557.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,551.5,584.7,536.25,541.95,26366,14489375.5,20251008,554.3000000000001,560.475,548.1250000000001,560.475,548.1250000000001,12.349999999999907,2.2788080081188133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,12841508.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVALIK,EQ,SHIVALIK RASAYAN LIMITED,429.15,449.95,418.0,419.7,38150,16300296.4,20251008,429.2166666666667,433.975,424.45833333333337,433.975,424.45833333333337,9.516666666666652,2.267492653482643,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,12289008.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.65,3.65,3.36,3.39,82071,280740.7,20251008,3.466666666666667,3.505,3.4283333333333337,3.505,3.4283333333333337,0.0766666666666662,2.261553588987204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9069767441860463,43,111879.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,64.99,70.16,64.14,69.49,393803,26896293.18,20251008,67.93,67.15,68.71000000000001,68.71000000000001,67.15,1.5600000000000025,2.2449273276730497,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,3788727.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,6.29,6.64,6.05,6.14,22598793,143282385.99,20251008,6.276666666666666,6.345,6.208333333333333,6.345,6.208333333333333,0.1366666666666667,2.22584147665581,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9534883720930232,43,58303786.84,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.8,2.99,2.68,2.93,434291,1273519.42,20251008,2.8666666666666667,2.835,2.898333333333333,2.898333333333333,2.835,0.0633333333333334,2.1615472127417563,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,36,529908.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,142.1,152.0,140.11,150.94,1351107,201316835.41,20251008,147.68333333333334,146.055,149.31166666666667,149.31166666666667,146.055,3.2566666666666606,2.1575902124464426,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8604651162790697,43,182940390.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,469.5,506.0,465.0,501.55,7335948,3567362716.25,20251008,490.85,485.5,496.19999999999993,496.19999999999993,485.5,10.699999999999932,2.133386501844269,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,320342266.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,190.0,207.0,185.11,202.47,98164,19426798.24,20251008,198.19333333333336,196.055,200.3316666666667,200.3316666666667,196.055,4.276666666666699,2.112247081872228,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9767441860465116,43,509861.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,44.3,44.79,42.0,42.07,5150,218139.04,20251008,42.953333333333326,43.395,42.511666666666656,43.395,42.511666666666656,0.88333333333334,2.099675144600285,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9767441860465116,43,336047.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMDIND,EQ,AMD INDUSTRIES LIMITED,62.62,63.5,58.5,59.15,226315,13965667.82,20251008,60.38333333333333,61.0,59.766666666666666,61.0,59.766666666666666,1.2333333333333345,2.085094392786702,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9302325581395348,43,962717.83,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,345.15,346.45,324.0,325.15,232789,77138717.35,20251008,331.8666666666667,335.225,328.5083333333333,335.225,328.5083333333333,6.716666666666697,2.065713260546424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,46487264.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
