SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,28.6,31.46,28.4,31.46,240541,7346787.58,20251017,30.44,29.93,30.95,30.95,29.93,1.019999999999996,3.242212333121412,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,50,999308.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,90.0,101.0,90.0,91.14,1995604,191818522.32,20251017,94.04666666666668,95.5,92.59333333333332,95.5,92.59333333333332,2.9066666666666663,3.1892326823202395,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,6834342.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,297.55,318.75,288.45,318.75,27249,8247490.75,20251017,308.65000000000003,303.6,313.70000000000005,313.70000000000005,303.6,10.100000000000025,3.168627450980399,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.98,50,43020340.025,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,239.45,239.45,213.0,216.28,639316,143218508.55,20251017,222.91,226.225,219.595,226.225,219.595,6.629999999999996,3.0654706861475844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,48651815.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,269.99,290.91,261.2,289.22,844529,240052545.14,20251017,280.4433333333333,276.055,284.83166666666665,284.83166666666665,276.055,8.776666666666642,3.034598805983902,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,2300134.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALPAINTS,EQ,SHALIM PAINTS LTD,79.88,88.47,79.1,80.27,872947,72715275.82,20251017,82.61333333333333,83.785,81.44166666666666,83.785,81.44166666666666,2.3433333333333337,2.9193139819774934,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,7417599.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,58.5,58.5,53.44,53.65,55979,3129830.07,20251017,55.196666666666665,55.97,54.42333333333333,55.97,54.42333333333333,1.5466666666666669,2.882882882882883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,1089199.87,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.38,4.59,4.2,4.59,414148,1867361.82,20251017,4.46,4.395,4.525,4.525,4.395,0.1300000000000007,2.832244008714614,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,1039421.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,1252.0,1400.0,1252.0,1384.4,13457544,18315636359.2,20251017,1345.4666666666667,1326.0,1364.9333333333334,1364.9333333333334,1326.0,38.933333333333394,2.812289319079268,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,1.0,50,161056165.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,36.81,37.98,29.56,32.43,578868,19676314.36,20251017,33.32333333333333,33.77,32.876666666666665,33.77,32.876666666666665,0.8933333333333309,2.7546510432726823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,50,1537593.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,372.5,392.7,358.5,360.8,581986,220819611.55,20251017,370.6666666666667,375.6,365.73333333333335,375.6,365.73333333333335,9.866666666666674,2.7346637102734683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,51539459.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,159.8,163.5,149.2,150.25,213021,32600815.7,20251017,154.31666666666666,156.35,152.28333333333333,156.35,152.28333333333333,4.066666666666663,2.706600110926231,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,12285981.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,244.0,247.54,223.52,226.47,7066770,1632437689.34,20251017,232.51,235.53,229.49,235.53,229.49,6.0400000000000205,2.6670199143374487,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,50,367448243.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,49.45,49.45,45.74,45.79,885,41766.59,20251017,46.99333333333333,47.595,46.391666666666666,47.595,46.391666666666666,1.2033333333333331,2.627939142461964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.88,50,173874.60499999998,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1129.3,1165.0,1048.3,1064.7,1477379,1615505868.8,20251017,1092.6666666666667,1106.65,1078.6833333333334,1106.65,1078.6833333333334,27.966666666666697,2.6267180113333986,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,50,325703469.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,208.0,208.0,190.05,191.51,242523,47058379.96,20251017,196.52,199.025,194.015,199.025,194.015,5.010000000000048,2.616051381128948,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,33572990.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,699.0,699.7,644.2,646.6,231416,152843153.75,20251017,663.5,671.95,655.05,671.95,655.05,16.90000000000009,2.613671512527078,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,156966013.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,248.0,248.0,225.21,227.69,193199,45147608.46,20251017,233.63333333333333,236.605,230.6616666666667,236.605,230.6616666666667,5.943333333333328,2.610274203229535,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,2669573.525,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,275.0,275.0,255.0,255.05,436,112795.0,20251017,261.68333333333334,265.0,258.3666666666667,265.0,258.3666666666667,6.633333333333326,2.6007972293014414,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,452692.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,37.05,38.0,34.77,35.03,857000,30561691.13,20251017,35.93333333333334,36.385000000000005,35.48166666666667,36.385000000000005,35.48166666666667,0.903333333333336,2.5787420306404107,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,5064685.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,7.99,7.99,6.8,7.12,975629,7069031.3,20251017,7.303333333333334,7.395,7.211666666666668,7.395,7.211666666666668,0.1833333333333318,2.5749063670411765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,50,366445.365,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,73.2,79.66,73.01,73.5,117823,8915705.82,20251017,75.39,76.33500000000001,74.445,76.33500000000001,74.445,1.8900000000000148,2.571428571428592,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,50,5785571.635,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,404.5,423.8,393.65,393.65,4424576,1811117752.9,20251017,403.7,408.725,398.675,408.725,398.675,10.050000000000068,2.553029340784979,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.88,50,370662323.69,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,11.79,12.95,11.46,11.76,10956,134308.91,20251017,12.056666666666668,12.205,11.908333333333331,12.205,11.908333333333331,0.2966666666666668,2.5226757369614528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,134088.065,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,765.0,835.8,760.0,829.1,530808,426624303.65,20251017,808.3000000000001,797.9,818.7000000000002,818.7000000000002,797.9,20.800000000000185,2.508744421662065,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.98,50,60314945.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1088.55,1095.35,972.0,996.3,32553,33325024.65,20251017,1021.2166666666666,1033.675,1008.7583333333332,1033.675,1008.7583333333332,24.916666666666742,2.500920070929112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,22701868.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.86,3.94,3.57,3.62,425206,1586046.97,20251017,3.71,3.755,3.664999999999999,3.755,3.664999999999999,0.0900000000000007,2.486187845303888,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.94,50,674349.2949999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,59.99,64.62,59.89,64.62,376761,23969398.52,20251017,63.04333333333333,62.255,63.831666666666656,63.831666666666656,62.255,1.5766666666666538,2.4399050861446203,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.94,50,112310.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,260.0,278.0,251.0,274.5,9395,2532313.25,20251017,267.8333333333333,264.5,271.16666666666663,271.16666666666663,264.5,6.666666666666629,2.428658166363071,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,50,119762.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,107.01,110.9,99.51,101.53,358037,38062678.65,20251017,103.98000000000002,105.205,102.75500000000002,105.205,102.75500000000002,2.4499999999999886,2.413079877868599,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,50,3788874.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TANLA,EQ,TANLA PLATFORMS LIMITED,711.05,726.8,671.1,674.55,963856,667880683.95,20251017,690.8166666666666,698.95,682.6833333333332,698.95,682.6833333333332,16.26666666666688,2.411484199342804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,303794805.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,313.0,335.0,300.0,306.45,427779,138587890.2,20251017,313.81666666666666,317.5,310.1333333333333,317.5,310.1333333333333,7.366666666666674,2.403872301082289,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,13877828.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.99,2.17,1.93,1.98,950174,1920449.52,20251017,2.026666666666667,2.05,2.003333333333334,2.05,2.003333333333334,0.0466666666666659,2.3569023569023217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,50,537566.02,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,230.0,234.7,215.75,217.55,7697405,1727904381.89,20251017,222.66666666666663,225.225,220.1083333333333,225.225,220.1083333333333,5.116666666666674,2.3519497433540213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.94,50,108981015.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,22.49,22.49,20.82,20.92,32184,677292.64,20251017,21.41,21.655,21.165,21.655,21.165,0.490000000000002,2.342256214149149,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84,50,1068259.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1385.9,1385.9,1281.2,1288.9,630802,829228410.9,20251017,1318.6666666666667,1333.5500000000002,1303.7833333333333,1333.5500000000002,1303.7833333333333,29.76666666666688,2.309462849458211,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,50,279154018.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,328.0,341.25,311.1,315.3,1380717,452041563.9,20251017,322.55,326.175,318.925,326.175,318.925,7.25,2.299397399302252,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9230769230769232,13,242283370.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,19.99,20.9,18.72,19.15,592987,11855892.44,20251017,19.59,19.81,19.37,19.81,19.37,0.4399999999999977,2.2976501305482917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,1020127.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,740.0,770.25,708.0,714.55,931998,675762050.3,20251017,730.9333333333334,739.125,722.7416666666668,739.125,722.7416666666668,16.383333333333212,2.292818323886812,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,390141553.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
