SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RBA,EQ,RESTAURANT BRAND ASIA LTD,79.14,81.8,74.42,74.89,5465102,420837528.58,20251007,77.03666666666668,78.11,75.96333333333335,78.11,75.96333333333335,2.146666666666647,2.866426314149616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,75261620.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,13.17,13.69,12.51,12.56,356009,4601286.53,20251007,12.92,13.1,12.74,13.1,12.74,0.3599999999999994,2.866242038216556,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,3842600.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,272.55,298.1,272.55,298.1,3696877,1079794101.25,20251007,289.58333333333337,285.32500000000005,293.8416666666667,293.8416666666667,285.32500000000005,8.516666666666652,2.856983115285693,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9761904761904762,42,321447927.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,875.0,875.0,782.6,795.65,3466579,2798706351.9,20251007,817.75,828.8,806.7,828.8,806.7,22.09999999999991,2.7776032174951184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,275857847.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,725.5,773.1,710.0,773.1,12425,9362025.95,20251007,752.0666666666666,741.55,762.5833333333333,762.5833333333333,741.55,21.033333333333303,2.720648471521576,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,7533863.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,54.1,55.3,50.8,55.3,7882,430453.13,20251007,53.79999999999999,53.05,54.54999999999998,54.54999999999998,53.05,1.4999999999999858,2.7124773960216744,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,405334.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOTTIS,EQ,GLOTTIS LIMITED,84.0,93.0,81.17,83.7,28034318,2452600616.77,20251007,85.95666666666666,87.08500000000001,84.82833333333332,87.08500000000001,84.82833333333332,2.256666666666689,2.696136997212293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,2452600616.77,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,311.05,327.0,299.3,326.25,2143627,673601851.3,20251007,317.51666666666665,313.15,321.8833333333333,321.8833333333333,313.15,8.733333333333348,2.676883780332061,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,344888695.145,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROML,EQ,RAJ OIL MILLS LIMITED,61.04,62.0,56.11,56.81,489227,29302834.08,20251007,58.30666666666667,59.055,57.558333333333344,59.055,57.558333333333344,1.4966666666666557,2.634512703162569,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,35676999.51,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,4.18,4.18,3.82,3.85,184277,725661.49,20251007,3.95,4.0,3.9,4.0,3.9,0.1000000000000005,2.597402597402611,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,573920.0449999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,26.81,29.3,26.2,28.86,15311,431813.19,20251007,28.12,27.75,28.49,28.49,27.75,0.740000000000002,2.564102564102571,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,42,432326.365,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IDEA,EQ,VODAFONE IDEA LIMITED,8.54,9.27,8.4,9.18,1451756349,12967734106.37,20251007,8.950000000000001,8.835,9.065,9.065,8.835,0.2300000000000004,2.505446623093687,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.9761904761904762,42,5565320740.655,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,474.9,474.9,435.0,438.75,23130,10413888.0,20251007,449.55,454.95,444.15,454.95,444.15,10.799999999999956,2.461538461538451,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,11565692.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1130.15,1186.25,1091.1,1098.9,55482,63896432.9,20251007,1125.4166666666667,1138.675,1112.1583333333335,1138.675,1112.1583333333335,26.516666666666424,2.413019079685724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,21408467.325000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,46.5,46.5,43.22,46.5,1104,51122.76,20251007,45.406666666666666,44.86,45.95333333333333,45.95333333333333,44.86,1.0933333333333335,2.3512544802867392,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,46262.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,335.9,335.9,311.0,312.45,1143117,377943983.0,20251007,319.7833333333333,323.45,316.1166666666666,323.45,316.1166666666666,7.333333333333371,2.347042193417625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,8427297.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,7.05,7.58,7.05,7.58,192482,1439818.5,20251007,7.403333333333333,7.314999999999999,7.491666666666667,7.491666666666667,7.314999999999999,0.1766666666666676,2.3306948109059054,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,540730.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,9.48,9.68,9.01,9.03,479061,4368042.43,20251007,9.24,9.345,9.135000000000002,9.345,9.135000000000002,0.2099999999999973,2.325581395348807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,3196730.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,204.9,204.9,184.0,187.9,6756652,1313394904.64,20251007,192.26666666666665,194.45,190.0833333333333,194.45,190.0833333333333,4.366666666666674,2.3239311690615616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,90919636.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,44.5,44.88,41.0,41.5,15189,640186.84,20251007,42.46,42.94,41.98,42.94,41.98,0.9599999999999936,2.3132530120481776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8809523809523809,42,152787.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,524.9,534.5,496.25,498.3,1583111,805691182.75,20251007,509.6833333333333,515.375,503.9916666666667,515.375,503.9916666666667,11.383333333333326,2.2844337413873825,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,42,118088202.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.96,3.96,3.63,3.67,120794,456552.31,20251007,3.753333333333333,3.795,3.711666666666667,3.795,3.711666666666667,0.083333333333333,2.2706630336058047,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8809523809523809,42,212048.175,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,263.01,304.0,263.01,293.32,1623411,473814079.82,20251007,286.77666666666664,283.505,290.0483333333333,290.0483333333333,283.505,6.543333333333294,2.2307832174189604,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,332203860.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,27.25,30.46,27.25,29.84,14848,430608.59,20251007,29.183333333333334,28.855,29.511666666666667,29.511666666666667,28.855,0.6566666666666663,2.200625558534404,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,42,158754.58000000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,34.57,38.0,34.57,37.52,82609,3069424.49,20251007,36.696666666666665,36.285,37.10833333333333,37.10833333333333,36.285,0.8233333333333377,2.194385216773288,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,42,435423.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,170.0,170.05,159.67,159.68,279126,44967437.31,20251007,163.13333333333335,164.86,161.4066666666667,164.86,161.4066666666667,3.453333333333319,2.1626586506345933,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,39833579.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,136.0,145.23,129.5,141.9,3799435,530179667.13,20251007,138.8766666666667,137.365,140.38833333333332,140.38833333333332,137.365,3.023333333333312,2.130608409678162,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,42,112025967.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,25.78,28.6,25.12,27.74,1688309,46240311.18,20251007,27.15333333333333,26.86,27.446666666666665,27.446666666666665,26.86,0.586666666666666,2.114876231675076,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,20056294.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,263.0,263.0,244.89,246.27,58109,14434513.72,20251007,251.38666666666663,253.945,248.8283333333333,253.945,248.8283333333333,5.116666666666674,2.0776654349562165,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7307692307692307,26,4590955.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,292.0,305.45,282.2,285.05,2771969,821977179.75,20251007,290.90000000000003,293.825,287.9750000000001,293.825,287.9750000000001,5.849999999999909,2.0522715313102644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,356819894.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,9.7,9.9,9.27,9.3,120726,1141383.5,20251007,9.49,9.585,9.395,9.585,9.395,0.1900000000000012,2.0430107526881858,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,42,572684.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,135.0,141.5,132.0,132.71,3382987,463779881.78,20251007,135.40333333333334,136.75,134.05666666666667,136.75,134.05666666666667,2.693333333333328,2.0294878557255127,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,42,48018623.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,180.0,188.0,175.97,187.67,69011,12679613.99,20251007,183.88,181.985,185.775,185.775,181.985,3.789999999999964,2.01950231789842,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9761904761904762,42,471991.73,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,77.2,79.8,75.1,75.19,36424,2824795.14,20251007,76.69666666666666,77.44999999999999,75.94333333333333,77.44999999999999,75.94333333333333,1.5066666666666606,2.003812563727438,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9761904761904762,42,1799103.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,42.79,47.15,42.0,45.95,4047768,183834552.64,20251007,45.03333333333334,44.575,45.491666666666674,45.491666666666674,44.575,0.9166666666666714,1.9949220166848125,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9285714285714286,42,1119912.4249999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,41.43,44.12,37.55,39.65,365254,15148368.86,20251007,40.44,40.835,40.045,40.835,40.045,0.789999999999992,1.9924337957124645,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8333333333333334,6,17186708.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASCONEQ,EQ,VASCON ENGINEERS LTD,68.1,72.15,66.16,71.28,8707698,603002771.97,20251007,69.86333333333333,69.155,70.57166666666666,70.57166666666666,69.155,1.4166666666666572,1.9874672652450296,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,42,92630974.035,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PACEDIGITK,EQ,PACE DIGITEK LIMITED,220.0,224.99,206.39,209.52,10396063,2251489433.75,20251007,213.63333333333333,215.69,211.57666666666665,215.69,211.57666666666665,4.113333333333344,1.9632175130456968,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,5134250791.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,196.5,201.59,188.2,189.33,11623581,2259614130.2,20251007,193.04,194.895,191.185,194.895,191.185,3.70999999999998,1.9595415412243065,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.8809523809523809,42,1766781474.845,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,30.98,31.48,29.25,29.5,14926,452990.72,20251007,30.076666666666668,30.365,29.78833333333333,30.365,29.78833333333333,0.576666666666668,1.95480225988701,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,42,299800.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,129.0,129.0,121.0,121.5,4067,499478.93,20251007,123.83333333333331,125.0,122.66666666666666,125.0,122.66666666666666,2.333333333333343,1.9204389574760024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,456545.675,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,67.0,67.0,61.56,62.5,128912,8104616.42,20251007,63.68666666666667,64.28,63.09333333333333,64.28,63.09333333333333,1.1866666666666674,1.898666666666668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,3747533.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
