SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GALLANTT,EQ,GALLANTT ISPAT LIMITED,605.6,605.6,524.05,537.75,1595494,866273094.35,20251023,555.8000000000001,564.825,546.7750000000001,564.825,546.7750000000001,18.049999999999955,3.356578335657825,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,53,169097336.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,673.4,676.9,600.1,607.9,1270292,792190204.95,20251023,628.3000000000001,638.5,618.1000000000001,638.5,618.1000000000001,20.399999999999864,3.3558151011679334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,402574083.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.74,7.5,6.7,6.76,50712,351127.01,20251023,6.986666666666667,7.1,6.873333333333335,7.1,6.873333333333335,0.2266666666666648,3.353057199211018,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.981132075471698,53,54374.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,241.85,250.0,222.95,225.44,98135,23297817.29,20251023,232.79666666666665,236.475,229.1183333333333,236.475,229.1183333333333,7.356666666666683,3.2632481665483866,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,925011.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1340.0,1344.9,1209.7,1219.7,354266,440189585.8,20251023,1258.1,1277.3000000000002,1238.9,1277.3000000000002,1238.9,38.40000000000009,3.148315159465449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,93043504.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAKATCEM,EQ,KAKATIYA CEM SUGAR &IND L,146.9,165.55,142.51,147.24,17574,2640433.24,20251023,151.76666666666668,154.03,149.50333333333336,154.03,149.50333333333336,4.526666666666642,3.0743457393823976,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,443904.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1230.4,1233.5,1121.0,1125.8,302347,348764114.8,20251023,1160.1,1177.25,1142.9500000000005,1177.25,1142.9500000000005,34.29999999999973,3.046722330786972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,265672973.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,464.0,464.7,420.05,423.55,350095,152463929.35,20251023,436.1,442.375,429.82499999999993,442.375,429.82499999999993,12.550000000000068,2.9630504072718846,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,71093454.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,6.94,8.0,6.8,7.74,1723420,13188392.89,20251023,7.513333333333333,7.4,7.626666666666665,7.626666666666665,7.4,0.2266666666666648,2.9285099052540677,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,53,624241.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,870.0,898.95,811.55,820.05,3877199,3323683616.1,20251023,843.5166666666668,855.25,831.7833333333335,855.25,831.7833333333335,23.46666666666647,2.8616141292197392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,264472420.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,515.95,545.5,495.6,499.25,214997,111282697.6,20251023,513.4499999999999,520.55,506.3499999999999,520.55,506.3499999999999,14.200000000000044,2.8442663995994084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9433962264150944,53,31730746.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1136.5,1140.95,1015.2,1035.65,57352,60810453.35,20251023,1063.9333333333334,1078.075,1049.7916666666667,1078.075,1049.7916666666667,28.283333333333303,2.730974106438788,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,31,8108568.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,45.25,46.24,41.4,42.1,602676,26027933.89,20251023,43.24666666666667,43.82,42.67333333333334,43.82,42.67333333333334,1.1466666666666612,2.7236737925573897,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,9608664.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,892.0,898.0,822.0,827.0,9005470,7593537343.0,20251023,849.0,860.0,838.0,860.0,838.0,22.0,2.6602176541717046,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9056603773584906,53,557317241.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KELLTONTEC,EQ,KELLTON TECH SOL LTD,23.8,23.8,21.9,21.99,7046750,157640063.8,20251023,22.563333333333333,22.85,22.276666666666664,22.85,22.276666666666664,0.5733333333333377,2.6072457177505126,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9622641509433962,53,52193019.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,151.85,154.0,141.61,142.32,2771833,402111944.3,20251023,145.97666666666666,147.805,144.1483333333333,147.805,144.1483333333333,3.656666666666695,2.569327337455519,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,141146365.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,186.0,189.9,172.7,174.68,39965,7086413.42,20251023,179.09333333333333,181.3,176.88666666666666,181.3,176.88666666666666,4.413333333333355,2.526524692771557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,2846256.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,18.49,19.25,17.35,19.02,114418,2107820.21,20251023,18.540000000000003,18.3,18.780000000000005,18.780000000000005,18.3,0.480000000000004,2.523659305993712,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8461538461538461,13,1126061.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,168.22,168.84,155.44,156.3,2446297,388698026.97,20251023,160.19333333333333,162.14,158.24666666666667,162.14,158.24666666666667,3.8933333333333167,2.4909362337385264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9056603773584906,53,373614140.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,8.8,8.88,8.11,8.19,3469032,28630206.74,20251023,8.393333333333333,8.495000000000001,8.291666666666664,8.495000000000001,8.291666666666664,0.2033333333333367,2.482702482702524,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,12423292.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,100.95,116.95,100.7,113.02,19632422,2207897058.12,20251023,110.22333333333334,108.825,111.62166666666668,111.62166666666668,108.825,2.796666666666681,2.47448829115792,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9622641509433962,53,44446724.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,327.6,329.4,304.85,305.95,52728,16473657.6,20251023,313.40000000000003,317.125,309.67500000000007,317.125,309.67500000000007,7.449999999999932,2.4350384049681097,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9056603773584906,53,42563400.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,48.27,48.98,43.82,44.79,165427,7644781.59,20251023,45.86333333333334,46.4,45.32666666666668,46.4,45.32666666666668,1.0733333333333237,2.3963682369576325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,4285164.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,360.0,375.45,342.4,372.0,4126317,1486688144.35,20251023,363.2833333333333,358.92499999999995,367.64166666666665,367.64166666666665,358.92499999999995,8.716666666666697,2.3431899641577143,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9622641509433962,53,208020338.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARATHON,EQ,MARATHON NXTGEN REALT LTD,662.0,662.0,610.2,615.05,261127,163181739.25,20251023,629.0833333333334,636.1,622.0666666666667,636.1,622.0666666666667,14.033333333333305,2.281657317833234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,57092412.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,264.95,272.4,252.0,253.55,1283,327307.8,20251023,259.31666666666666,262.2,256.43333333333334,262.2,256.43333333333334,5.766666666666652,2.2743706040886025,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.945945945945946,37,410689.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITCON,EQ,MITCON CON & ENG SER LTD,74.99,81.65,70.51,73.6,261142,19865992.91,20251023,75.25333333333334,76.08000000000001,74.42666666666668,76.08000000000001,74.42666666666668,1.653333333333336,2.2463768115942067,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9622641509433962,53,920022.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,31.85,31.85,29.84,29.84,300537,9101159.31,20251023,30.51,30.845,30.175000000000004,30.845,30.175000000000004,0.6699999999999946,2.2453083109919394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,27,19132853.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DONEAR,EQ,DONEAR IND. LIMITED,94.0,106.47,92.72,103.05,687626,70279024.26,20251023,100.74666666666668,99.595,101.89833333333334,101.89833333333334,99.595,2.3033333333333417,2.235160925117265,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,53,2325637.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,2958.0,3020.7,2803.0,2817.6,472932,1369922040.1,20251023,2880.433333333333,2911.85,2849.016666666666,2911.85,2849.016666666666,62.83333333333394,2.230030285822471,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,53,1108951120.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,48.4,48.41,45.1,45.26,14381,664666.25,20251023,46.25666666666666,46.755,45.758333333333326,46.755,45.758333333333326,0.9966666666666696,2.2020916187951167,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9433962264150944,53,1708441.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,269.0,284.5,261.0,282.05,343441,95466398.3,20251023,275.85,272.75,278.94999999999993,278.94999999999993,272.75,6.199999999999932,2.1981918099627484,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,53,14175460.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,3413.0,3413.0,3122.4,3164.4,2314152,7396864355.5,20251023,3233.2666666666664,3267.7,3198.833333333333,3267.7,3198.833333333333,68.86666666666679,2.17629461087937,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.9245283018867924,53,3569998804.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.36,4.57,4.28,4.57,163825,735675.13,20251023,4.473333333333334,4.425000000000001,4.5216666666666665,4.5216666666666665,4.425000000000001,0.0966666666666657,2.1152443471918114,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8,50,429018.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PLATIND,EQ,PLATINUM INDUSTRIES LTD,299.0,299.0,276.4,278.9,391843,110709733.8,20251023,284.76666666666665,287.7,281.8333333333333,287.7,281.8333333333333,5.866666666666674,2.103501852515839,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,31979721.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1164.5,1164.5,1088.0,1092.1,63359,70600379.0,20251023,1114.8666666666666,1126.25,1103.4833333333331,1126.25,1103.4833333333331,22.76666666666688,2.084668681134226,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9056603773584906,53,11251067.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAPSTON,EQ,KAPSTON SERVICES LIMITED,261.0,288.0,261.0,283.35,155140,43384174.65,20251023,277.45,274.5,280.4,280.4,274.5,5.899999999999977,2.0822304570319314,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.981132075471698,53,1159054.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,171.62,196.0,168.46,188.1,2552547,478490009.22,20251023,184.1866666666667,182.23,186.14333333333337,186.14333333333337,182.23,3.9133333333333553,2.0804536594010394,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6923076923076923,13,65956014.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,59.5,64.48,57.12,58.98,161001,9746131.92,20251023,60.19333333333333,60.8,59.58666666666666,60.8,59.58666666666666,1.2133333333333385,2.0571945292189526,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9433962264150944,53,1813485.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,66.26,71.95,66.26,71.3,16356,1154578.82,20251023,69.83666666666666,69.105,70.56833333333331,70.56833333333331,69.105,1.4633333333333098,2.0523609163160024,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8679245283018868,53,1522976.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,44.85,44.85,41.4,41.85,153572,6548594.89,20251023,42.7,43.125,42.27499999999999,43.125,42.27499999999999,0.8500000000000085,2.0310633213859224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,4997303.359999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
