SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NETWEB,EQ,NETWEB TECH INDIA LTD,4225.0,4280.0,3906.0,3924.2,2844072,11503035892.2,20251029,4036.7333333333336,4093.0,3980.466666666667,4093.0,3980.466666666667,112.53333333333283,2.8676757895452027,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,3,11503035892.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,790.2,815.0,711.0,733.0,259164,197633135.8,20251029,753.0,763.0,743.0,763.0,743.0,20.0,2.728512960436562,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,147491532.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,257.0,261.0,235.5,239.71,2299937,567695482.88,20251029,245.4033333333333,248.25,242.55666666666667,248.25,242.55666666666667,5.693333333333328,2.375092125206845,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.6666666666666666,3,676030896.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,33.89,33.89,31.5,31.58,95106,3053200.51,20251029,32.32333333333333,32.695,31.95166666666666,32.695,31.95166666666666,0.7433333333333394,2.35381042854129,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2698503.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3IINFOLTD,EQ,3I INFOTECH LIMITED,19.81,19.94,18.38,18.53,4077426,77400009.27,20251029,18.95,19.16,18.74,19.16,18.74,0.4200000000000017,2.266594711279016,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,3,15057040.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMHI,EQ,SAMHI HOTELS LIMITED,212.0,217.3,199.59,201.62,4568164,939047756.78,20251029,206.17,208.445,203.895,208.445,203.895,4.550000000000011,2.2567205634361724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,541832913.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,12.06,12.62,11.61,11.73,143356,1750398.16,20251029,11.986666666666665,12.114999999999998,11.85833333333333,12.114999999999998,11.85833333333333,0.2566666666666677,2.188121625461788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,1750398.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,291.0,291.0,265.0,269.2,37587,10361534.0,20251029,275.06666666666666,278.0,272.1333333333333,278.0,272.1333333333333,5.866666666666674,2.1792966815255106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,12613126.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,9.08,9.94,8.9,9.13,215941,1970916.66,20251029,9.323333333333332,9.42,9.226666666666665,9.42,9.226666666666665,0.1933333333333351,2.1175611537057515,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,631225.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,622.0,639.7,598.0,600.45,1090113,677618244.35,20251029,612.7166666666667,618.85,606.5833333333334,618.85,606.5833333333334,12.266666666666652,2.042912260249255,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,601280831.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NLCINDIA,EQ,NLC INDIA LIMITED,261.0,268.35,251.0,252.1,6126172,1577876522.5,20251029,257.15000000000003,259.675,254.62500000000009,259.675,254.62500000000009,5.0499999999999545,2.0031733439111283,Wide,Bearish,Below CPR,Cash Only,Power,False,True,1.0,3,221020167.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,392.0,421.0,385.1,391.5,103369,41985722.25,20251029,399.2,403.05,395.35,403.05,395.35,7.700000000000045,1.966794380587496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,7418702.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,430.0,430.0,404.95,406.1,2287,932358.7,20251029,413.6833333333334,417.475,409.8916666666668,417.475,409.8916666666668,7.5833333333332575,1.867356152015084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,389200.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,169.99,169.99,161.01,161.1,110,17942.41,20251029,164.03333333333333,165.5,162.56666666666666,165.5,162.56666666666666,2.933333333333337,1.82081522863646,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,152354.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOACARBON,EQ,GOA CARBON LIMITED,464.8,478.15,443.6,448.9,177234,82201365.85,20251029,456.8833333333334,460.875,452.8916666666668,460.875,452.8916666666668,7.983333333333235,1.7784213262047752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,29184678.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,9.95,9.95,9.26,9.36,82561,779969.76,20251029,9.523333333333332,9.605,9.441666666666666,9.605,9.441666666666666,0.163333333333334,1.7450142450142525,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.6666666666666666,3,284428.74,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,415.95,436.85,406.3,411.1,44360,18521379.45,20251029,418.0833333333333,421.5750000000001,414.5916666666666,421.5750000000001,414.5916666666666,6.983333333333462,1.6986945593124452,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,9363706.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,2417.1,2444.0,2306.0,2316.1,22670,53357379.4,20251029,2355.366666666667,2375.0,2335.7333333333336,2375.0,2335.7333333333336,39.26666666666642,1.6953787257314636,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,53357379.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,201.3,202.88,188.0,190.65,13774552,2680133082.19,20251029,193.84333333333333,195.44,192.24666666666667,195.44,192.24666666666667,3.193333333333328,1.6749715884255587,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,2680133082.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,357.0,357.0,334.0,337.1,5660951,1928860589.4,20251029,342.7,345.5,339.9,345.5,339.9,5.600000000000023,1.661228122218933,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,672602257.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,40.13,43.49,40.13,40.82,418985,17261610.52,20251029,41.48,41.81,41.14999999999999,41.81,41.14999999999999,0.6600000000000108,1.6168544830965477,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,13364616.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVSELECT,EQ,TVS ELECTRONICS LTD,637.3,643.25,606.6,610.15,230577,142861634.4,20251029,620.0,624.925,615.075,624.925,615.075,9.849999999999907,1.6143571252970432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,154211226.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARON,EQ,AARON INDUSTRIES LIMITED,219.0,222.96,207.2,210.02,32238,6891157.06,20251029,213.3933333333333,215.08,211.70666666666665,215.08,211.70666666666665,3.373333333333335,1.6061962352791803,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,30429832.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,318.8,321.45,302.3,304.8,53351,16459907.7,20251029,309.51666666666665,311.875,307.1583333333333,311.875,307.1583333333333,4.716666666666697,1.5474628171478664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,16758258.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,22.13,22.13,21.11,21.13,23961,508107.99,20251029,21.456666666666663,21.62,21.29333333333333,21.62,21.29333333333333,0.326666666666668,1.5459851711626502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,508107.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,303.0,315.0,297.05,299.15,953779,291819746.65,20251029,303.7333333333333,306.025,301.4416666666666,306.025,301.4416666666666,4.583333333333371,1.5321187809905972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,291819746.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,8.54,8.54,7.95,8.06,121513,991532.55,20251029,8.183333333333332,8.245,8.121666666666664,8.245,8.121666666666664,0.1233333333333348,1.530190239867678,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,583028.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,790.05,812.95,765.0,771.35,22443,17361072.25,20251029,783.1,788.975,777.225,788.975,777.225,11.75,1.523303299410125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,12977149.45,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,209.64,210.59,198.2,199.83,836161,170902890.0,20251029,202.8733333333333,204.395,201.3516666666667,204.395,201.3516666666667,3.043333333333294,1.5229611836727688,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,170902890.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1347.0,1409.0,1311.1,1330.2,3288030,4512586093.6,20251029,1350.1,1360.05,1340.1500000000003,1360.05,1340.1500000000003,19.89999999999964,1.4960156367463264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,271796163.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,675.95,689.95,656.2,658.35,1052657,710737296.05,20251029,668.1666666666666,673.075,663.2583333333332,673.075,663.2583333333332,9.816666666666832,1.4911014911015164,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,3,616080724.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.65,3.65,3.4,3.45,24300,84585.55,20251029,3.5,3.525,3.475,3.525,3.475,0.0499999999999998,1.4492753623188357,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,84585.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,37.32,37.32,35.1,35.44,51727,1871342.34,20251029,35.95333333333333,36.21,35.696666666666665,36.21,35.696666666666665,0.5133333333333354,1.4484574868322109,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,3947516.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,178.9,182.89,172.1,173.8,2589255,457881471.25,20251029,176.26333333333332,177.495,175.03166666666664,177.495,175.03166666666664,2.4633333333333667,1.4173379363252974,Wide,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,1.0,3,508416891.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,444.0,459.7,436.1,438.6,21844,9665121.85,20251029,444.8,447.9,441.7000000000001,447.9,441.7000000000001,6.199999999999932,1.413588691290454,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,3,10097221.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATHERENERG,EQ,ATHER ENERGY LIMITED,740.0,742.0,700.2,706.2,2376591,1703390746.55,20251029,716.1333333333333,721.1,711.1666666666666,721.1,711.1666666666666,9.933333333333394,1.4065892570565552,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,3,3092810541.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,925.0,925.0,866.6,877.3,3348,2982412.1,20251029,889.6333333333332,895.8,883.4666666666665,895.8,883.4666666666665,12.333333333333483,1.4058284889243686,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2982412.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,2254.0,2335.0,2186.9,2215.1,212488,475421431.5,20251029,2245.6666666666665,2260.95,2230.383333333333,2260.95,2230.383333333333,30.56666666666661,1.3799226520999777,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,3,335852511.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,3.0,3.1,2.86,2.92,6501402,19333822.52,20251029,2.9599999999999995,2.98,2.939999999999999,2.98,2.939999999999999,0.0400000000000009,1.3698630136986618,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,19333822.52,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,74.13,75.43,71.51,72.01,42354,3096067.49,20251029,72.98333333333333,73.47,72.49666666666667,73.47,72.49666666666667,0.9733333333333292,1.3516641207239677,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,4370364.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
