SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAANALU,EQ,MAAN ALUMINIUM LIMITED,151.4,152.1,138.25,139.41,231483,33167627.16,20251031,143.25333333333333,145.175,141.33166666666665,145.175,141.33166666666665,3.843333333333362,2.756856275255263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,62379296.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,59.58,61.9,56.7,56.99,9625861,568711955.91,20251031,58.53,59.3,57.760000000000005,59.3,57.760000000000005,1.539999999999992,2.702228461133518,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,205805478.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,198.55,218.0,198.54,216.64,4476828,949383013.59,20251031,211.06,208.27,213.85,213.85,208.27,5.579999999999984,2.5757016248153546,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,435364810.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEGASOFT,EQ,MEGASOFT LTD,201.6,211.34,195.11,211.34,521099,106299882.3,20251031,205.93000000000004,203.225,208.63500000000005,208.63500000000005,203.225,5.410000000000025,2.559856155957237,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,5,106299882.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,277.7,282.35,256.2,259.35,67609,17855839.0,20251031,265.96666666666664,269.275,262.6583333333333,269.275,262.6583333333333,6.616666666666674,2.551249919670975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,3955140.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,219.8,219.8,198.8,201.69,415724,85899333.77,20251031,206.7633333333333,209.3,204.22666666666663,209.3,204.22666666666663,5.07333333333338,2.515411439998701,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,45384225.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGILITY,EQ,SAGILITY LIMITED,55.0,57.13,51.85,52.54,200089837,10861810567.2,20251031,53.84,54.49,53.190000000000005,54.49,53.190000000000005,1.2999999999999972,2.4743052912066945,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,5,3041631921.29,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,339.0,347.8,309.19,316.87,168597,56489746.46,20251031,324.62,328.495,320.745,328.495,320.745,7.75,2.4457979613090544,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8,5,1066840.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,949.3,977.0,893.0,902.15,350667,327826566.1,20251031,924.05,935.0,913.1,935.0,913.1,21.899999999999864,2.427534223798688,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,5,48421859.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,42.21,44.9,40.1,44.09,42266,1826173.72,20251031,43.03,42.5,43.56,43.56,42.5,1.0600000000000025,2.4041732819233435,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,1826173.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,59.5,59.5,53.25,54.44,694832,38696844.67,20251031,55.73,56.375,55.085,56.375,55.085,1.2900000000000065,2.3695811903012607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,35996900.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,1010.0,1010.0,924.15,934.25,839991,815090887.15,20251031,956.1333333333332,967.075,945.1916666666666,967.075,945.1916666666666,21.88333333333344,2.342342342342354,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,5,463935317.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,7.5,7.67,7.07,7.12,27097,197279.47,20251031,7.286666666666666,7.37,7.203333333333332,7.37,7.203333333333332,0.1666666666666678,2.34082397003747,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,294412.94,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,125.0,125.0,117.0,117.05,2684,317581.55,20251031,119.68333333333334,121.0,118.36666666666667,121.0,118.36666666666667,2.6333333333333258,2.2497508187384243,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,347151.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBIND,EQ,IFB INDUSTRIES LTD,2005.0,2019.8,1850.0,1872.2,289257,562985309.7,20251031,1914.0,1934.9,1893.1,1934.9,1893.1,41.80000000000018,2.232667450058764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,144107640.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1359.0,1447.4,1302.0,1422.3,374466,521134727.5,20251031,1390.5666666666666,1374.7,1406.4333333333332,1406.4333333333332,1374.7,31.73333333333312,2.2311279851882952,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,106512578.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APARINDS,EQ,APAR INDUSTRIES LTD.,9248.0,9300.0,8622.0,8671.0,299900,2634799039.0,20251031,8864.333333333334,8961.0,8767.666666666668,8961.0,8767.666666666668,193.3333333333321,2.229654403567433,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,5,1571845285.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2950.0,2961.2,2752.0,2764.4,1346667,3778637269.0,20251031,2825.866666666667,2856.6,2795.1333333333337,2856.6,2795.1333333333337,61.46666666666624,2.2235084165340124,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,5,1087090660.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,59.05,59.93,56.09,56.17,27583,1577441.71,20251031,57.39666666666667,58.010000000000005,56.78333333333333,58.010000000000005,56.78333333333333,1.2266666666666737,2.18384665598482,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,3139012.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STAR,EQ,STRIDES PHARMA SCI LTD,849.95,978.4,830.3,934.7,9220861,8676427891.65,20251031,914.4666666666666,904.35,924.5833333333331,924.5833333333331,904.35,20.23333333333335,2.164687421989232,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,202325253.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,108.8,109.7,101.13,102.11,1715318,178299811.61,20251031,104.31333333333332,105.415,103.21166666666667,105.415,103.21166666666667,2.203333333333319,2.1578036757744776,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.6,5,178299811.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GILLETTE,EQ,GILLETTE INDIA LTD,9220.5,9664.0,8950.5,9016.5,160373,1487855779.5,20251031,9210.333333333334,9307.25,9113.416666666668,9307.25,9113.416666666668,193.8333333333321,2.1497624725041,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,5,213242709.5,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,50.99,50.99,45.13,46.6,5126,237972.88,20251031,47.57333333333333,48.06,47.08666666666666,48.06,47.08666666666666,0.9733333333333434,2.088698140200308,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,348168.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,719.0,787.0,715.0,774.9,16850141,12711129164.1,20251031,758.9666666666667,751.0,766.9333333333334,766.9333333333334,751.0,15.933333333333394,2.0561792919516577,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,5,870533033.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,6.8,7.08,6.12,6.81,586917,3952779.85,20251031,6.669999999999999,6.6,6.739999999999998,6.739999999999998,6.6,0.1399999999999988,2.0558002936857385,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,853610.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTELLECT,EQ,INTELLECT DESIGN ARENA,1053.5,1144.5,1053.5,1133.5,5421616,6044538073.65,20251031,1110.5,1099.0,1122.0,1122.0,1099.0,23.0,2.0291133656815177,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8,5,392230337.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,71.8,71.8,66.72,67.23,4024263,276358112.07,20251031,68.58333333333333,69.25999999999999,67.90666666666667,69.25999999999999,67.90666666666667,1.3533333333333246,2.0129902325350653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,82158713.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,363.95,377.9,353.05,376.35,74453,27700375.65,20251031,369.1000000000001,365.475,372.72500000000014,372.72500000000014,365.475,7.250000000000114,1.9263982994553244,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,5,12210237.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,136.15,144.9,135.0,144.11,161933,22870416.63,20251031,141.33666666666667,139.95,142.72333333333336,142.72333333333336,139.95,2.773333333333369,1.924455855480792,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,4998192.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,135.1,143.0,135.0,135.17,7715,1054665.1,20251031,137.72333333333333,139.0,136.44666666666666,139.0,136.44666666666666,2.5533333333333417,1.888979310004692,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,985359.26,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,5.05,5.24,4.94,4.95,490032,2443328.28,20251031,5.043333333333333,5.09,4.996666666666666,5.09,4.996666666666666,0.0933333333333337,1.885521885521893,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,5,1391591.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,1127.35,1139.6,1064.05,1071.7,76163,83717459.65,20251031,1091.783333333333,1101.8249999999998,1081.7416666666663,1101.8249999999998,1081.7416666666663,20.083333333333485,1.8739697054524107,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,28428149.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,400.05,435.0,395.5,403.9,141279,59215068.95,20251031,411.4666666666667,415.25,407.6833333333334,415.25,407.6833333333334,7.566666666666606,1.8734010068498652,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,30210202.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,2444.0,2493.9,2326.1,2479.0,7814555,18909079207.3,20251031,2433.0,2410.0,2456.0,2456.0,2410.0,46.0,1.855586930213796,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,5,6360718773.9,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,331.35,335.8,315.0,316.6,298960,97030757.2,20251031,322.46666666666664,325.4,319.5333333333333,325.4,319.5333333333333,5.866666666666674,1.853021688776587,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,85907838.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,44.92,48.0,44.25,44.88,41129,1879344.77,20251031,45.71,46.125,45.295,46.125,45.295,0.8299999999999983,1.8493761140819929,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,1255799.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,423.2,452.0,420.05,448.35,1921359,851904575.05,20251031,440.1333333333334,436.025,444.2416666666668,444.2416666666668,436.025,8.21666666666681,1.8326456265566655,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,5,156735999.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,20.52,21.67,20.11,21.48,3325,68280.74,20251031,21.08666666666667,20.89,21.28333333333334,21.28333333333334,20.89,0.393333333333338,1.8311607697082772,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,68280.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,304.6,304.6,283.2,286.05,1004593,293128518.2,20251031,291.2833333333333,293.9,288.66666666666663,293.9,288.66666666666663,5.2333333333333485,1.8295169842102248,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,5,293128518.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,19.1,19.5,18.35,18.42,62346,1176134.34,20251031,18.756666666666668,18.925,18.58833333333333,18.925,18.58833333333333,0.336666666666666,1.8277234889612703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,1688143.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,715.75,810.0,710.5,781.65,615654,479690222.55,20251031,767.3833333333333,760.25,774.5166666666667,774.5166666666667,760.25,14.266666666666652,1.8251988315315877,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,101090886.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,620.0,665.0,619.2,660.15,2143883,1393115213.65,20251031,648.1166666666667,642.1,654.1333333333333,654.1333333333333,642.1,12.033333333333305,1.8228180464035908,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,303074275.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
